col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,,0,3,2,1,3,6,0,2,3,0,0,1,0,0,11,13,4,5,2,0,3,2,3,3,1,1,0,4
Joshua Roberts,,,,,,,,,,,,,1,1,4,4,2,0,0,0,4,3,1,0,1,4,6,9,5,1,6,2,1,0,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,0,2,0,0,0,5,2,0,0,2,1,0,8,5,5,2,5,0,0,1,1,2,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,1,2,0,4,4,3,7,2,2,2,3,1,1,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,0,4,0,0,3,3,2,1,1,1,2,0,3,8,0,2,2,1,0,1,2,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,1,2,4,1,2,0,2,3,0,2,2,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,5,3,1,1,1,2,1,1,2,1,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,3,0,5,1,3,0,0,2,2,0,0,2,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,2,1,2,0,1,2,1,1,2,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,3,0,2,1,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,3,1,1,2,2,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,1,3,0,1,0,1,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,3,7,0,0,4,1,1,1,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,1,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,5,1,2,2,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,1,2,1,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,86,64,60,45,44,44,44,39,33,29,27,26,21,17,16,13,12,11,10,7,6,6,5,4,2,57,49,29,29,13,13,11,9,9,6,3,2,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Joshua Roberts,Kay Yu,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Beth Grossman,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Chris Hall,Craig Levin,Vicki Markovitz,Laurie Dow,Gregory Weyer,Jon Marshall,Leon Goodman,Terri M Booker,Robert Trimble,5
Lisa Deeley,6,4,4,3,15,1,5,0,0,0,0,1,0,12,21,15,11,10,12,5,18,7,18,5,3,8,4,7,11,4,3,6,5,2,3,0,2,0,5
Jen Devor,,0,10,3,1,2,1,5,0,2,0,0,0,21,15,15,13,11,12,14,4,15,3,7,7,5,5,5,0,2,3,4,3,1,2,1,4,1,5
Kahlil Williams,,,0,4,0,0,0,1,1,1,0,0,0,21,12,11,8,10,11,5,1,10,1,5,5,6,2,1,1,4,2,1,1,1,2,3,1,0,5
Marwan Kreidie,,,,0,2,2,0,0,3,0,2,1,0,12,14,8,6,7,4,5,3,3,3,9,5,2,6,3,0,4,4,2,2,0,3,3,0,0,5
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,5,4,12,10,3,10,3,12,1,10,3,1,3,1,4,9,2,1,1,1,0,0,0,0,0,5
Carla Cain,,,,,,0,1,0,1,0,0,0,0,5,5,3,3,4,2,3,1,3,1,0,5,1,0,1,0,1,0,2,0,0,0,0,1,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,5,2,0,1,2,0,3,1,2,3,0,3,1,1,2,0,0,1,1,1,1,0,0,1,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,6,3,2,3,4,0,6,2,2,0,0,3,1,2,0,0,0,0,0,0,2,0,1,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,3,1,1,4,1,2,0,0,2,3,3,1,2,1,0,0,0,1,2,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,2,0,2,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,1,1,5
Robin Trent,,,,,,,,,,,0,0,0,2,2,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,1,27,25,21,22,19,21,3,22,8,16,17,8,6,7,1,8,3,4,3,2,1,3,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,0,13,12,17,10,17,8,10,4,8,9,8,4,7,1,4,5,6,2,0,4,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,16,10,20,8,15,11,11,15,2,3,4,2,10,8,2,1,0,0,2,0,2,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,10,21,9,11,13,10,3,10,2,2,3,9,1,1,1,1,0,0,2,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,19,4,8,6,9,11,10,3,7,1,4,2,4,5,1,0,1,3,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,4,9,12,8,5,5,2,4,2,8,0,1,0,0,0,1,2,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,1,4,6,2,4,11,7,3,6,0,1,1,3,2,1,0,1,3,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,2,0,11,0,0,3,3,1,10,1,3,1,0,0,2,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,1,2,4,8,2,1,1,0,2,1,4,2,2,1,0,2,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,4,5,10,2,0,2,4,1,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,8,1,0,3,0,0,0,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,0,0,3,4,1,0,2,2,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,2,0,5,2,2,0,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,1,2,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,3,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,55,34,25,23,20,8,7,7,5,3,2,2,0,54,49,40,33,32,31,28,26,26,23,21,20,16,12,12,12,11,10,10,8,5,5,5,5,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Kay Yu,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Kendra Mccrae,Laurie Dow,Janine D Momasso,Vicki Markovitz,Chris Hall,Craig Levin,Sherman Toppin,Robert Trimble,Jon Marshall,James F Berardinelli,Leon Goodman,Gregory Weyer,Terri M Booker,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Jennifer Schultz,0,11,18,4,9,13,18,12,15,14,5,5,6,6,8,4,2,5,3,5,4,3,2,1,1,13,11,12,10,9,5,5,3,3,2,0,0,0,6
Anthony Kyriakakis,,1,19,13,7,14,6,13,3,12,13,10,2,0,2,2,10,4,8,3,1,2,3,1,0,15,8,16,14,4,1,1,1,0,2,1,0,0,6
Tiffany Palmer,,,0,8,9,13,15,15,15,10,10,2,4,6,7,3,9,1,0,1,1,2,2,2,0,11,5,17,18,4,2,1,5,0,0,1,1,0,6
Carmella Jacquinto,,,,3,10,11,3,4,5,7,7,7,3,7,3,7,4,1,8,0,1,0,0,1,0,13,14,6,7,3,3,1,0,1,0,0,1,0,6
Beth Grossman,,,,,1,3,6,7,10,4,5,6,8,10,4,6,2,6,1,2,2,1,2,1,1,10,10,8,6,2,4,4,1,1,1,2,1,0,6
Cateria R Mccabe,,,,,,0,10,4,9,8,5,9,3,2,7,3,3,3,9,0,0,0,0,0,0,13,11,7,7,3,2,3,3,1,0,0,0,0,6
Nicola Serianni,,,,,,,0,7,12,4,5,3,7,3,8,2,4,2,1,1,1,1,0,2,0,9,9,9,4,3,5,1,3,1,1,0,0,0,6
Kay Yu,,,,,,,,0,6,9,3,0,3,1,3,2,2,2,0,1,0,2,2,2,0,1,4,12,14,4,1,1,2,0,1,1,0,0,6
Wendi Barish,,,,,,,,,0,4,1,1,5,8,9,4,1,0,0,0,0,1,0,0,1,8,7,8,6,1,4,1,4,1,0,1,1,0,6
Henry Mcgregor Sias,,,,,,,,,,0,3,6,0,3,1,3,0,1,7,2,0,0,2,1,1,9,10,5,8,4,1,3,0,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,0,5,4,1,1,1,8,3,1,3,3,0,1,0,0,8,5,10,7,1,2,2,1,0,1,0,0,0,6
Joshua Roberts,,,,,,,,,,,,0,3,3,1,2,0,5,8,2,3,1,0,0,0,15,11,2,0,3,1,1,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,0,5,1,5,3,3,0,2,1,1,1,0,0,6,5,5,2,0,1,3,1,2,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,0,1,7,0,2,1,0,0,1,0,0,1,6,5,1,5,1,3,2,1,1,0,1,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,4,3,5,2,1,3,0,3,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,3,5,3,4,1,2,2,0,2,0,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,5,1,7,4,2,0,1,1,0,1,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,0,2,4,3,0,4,1,4,0,0,1,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9,8,1,0,2,0,0,0,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,3,2,0,0,0,1,2,0,0,3,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,3,2,0,2,1,1,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,2,0,0,0,0,0,1,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,2,0,0,1,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,2,1,2,1,0,0,2,1,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,1,2,1,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,41,36,36,29,28,26,25,22,22,21,19,19,14,14,12,12,11,11,10,7,6,5,5,3,1,34,28,27,21,11,8,7,5,3,3,2,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Wendi Barish,Beth Grossman,James C Crumlish,Nicola Serianni,Kay Yu,Chris Hall,Craig Levin,Janine D Momasso,Jon Marshall,Kendra Mccrae,James F Berardinelli,Laurie Dow,Vicki Markovitz,Leon Goodman,Terri M Booker,Robert Trimble,Gregory Weyer,7
Lisa Deeley,1,49,3,5,5,9,4,1,2,0,1,1,0,52,52,48,39,49,25,41,15,16,15,10,9,6,5,6,6,3,4,4,6,5,2,2,0,0,7
Omar Sabir,,0,0,3,5,1,0,0,0,0,1,0,0,45,53,44,37,42,13,42,5,9,2,7,5,2,2,5,2,5,0,1,1,0,3,3,0,0,7
Jen Devor,,,0,13,1,1,2,0,0,0,0,0,0,17,5,4,9,7,10,2,19,8,7,7,5,11,7,0,3,0,2,3,1,2,0,0,0,0,7
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,15,3,4,6,5,7,2,17,10,4,7,5,12,6,1,0,1,3,5,0,1,2,2,0,0,7
Marwan Kreidie,,,,,1,0,2,2,1,1,0,0,0,6,10,3,4,1,14,0,7,5,3,7,2,3,3,6,1,6,1,0,0,2,1,0,1,0,7
Annette Thompson,,,,,,0,0,2,1,0,0,0,0,1,1,4,3,2,11,2,5,8,7,0,6,1,0,3,4,1,2,1,4,4,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,1,0,4,2,1,3,1,6,1,5,2,5,5,2,1,6,1,2,1,1,1,0,0,0,0,2,0,7
Robin Trent,,,,,,,,0,0,1,0,0,0,1,1,2,1,0,4,0,3,4,3,1,2,1,0,1,1,0,0,0,0,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,1,0,3,0,2,2,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,0,1,1,1,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,2,0,2,1,2,0,0,1,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,0,51,44,44,54,13,45,23,10,7,17,3,14,12,1,0,0,0,4,1,1,0,1,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,0,46,41,48,9,45,2,2,4,5,1,2,2,8,1,8,0,0,1,3,2,0,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,1,36,43,11,40,4,9,8,6,3,1,2,2,1,0,4,0,1,3,1,2,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,40,13,37,15,10,4,3,8,6,0,2,9,2,0,1,1,0,2,0,0,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,7,42,8,5,2,4,3,6,1,0,0,0,1,0,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,23,21,20,6,17,8,6,11,9,8,4,1,7,5,2,1,2,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,0,1,0,1,1,0,1,1,1,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,24,14,15,16,18,11,2,10,1,4,5,4,4,2,2,0,1,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,15,8,18,10,4,2,10,0,6,2,4,5,2,3,1,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,6,5,5,2,4,2,5,5,2,0,2,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,12,2,0,1,3,4,0,0,1,1,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,2,8,1,4,0,4,2,0,1,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,3,2,1,1,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,5,0,0,0,1,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,0,2,2,2,0,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,90,68,23,23,21,15,9,6,4,3,3,2,0,77,72,61,59,58,57,50,45,37,30,25,23,22,16,16,14,14,10,8,8,8,6,4,3,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Wendi Barish,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Chris Hall,Beth Grossman,Laurie Dow,Terri M Booker,Craig Levin,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Jon Marshall,Leon Goodman,Gregory Weyer,Robert Trimble,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,8
Tiffany Palmer,0,43,41,40,38,33,31,27,19,21,12,17,2,20,9,5,3,2,0,4,1,1,0,2,1,42,38,10,8,16,3,11,5,2,3,0,0,1,8
Jennifer Schultz,,2,15,25,19,31,30,22,12,7,13,15,8,4,10,3,4,6,2,2,4,5,2,0,0,27,21,11,10,11,7,8,5,3,1,1,1,0,8
Anthony Kyriakakis,,,1,29,33,20,7,13,21,23,7,1,11,19,6,3,3,1,7,6,2,1,3,1,1,27,29,13,9,11,5,3,3,2,3,0,0,0,8
Kay Yu,,,,1,29,20,19,14,15,7,13,7,0,7,8,5,4,0,0,5,6,1,2,2,0,35,25,5,5,5,6,11,5,2,1,0,0,1,8
Henry Mcgregor Sias,,,,,1,25,14,11,15,9,4,4,8,8,3,0,1,0,7,1,0,0,0,1,1,26,24,9,12,4,0,7,3,1,1,0,1,1,8
Cateria R Mccabe,,,,,,0,21,12,14,2,3,13,10,2,6,3,2,0,7,1,0,0,0,1,0,19,19,8,10,10,3,9,1,2,0,0,0,0,8
Nicola Serianni,,,,,,,0,20,6,4,10,19,5,2,7,3,0,2,0,1,5,3,2,0,0,17,14,7,7,9,6,9,6,0,0,0,0,0,8
Wendi Barish,,,,,,,,0,9,8,9,15,2,4,6,6,4,1,2,2,4,1,4,0,1,13,19,6,5,9,8,1,3,1,1,1,1,0,8
Carmella Jacquinto,,,,,,,,,0,6,14,7,8,7,9,6,3,0,8,0,6,1,0,1,0,9,7,13,14,7,7,2,6,3,3,0,1,1,8
James C Crumlish,,,,,,,,,,0,3,0,4,18,4,2,2,2,0,3,0,2,2,1,1,12,11,7,0,8,3,3,2,0,2,0,0,0,8
Kendra Mccrae,,,,,,,,,,,0,6,2,3,7,4,2,1,1,2,5,1,2,0,0,8,6,4,6,4,7,1,8,2,1,0,1,1,8
Janine D Momasso,,,,,,,,,,,,0,0,0,4,1,3,0,0,0,3,0,0,2,0,5,10,2,7,5,4,2,4,1,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,1,1,6,1,2,6,8,2,0,3,2,0,0,1,2,12,13,5,4,1,0,0,1,1,0,0,8
Chris Hall,,,,,,,,,,,,,,0,2,2,1,1,1,5,0,1,0,0,0,10,9,3,0,8,1,2,2,0,3,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,0,3,3,2,0,2,4,1,1,0,0,8,4,7,6,4,4,1,5,1,0,0,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,2,0,0,2,3,3,1,2,5,1,2,1,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,1,2,2,1,1,1,1,3,0,3,4,1,2,1,3,1,1,1,1,2,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,0,2,2,0,4,2,0,0,2,1,2,3,3,3,0,0,0,1,2,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,6,7,1,0,0,0,0,1,2,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,3,3,2,0,5,1,2,0,1,0,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,4,3,0,4,0,3,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,1,1,3,3,0,1,0,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,0,2,3,1,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,2,0,0,3,6,5,1,1,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,3,1,0,0,1,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,5,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,1,0,0,1,1,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,1,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
