col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,0,2,2,2,2,1,1,17
David Oh,,,0,3,1,1,2,0,17
Drew Murray,,,,0,1,1,2,0,17
Al Taubenberger,,,,,0,1,1,1,17
Bill Heeney,,,,,,0,0,1,17
Irina M Goldstein,,,,,,,0,0,17
Dan Tinney,,,,,,,,0,17
Total,5,5,3,3,2,2,2,1,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,18
Al Schmidt,0,3,2,3,1,1,0,0,18
Bill Heeney,,0,2,2,0,1,0,0,18
Dan Tinney,,,1,2,0,1,0,0,18
Matt Wolfe,,,,0,1,1,0,0,18
David Oh,,,,,1,0,0,0,18
Al Taubenberger,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,4,3,3,3,2,1,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Al Schmidt,1,12,10,8,8,6,6,0,19
Matt Wolfe,,0,8,7,6,4,5,0,19
Bill Heeney,,,0,8,8,4,4,1,19
Al Taubenberger,,,,0,9,5,4,1,19
Dan Tinney,,,,,0,4,4,1,19
David Oh,,,,,,0,4,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,16,13,11,10,9,8,7,1,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,20
Al Schmidt,0,5,5,3,4,3,2,0,20
Dan Tinney,,0,5,3,4,2,2,0,20
Matt Wolfe,,,0,3,4,2,2,0,20
Al Taubenberger,,,,1,3,1,2,0,20
Bill Heeney,,,,,0,1,2,0,20
David Oh,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Drew Murray,,,,,,,,0,20
Total,6,5,5,4,4,3,2,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,21
Al Schmidt,0,2,2,2,2,0,0,0,21
Al Taubenberger,,0,2,2,2,0,0,0,21
Bill Heeney,,,0,2,2,0,0,0,21
Dan Tinney,,,,0,2,0,0,0,21
Matt Wolfe,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,2,2,2,2,2,0,0,0,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Al Schmidt,0,9,8,9,8,4,1,1,22
Dan Tinney,,0,8,6,7,3,1,1,22
Al Taubenberger,,,0,7,8,3,1,1,22
Matt Wolfe,,,,0,7,3,0,1,22
Bill Heeney,,,,,0,3,1,1,22
David Oh,,,,,,0,1,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,12,10,9,9,8,4,1,1,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,23
Al Schmidt,0,1,1,1,1,0,0,0,23
Al Taubenberger,,0,1,1,1,0,0,0,23
Bill Heeney,,,0,1,1,0,0,0,23
Dan Tinney,,,,0,1,0,0,0,23
Matt Wolfe,,,,,0,0,0,0,23
David Oh,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,1,1,1,1,1,0,0,0,23
