col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,1,6
Total,62,37,16,48,16,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,5,41,8,38,32,7
Amanda Green-hawkins,,2,17,39,26,7
Beth Tarasi,,,2,21,7,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,0,7
Total,78,69,31,63,38,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,6,50,14,58,29,8
Amanda Green-hawkins,,5,6,41,21,8
Beth Tarasi,,,3,16,11,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,1,8
Total,94,68,30,67,41,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,9,20,10,26,24,9
Amanda Green-hawkins,,3,2,19,14,9
Beth Tarasi,,,1,9,6,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,1,9
Total,62,37,18,43,28,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,10,73,26,55,66,10
Amanda Green-hawkins,,7,13,51,51,10
Beth Tarasi,,,2,24,24,10
Theresa Brunson,,,,2,0,10
David H Conroy,,,,,0,10
Total,137,113,52,84,83,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,5,34,9,33,33,11
Amanda Green-hawkins,,5,7,27,21,11
Beth Tarasi,,,0,11,8,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,0,11
Total,77,58,20,53,38,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,11,56,13,56,33,12
Amanda Green-hawkins,,9,14,43,46,12
Beth Tarasi,,,1,10,17,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,2,12
Total,101,100,29,65,62,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,7,43,13,45,33,13
Amanda Green-hawkins,,6,19,38,29,13
Beth Tarasi,,,3,25,9,13
Theresa Brunson,,,,2,0,13
David H Conroy,,,,,1,13
Total,93,81,39,72,44,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,5,33,8,36,25,14
Amanda Green-hawkins,,2,3,22,19,14
Beth Tarasi,,,0,10,8,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,68,44,19,43,36,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,4,30,11,32,28,15
Amanda Green-hawkins,,4,9,28,21,15
Beth Tarasi,,,2,9,12,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,2,15
Total,66,53,25,45,39,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,13,21,8,31,20,16
Amanda Green-hawkins,,5,8,26,11,16
Beth Tarasi,,,3,15,7,16
Theresa Brunson,,,,4,0,16
David H Conroy,,,,,0,16
Total,67,44,26,53,27,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,21,76,14,70,51,17
Amanda Green-hawkins,,6,24,70,54,17
Beth Tarasi,,,2,10,25,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,7,17
Total,155,138,44,100,90,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,10,46,15,46,42,18
Amanda Green-hawkins,,6,13,39,25,18
Beth Tarasi,,,3,20,14,18
Theresa Brunson,,,,5,0,18
David H Conroy,,,,,0,18
Total,105,75,39,71,53,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,19
Amanda Green-hawkins,12,40,29,89,42,19
Daniel D Mccaffery,,11,18,56,29,19
Beth Tarasi,,,0,24,28,19
David H Conroy,,,,8,0,19
Theresa Brunson,,,,,1,19
Total,144,99,54,127,66,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,20
Amanda Green-hawkins,0,17,10,24,10,20
Daniel D Mccaffery,,1,3,16,10,20
Beth Tarasi,,,0,13,2,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,0,20
Total,34,27,15,32,13,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,14,51,15,51,37,21
Amanda Green-hawkins,,2,20,48,31,21
Beth Tarasi,,,2,30,12,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,6,21
Total,104,83,46,75,58,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,14,69,24,69,45,22
Amanda Green-hawkins,,4,19,53,44,22
Beth Tarasi,,,0,19,24,22
David H Conroy,,,,3,0,22
Theresa Brunson,,,,,2,22
Total,138,110,44,88,69,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,9,60,13,58,41,23
Amanda Green-hawkins,,5,17,48,44,23
Beth Tarasi,,,2,14,18,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,1,23
Total,110,100,35,73,65,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,7,36,15,37,33,24
Amanda Green-hawkins,,3,19,41,30,24
Beth Tarasi,,,2,24,16,24
Theresa Brunson,,,,5,0,24
David H Conroy,,,,,1,24
Total,79,75,43,68,51,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,14,32,11,46,36,25
Amanda Green-hawkins,,5,21,39,25,25
Beth Tarasi,,,2,28,13,25
Theresa Brunson,,,,0,0,25
David H Conroy,,,,,8,25
Total,96,70,44,73,59,25
