col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,16,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,9,9,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,985,659,208,682,679,675,668,584,547,438,403,400,385,297,286,237,234,231,227,201,185,164,133,128,122,98,71,39,All
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,James C Crumlish,Leon Goodman,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Chris Hall,Kendra Mccrae,Vicki Markovitz,Jon Marshall,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Craig Levin,Sherman Toppin,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,1
Ronald R Donatucci,6,0,0,22,16,20,11,11,14,16,14,9,2,6,8,5,1,2,5,4,2,4,2,4,3,4,2,2,1
Tracey Gordon,,3,0,12,18,11,20,12,7,5,5,11,13,6,3,3,8,9,5,5,5,5,5,2,2,0,0,1,1
Jacque P Whaumbush,,,1,1,0,1,0,1,1,0,0,1,2,1,1,3,1,0,0,0,2,0,0,1,1,0,0,0,1
Joshua Roberts,,,,1,19,20,9,7,14,16,18,6,2,6,6,7,3,3,4,2,4,5,2,4,2,0,0,0,1
Wendi Barish,,,,,0,15,16,12,15,14,13,12,11,6,3,2,7,6,4,2,6,1,1,2,2,3,0,0,1
Anthony Kyriakakis,,,,,,0,6,7,12,16,13,5,6,6,7,8,3,3,3,4,1,4,2,3,0,0,1,1,1
Jennifer Schultz,,,,,,,0,11,4,4,5,12,10,6,3,0,1,7,8,3,3,3,3,1,3,3,1,1,1
Beth Grossman,,,,,,,,1,3,4,2,7,4,2,5,3,3,10,6,2,4,1,2,1,1,3,1,0,1
Carmella Jacquinto,,,,,,,,,1,7,9,5,5,5,2,2,3,1,0,1,4,5,0,4,1,2,1,1,1
James C Crumlish,,,,,,,,,,0,11,4,3,0,4,3,3,1,2,3,0,0,1,0,1,0,2,1,1
Leon Goodman,,,,,,,,,,,0,3,1,0,3,3,2,0,2,1,3,0,2,0,1,0,1,0,1
Nicola Serianni,,,,,,,,,,,,0,8,7,5,1,2,5,2,1,3,2,2,2,4,2,0,0,1
Tiffany Palmer,,,,,,,,,,,,,0,6,1,4,6,3,0,4,5,2,0,0,3,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,0,0,2,2,1,0,2,1,6,0,4,2,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,1,0,2,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,0,3,1,1,2,3,1,1,1,1,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,1,1,3,2,0,1,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,1,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,0,0,2,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,44,40,5,39,36,32,31,26,24,24,22,21,18,14,12,11,11,11,10,10,10,9,7,7,6,4,4,3,1
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,James F Berardinelli,Craig Levin,Leon Goodman,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Kay Yu,Terri M Booker,Jon Marshall,Laurie Dow,Sherman Toppin,Robert Trimble,Gregory Weyer,2
Ronald R Donatucci,3,0,0,14,8,9,5,8,11,10,9,3,5,7,4,8,7,6,1,3,6,1,2,3,2,3,2,0,2
Tracey Gordon,,3,0,9,14,8,9,6,7,2,1,7,1,0,5,2,1,1,4,2,1,3,2,2,2,0,0,0,2
Jacque P Whaumbush,,,0,0,2,0,0,1,1,1,1,0,2,0,2,0,1,1,2,1,0,0,2,0,1,0,0,1,2
James C Crumlish,,,,0,12,14,12,4,7,8,4,12,3,2,5,4,3,3,0,0,1,3,2,3,2,1,1,0,2
Jennifer Schultz,,,,,0,8,10,4,8,4,3,5,6,1,9,2,3,1,4,3,1,3,2,3,4,1,2,1,2
Anthony Kyriakakis,,,,,,0,11,2,2,7,6,10,4,4,4,2,1,1,0,1,0,2,0,0,0,2,1,0,2
Tiffany Palmer,,,,,,,1,3,3,3,2,10,4,4,7,2,1,0,1,1,2,4,2,0,0,0,0,0,2
Beth Grossman,,,,,,,,2,5,0,1,3,1,2,3,5,1,5,6,3,3,2,1,0,2,1,0,0,2
Wendi Barish,,,,,,,,,0,5,6,2,3,3,2,2,4,3,3,2,3,3,5,1,2,0,0,0,2
Joshua Roberts,,,,,,,,,,0,7,2,4,4,0,2,2,2,1,1,2,1,2,3,1,3,2,0,2
Carmella Jacquinto,,,,,,,,,,,0,0,5,5,1,1,1,2,2,2,1,1,3,0,0,2,1,0,2
Chris Hall,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,0,5,2,2,1,1,2,3,0,1,2,1,2,2,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,2,4,1,0,3,2,2,0,0,0,2,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,0,2,2,0,1,2,1,0,0,0,3,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,0,1,1,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,0,1,0,2,4,1,0,2,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,2,2,0,3,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,1,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,36,22,5,26,26,20,20,19,19,16,13,12,11,11,11,10,9,9,9,7,7,6,6,5,5,4,3,1,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Beth Grossman,Wendi Barish,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Kay Yu,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Chris Hall,Jon Marshall,Leon Goodman,Robert Trimble,Laurie Dow,Terri M Booker,Janine D Momasso,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Gregory Weyer,3
Ronald R Donatucci,2,0,0,17,21,19,19,10,13,9,9,6,4,7,8,6,11,6,3,6,6,5,3,2,0,1,1,1,3
Tracey Gordon,,0,0,16,6,6,6,9,9,7,5,6,9,7,5,6,1,3,5,3,2,2,3,2,1,1,1,0,3
Jacque P Whaumbush,,,0,7,2,3,2,4,3,3,2,4,3,2,3,2,1,2,3,0,1,1,2,0,2,1,0,0,3
Jennifer Schultz,,,,0,8,6,11,9,11,13,7,9,5,9,9,6,3,3,7,1,3,2,6,3,3,1,1,0,3
Anthony Kyriakakis,,,,,0,18,12,6,10,4,11,10,6,5,6,7,6,8,0,4,3,3,3,1,1,0,0,1,3
James C Crumlish,,,,,,0,13,4,12,4,10,10,5,7,1,4,6,10,3,7,4,3,1,1,1,1,1,0,3
Joshua Roberts,,,,,,,0,6,12,11,10,2,1,2,5,4,3,1,7,7,1,1,2,1,1,0,0,0,3
Beth Grossman,,,,,,,,2,10,6,5,3,7,5,10,6,4,0,3,3,3,5,2,1,0,1,1,0,3
Wendi Barish,,,,,,,,,0,4,9,7,4,6,6,3,2,2,2,7,3,3,5,0,0,0,1,0,3
Craig Levin,,,,,,,,,,0,1,3,0,2,7,4,2,3,8,2,1,1,1,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,0,2,4,2,5,3,0,0,1,5,1,2,2,0,2,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,0,5,4,2,4,1,10,0,0,0,2,2,1,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,0,4,3,4,1,4,1,1,2,5,1,0,1,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,0,2,2,2,2,3,1,4,1,2,1,0,3,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,0,5,3,0,2,1,2,4,4,2,0,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,2,1,1,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,1,2,0,1,3,1,0,2,0,1,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,46,29,12,41,30,30,28,25,25,21,17,17,16,16,16,14,14,12,11,9,9,8,8,4,3,3,2,1,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Wendi Barish,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Craig Levin,James F Berardinelli,Jon Marshall,Nicola Serianni,Chris Hall,Kendra Mccrae,Leon Goodman,Kay Yu,Laurie Dow,Cateria R Mccabe,Robert Trimble,Janine D Momasso,Vicki Markovitz,Terri M Booker,Sherman Toppin,Henry Mcgregor Sias,Gregory Weyer,4
Ronald R Donatucci,5,0,0,15,12,13,17,12,8,10,8,6,7,9,4,6,3,7,6,5,5,5,1,4,3,2,0,0,4
Tracey Gordon,,5,0,7,12,7,5,5,7,4,3,5,3,2,4,4,7,2,4,2,4,2,5,1,0,0,1,0,4
Jacque P Whaumbush,,,0,2,1,1,1,0,0,1,3,3,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,4
James C Crumlish,,,,0,8,15,12,14,5,6,8,5,6,5,5,6,2,8,6,1,4,3,1,1,1,1,0,0,4
Jennifer Schultz,,,,,1,3,7,7,6,9,3,6,2,6,4,3,6,4,4,3,3,1,3,3,0,0,0,0,4
Anthony Kyriakakis,,,,,,0,9,11,7,5,6,4,8,2,4,8,2,6,5,2,2,4,1,3,0,1,0,1,4
Joshua Roberts,,,,,,,0,8,3,3,8,7,1,4,1,1,1,8,3,2,2,0,1,2,1,0,1,0,4
Wendi Barish,,,,,,,,0,3,4,6,2,3,3,4,3,2,7,5,4,3,2,1,2,1,0,0,0,4
Tiffany Palmer,,,,,,,,,0,6,3,0,6,1,4,5,6,2,4,4,4,2,2,1,2,0,1,0,4
Beth Grossman,,,,,,,,,,0,2,3,5,3,3,3,3,1,1,2,5,2,1,4,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,0,2,0,0,2,1,4,4,1,3,2,2,2,0,2,0,1,0,4
Craig Levin,,,,,,,,,,,,0,1,6,3,1,2,3,1,2,0,2,2,4,1,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,0,2,5,7,2,1,2,1,5,3,1,2,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,,0,2,3,1,1,1,1,2,2,0,2,0,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,0,3,3,3,1,1,4,0,1,1,1,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,0,2,1,3,2,1,3,1,0,0,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,3,4,3,2,3,0,2,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,44,24,6,28,28,24,24,21,18,16,15,15,13,13,13,12,12,12,11,10,9,8,6,6,4,3,2,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Joshua Roberts,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,Kay Yu,Beth Grossman,Tiffany Palmer,Jon Marshall,Vicki Markovitz,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Gregory Weyer,Laurie Dow,Sherman Toppin,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Joshua Roberts,0,15,14,11,4,14,7,5,2,4,2,4,2,3,1,2,2,0,0,1,1,2,1,1,0,15,6,3,5
Wendi Barish,,0,17,15,7,14,9,5,6,5,4,2,2,0,2,1,1,2,2,2,1,0,0,1,0,14,9,2,5
James C Crumlish,,,0,19,2,13,8,3,2,2,3,2,0,2,1,1,0,1,3,1,0,2,1,0,0,15,3,4,5
Anthony Kyriakakis,,,,0,1,10,9,3,2,2,3,1,0,1,1,0,0,0,2,1,0,1,0,0,0,14,3,0,5
Jennifer Schultz,,,,,1,2,3,5,4,5,3,3,5,1,2,3,2,1,2,1,2,0,0,1,1,3,11,5,5
Leon Goodman,,,,,,0,8,5,1,2,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,11,4,2,5
Carmella Jacquinto,,,,,,,1,1,4,1,2,0,3,2,0,0,2,1,0,1,1,0,0,0,0,8,4,1,5
Craig Levin,,,,,,,,1,1,3,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,5,4,2,5
Kay Yu,,,,,,,,,0,5,4,1,3,1,3,0,2,1,1,3,3,0,1,2,0,3,7,1,5
Beth Grossman,,,,,,,,,,0,2,0,3,0,3,1,0,1,1,2,0,0,0,1,0,2,6,1,5
Tiffany Palmer,,,,,,,,,,,1,0,3,1,2,1,2,2,1,0,0,1,0,0,0,3,4,1,5
Jon Marshall,,,,,,,,,,,,2,0,2,0,0,0,0,1,0,2,2,1,1,1,2,2,2,5
Vicki Markovitz,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,1,0,0,0,0,4,2,5
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,2,1,0,1,2,0,3,5
Terri M Booker,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,1,5,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,1,3,1,5
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,2,2,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,2,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,27,27,25,21,20,18,17,12,12,11,10,8,7,6,6,5,5,4,4,4,4,3,2,2,1,26,22,11,5
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Joshua Roberts,Tiffany Palmer,Leon Goodman,Beth Grossman,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Chris Hall,James F Berardinelli,Nicola Serianni,Craig Levin,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Laurie Dow,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,Sherman Toppin,6
Ronald R Donatucci,1,0,0,23,19,6,20,20,6,15,5,13,5,3,6,7,1,2,2,3,2,3,1,1,1,1,1,0,6
Tracey Gordon,,0,0,5,7,17,8,5,11,2,6,5,6,7,1,1,11,4,7,2,6,2,2,2,1,1,0,0,6
Jacque P Whaumbush,,,0,3,2,7,1,4,1,2,4,1,0,2,3,3,1,1,0,2,0,1,1,1,1,0,0,1,6
James C Crumlish,,,,0,24,9,20,16,11,14,7,10,9,5,9,7,3,0,0,2,3,2,1,2,0,0,0,0,6
Anthony Kyriakakis,,,,,0,10,16,15,13,11,6,13,8,4,9,5,4,1,1,1,2,2,2,0,0,1,1,0,6
Jennifer Schultz,,,,,,1,10,5,10,3,9,4,7,8,4,5,11,5,7,3,4,4,3,2,1,0,0,0,6
Wendi Barish,,,,,,,1,17,5,14,7,13,4,6,4,2,4,1,4,2,3,2,2,2,1,0,0,0,6
Joshua Roberts,,,,,,,,0,1,14,4,15,2,3,3,1,1,6,1,8,3,0,0,0,2,0,0,1,6
Tiffany Palmer,,,,,,,,,0,0,6,2,10,5,7,4,8,1,2,0,2,1,2,1,0,1,0,0,6
Leon Goodman,,,,,,,,,,0,3,10,1,2,2,3,1,0,2,1,2,1,0,1,1,0,0,1,6
Beth Grossman,,,,,,,,,,,0,5,3,2,4,7,4,1,2,1,4,2,3,3,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,0,0,1,2,1,1,2,2,2,3,2,1,0,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,0,4,4,4,4,0,1,1,1,1,1,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,5,0,3,1,2,1,2,1,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,0,3,2,0,0,1,1,3,0,0,1,0,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,1,1,2,3,1,1,0,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,4,0,3,0,0,2,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,2,0,5,1,0,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,0,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,35,27,12,34,32,32,31,30,21,20,19,19,14,13,13,13,13,10,9,9,9,7,5,4,3,2,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Anthony Kyriakakis,Tiffany Palmer,Nicola Serianni,Jon Marshall,Laurie Dow,Robert Trimble,Leon Goodman,Chris Hall,James F Berardinelli,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Joshua Roberts,1,10,8,8,7,5,8,6,7,1,3,8,2,6,3,3,4,3,1,1,3,2,4,1,1,13,14,2,7
Jennifer Schultz,,0,7,11,5,10,2,5,1,7,6,6,3,5,3,0,0,3,3,4,2,1,0,1,0,15,5,2,7
Wendi Barish,,,0,5,3,7,3,5,6,4,3,0,5,5,4,1,3,1,1,3,2,2,0,2,0,9,7,2,7
