col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,12,11,10,9,6,4,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,12,12,11,11,9,9,8,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Vinny Black,Erika Almirón,Fernando Treviño,Hena Veit,Billy Thompson,Ogbonna Paul Hagins,Asa Khalif,Mark Ross,Ethelind Baylor,Bobbie Curry,Fareed Abdullah,Devon Cade,Edwin Santana,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Wendi Barish,James C Crumlish,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,Craig Levin,Vicki Markovitz,Nicola Serianni,Kay Yu,Laurie Dow,James F Berardinelli,Jon Marshall,Chris Hall,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Gregory Weyer,Robert Trimble,7
Allan Domb,6,37,16,21,17,17,11,4,8,1,8,6,0,6,1,1,1,5,0,3,4,2,2,0,2,1,1,0,1,0,33,29,29,25,13,26,22,22,13,12,6,6,8,10,4,3,6,1,6,4,2,1,0,0,0,7
Helen Gym,,1,23,17,20,12,7,7,8,3,3,4,5,4,7,3,3,3,4,4,3,2,1,2,2,0,1,0,1,0,29,31,27,19,22,21,22,15,11,9,8,7,8,4,4,9,6,9,4,7,6,2,2,1,0,7
Katherine Gilmore Richardson,,,0,14,17,3,4,3,6,1,1,5,1,1,6,2,4,0,0,2,0,1,0,2,0,0,1,0,0,0,13,20,16,8,11,11,12,12,4,5,2,4,3,1,2,3,5,6,2,2,3,0,1,1,0,7
Derek S Green,,,,0,16,5,4,6,2,1,2,2,0,1,0,3,0,1,0,0,2,3,0,1,0,1,0,0,0,0,17,13,16,10,6,14,11,11,6,4,1,3,7,0,2,2,6,4,2,1,4,0,0,1,0,7
Isaiah Thomas,,,,,0,5,2,0,2,0,1,0,0,1,4,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,13,13,15,6,6,11,12,10,4,1,1,3,1,0,0,2,3,4,1,0,3,1,0,1,0,7
Justin Diberardinis,,,,,,0,4,1,4,0,4,1,0,3,2,1,1,1,0,2,2,1,1,1,0,0,2,1,0,0,4,9,10,6,5,7,3,4,6,5,3,5,2,5,1,2,2,2,4,3,1,2,0,0,0,7
Eryn Santamoor,,,,,,,0,2,3,1,3,3,0,0,4,3,2,3,0,0,0,0,0,0,0,1,1,0,0,0,6,10,9,6,6,8,6,5,4,1,1,8,2,2,1,2,2,3,2,2,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,0,2,9,1,1,4,0,0,6,2,0,5,0,1,2,1,0,0,3,0,0,0,0,7,6,5,3,8,4,4,3,6,3,4,1,3,0,5,3,2,3,2,1,2,0,1,0,0,7
Beth Finn,,,,,,,,,0,0,3,4,0,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,8,5,8,7,5,2,3,4,4,3,4,3,2,3,2,3,4,3,3,0,1,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,0,0,1,5,1,0,3,2,0,5,0,0,0,1,0,1,2,1,0,0,0,8,3,3,0,4,3,5,2,7,0,4,0,0,0,6,2,0,0,0,0,1,0,1,0,1,7
Joseph A Diorio,,,,,,,,,,,0,1,0,1,1,1,3,4,0,3,3,0,1,0,0,0,0,0,1,0,4,4,1,4,2,5,2,1,3,4,3,3,2,4,0,1,2,0,3,1,0,1,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,3,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,3,8,1,5,4,2,2,3,2,4,1,2,3,2,1,0,4,1,3,4,0,0,1,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,0,2,0,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,6,0,2,0,5,1,1,0,0,2,4,1,1,0,1,1,1,1,2,0,0,7
Vinny Black,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,1,0,2,0,1,0,0,0,2,1,3,7,2,3,3,0,0,5,1,1,0,5,1,2,1,0,3,3,0,1,1,0,1,7
Erika Almirón,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,4,3,3,2,2,1,2,1,3,1,0,0,4,3,4,1,1,0,1,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,0,0,0,2,0,0,0,0,2,4,4,2,4,2,2,1,1,2,3,1,1,0,0,2,3,2,1,3,1,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,1,1,0,1,0,0,0,3,8,3,3,4,1,3,0,2,4,4,3,2,2,0,1,0,2,1,0,0,1,1,0,1,7
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,4,5,1,3,4,2,3,1,3,1,3,1,1,1,1,0,1,1,2,1,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,5,0,1,0,5,1,2,1,0,0,5,0,0,0,0,1,1,0,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,1,0,0,2,4,1,3,4,2,1,1,2,5,1,2,2,1,0,0,0,1,1,2,0,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,2,0,3,0,1,1,0,2,3,1,2,3,2,0,2,3,0,0,1,0,2,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,2,2,2,0,0,1,2,1,0,1,1,0,1,0,0,1,1,3,1,1,1,0,0,1,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,1,1,3,0,0,2,0,2,3,0,2,3,0,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,1,0,2,2,0,0,1,0,2,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,2,1,0,2,3,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,2,2,1,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,21,12,10,20,23,15,16,8,4,3,5,5,8,1,3,1,3,3,4,1,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,14,16,20,25,16,8,9,9,8,4,5,2,2,5,6,5,4,3,2,1,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,8,26,21,17,6,2,6,7,3,3,3,9,3,8,3,1,1,2,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,8,5,6,7,16,7,6,11,6,2,1,6,4,4,6,3,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,10,7,7,7,6,0,8,2,4,5,4,3,3,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,4,3,4,6,2,5,1,8,2,5,3,0,0,1,0,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,2,6,1,0,3,3,3,2,3,1,2,3,2,1,1,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,4,4,1,1,1,3,3,3,3,2,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,3,3,2,10,0,3,0,1,1,1,1,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,5,0,1,5,2,5,7,1,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,5,4,2,3,3,1,0,1,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,4,1,4,2,2,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,4,5,2,3,2,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,3,4,0,3,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,0,2,0,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,1,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,80,69,30,29,25,25,21,17,16,14,13,12,12,11,10,10,10,9,8,7,6,5,4,4,3,3,3,1,1,0,54,50,46,43,43,37,33,31,28,22,19,16,15,14,14,13,13,13,12,12,7,4,3,1,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Bobbie Curry,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Asa Khalif,Beth Finn,Erika Almirón,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Wayne Allen,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,James C Crumlish,Craig Levin,Leon Goodman,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Nicola Serianni,Janine D Momasso,Jon Marshall,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,Kay Yu,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Sherman Toppin,Robert Trimble,Gregory Weyer,Chris Hall,Tiffany Palmer,8
Helen Gym,1,8,6,6,4,5,4,3,1,1,2,0,3,2,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,12,11,6,8,7,8,3,5,3,3,4,2,1,1,1,2,1,0,0,1,1,0,1,0,0,8
Allan Domb,,0,8,6,3,5,2,3,0,2,2,0,0,1,1,3,1,0,1,3,1,1,0,1,0,0,1,0,0,0,7,8,5,7,5,6,3,5,3,5,3,2,2,1,4,0,1,1,1,2,0,1,0,0,0,8
Derek S Green,,,0,5,2,5,0,0,0,1,2,0,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6,7,2,6,7,6,2,5,2,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,8
Isaiah Thomas,,,,0,0,4,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8,7,2,8,5,5,1,7,1,1,1,2,0,0,0,0,1,0,1,0,2,0,0,0,0,8
Eryn Santamoor,,,,,0,2,1,4,1,1,1,0,2,1,1,0,0,2,0,0,1,0,2,2,1,0,0,0,0,0,2,4,1,0,3,2,3,1,2,2,2,2,4,3,0,2,2,2,2,2,0,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,6,2,4,5,5,1,3,2,1,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,8
Justin Diberardinis,,,,,,,0,0,0,1,0,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,1,0,1,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,8
Bobbie Curry,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,2,1,0,1,0,0,0,1,3,2,1,2,1,1,1,1,3,3,2,4,2,1,2,1,1,0,1,0,1,1,0,0,8
Deja Lynn Alvarez,,,,,,,,,0,2,1,2,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,2,2,2,2,0,3,2,1,1,2,3,0,1,0,2,1,0,1,1,1,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,3,0,1,1,1,3,0,0,2,1,0,1,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,2,1,2,2,2,1,0,1,1,2,1,2,0,1,2,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,2,3,0,0,1,2,2,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,8
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,3,2,1,1,1,1,2,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,2,1,0,1,2,2,0,2,0,4,1,0,0,0,0,0,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,1,0,2,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,8,7,5,2,6,1,2,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,10,9,3,5,0,4,2,4,2,4,1,2,3,1,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,3,3,2,2,0,2,1,0,0,2,1,1,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,6,4,2,1,3,1,1,2,1,2,1,1,0,2,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,0,2,1,1,2,3,0,3,1,1,0,1,0,1,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,1,1,1,2,2,0,2,0,0,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,2,1,2,2,2,1,1,0,2,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,2,1,1,1,1,2,1,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,0,1,0,0,1,0,1,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,2,1,0,0,1,0,1,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,1,1,0,1,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,1,0,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,15,11,10,9,8,7,6,6,6,5,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,17,16,14,13,12,11,11,8,7,7,6,6,6,5,5,5,4,3,3,3,3,2,1,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Justin Diberardinis,Adrián Rivera-reyes,Joseph A Diorio,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Bobbie Curry,Fareed Abdullah,Billy Thompson,Wayne Allen,Deja Lynn Alvarez,Edwin Santana,Hena Veit,Mark Ross,Ethelind Baylor,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Ogbonna Paul Hagins,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Wendi Barish,James C Crumlish,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Vicki Markovitz,Carmella Jacquinto,Chris Hall,Craig Levin,Nicola Serianni,Cateria R Mccabe,James F Berardinelli,Terri M Booker,Janine D Momasso,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Jon Marshall,9
Allan Domb,3,20,12,15,13,4,6,3,9,4,4,3,2,3,1,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,15,7,14,13,10,12,12,6,5,9,4,2,4,4,3,1,1,2,2,1,1,1,2,0,0,9
Helen Gym,,0,13,7,10,10,5,5,5,2,0,1,3,5,3,1,2,1,0,1,3,1,2,2,0,0,0,1,0,0,10,11,13,12,9,11,6,8,6,7,4,5,5,3,3,4,2,3,2,4,1,1,0,0,0,9
Katherine Gilmore Richardson,,,0,10,8,5,4,3,1,0,2,1,2,2,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,11,4,11,10,9,7,9,4,5,7,2,2,4,2,1,3,3,1,0,3,1,2,0,0,0,9
Derek S Green,,,,0,8,1,4,1,3,0,2,3,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,13,3,10,9,6,8,10,1,3,7,2,1,1,2,1,0,0,0,3,0,0,1,0,0,0,9
Isaiah Thomas,,,,,0,4,2,2,2,2,1,4,2,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,13,10,5,11,11,4,1,7,3,0,1,1,1,3,0,1,2,1,1,0,1,0,0,9
Beth Finn,,,,,,0,1,5,1,0,3,2,4,2,3,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,2,6,4,3,8,2,2,5,5,3,5,1,3,2,3,5,3,2,1,2,0,0,0,0,0,9
Eryn Santamoor,,,,,,,0,2,2,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5,2,4,3,5,2,1,3,3,1,2,0,1,2,2,1,0,0,1,2,0,1,0,0,0,9
