col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jon Marshall,,,,,,,,,,,,,,1,2,2,1,3,1,2,4,4,4,1,2,3,2,1,14
Kendra Mccrae,,,,,,,,,,,,,,,0,3,4,7,3,6,2,3,2,2,3,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,2,1,1,2,4,3,2,3,1,5,2,1,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,2,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,7,3,2,2,1,0,0,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,4,4,4,1,4,0,1,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,0,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,1,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,2,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,50,19,52,35,35,33,30,26,25,24,24,23,22,21,20,19,18,15,15,13,13,12,8,8,6,4,3,14
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Kendra Mccrae,Carmella Jacquinto,Anthony Kyriakakis,Terri M Booker,Sherman Toppin,Tiffany Palmer,Jon Marshall,Craig Levin,Leon Goodman,Beth Grossman,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Nicola Serianni,Chris Hall,Laurie Dow,Janine D Momasso,James C Crumlish,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,15
Tracey Gordon,5,0,0,24,22,13,16,11,8,13,7,18,15,16,13,9,10,4,11,7,8,10,4,6,7,3,1,3,15
Ronald R Donatucci,,4,0,17,6,16,8,14,15,8,13,2,5,5,4,6,2,9,0,3,4,0,2,0,1,0,0,0,15
Jacque P Whaumbush,,,2,6,6,7,10,4,3,7,6,5,4,2,5,2,4,1,2,3,1,2,5,1,2,1,2,0,15
Joshua Roberts,,,,2,14,21,9,14,16,10,20,6,13,13,10,4,5,12,2,3,4,2,2,6,2,1,2,0,15
Jennifer Schultz,,,,,1,3,8,5,4,11,3,9,10,13,4,11,10,2,2,8,4,6,4,4,7,1,1,0,15
Cateria R Mccabe,,,,,,0,16,22,20,9,24,6,2,2,8,3,3,13,7,4,2,2,5,2,2,0,0,0,15
Kendra Mccrae,,,,,,,2,10,5,14,6,12,8,6,10,6,10,1,7,5,5,5,5,1,3,0,1,1,15
Carmella Jacquinto,,,,,,,,1,19,5,17,4,0,3,8,4,3,11,5,4,0,4,3,1,0,0,0,1,15
Anthony Kyriakakis,,,,,,,,,2,5,18,4,2,4,6,2,0,13,3,2,3,2,4,2,0,1,0,1,15
Terri M Booker,,,,,,,,,,0,6,13,5,5,11,8,4,0,3,3,8,2,6,1,4,2,1,0,15
Sherman Toppin,,,,,,,,,,,0,2,2,2,4,2,2,13,2,1,0,2,2,1,1,1,0,1,15
Tiffany Palmer,,,,,,,,,,,,0,4,5,8,7,8,2,10,5,8,8,1,2,5,2,2,1,15
Jon Marshall,,,,,,,,,,,,,0,11,5,4,6,0,1,4,3,2,0,2,1,2,1,1,15
Craig Levin,,,,,,,,,,,,,,0,5,2,3,0,2,5,1,2,1,3,3,1,0,1,15
Leon Goodman,,,,,,,,,,,,,,,0,2,3,1,3,3,6,4,4,3,0,3,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,0,8,0,2,2,3,4,3,1,5,0,2,0,15
Wendi Barish,,,,,,,,,,,,,,,,,0,1,2,3,1,6,1,0,4,0,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,2,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,1,1,3,2,3,3,1,0,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,2,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,65,35,19,53,39,37,37,32,31,30,29,28,26,25,23,18,17,15,15,15,14,14,12,10,10,4,3,3,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Kendra Mccrae,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Janine D Momasso,Jon Marshall,Tiffany Palmer,Terri M Booker,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,James C Crumlish,Nicola Serianni,Chris Hall,James F Berardinelli,Kay Yu,Vicki Markovitz,Robert Trimble,Gregory Weyer,16
Tracey Gordon,5,0,0,16,20,12,14,23,23,13,6,11,10,17,19,10,12,11,6,9,3,5,7,3,5,2,3,0,16
Ronald R Donatucci,,4,0,35,9,18,18,6,6,17,15,5,2,6,3,5,0,4,9,2,3,2,1,1,0,2,1,1,16
Jacque P Whaumbush,,,0,9,16,14,12,10,6,3,10,15,15,4,2,4,6,4,0,3,7,4,2,5,2,2,0,1,16
Joshua Roberts,,,,2,14,22,20,12,14,22,17,8,1,12,3,6,0,6,11,2,7,7,4,2,2,3,0,0,16
Kendra Mccrae,,,,,4,23,21,7,10,10,16,17,15,6,17,12,6,8,0,5,2,3,5,2,3,2,2,2,16
Cateria R Mccabe,,,,,,0,29,4,6,21,24,13,14,7,9,5,3,5,13,2,1,1,3,1,1,1,1,1,16
Carmella Jacquinto,,,,,,,0,8,5,18,23,14,19,4,7,7,7,4,12,3,6,1,1,6,1,3,1,0,16
Craig Levin,,,,,,,,1,13,5,1,4,7,11,6,7,11,5,0,3,7,7,4,4,2,1,1,2,16
Jennifer Schultz,,,,,,,,,1,4,1,7,3,14,5,5,1,4,2,3,5,6,5,0,3,1,2,2,16
Sherman Toppin,,,,,,,,,,0,19,8,4,4,3,5,8,2,12,0,1,0,0,2,3,0,0,1,16
Anthony Kyriakakis,,,,,,,,,,,1,14,9,3,2,1,3,1,12,1,1,1,2,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,0,13,5,8,8,7,4,1,3,5,1,3,2,1,1,3,0,16
Janine D Momasso,,,,,,,,,,,,,1,3,2,4,7,4,2,7,5,1,0,5,1,2,0,2,16
Jon Marshall,,,,,,,,,,,,,,0,5,1,3,7,2,3,4,5,4,1,0,0,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,0,9,6,6,2,7,0,2,5,2,2,2,4,0,16
Terri M Booker,,,,,,,,,,,,,,,,1,6,4,1,6,3,3,0,1,2,1,2,3,16
Laurie Dow,,,,,,,,,,,,,,,,,0,3,0,3,4,0,1,5,1,0,1,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,4,3,4,3,0,2,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,2,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,4,1,3,2,2,0,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,70,50,34,66,55,48,47,42,38,35,34,33,29,28,26,23,20,19,16,15,14,13,10,10,7,6,4,3,16
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Janine D Momasso,Wendi Barish,Kay Yu,Laurie Dow,Nicola Serianni,Chris Hall,Beth Grossman,James C Crumlish,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,17
Tracey Gordon,5,0,0,33,16,12,11,29,10,19,19,4,16,16,16,14,10,12,9,9,7,10,9,5,3,5,3,1,17
Ronald R Donatucci,,4,0,36,27,24,23,6,27,9,6,20,5,3,5,3,1,4,2,3,4,1,2,3,2,1,1,1,17
Jacque P Whaumbush,,,2,4,4,4,6,4,3,6,4,2,4,4,2,4,6,2,4,4,4,1,1,2,3,1,0,1,17
Joshua Roberts,,,,1,31,27,28,17,31,15,15,25,14,5,9,8,3,5,7,5,5,6,2,6,1,4,2,1,17
Cateria R Mccabe,,,,,0,30,33,3,35,2,8,27,2,6,7,6,6,4,3,3,4,2,4,1,2,2,1,0,17
Carmella Jacquinto,,,,,,1,29,3,32,3,5,22,1,5,7,5,6,4,4,5,1,0,4,2,1,0,0,1,17
Anthony Kyriakakis,,,,,,,0,4,32,3,4,26,0,4,3,5,3,4,8,1,4,2,0,1,2,0,0,0,17
Jennifer Schultz,,,,,,,,3,2,14,7,0,14,7,2,2,2,6,3,3,6,4,2,4,1,1,0,1,17
Sherman Toppin,,,,,,,,,0,4,6,26,2,0,5,5,4,4,4,0,1,2,1,2,1,0,0,1,17
Craig Levin,,,,,,,,,,1,6,0,15,3,1,1,5,3,2,6,2,3,0,5,4,2,1,2,17
Terri M Booker,,,,,,,,,,,0,1,5,9,12,9,4,6,4,5,5,5,4,1,0,2,2,1,17
Henry Mcgregor Sias,,,,,,,,,,,,0,0,2,0,1,3,2,3,0,1,0,0,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,0,2,1,4,1,1,2,4,3,1,3,3,0,1,0,1,17
Tiffany Palmer,,,,,,,,,,,,,,0,5,4,4,5,5,6,7,3,4,0,3,2,1,2,17
Kendra Mccrae,,,,,,,,,,,,,,,0,9,4,6,5,3,3,4,7,2,1,3,2,0,17
Leon Goodman,,,,,,,,,,,,,,,,0,4,3,4,2,6,3,5,5,1,2,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,3,5,3,0,2,2,5,1,3,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,5,5,5,6,3,1,2,1,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,3,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,2,2,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,1,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,88,55,23,76,50,46,43,43,43,37,32,29,25,25,24,22,19,18,16,16,16,13,12,12,9,7,4,3,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Nicola Serianni,Wendi Barish,Laurie Dow,Beth Grossman,James C Crumlish,Leon Goodman,Janine D Momasso,Chris Hall,Vicki Markovitz,Kay Yu,James F Berardinelli,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Joshua Roberts,2,33,33,28,30,27,9,9,6,9,10,4,7,5,5,4,6,6,0,3,1,3,1,1,1,45,16,3,18
Cateria R Mccabe,,0,32,24,32,26,1,3,9,9,2,7,0,2,3,2,2,2,3,3,0,2,0,1,0,33,6,3,18
Sherman Toppin,,,0,25,30,29,3,5,2,8,2,1,4,1,3,0,4,4,2,2,1,0,2,1,0,32,5,4,18
Carmella Jacquinto,,,,2,23,22,4,2,3,5,0,2,4,3,3,2,3,5,4,1,2,3,0,1,0,28,6,2,18
Anthony Kyriakakis,,,,,0,26,1,3,4,1,1,3,0,2,3,1,2,1,1,3,0,2,0,0,0,31,2,2,18
Henry Mcgregor Sias,,,,,,0,3,1,1,2,3,0,3,0,2,2,1,1,0,2,3,0,2,0,0,29,1,3,18
Jennifer Schultz,,,,,,,1,8,7,5,9,3,10,8,3,4,5,1,5,3,5,2,0,1,0,3,23,6,18
Craig Levin,,,,,,,,0,5,6,8,5,7,5,4,3,5,2,3,4,1,2,3,3,0,6,15,7,18
Kendra Mccrae,,,,,,,,,0,9,3,11,4,9,6,7,2,4,6,2,4,2,0,1,0,4,13,3,18
Terri M Booker,,,,,,,,,,0,4,8,5,4,7,4,5,8,4,4,0,2,0,2,0,7,12,5,18
Jon Marshall,,,,,,,,,,,1,4,6,4,1,3,3,3,0,3,2,1,1,0,0,2,13,6,18
Tiffany Palmer,,,,,,,,,,,,0,3,6,6,7,4,6,4,7,2,5,1,3,0,7,11,3,18
Nicola Serianni,,,,,,,,,,,,,0,7,5,7,3,4,6,2,5,2,3,1,1,4,10,5,18
Wendi Barish,,,,,,,,,,,,,,1,6,5,3,2,6,1,4,1,0,0,0,4,9,3,18
Laurie Dow,,,,,,,,,,,,,,,1,4,3,2,5,2,2,1,1,0,0,2,8,4,18
Beth Grossman,,,,,,,,,,,,,,,,0,0,3,6,2,6,2,1,0,1,3,7,3,18
James C Crumlish,,,,,,,,,,,,,,,,,0,4,3,4,0,1,1,0,0,8,5,3,18
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,1,1,7,5,3,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,1,8,5,18
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,4,6,2,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,4,3,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,4,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,66,43,41,38,36,33,33,29,25,24,23,23,20,20,17,16,16,16,15,12,10,9,5,4,1,64,56,18,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Joshua Roberts,Craig Levin,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Laurie Dow,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Henry Mcgregor Sias,Leon Goodman,James C Crumlish,Janine D Momasso,Chris Hall,Nicola Serianni,Beth Grossman,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Joshua Roberts,1,25,19,20,18,19,17,18,7,4,3,6,4,16,6,10,4,2,8,2,0,1,4,1,1,31,20,10,19
Craig Levin,,3,20,3,7,2,3,18,4,9,4,4,4,1,6,13,7,2,5,4,8,1,2,0,0,14,18,10,19
Jennifer Schultz,,,1,5,3,0,3,20,8,4,6,5,4,1,3,6,1,2,9,4,2,1,1,1,1,8,21,7,19
Sherman Toppin,,,,2,19,25,21,3,8,5,1,3,2,18,2,0,4,3,0,0,1,2,1,1,0,21,6,3,19
Carmella Jacquinto,,,,,0,20,17,2,4,11,5,3,4,18,4,8,8,2,1,1,5,2,0,1,1,21,6,7,19
Cateria R Mccabe,,,,,,2,19,2,4,4,7,4,5,18,2,0,5,2,2,1,1,4,0,3,0,22,6,3,19
Anthony Kyriakakis,,,,,,,0,5,3,3,4,1,4,16,4,2,3,5,3,2,1,3,0,1,0,18,7,2,19
Jon Marshall,,,,,,,,1,2,1,1,2,5,0,7,9,2,4,6,1,2,0,0,2,0,9,10,7,19
Wendi Barish,,,,,,,,,0,10,8,9,6,1,4,4,2,9,2,6,1,2,2,1,1,9,13,2,19
Laurie Dow,,,,,,,,,,0,4,9,6,1,2,7,7,5,3,4,6,0,1,1,0,6,9,7,19
Kendra Mccrae,,,,,,,,,,,0,9,9,0,8,1,4,4,3,6,1,3,3,1,1,7,14,2,19
Terri M Booker,,,,,,,,,,,,0,9,0,4,4,3,7,1,4,0,2,4,0,0,5,13,2,19
Tiffany Palmer,,,,,,,,,,,,,0,0,10,6,1,5,3,5,2,2,1,2,1,8,11,3,19
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,1,0,1,1,18,1,0,19
Leon Goodman,,,,,,,,,,,,,,,0,7,4,7,4,3,1,1,2,1,2,9,10,1,19
James C Crumlish,,,,,,,,,,,,,,,,0,6,2,4,1,4,0,1,0,1,6,7,6,19
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,2,5,2,2,0,0,3,7,5,19
Chris Hall,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,1,0,4,7,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,3,0,0,0,3,1,5,5,4,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,4,5,3,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,3,3,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,5,1,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5,2,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19
Total,66,49,40,40,37,36,32,30,26,24,23,22,22,21,21,20,17,15,14,13,9,8,8,5,3,65,62,26,19
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Tiffany Palmer,Jon Marshall,Laurie Dow,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Leon Goodman,Terri M Booker,James C Crumlish,Nicola Serianni,Beth Grossman,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,Chris Hall,Robert Trimble,Gregory Weyer,20
Tracey Gordon,1,0,0,22,25,16,15,16,14,15,15,9,7,10,9,14,7,10,6,10,10,5,7,7,6,2,2,0,20
Ronald R Donatucci,,2,0,18,5,6,10,7,4,4,3,11,10,8,8,2,3,2,2,2,0,4,2,3,0,2,1,2,20
Jacque P Whaumbush,,,1,7,5,8,2,1,5,3,4,1,3,2,2,2,5,2,3,1,2,2,2,0,1,1,1,0,20
Joshua Roberts,,,,3,9,12,13,9,13,7,7,10,16,11,12,7,9,8,8,5,4,2,2,4,4,1,2,1,20
Jennifer Schultz,,,,,2,11,9,7,10,3,11,2,1,7,3,6,4,0,4,7,3,4,2,3,3,1,2,1,20
Craig Levin,,,,,,2,2,1,15,5,4,1,3,1,1,5,3,2,7,7,5,1,1,0,3,1,2,0,20
Cateria R Mccabe,,,,,,,0,7,2,7,7,12,11,14,13,6,3,1,0,3,3,5,6,3,0,0,1,1,20
Tiffany Palmer,,,,,,,,1,4,9,9,6,2,7,3,5,4,8,3,1,4,2,0,7,0,4,1,2,20
Jon Marshall,,,,,,,,,0,4,4,1,1,0,1,5,1,3,5,6,6,1,1,1,3,0,2,1,20
Laurie Dow,,,,,,,,,,0,5,3,5,2,4,4,7,6,3,0,5,6,7,1,1,1,0,1,20
Wendi Barish,,,,,,,,,,,0,2,3,6,3,7,5,6,5,6,2,4,3,5,2,1,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,0,12,10,12,0,1,2,2,1,2,3,3,1,0,3,2,0,20
Carmella Jacquinto,,,,,,,,,,,,,0,10,12,4,4,3,3,3,0,1,4,1,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,0,12,3,4,1,0,2,1,2,1,3,1,0,1,0,20
Sherman Toppin,,,,,,,,,,,,,,,0,5,4,1,1,1,1,3,4,1,2,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,4,0,6,5,1,2,2,2,1,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,0,5,3,0,3,3,1,1,0,2,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,2,5,2,3,4,0,1,1,1,20
James C Crumlish,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,2,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,3,1,2,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,1,0,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,66,31,18,51,37,32,27,26,23,23,22,21,21,21,21,18,16,16,13,13,12,11,11,10,7,5,5,2,20
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Janine D Momasso,Jennifer Schultz,Craig Levin,Joshua Roberts,Beth Grossman,Wendi Barish,Terri M Booker,Leon Goodman,Kendra Mccrae,Laurie Dow,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Kay Yu,Sherman Toppin,James C Crumlish,Tiffany Palmer,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,21
Tracey Gordon,3,0,0,9,10,7,6,7,10,5,5,5,4,2,1,2,3,5,5,3,3,4,1,1,2,2,0,1,21
Jacque P Whaumbush,,0,0,3,4,5,2,3,1,1,1,1,3,2,2,2,0,0,1,2,3,0,1,2,0,0,0,0,21
Ronald R Donatucci,,,1,3,1,1,3,1,1,3,3,2,0,2,3,3,3,2,1,1,0,1,2,1,1,0,0,0,21
Janine D Momasso,,,,1,4,3,0,7,8,6,3,4,3,0,2,2,0,5,2,3,1,3,0,3,1,0,0,0,21
Jennifer Schultz,,,,,0,3,4,4,3,3,2,4,1,3,0,2,4,4,2,1,2,3,2,0,0,1,0,0,21
Craig Levin,,,,,,1,4,1,1,0,1,0,4,1,3,1,3,1,2,5,1,0,0,4,2,1,0,0,21
Joshua Roberts,,,,,,,2,2,1,1,4,1,0,3,3,1,4,0,2,1,1,1,2,0,1,0,1,1,21
Beth Grossman,,,,,,,,0,6,1,1,2,2,1,0,1,0,0,0,2,4,1,0,1,3,0,1,0,21
Wendi Barish,,,,,,,,,0,4,1,0,1,0,1,0,0,3,1,0,2,3,0,0,1,0,0,0,21
Terri M Booker,,,,,,,,,,2,5,3,1,0,1,2,0,4,1,0,1,3,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,0,4,0,1,1,2,2,2,2,1,2,1,0,0,0,0,0,1,21
Kendra Mccrae,,,,,,,,,,,,0,0,1,0,3,1,4,3,0,1,1,1,0,0,1,0,1,21
Laurie Dow,,,,,,,,,,,,,1,1,3,1,0,0,1,4,1,1,0,3,1,1,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,0,3,3,0,1,3,0,1,0,4,0,0,2,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,0,0,1,3,0,1,2,3,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,2,0,0,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,21
Kay Yu,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,1,1,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,1,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,2,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
