col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,1,6
Total,77,46,44,53,31,19,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,6,6,8,12,15,8,7
Beth Tarasi,,0,4,10,4,3,7
Amanda Green-hawkins,,,0,10,4,2,7
Tracey Gordon,,,,2,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,2,7
Total,42,18,16,26,19,11,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,14,18,12,28,19,12,8
Amanda Green-hawkins,,2,5,5,14,6,8
Beth Tarasi,,,1,6,8,3,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,2,0,8
Jacque P Whaumbush,,,,,,1,8
Total,73,28,19,30,26,14,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,4,10,7,20,9,4,9
Beth Tarasi,,1,2,6,5,2,9
Amanda Green-hawkins,,,0,3,6,1,9
Ronald R Donatucci,,,,2,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,38,15,10,24,11,6,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,5,14,8,27,15,10,10
Amanda Green-hawkins,,0,5,6,11,3,10
Beth Tarasi,,,0,9,5,2,10
Ronald R Donatucci,,,,5,0,0,10
Tracey Gordon,,,,,2,0,10
Jacque P Whaumbush,,,,,,1,10
Total,59,21,17,35,23,13,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,5,12,8,34,15,8,11
Beth Tarasi,,0,9,7,13,3,11
Amanda Green-hawkins,,,2,6,10,2,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,2,0,11
Jacque P Whaumbush,,,,,,0,11
Total,62,25,22,39,26,9,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,6,14,6,49,8,5,12
Beth Tarasi,,0,7,15,5,1,12
Amanda Green-hawkins,,,0,7,5,2,12
Ronald R Donatucci,,,,2,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,68,22,15,55,12,7,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,17,15,13,40,17,8,13
Beth Tarasi,,0,6,10,8,1,13
Amanda Green-hawkins,,,1,7,9,3,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,85,22,20,43,22,8,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,9,16,14,38,14,7,14
Amanda Green-hawkins,,0,0,7,4,3,14
Beth Tarasi,,,1,8,4,1,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,72,17,15,39,15,8,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,5,13,9,25,16,10,15
Amanda Green-hawkins,,0,5,4,11,5,15
Beth Tarasi,,,2,4,11,3,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,57,21,20,28,25,13,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Daniel D Mccaffery,4,9,4,28,4,5,16
Beth Tarasi,,0,5,8,6,3,16
Amanda Green-hawkins,,,0,4,3,2,16
Ronald R Donatucci,,,,2,0,0,16
Jacque P Whaumbush,,,,,1,0,16
Tracey Gordon,,,,,,0,16
Total,41,17,9,33,9,6,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,11,14,11,45,16,2,17
Beth Tarasi,,1,3,11,7,2,17
Amanda Green-hawkins,,,1,7,7,1,17
Ronald R Donatucci,,,,3,0,0,17
Tracey Gordon,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,74,22,17,48,22,5,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,3,19,17,50,16,10,18
Amanda Green-hawkins,,2,6,10,11,5,18
Beth Tarasi,,,2,14,9,3,18
Ronald R Donatucci,,,,6,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,1,18
Total,81,31,29,59,24,13,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,6,13,11,32,16,8,19
Amanda Green-hawkins,,0,2,5,9,3,19
Beth Tarasi,,,0,5,6,3,19
Ronald R Donatucci,,,,2,0,0,19
Tracey Gordon,,,,,2,0,19
Jacque P Whaumbush,,,,,,2,19
Total,62,17,14,35,21,11,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,2,8,7,18,17,2,20
Beth Tarasi,,2,4,3,8,2,20
Amanda Green-hawkins,,,0,5,6,0,20
Ronald R Donatucci,,,,2,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,40,16,11,22,21,3,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,21
Daniel D Mccaffery,8,12,7,33,11,7,21
Beth Tarasi,,2,5,6,4,7,21
Amanda Green-hawkins,,,0,7,2,4,21
Ronald R Donatucci,,,,3,0,0,21
Jacque P Whaumbush,,,,,2,0,21
Tracey Gordon,,,,,,1,21
Total,59,20,14,38,13,13,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,11,19,10,44,14,5,22
Beth Tarasi,,1,3,11,7,2,22
Amanda Green-hawkins,,,0,9,2,1,22
Ronald R Donatucci,,,,0,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,1,22
Total,77,23,13,46,17,6,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,5,14,10,36,25,10,23
Beth Tarasi,,1,4,4,11,2,23
Amanda Green-hawkins,,,1,5,10,2,23
Ronald R Donatucci,,,,3,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,1,23
Total,77,19,18,41,30,11,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,4,5,3,12,9,3,24
Amanda Green-hawkins,,0,4,1,4,4,24
Beth Tarasi,,,0,2,3,3,24
Ronald R Donatucci,,,,1,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,28,9,8,13,11,6,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,2,12,5,20,15,4,25
Amanda Green-hawkins,,1,1,4,7,1,25
Beth Tarasi,,,0,4,4,0,25
Ronald R Donatucci,,,,1,0,0,25
Tracey Gordon,,,,,1,0,25
Jacque P Whaumbush,,,,,,0,25
Total,43,14,9,22,19,4,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Daniel D Mccaffery,5,12,5,25,12,8,26
Amanda Green-hawkins,,2,10,7,8,7,26
Beth Tarasi,,,0,5,9,5,26
Ronald R Donatucci,,,,1,0,0,26
Tracey Gordon,,,,,0,0,26
Jacque P Whaumbush,,,,,,1,26
Total,52,26,19,29,21,13,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Daniel D Mccaffery,4,14,12,38,15,7,27
Amanda Green-hawkins,,0,6,9,11,4,27
Beth Tarasi,,,0,3,11,7,27
Ronald R Donatucci,,,,2,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,2,27
Total,65,24,22,41,25,13,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Daniel D Mccaffery,6,10,7,28,8,8,28
Amanda Green-hawkins,,1,5,5,5,8,28
Beth Tarasi,,,1,8,8,1,28
Ronald R Donatucci,,,,2,0,0,28
Tracey Gordon,,,,,2,0,28
Jacque P Whaumbush,,,,,,1,28
Total,50,19,18,32,17,13,28
