col_1,col_2,col_3,col_4,division
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Christylee Peck,0,1,1,10
Megan Mccarthy King,,0,0,10
Rebecca Warren,,,0,10
Total,2,1,1,10
,Judge Of The Superior Court - Republican,,,11
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Rebecca Warren,2,2,0,11
Megan Mccarthy King,,0,1,11
Christylee Peck,,,0,11
Total,4,3,1,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Megan Mccarthy King,2,0,1,12
Christylee Peck,,1,0,12
Rebecca Warren,,,0,12
Total,3,1,1,12
,Judge Of The Superior Court - Republican,,,14
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
Rebecca Warren,1,0,0,14
Christylee Peck,,0,0,14
Megan Mccarthy King,,,0,14
Total,1,0,0,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,1,0,0,15
Christylee Peck,,0,0,15
Rebecca Warren,,,0,15
Total,1,0,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,2,2,16
Rebecca Warren,,1,0,16
Christylee Peck,,,0,16
Total,4,3,2,16
,Judge Of The Superior Court - Republican,,,17
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Rebecca Warren,0,1,1,17
Christylee Peck,,0,0,17
Megan Mccarthy King,,,0,17
Total,2,1,1,17
,Judge Of The Superior Court - Republican,,,18
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,18
Christylee Peck,0,1,0,18
Rebecca Warren,,0,0,18
Megan Mccarthy King,,,0,18
Total,1,1,0,18
,Judge Of The Superior Court - Republican,,,19
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,19
Rebecca Warren,2,1,0,19
Christylee Peck,,1,0,19
Megan Mccarthy King,,,0,19
Total,3,2,0,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,0,1,0,20
Rebecca Warren,,0,0,20
Christylee Peck,,,0,20
Total,1,1,0,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Megan Mccarthy King,1,1,0,21
Christylee Peck,,0,0,21
Rebecca Warren,,,1,21
Total,2,1,1,21
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,1,2,0,23
Rebecca Warren,,0,0,23
Christylee Peck,,,0,23
Total,3,2,0,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Megan Mccarthy King,0,1,1,24
Christylee Peck,,0,0,24
Rebecca Warren,,,0,24
Total,2,1,1,24
,Judge Of The Superior Court - Republican,,,25
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,25
Christylee Peck,2,0,0,25
Megan Mccarthy King,,0,0,25
Rebecca Warren,,,0,25
Total,2,0,0,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Megan Mccarthy King,1,0,1,26
Christylee Peck,,1,0,26
Rebecca Warren,,,0,26
Total,2,1,1,26
,Judge Of The Superior Court - Republican,,,27
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,27
Christylee Peck,0,1,0,27
Rebecca Warren,,0,0,27
Megan Mccarthy King,,,0,27
Total,1,1,0,27
,Judge Of The Superior Court - Republican,,,28
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,28
Christylee Peck,0,1,0,28
Rebecca Warren,,0,0,28
Megan Mccarthy King,,,0,28
Total,1,1,0,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Megan Mccarthy King,0,4,1,29
Rebecca Warren,,1,0,29
Christylee Peck,,,0,29
Total,5,5,1,29
