col_1,col_2,col_3,col_4,col_5,division
Total,11,10,8,5,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,5,17,13,8,21
Megan Mccarthy King,,0,9,3,21
Rebecca Warren,,,1,4,21
Christylee Peck,,,,0,21
Total,28,18,15,8,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,0,10,6,0,22
Megan Mccarthy King,,0,5,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,11,10,6,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,1,13,11,3,23
Megan Mccarthy King,,0,7,4,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,18,14,11,4,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Al Schmidt,1,26,16,9,24
Megan Mccarthy King,,0,14,6,24
Christylee Peck,,,1,3,24
Rebecca Warren,,,,0,24
Total,30,27,18,9,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,0,14,8,6,25
Megan Mccarthy King,,1,7,6,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,16,16,9,6,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Al Schmidt,1,11,8,6,26
Megan Mccarthy King,,0,5,4,26
Rebecca Warren,,,0,1,26
Christylee Peck,,,,0,26
Total,16,11,8,6,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Al Schmidt,0,6,5,2,27
Megan Mccarthy King,,0,4,2,27
Rebecca Warren,,,0,0,27
Christylee Peck,,,,0,27
Total,7,6,5,2,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,3,8,7,3,28
Megan Mccarthy King,,0,5,4,28
Rebecca Warren,,,1,0,28
Christylee Peck,,,,0,28
Total,13,9,8,4,28
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,29
Megan Mccarthy King,1,16,6,28,29
Rebecca Warren,,0,1,16,29
Christylee Peck,,,0,6,29
Al Schmidt,,,,1,29
Total,31,17,7,30,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,30
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Al Schmidt,4,5,5,4,30
Megan Mccarthy King,,1,3,2,30
Christylee Peck,,,0,2,30
Rebecca Warren,,,,1,30
Total,11,6,5,5,30
