col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,4,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,80,44,42,41,36,34,29,28,23,20,20,14,12,12,11,8,6,5,4,4,3,3,3,3,2,2,1,0,0,0,54,48,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Ethelind Baylor,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Billy Thompson,Hena Veit,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Vinny Black,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,12
Helen Gym,1,44,39,37,26,24,24,18,20,13,8,10,7,4,5,4,2,2,2,2,3,0,2,1,0,0,1,0,0,0,43,30,12
Eryn Santamoor,,2,17,18,17,18,15,9,7,7,4,7,4,2,0,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,26,14,12
Justin Diberardinis,,,0,23,13,10,13,8,11,7,4,4,3,1,4,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,29,13,12
Erika Almirón,,,,0,8,11,8,7,9,7,1,8,2,0,3,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,22,13,12
Allan Domb,,,,,0,7,11,3,7,2,5,3,3,3,0,0,2,0,2,2,1,1,2,2,0,1,1,0,1,0,19,10,12
Katherine Gilmore Richardson,,,,,,0,8,4,10,7,5,8,5,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,14,13,12
Derek S Green,,,,,,,0,3,7,3,1,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,18,5,12
Adrián Rivera-reyes,,,,,,,,1,2,11,1,1,0,1,1,4,1,2,0,0,3,1,2,1,0,0,0,0,0,0,8,11,12
Isaiah Thomas,,,,,,,,,0,2,2,2,0,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,12
Deja Lynn Alvarez,,,,,,,,,,0,4,0,2,2,1,5,2,2,0,0,3,0,1,0,1,0,0,0,0,0,5,12,12
Beth Finn,,,,,,,,,,,0,1,6,2,1,0,0,1,1,2,0,1,0,1,0,1,2,1,1,0,4,11,12
Fernando Treviño,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,2,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,12
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,4,3,12
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,6,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,2,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,4,12
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,0,4,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,3,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,84,50,46,40,32,32,27,24,24,21,15,13,9,8,7,7,6,4,4,4,4,3,3,3,2,2,2,2,1,0,54,42,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Allan Domb,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Devon Cade,Vinny Black,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Sherrie Cohen,David H Conroy,Theresa Brunson,13
Helen Gym,2,24,19,21,19,19,14,13,9,14,11,4,4,7,2,4,3,4,0,3,1,3,0,2,2,2,2,0,0,0,27,22,13
Deja Lynn Alvarez,,0,8,5,8,8,6,11,5,9,1,7,3,4,2,4,1,4,1,2,0,2,1,0,0,0,0,1,0,0,14,19,13
Justin Diberardinis,,,0,9,13,9,3,4,6,8,5,6,2,1,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,19,3,13
Katherine Gilmore Richardson,,,,0,8,11,6,5,7,5,5,1,3,4,2,1,2,0,1,3,1,0,0,1,0,1,0,0,1,0,13,12,13
Derek S Green,,,,,0,6,9,1,3,7,13,1,3,2,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,16,6,13
Eryn Santamoor,,,,,,0,8,6,7,3,1,1,1,4,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,14,9,13
Allan Domb,,,,,,,1,1,1,0,6,0,0,2,6,0,0,2,0,0,0,1,1,1,0,2,0,0,1,0,14,8,13
Adrián Rivera-reyes,,,,,,,,0,8,4,3,4,6,3,1,2,1,3,1,0,1,2,0,0,1,0,0,1,0,0,11,10,13
Beth Finn,,,,,,,,,0,4,2,4,3,2,2,2,1,1,0,1,1,0,1,0,1,0,1,1,1,0,9,11,13
Erika Almirón,,,,,,,,,,0,4,6,0,4,0,1,2,0,2,3,0,0,1,2,0,0,0,0,0,0,12,8,13
Isaiah Thomas,,,,,,,,,,,0,0,2,1,2,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,10,5,13
Ethelind Baylor,,,,,,,,,,,,0,3,2,1,0,1,0,3,0,2,0,1,0,0,0,0,1,0,0,7,4,13
Fareed Abdullah,,,,,,,,,,,,,1,1,1,1,1,0,2,0,3,0,0,0,0,0,0,1,0,0,3,7,13
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,13
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,5,2,13
Hena Veit,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,5,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,13
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,2,2,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,2,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,60,37,29,28,27,25,24,22,22,20,17,12,11,11,9,5,5,5,4,4,4,4,3,3,2,2,2,2,1,0,50,38,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Ethelind Baylor,Asa Khalif,Fernando Treviño,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Vinny Black,Billy Thompson,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Wayne Allen,Sherrie Cohen,David H Conroy,Theresa Brunson,14
Helen Gym,0,67,58,58,51,50,46,22,28,20,19,18,13,14,7,10,6,6,6,5,4,5,4,1,3,3,4,2,1,0,65,52,14
Derek S Green,,1,34,41,26,30,15,9,9,8,13,7,12,5,5,4,4,2,0,1,0,2,1,1,1,0,1,0,0,0,36,31,14
Allan Domb,,,1,28,18,22,7,8,14,3,13,8,11,2,3,1,4,2,1,2,5,3,4,2,1,2,1,2,0,0,30,27,14
Isaiah Thomas,,,,0,23,36,13,9,5,5,9,4,11,6,1,0,3,0,3,1,2,3,1,0,3,1,0,1,0,0,35,27,14
Justin Diberardinis,,,,,1,15,20,14,14,9,4,7,3,4,3,2,0,2,0,2,1,2,0,1,1,2,2,1,1,0,31,18,14
Katherine Gilmore Richardson,,,,,,0,16,5,10,4,10,4,5,4,0,6,1,3,1,2,1,0,0,0,0,1,0,2,0,0,31,18,14
Erika Almirón,,,,,,,0,13,12,14,9,6,1,9,4,8,2,5,1,1,1,0,0,1,1,0,0,2,0,0,22,24,14
Adrián Rivera-reyes,,,,,,,,0,8,14,1,9,3,2,2,4,3,1,2,3,0,2,1,1,0,0,0,0,0,0,14,15,14
Eryn Santamoor,,,,,,,,,0,9,6,8,2,2,1,6,3,4,1,1,2,0,3,0,0,0,0,0,0,0,15,15,14
Deja Lynn Alvarez,,,,,,,,,,0,5,8,0,3,2,1,4,2,3,3,0,1,1,0,0,0,0,0,1,0,14,12,14
Sandra Dungee Glenn,,,,,,,,,,,0,3,5,2,2,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0,7,17,14
Beth Finn,,,,,,,,,,,,0,3,4,2,0,0,1,2,1,1,3,2,0,0,1,0,0,0,0,10,11,14
Fareed Abdullah,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,4,15,14
Ethelind Baylor,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,13,1,14
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,3,8,14
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,4,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,0,0,1,0,0,0,4,8,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,1,1,2,1,1,1,0,0,0,0,5,2,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,2,4,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,2,3,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,5,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,2,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,2,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14
Total,145,83,70,70,64,60,57,40,38,32,31,28,21,16,12,12,12,9,9,8,7,7,6,4,4,4,4,3,3,0,80,75,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Erika Almirón,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Asa Khalif,Joseph A Diorio,Vinny Black,Billy Thompson,Bobbie Curry,Mark Ross,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,15
Helen Gym,7,54,49,43,37,28,27,25,30,14,12,12,12,11,7,5,7,6,3,5,3,3,3,2,2,2,1,0,0,0,63,32,15
Erika Almirón,,0,31,13,15,18,17,2,14,12,11,5,7,7,4,3,3,5,0,3,1,0,1,3,0,2,1,0,0,0,27,26,15
Justin Diberardinis,,,0,18,13,13,14,9,18,4,9,2,5,2,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,28,15,15
Derek S Green,,,,0,23,13,6,15,18,7,5,3,5,1,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,31,11,15
Katherine Gilmore Richardson,,,,,0,15,6,11,16,6,1,3,6,6,4,1,2,1,2,1,1,2,0,1,0,0,1,0,0,0,30,8,15
Eryn Santamoor,,,,,,0,6,10,6,6,3,3,6,5,1,1,0,0,2,0,2,1,1,3,0,1,0,0,0,0,23,14,15
Adrián Rivera-reyes,,,,,,,0,5,4,9,7,7,3,2,1,3,2,1,0,1,1,0,1,0,2,1,1,0,0,0,19,9,15
Allan Domb,,,,,,,,0,5,3,0,3,1,4,1,1,0,1,3,2,1,3,4,0,2,1,2,1,0,0,20,6,15
Isaiah Thomas,,,,,,,,,0,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,15
Deja Lynn Alvarez,,,,,,,,,,0,3,3,1,2,1,2,1,0,0,1,1,0,1,2,2,0,1,0,0,0,12,9,15
Ethelind Baylor,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,8,15
Beth Finn,,,,,,,,,,,,0,0,3,0,2,2,0,1,1,1,2,0,0,0,1,0,0,0,0,10,5,15
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,12,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,7,15
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,5,3,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,2,5,15
Hena Veit,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,5,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,4,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,2,3,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,2,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,3,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,123,61,54,51,47,37,34,32,32,23,16,15,14,13,9,9,8,7,7,7,5,5,5,4,4,3,3,1,0,0,78,42,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Derek S Green,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,16
Helen Gym,3,19,18,12,15,18,14,14,10,7,7,7,7,4,7,3,1,1,1,0,1,2,1,1,1,1,1,0,0,0,23,18,16
Derek S Green,,0,9,11,10,7,5,7,4,3,3,3,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,14,9,16
Justin Diberardinis,,,0,3,7,6,10,3,3,5,2,1,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,6,16
Allan Domb,,,,1,1,8,2,7,7,2,3,0,1,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16,4,16
Adrián Rivera-reyes,,,,,0,3,5,2,2,8,3,7,1,2,3,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,7,10,16
Isaiah Thomas,,,,,,0,4,10,4,1,2,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,13,4,16
Erika Almirón,,,,,,,0,4,3,4,2,3,4,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,6,7,16
Katherine Gilmore Richardson,,,,,,,,0,5,4,4,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,16
Eryn Santamoor,,,,,,,,,0,2,3,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,5,16
Fernando Treviño,,,,,,,,,,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,4,16
Beth Finn,,,,,,,,,,,0,2,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,7,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,3,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,3,4,16
Ethelind Baylor,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,4,16
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,4,1,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,16
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,2,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,51,26,22,21,20,19,18,17,13,12,10,9,8,7,7,5,3,2,2,2,2,2,2,2,1,1,1,0,0,0,36,24,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Allan Domb,Erika Almirón,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Isaiah Thomas,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Joseph A Diorio,Billy Thompson,Vinny Black,Bobbie Curry,Ethelind Baylor,Wayne Allen,Willie Floyd Singletary,Hena Veit,Asa Khalif,Edwin Santana,Mark Ross,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,David H Conroy,Theresa Brunson,17
Helen Gym,3,35,36,32,24,27,24,14,17,14,16,7,3,8,8,2,3,4,3,5,2,4,4,1,0,2,1,2,1,0,49,33,17
Derek S Green,,0,26,13,16,9,7,6,4,5,14,4,6,3,0,3,4,4,3,0,3,1,2,1,2,3,0,0,0,0,27,15,17
Katherine Gilmore Richardson,,,1,16,13,13,16,4,3,10,9,0,6,4,4,3,3,2,3,0,0,0,2,0,1,0,2,0,0,0,27,16,17
Justin Diberardinis,,,,1,11,19,12,4,7,4,5,3,3,5,3,3,0,4,0,4,3,1,0,1,1,1,1,1,0,0,30,8,17
Allan Domb,,,,,1,4,13,3,4,7,8,4,3,3,3,5,3,2,1,1,1,1,1,0,1,2,2,2,1,0,21,15,17
Erika Almirón,,,,,,0,7,4,5,5,6,1,1,6,4,0,0,0,1,3,0,0,1,1,0,0,1,0,0,0,18,11,17
Eryn Santamoor,,,,,,,0,7,6,6,4,2,1,4,4,0,0,2,2,0,1,0,0,1,1,0,1,1,0,0,20,10,17
Deja Lynn Alvarez,,,,,,,,1,13,6,2,6,3,2,1,0,0,0,1,1,0,5,1,1,2,1,0,0,0,0,17,8,17
Adrián Rivera-reyes,,,,,,,,,2,9,3,9,0,0,0,0,1,0,0,1,0,4,1,0,2,0,0,1,1,0,15,6,17
Beth Finn,,,,,,,,,,1,2,2,0,0,5,2,2,0,1,1,0,1,1,0,1,1,2,0,0,0,6,14,17
Isaiah Thomas,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,14,6,17
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,9,3,17
