col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,19
Ronald R Donatucci,36,0,0,13,4,3,4,19
Tracey Gordon,,1,0,6,8,2,1,19
Jacque P Whaumbush,,,0,0,1,0,0,19
Larry King Sr,,,,6,0,0,0,19
Rochelle Bilal,,,,,1,0,0,19
Malika Rahman,,,,,,1,0,19
Jewell Williams,,,,,,,0,19
Total,60,18,1,25,14,6,5,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,20
Ronald R Donatucci,19,0,0,14,9,4,3,20
Tracey Gordon,,1,0,6,6,6,4,20
Jacque P Whaumbush,,,1,2,6,7,2,20
Larry King Sr,,,,3,0,0,0,20
Rochelle Bilal,,,,,2,0,0,20
Malika Rahman,,,,,,4,0,20
Jewell Williams,,,,,,,3,20
Total,49,23,18,25,23,21,12,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,21
Ronald R Donatucci,25,0,0,9,7,4,5,21
Tracey Gordon,,6,0,15,12,12,2,21
Jacque P Whaumbush,,,3,4,4,2,1,21
Larry King Sr,,,,9,0,0,0,21
Malika Rahman,,,,,1,0,0,21
Rochelle Bilal,,,,,,3,0,21
Jewell Williams,,,,,,,3,21
Total,50,47,14,37,24,21,11,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Ronald R Donatucci,21,0,0,6,2,7,3,22
Tracey Gordon,,1,0,5,8,1,2,22
Jacque P Whaumbush,,,0,3,3,1,1,22
Rochelle Bilal,,,,3,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Larry King Sr,,,,,,1,0,22
Jewell Williams,,,,,,,0,22
Total,39,17,8,17,14,10,6,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Ronald R Donatucci,11,0,0,5,5,5,0,23
Tracey Gordon,,0,0,4,3,1,3,23
Jacque P Whaumbush,,,0,3,0,1,0,23
Rochelle Bilal,,,,2,0,0,0,23
Jewell Williams,,,,,0,0,0,23
Larry King Sr,,,,,,1,0,23
Malika Rahman,,,,,,,0,23
Total,26,11,4,14,8,8,3,23
