col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,12,14,11,20,16,11,8,8
Beth Tarasi,,0,5,4,7,3,7,8
Amanda Green-hawkins,,,0,7,7,3,2,8
Rochelle Bilal,,,,5,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Larry King Sr,,,,,,2,0,8
Malika Rahman,,,,,,,2,8
Total,68,22,19,28,21,14,13,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,7,11,12,19,15,10,6,9
Amanda Green-hawkins,,0,7,11,4,8,1,9
Beth Tarasi,,,0,4,5,9,4,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,3,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,58,25,22,25,20,18,7,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,9,11,9,16,11,11,5,10
Beth Tarasi,,2,6,9,4,3,4,10
Amanda Green-hawkins,,,0,5,8,3,1,10
Jewell Williams,,,,0,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,52,22,17,20,16,12,7,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,31,40,37,67,36,43,22,11
Beth Tarasi,,2,10,14,28,7,10,11
Amanda Green-hawkins,,,1,23,17,5,7,11
Malika Rahman,,,,8,0,0,0,11
Rochelle Bilal,,,,,7,0,0,11
Jewell Williams,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,204,65,54,81,61,48,24,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Daniel D Mccaffery,13,15,8,19,12,9,7,12
Beth Tarasi,,0,2,8,2,5,4,12
Amanda Green-hawkins,,,0,5,3,1,2,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Larry King Sr,,,,,,1,0,12
Jewell Williams,,,,,,,0,12
Total,61,19,12,23,13,10,8,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,18,9,13,20,18,5,6,13
Amanda Green-hawkins,,1,8,6,4,11,1,13
Beth Tarasi,,,1,9,3,5,3,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,2,0,13
Larry King Sr,,,,,,,1,13
Total,69,23,23,24,19,15,8,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,14
Daniel D Mccaffery,13,16,5,19,17,12,9,14
Beth Tarasi,,0,10,15,5,5,5,14
Amanda Green-hawkins,,,1,7,4,5,1,14
Rochelle Bilal,,,,1,0,0,0,14
Larry King Sr,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,70,30,18,30,19,16,10,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,15,18,14,18,15,12,6,15
Beth Tarasi,,0,4,11,5,5,3,15
Amanda Green-hawkins,,,2,6,6,4,2,15
Rochelle Bilal,,,,4,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Jewell Williams,,,,,,3,0,15
Larry King Sr,,,,,,,1,15
Total,67,25,20,25,18,16,8,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,16
Daniel D Mccaffery,3,14,8,12,10,4,1,16
Beth Tarasi,,0,1,7,4,2,3,16
Amanda Green-hawkins,,,1,4,4,2,0,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,1,0,0,16
Larry King Sr,,,,,,0,0,16
Malika Rahman,,,,,,,0,16
Total,34,20,11,15,12,5,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,17
Daniel D Mccaffery,10,7,3,18,8,5,4,17
Amanda Green-hawkins,,2,1,3,0,4,1,17
Beth Tarasi,,,1,0,1,1,0,17
Jewell Williams,,,,0,0,0,0,17
Larry King Sr,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Malika Rahman,,,,,,,0,17
Total,47,10,5,18,8,6,4,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,11,13,8,16,16,13,8,18
Amanda Green-hawkins,,1,4,5,4,10,1,18
Beth Tarasi,,,1,6,2,3,2,18
Rochelle Bilal,,,,3,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,65,22,14,23,17,16,10,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,14,9,6,11,12,7,3,19
Beth Tarasi,,1,3,5,2,5,3,19
Amanda Green-hawkins,,,1,2,2,5,1,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,49,16,13,15,13,11,6,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,9,9,10,18,17,6,5,20
Beth Tarasi,,0,8,14,2,3,1,20
Amanda Green-hawkins,,,0,9,5,1,1,20
Rochelle Bilal,,,,3,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,57,20,18,30,18,8,5,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,11,11,8,23,12,11,9,21
Amanda Green-hawkins,,0,7,7,5,5,2,21
Beth Tarasi,,,0,1,8,7,1,21
Jewell Williams,,,,0,0,0,0,21
Rochelle Bilal,,,,,3,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,67,19,18,23,21,17,10,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,4,17,7,14,13,7,7,22
Beth Tarasi,,0,8,12,4,7,5,22
Amanda Green-hawkins,,,1,7,3,6,1,22
Rochelle Bilal,,,,1,0,0,0,22
Jewell Williams,,,,,2,0,0,22
Malika Rahman,,,,,,3,0,22
Larry King Sr,,,,,,,0,22
Total,46,28,19,22,16,14,9,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,24,21,16,41,27,18,11,23
Beth Tarasi,,1,5,6,9,9,4,23
Amanda Green-hawkins,,,2,11,8,9,0,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,2,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,125,32,31,46,36,26,11,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,3,7,7,12,16,9,6,24
Amanda Green-hawkins,,1,6,11,2,2,0,24
Beth Tarasi,,,0,10,1,3,1,24
Rochelle Bilal,,,,1,0,0,0,24
Jewell Williams,,,,,5,0,0,24
Malika Rahman,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,46,16,15,22,21,11,6,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,2,11,6,25,8,5,3,25
Amanda Green-hawkins,,0,6,8,7,1,1,25
Beth Tarasi,,,0,7,6,2,0,25
Jewell Williams,,,,1,0,0,0,25
Rochelle Bilal,,,,,1,0,0,25
Malika Rahman,,,,,,1,0,25
Larry King Sr,,,,,,,1,25
Total,45,18,16,30,15,7,4,25
