col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,10,7,25,16,14,13,12,10,9,8,8,6,5,5,4,4,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Willie Floyd Singletary,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Edwin Santana,Asa Khalif,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,2
Tracey Gordon,3,0,0,8,2,5,8,4,7,4,4,2,2,2,4,2,0,2,0,1,1,1,2,2,1,1,1,0,0,0,0,0,0,2
Ronald R Donatucci,,0,0,3,11,9,6,8,2,1,2,7,0,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Jacque P Whaumbush,,,0,7,2,1,2,1,1,4,3,0,3,0,1,1,1,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2
Adrián Rivera-reyes,,,,0,2,2,4,2,4,6,3,1,4,2,2,1,1,3,3,1,0,2,0,0,1,1,1,1,0,1,0,0,0,2
Allan Domb,,,,,2,9,8,11,2,2,0,7,0,5,0,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,1,10,13,4,0,2,7,0,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,0,8,3,2,3,5,0,2,1,3,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,2
Derek S Green,,,,,,,,0,3,0,0,8,0,5,2,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,0,1,3,0,1,1,5,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,0,0,0,2,1,1,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,0,1,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,15,11,19,19,19,18,17,11,9,9,9,7,7,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Wayne Allen,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Eryn Santamoor,Vinny Black,Ethelind Baylor,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Helen Gym,2,14,10,9,3,3,4,7,4,4,1,2,3,2,0,3,1,1,2,2,1,1,1,0,0,0,1,0,0,0,12,7,6,3
Allan Domb,,2,9,5,0,0,0,7,1,2,1,1,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,7,0,3,3
Isaiah Thomas,,,0,6,2,3,0,5,2,3,3,1,1,0,1,1,0,0,1,1,0,0,2,2,1,1,0,1,0,0,6,2,4,3
Katherine Gilmore Richardson,,,,0,2,0,1,4,1,1,2,4,4,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,4,5,2,3
Deja Lynn Alvarez,,,,,0,3,5,0,5,1,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,5,2,3
Willie Floyd Singletary,,,,,,0,4,0,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,6,1,3
Adrián Rivera-reyes,,,,,,,0,0,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2,3
Derek S Green,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,3
Ogbonna Paul Hagins,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,3,3
Billy Thompson,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,3,2,3
Fareed Abdullah,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,3,1,3
Erika Almirón,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,3
Beth Finn,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3
Wayne Allen,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Edwin Santana,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,31,17,16,12,9,9,8,8,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,16,16,9,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Justin Diberardinis,Latrice Y Bryant,Devon Cade,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Fernando Treviño,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Helen Gym,2,8,6,5,3,3,2,2,2,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,9,4,4
Isaiah Thomas,,0,9,10,9,0,1,0,1,0,4,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,11,1,4
Katherine Gilmore Richardson,,,0,8,8,3,0,1,1,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4
Allan Domb,,,,2,8,0,1,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4
Derek S Green,,,,,1,1,1,0,1,0,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,4
Adrián Rivera-reyes,,,,,,0,2,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,1,4
Willie Floyd Singletary,,,,,,,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,1,4
Deja Lynn Alvarez,,,,,,,,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
Erika Almirón,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
Beth Finn,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,23,14,13,12,12,9,7,5,5,5,4,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,16,6,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Helen Gym,Deja Lynn Alvarez,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Derek S Green,Ogbonna Paul Hagins,Isaiah Thomas,Latrice Y Bryant,Joseph A Diorio,Vinny Black,Devon Cade,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Hena Veit,Justin Diberardinis,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Ethelind Baylor,Fernando Treviño,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Helen Gym,1,11,14,9,11,7,12,8,10,4,1,1,2,4,2,1,2,3,0,0,1,0,0,1,0,0,1,0,0,0,14,8,15,5
Deja Lynn Alvarez,,1,1,9,1,11,0,9,1,4,3,4,2,2,1,1,2,0,0,2,1,1,0,1,1,1,0,1,0,0,7,11,3,5
Allan Domb,,,0,1,11,2,11,1,9,2,2,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,12,5
Adrián Rivera-reyes,,,,0,3,7,0,8,1,4,2,2,0,2,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,11,4,3,5
Katherine Gilmore Richardson,,,,,0,2,9,1,9,3,1,1,2,0,0,2,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,6,11,5
Willie Floyd Singletary,,,,,,0,0,7,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,9,5,3,5
Derek S Green,,,,,,,0,0,10,0,0,1,0,1,2,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,3,0,9,5
Ogbonna Paul Hagins,,,,,,,,0,3,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,7,4,3,5
Isaiah Thomas,,,,,,,,,0,2,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,5
Latrice Y Bryant,,,,,,,,,,0,1,3,3,2,0,1,2,0,1,1,0,1,0,3,0,2,0,1,0,0,3,7,1,5
Joseph A Diorio,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,5,0,5
Vinny Black,,,,,,,,,,,,0,1,1,2,2,0,0,2,1,2,1,0,0,1,1,0,0,0,0,3,4,0,5
