col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matt Wolfe,,,,0,0,0,0,1,1,0,18
David Oh,,,,,0,0,0,0,0,0,18
Drew Murray,,,,,,0,0,0,0,0,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Christylee Peck,,,,,,,,0,1,0,18
Megan Mccarthy King,,,,,,,,,0,0,18
Rebecca Warren,,,,,,,,,,0,18
Total,1,1,1,1,0,0,0,1,1,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,20
Bill Heeney,,0,1,1,1,0,0,1,1,0,20
Dan Tinney,,,0,1,1,0,0,1,1,0,20
David Oh,,,,0,1,0,0,1,1,0,20
Matt Wolfe,,,,,0,0,0,1,1,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,,0,1,0,20
Rebecca Warren,,,,,,,,,0,0,20
Christylee Peck,,,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,1,0,20
