col_1,col_2,col_3,col_4,col_5,col_6,division
Beth Tarasi,,,2,4,1,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,22,11,8,14,6,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,6,11,4,14,14,8
Amanda Green-hawkins,,1,2,8,9,8
Beth Tarasi,,,3,10,3,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,1,8
Total,34,18,16,23,19,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,4,9,8,15,7,9
Beth Tarasi,,1,3,11,4,9
Amanda Green-hawkins,,,0,9,4,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,2,9
Total,29,17,15,23,12,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,6,4,2,5,6,10
Beth Tarasi,,2,3,5,5,10
Amanda Green-hawkins,,,0,4,1,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,2,10
Total,17,12,5,10,9,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,7,7,4,10,5,11
Beth Tarasi,,4,0,7,4,11
Amanda Green-hawkins,,,1,3,2,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,22,15,6,12,8,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,11,6,4,14,12,12
Amanda Green-hawkins,,0,3,11,3,12
Beth Tarasi,,,3,6,3,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,2,12
Total,37,14,12,23,15,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,4,1,1,1,3,13
Amanda Green-hawkins,,0,1,3,0,13
Beth Tarasi,,,1,1,1,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,1,13
Total,9,4,3,5,4,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,4,6,2,11,9,14
Beth Tarasi,,3,4,6,6,14
Amanda Green-hawkins,,,2,6,5,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,0,14
Total,25,17,14,18,16,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,3,3,2,6,4,15
Beth Tarasi,,1,1,3,0,15
Amanda Green-hawkins,,,0,1,3,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,14,6,5,7,6,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,2,3,4,7,5,16
Beth Tarasi,,1,1,3,3,16
Amanda Green-hawkins,,,0,4,1,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,15,8,5,9,7,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,6,5,6,11,6,17
Beth Tarasi,,2,2,2,3,17
Amanda Green-hawkins,,,0,3,4,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,2,17
Total,26,9,8,11,10,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Theresa Brunson,David H Conroy,18
Beth Tarasi,5,5,1,2,5,18
Daniel D Mccaffery,,4,3,6,2,18
Amanda Green-hawkins,,,0,4,2,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,0,18
Total,14,14,6,9,6,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,3,2,1,4,3,19
Amanda Green-hawkins,,0,1,1,4,19
Beth Tarasi,,,0,4,0,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,11,6,4,7,6,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,5,4,2,8,3,20
Amanda Green-hawkins,,0,2,5,2,20
Beth Tarasi,,,2,1,3,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,16,7,6,9,5,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,10,4,4,4,10,21
Amanda Green-hawkins,,1,7,10,5,21
Beth Tarasi,,,3,7,4,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,25,18,17,16,13,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,3,5,3,8,8,22
Amanda Green-hawkins,,0,4,3,9,22
Beth Tarasi,,,1,7,4,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,19,12,12,14,14,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,2,4,2,7,4,23
Amanda Green-hawkins,,0,2,4,3,23
Beth Tarasi,,,1,5,2,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,14,8,8,11,7,23
