col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,1,6
Total,57,15,9,30,18,6,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,8,12,5,16,11,5,7
Beth Tarasi,,0,4,6,10,4,7
Amanda Green-hawkins,,,3,6,4,0,7
Ronald R Donatucci,,,,4,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,43,22,14,24,18,6,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,1,10,6,16,22,6,8
Amanda Green-hawkins,,0,5,12,6,0,8
Beth Tarasi,,,0,6,5,0,8
Tracey Gordon,,,,5,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,1,8
Total,48,19,13,30,25,7,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,2,12,9,24,14,9,9
Beth Tarasi,,0,4,5,7,6,9
Amanda Green-hawkins,,,0,6,8,2,9
Ronald R Donatucci,,,,4,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,50,19,16,31,20,11,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,6,19,13,25,19,13,10
Beth Tarasi,,2,9,19,6,4,10
Amanda Green-hawkins,,,0,12,5,4,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,4,0,10
Jacque P Whaumbush,,,,,,0,10
Total,65,32,24,35,26,14,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,3,9,10,18,14,4,11
Beth Tarasi,,0,0,5,5,2,11
Amanda Green-hawkins,,,0,4,5,1,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,39,12,10,19,17,4,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,6,13,8,22,13,1,12
Beth Tarasi,,0,8,9,10,2,12
Amanda Green-hawkins,,,1,7,10,1,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,3,0,12
Jacque P Whaumbush,,,,,,0,12
Total,43,22,19,26,23,2,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,6,11,7,24,10,4,13
Amanda Green-hawkins,,1,4,4,7,5,13
Beth Tarasi,,,0,5,6,2,13
Ronald R Donatucci,,,,1,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,45,18,13,26,13,8,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,3,14,10,29,12,4,14
Amanda Green-hawkins,,0,2,9,6,3,14
Beth Tarasi,,,1,3,9,3,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,0,14
Total,48,18,16,31,16,7,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,3,9,4,15,8,3,15
Amanda Green-hawkins,,0,1,4,6,3,15
Beth Tarasi,,,0,1,4,2,15
Ronald R Donatucci,,,,0,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,29,13,7,15,12,5,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,6,14,6,29,12,5,16
Beth Tarasi,,1,4,5,11,3,16
Amanda Green-hawkins,,,0,8,4,1,16
Ronald R Donatucci,,,,2,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,53,21,13,35,17,6,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,4,10,4,38,12,2,17
Beth Tarasi,,0,7,12,9,3,17
Amanda Green-hawkins,,,1,5,4,3,17
Ronald R Donatucci,,,,3,0,0,17
Tracey Gordon,,,,,3,0,17
Jacque P Whaumbush,,,,,,1,17
Total,56,24,13,47,21,6,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,3,6,7,10,12,4,18
Beth Tarasi,,0,4,8,3,3,18
Amanda Green-hawkins,,,0,6,2,2,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,31,14,12,19,13,5,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,10,17,12,44,18,7,19
Amanda Green-hawkins,,0,4,9,13,1,19
Beth Tarasi,,,2,5,10,3,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,2,0,19
Jacque P Whaumbush,,,,,,0,19
Total,80,23,21,47,27,7,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Daniel D Mccaffery,2,12,11,15,13,10,20
Amanda Green-hawkins,,0,14,10,8,7,20
Beth Tarasi,,,0,8,6,10,20
Ronald R Donatucci,,,,3,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Tracey Gordon,,,,,,1,20
Total,44,28,27,25,17,17,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,5,12,11,23,12,4,21
Amanda Green-hawkins,,1,10,10,10,3,21
Beth Tarasi,,,0,7,12,2,21
Ronald R Donatucci,,,,4,0,0,21
Tracey Gordon,,,,,2,0,21
Jacque P Whaumbush,,,,,,0,21
Total,45,25,21,30,21,6,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,7,10,7,26,10,6,22
Amanda Green-hawkins,,0,3,9,4,1,22
Beth Tarasi,,,0,5,6,2,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,49,14,13,28,13,9,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,12,12,11,35,13,8,23
Beth Tarasi,,1,7,7,9,4,23
Amanda Green-hawkins,,,1,9,7,4,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,69,22,21,38,19,10,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,9,30,19,74,29,8,24
Beth Tarasi,,2,12,22,18,8,24
Amanda Green-hawkins,,,0,12,13,6,24
Ronald R Donatucci,,,,9,0,0,24
Tracey Gordon,,,,,2,0,24
Jacque P Whaumbush,,,,,,1,24
Total,125,55,33,89,43,15,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,5,12,11,23,17,7,25
Amanda Green-hawkins,,1,3,0,12,5,25
Beth Tarasi,,,0,7,7,4,25
Ronald R Donatucci,,,,4,0,0,25
Tracey Gordon,,,,,2,0,25
Jacque P Whaumbush,,,,,,2,25
Total,53,19,18,28,25,12,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Daniel D Mccaffery,3,17,15,40,22,3,26
Beth Tarasi,,1,4,10,9,2,26
Amanda Green-hawkins,,,0,10,8,2,26
Ronald R Donatucci,,,,3,0,0,26
Tracey Gordon,,,,,1,0,26
Jacque P Whaumbush,,,,,,0,26
Total,70,23,21,45,27,4,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Daniel D Mccaffery,2,12,7,16,11,6,27
Amanda Green-hawkins,,0,5,11,3,2,27
Beth Tarasi,,,1,7,1,5,27
Tracey Gordon,,,,0,0,0,27
Ronald R Donatucci,,,,,0,0,27
Jacque P Whaumbush,,,,,,0,27
Total,36,17,14,20,11,8,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
Daniel D Mccaffery,4,11,7,23,10,4,28
Beth Tarasi,,2,6,8,4,9,28
Amanda Green-hawkins,,,0,5,5,5,28
Ronald R Donatucci,,,,3,0,0,28
Jacque P Whaumbush,,,,,2,0,28
Tracey Gordon,,,,,,0,28
Total,42,23,16,28,15,12,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Daniel D Mccaffery,12,16,8,58,17,7,29
Amanda Green-hawkins,,1,7,10,12,4,29
Beth Tarasi,,,0,7,8,5,29
Ronald R Donatucci,,,,2,0,0,29
Tracey Gordon,,,,,0,0,29
Jacque P Whaumbush,,,,,,1,29
Total,94,27,20,64,24,12,29
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,30
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Daniel D Mccaffery,3,5,8,12,17,5,30
Beth Tarasi,,2,6,14,4,1,30
Amanda Green-hawkins,,,1,9,3,2,30
Tracey Gordon,,,,2,0,0,30
Ronald R Donatucci,,,,,0,0,30
Jacque P Whaumbush,,,,,,0,30
Total,37,22,16,27,18,6,30
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Daniel D Mccaffery,6,14,9,21,21,5,31
Amanda Green-hawkins,,2,5,7,10,1,31
Beth Tarasi,,,1,3,9,4,31
Ronald R Donatucci,,,,2,0,0,31
Tracey Gordon,,,,,0,0,31
Jacque P Whaumbush,,,,,,0,31
Total,53,21,18,25,25,6,31
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
Daniel D Mccaffery,1,6,3,10,6,4,32
Amanda Green-hawkins,,0,3,5,2,2,32
Beth Tarasi,,,0,4,3,0,32
Ronald R Donatucci,,,,0,0,0,32
Tracey Gordon,,,,,2,0,32
Jacque P Whaumbush,,,,,,0,32
Total,22,9,8,13,10,4,32
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Daniel D Mccaffery,1,5,5,10,4,3,33
Beth Tarasi,,1,3,2,7,2,33
Amanda Green-hawkins,,,0,4,4,1,33
Ronald R Donatucci,,,,0,0,0,33
Tracey Gordon,,,,,0,0,33
Jacque P Whaumbush,,,,,,0,33
Total,18,12,9,11,9,4,33
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Daniel D Mccaffery,5,15,15,38,18,5,34
Beth Tarasi,,2,4,9,9,2,34
Amanda Green-hawkins,,,0,7,8,3,34
Ronald R Donatucci,,,,4,0,0,34
Tracey Gordon,,,,,1,0,34
Jacque P Whaumbush,,,,,,0,34
Total,69,25,20,43,25,6,34
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Daniel D Mccaffery,6,12,13,27,20,9,35
Beth Tarasi,,3,5,13,5,1,35
Amanda Green-hawkins,,,1,10,6,3,35
Tracey Gordon,,,,0,0,0,35
Ronald R Donatucci,,,,,1,0,35
Jacque P Whaumbush,,,,,,2,35
Total,63,22,21,34,23,11,35
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Daniel D Mccaffery,1,8,5,7,7,4,36
Beth Tarasi,,1,2,7,4,1,36
Amanda Green-hawkins,,,0,5,3,2,36
Tracey Gordon,,,,0,0,0,36
Ronald R Donatucci,,,,,0,0,36
Jacque P Whaumbush,,,,,,0,36
Total,19,13,10,13,8,4,36
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,37
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Daniel D Mccaffery,5,13,10,26,16,8,37
Beth Tarasi,,0,2,5,11,1,37
Amanda Green-hawkins,,,0,6,5,2,37
Ronald R Donatucci,,,,5,0,0,37
Tracey Gordon,,,,,1,0,37
Jacque P Whaumbush,,,,,,0,37
Total,56,17,14,33,19,10,37
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Daniel D Mccaffery,3,3,2,9,4,0,38
Amanda Green-hawkins,,0,1,1,4,0,38
Beth Tarasi,,,0,1,3,0,38
Ronald R Donatucci,,,,0,0,0,38
Tracey Gordon,,,,,2,0,38
Jacque P Whaumbush,,,,,,0,38
Total,16,5,4,9,9,0,38
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Daniel D Mccaffery,5,14,5,57,6,5,39
Beth Tarasi,,0,3,10,9,1,39
Amanda Green-hawkins,,,0,5,3,0,39
Ronald R Donatucci,,,,0,0,0,39
Tracey Gordon,,,,,0,0,39
Jacque P Whaumbush,,,,,,0,39
Total,74,21,8,59,11,5,39
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Daniel D Mccaffery,5,10,10,13,13,5,40
Amanda Green-hawkins,,0,0,2,7,2,40
Beth Tarasi,,,0,4,4,2,40
Ronald R Donatucci,,,,2,0,0,40
Tracey Gordon,,,,,0,0,40
Jacque P Whaumbush,,,,,,0,40
Total,37,11,11,15,14,6,40
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Daniel D Mccaffery,15,17,13,76,20,3,41
Beth Tarasi,,0,4,12,11,1,41
Amanda Green-hawkins,,,0,10,5,2,41
Ronald R Donatucci,,,,4,0,0,41
Tracey Gordon,,,,,2,0,41
Jacque P Whaumbush,,,,,,3,41
Total,117,26,20,84,28,7,41
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Daniel D Mccaffery,2,11,9,28,10,8,42
Beth Tarasi,,0,5,9,7,4,42
Amanda Green-hawkins,,,0,7,5,3,42
Ronald R Donatucci,,,,1,0,0,42
Tracey Gordon,,,,,1,0,42
Jacque P Whaumbush,,,,,,1,42
Total,50,20,17,32,18,11,42
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Daniel D Mccaffery,3,11,4,20,13,2,43
Amanda Green-hawkins,,0,4,6,9,1,43
Beth Tarasi,,,0,7,5,0,43
Ronald R Donatucci,,,,0,0,0,43
Tracey Gordon,,,,,0,0,43
Jacque P Whaumbush,,,,,,0,43
Total,38,17,13,24,19,2,43
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,44
,Beth Tarasi,Daniel D Mccaffery,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,44
Beth Tarasi,2,17,10,27,12,5,44
Daniel D Mccaffery,,5,7,16,15,6,44
Amanda Green-hawkins,,,0,13,4,1,44
Tracey Gordon,,,,4,0,0,44
Ronald R Donatucci,,,,,6,0,44
Jacque P Whaumbush,,,,,,1,44
Total,51,44,21,44,27,10,44
