col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,0,2,2,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,27,12,12,11,11,9,9,8,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,19,13,12,7,4,3,3,3,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Beth Finn,Latrice Y Bryant,Billy Thompson,Edwin Santana,Eryn Santamoor,Justin Diberardinis,Devon Cade,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Vinny Black,Fareed Abdullah,Wayne Allen,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,4
Omar Sabir,0,12,2,0,2,0,1,0,0,0,0,0,0,13,14,12,3,14,5,9,1,5,2,1,2,3,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,4
Lisa Deeley,,0,2,2,1,1,0,0,0,0,1,0,0,7,11,12,8,10,9,9,3,2,2,4,2,0,2,2,2,1,1,2,1,2,1,1,1,0,0,0,0,0,0,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,2,0,1,0,3,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,2,1,3,0,1,2,0,1,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,2,1,1,1,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,2,1,1,2,1,2,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,0,6,6,5,5,4,4,3,4,2,1,2,4,1,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,1,11,1,12,2,11,0,3,1,1,0,2,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,0,3,10,5,8,1,0,0,1,1,2,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,1,6,0,3,0,2,3,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,0,1,7,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,1,3,0,2,2,0,0,1,2,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,31,26,7,6,5,4,2,2,2,2,2,0,0,20,19,17,16,15,14,13,8,8,7,6,5,5,4,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Ogbonna Paul Hagins,Edwin Santana,Asa Khalif,Fareed Abdullah,Fernando Treviño,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Eryn Santamoor,Mark Ross,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Latrice Y Bryant,Sherrie Cohen,5
Omar Sabir,2,17,5,1,1,1,0,0,0,0,0,0,0,17,18,14,7,9,5,12,3,0,3,2,2,1,2,0,0,1,2,0,0,1,2,1,2,1,0,1,0,0,0,5
Lisa Deeley,,1,0,3,0,0,1,0,0,0,0,0,0,16,10,10,8,8,5,9,4,0,2,2,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,1,1,1,0,1,1,1,0,0,0,0,6,5,2,1,3,1,1,2,1,3,1,3,3,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,0,2,0,1,0,0,0,0,0,0,9,2,2,6,3,4,0,3,4,3,1,1,0,1,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,5
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,2,1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,1,13,11,11,10,6,8,5,4,5,4,2,3,2,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,0,11,1,9,2,12,1,2,1,1,1,2,2,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,1,1,11,0,11,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,0,7,1,6,2,2,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,0,1,7,0,2,2,2,1,1,0,1,1,1,1,1,1,0,2,1,0,1,0,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,5,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,27,13,12,5,3,3,2,1,1,1,0,0,33,23,18,16,15,13,12,11,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Willie Floyd Singletary,Hena Veit,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Vinny Black,Beth Finn,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,6
Helen Gym,2,5,3,3,3,1,2,2,2,4,1,1,3,2,3,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,5,8,4,1,4,1,1,1,0,0,1,1,1,6
Adrián Rivera-reyes,,0,3,2,3,2,2,3,1,0,2,2,1,2,3,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,3,4,4,2,2,2,1,0,1,0,1,0,1,6
Deja Lynn Alvarez,,,1,1,1,4,1,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,1,1,2,0,0,0,1,0,0,0,6
Allan Domb,,,,1,5,2,1,3,3,1,0,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,2,1,0,2,0,1,2,1,0,6
Derek S Green,,,,,0,2,1,4,4,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,2,0,2,0,0,1,0,0,0,0,1,6
Willie Floyd Singletary,,,,,,0,1,2,2,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,1,1,1,0,1,0,0,0,6
Hena Veit,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,2,0,0,1,6
Katherine Gilmore Richardson,,,,,,,,0,3,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,2,0,1,1,1,0,0,0,1,6
Isaiah Thomas,,,,,,,,,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4,2,1,1,1,1,1,1,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,1,0,1,3,1,0,1,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,1,0,6
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,14,11,10,9,8,7,7,6,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,16,12,11,6,6,5,3,2,2,2,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Fernando Treviño,Erika Almirón,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Billy Thompson,Mark Ross,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Eryn Santamoor,Justin Diberardinis,Vinny Black,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Bobbie Curry,Joseph A Diorio,Sherrie Cohen,7
