col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Tracey Gordon,4,0,0,20,23,20,7
Ronald R Donatucci,,1,0,7,9,3,7
Jacque P Whaumbush,,,1,7,3,3,7
Daniel D Mccaffery,,,,7,12,8,7
Amanda Green-hawkins,,,,,1,14,7
Beth Tarasi,,,,,,1,7
Total,45,14,11,43,38,29,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,8,15,8,18,18,4,8
Amanda Green-hawkins,,1,2,13,7,2,8
Beth Tarasi,,,2,9,1,4,8
Tracey Gordon,,,,4,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,49,24,16,31,20,6,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,2,7,1,7,9,3,9
Amanda Green-hawkins,,1,4,10,3,2,9
Beth Tarasi,,,0,7,2,0,9
Tracey Gordon,,,,4,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,21,16,9,21,13,3,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,3,8,7,10,9,7,10
Amanda Green-hawkins,,1,3,4,5,3,10
Beth Tarasi,,,0,8,1,3,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,30,15,13,17,11,9,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,3,12,5,15,21,3,11
Beth Tarasi,,5,7,18,4,4,11
Amanda Green-hawkins,,,3,10,5,0,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,45,32,20,30,24,7,11
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Tracey Gordon,1,0,0,13,12,10,12
Ronald R Donatucci,,0,0,4,1,2,12
Jacque P Whaumbush,,,0,1,2,3,12
Daniel D Mccaffery,,,,0,4,4,12
Beth Tarasi,,,,,1,9,12
Amanda Green-hawkins,,,,,,0,12
Total,22,7,4,18,17,16,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,6,17,9,26,13,10,13
Amanda Green-hawkins,,1,6,18,7,5,13
Beth Tarasi,,,2,18,2,4,13
Tracey Gordon,,,,2,0,0,13
Ronald R Donatucci,,,,,3,0,13
Jacque P Whaumbush,,,,,,0,13
Total,57,31,28,46,18,14,13
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Tracey Gordon,8,0,0,15,12,8,14
Ronald R Donatucci,,3,0,4,2,1,14
Jacque P Whaumbush,,,1,2,0,0,14
Daniel D Mccaffery,,,,2,6,5,14
Beth Tarasi,,,,,0,4,14
Amanda Green-hawkins,,,,,,0,14
Total,32,7,3,24,14,10,14
