col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Ronald R Donatucci,5,0,0,21,4,2,0,8
Jacque P Whaumbush,,0,0,2,3,2,2,8
Tracey Gordon,,,1,0,2,4,1,8
Jewell Williams,,,,1,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Rochelle Bilal,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,32,9,8,24,10,8,4,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Tracey Gordon,1,0,0,8,2,5,0,9
Ronald R Donatucci,,2,0,1,6,0,0,9
Jacque P Whaumbush,,,2,2,1,1,2,9
Rochelle Bilal,,,,4,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,16,9,8,15,9,7,2,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,6,0,0,34,10,2,1,10
Tracey Gordon,,4,0,2,24,7,2,10
Jacque P Whaumbush,,,1,2,4,6,1,10
Jewell Williams,,,,4,0,0,0,10
Rochelle Bilal,,,,,4,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,53,39,14,42,42,18,4,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Rochelle Bilal,14,0,0,0,11,7,2,11
Jewell Williams,,1,0,0,12,1,1,11
Malika Rahman,,,1,0,1,3,1,11
Larry King Sr,,,,0,0,0,0,11
Ronald R Donatucci,,,,,6,0,0,11
Tracey Gordon,,,,,,3,0,11
Jacque P Whaumbush,,,,,,,0,11
Total,34,15,6,0,30,14,4,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Rochelle Bilal,3,0,0,0,24,5,2,12
Jewell Williams,,5,0,0,2,18,3,12
Malika Rahman,,,1,0,6,3,2,12
Larry King Sr,,,,0,2,1,0,12
Tracey Gordon,,,,,0,0,0,12
Ronald R Donatucci,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,1,12
Total,34,28,12,3,34,29,8,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jewell Williams,4,0,0,0,3,14,0,13
Rochelle Bilal,,2,0,0,11,0,3,13
Malika Rahman,,,3,0,4,4,2,13
Larry King Sr,,,,0,2,0,3,13
Tracey Gordon,,,,,1,0,0,13
Ronald R Donatucci,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,21,16,13,5,21,20,8,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Ronald R Donatucci,4,0,0,4,0,0,1,14
Tracey Gordon,,0,0,1,4,0,1,14
Jacque P Whaumbush,,,1,0,1,2,0,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,0,14
Total,9,6,4,6,6,2,2,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Ronald R Donatucci,3,0,0,27,2,0,1,15
Tracey Gordon,,3,0,1,5,0,1,15
Jacque P Whaumbush,,,0,0,1,1,1,15
Jewell Williams,,,,1,0,0,0,15
Rochelle Bilal,,,,,2,0,0,15
Larry King Sr,,,,,,3,0,15
Malika Rahman,,,,,,,0,15
Total,33,10,3,29,10,4,3,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Jewell Williams,9,0,0,0,16,2,1,16
Rochelle Bilal,,2,0,0,3,3,3,16
Malika Rahman,,,0,0,2,0,0,16
Larry King Sr,,,,0,0,0,1,16
Ronald R Donatucci,,,,,2,0,0,16
Jacque P Whaumbush,,,,,,1,0,16
Tracey Gordon,,,,,,,0,16
Total,28,11,2,1,23,6,5,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Ronald R Donatucci,5,0,0,7,1,0,0,17
Tracey Gordon,,0,0,1,5,3,0,17
Jacque P Whaumbush,,,0,0,0,0,0,17
Jewell Williams,,,,3,0,0,0,17
Rochelle Bilal,,,,,3,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,13,9,0,11,9,3,0,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Ronald R Donatucci,1,0,0,3,15,2,1,18
Tracey Gordon,,3,0,14,1,1,0,18
Jacque P Whaumbush,,,1,1,1,0,0,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,2,0,0,18
Malika Rahman,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,22,19,3,20,19,5,1,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,3,0,0,27,1,2,0,19
Tracey Gordon,,0,0,1,8,4,0,19
Jacque P Whaumbush,,,0,0,0,2,1,19
Jewell Williams,,,,1,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,2,19
Total,33,13,3,29,9,8,3,19
