col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,0,1,0,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,2,18
Total,21,13,1,17,14,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,19
Ronald R Donatucci,4,0,0,9,3,19
Tracey Gordon,,0,0,2,7,19
Jacque P Whaumbush,,,0,1,2,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,16,9,3,13,12,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,20
Ronald R Donatucci,5,0,0,15,7,20
Jacque P Whaumbush,,2,0,3,5,20
Tracey Gordon,,,0,4,6,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,3,20
Total,27,10,10,24,21,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,21
Ronald R Donatucci,6,0,0,14,2,21
Jacque P Whaumbush,,1,0,2,3,21
Tracey Gordon,,,1,2,3,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,3,21
Total,22,6,6,19,11,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
David H Conroy,3,0,7,2,2,22
Theresa Brunson,,0,1,8,3,22
Ronald R Donatucci,,,3,0,0,22
Tracey Gordon,,,,0,0,22
Jacque P Whaumbush,,,,,0,22
Total,14,12,11,10,5,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,1,0,4,3,3,23
Theresa Brunson,,1,4,4,2,23
Ronald R Donatucci,,,3,0,0,23
Tracey Gordon,,,,2,0,23
Jacque P Whaumbush,,,,,1,23
Total,11,11,11,9,6,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,1,0,8,5,3,24
Theresa Brunson,,0,2,9,2,24
Ronald R Donatucci,,,7,0,0,24
Tracey Gordon,,,,2,0,24
Jacque P Whaumbush,,,,,0,24
Total,17,13,17,16,5,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
David H Conroy,2,0,11,9,5,25
Theresa Brunson,,2,6,5,1,25
Ronald R Donatucci,,,4,0,0,25
Tracey Gordon,,,,2,0,25
Jacque P Whaumbush,,,,,1,25
Total,27,14,21,16,7,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Theresa Brunson,1,0,16,10,6,26
David H Conroy,,0,10,12,2,26
Tracey Gordon,,,3,0,0,26
Ronald R Donatucci,,,,5,0,26
Jacque P Whaumbush,,,,,4,26
Total,33,24,29,27,12,26
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,27
Ronald R Donatucci,8,0,0,17,6,27
Tracey Gordon,,2,0,6,8,27
Jacque P Whaumbush,,,2,2,2,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,0,27
Total,31,16,6,25,16,27
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,28
Ronald R Donatucci,9,0,0,9,12,28
Tracey Gordon,,0,0,9,6,28
Jacque P Whaumbush,,,4,2,1,28
Theresa Brunson,,,,2,0,28
David H Conroy,,,,,2,28
Total,30,15,7,22,21,28
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,29
Ronald R Donatucci,8,0,0,13,5,29
Tracey Gordon,,1,0,4,5,29
Jacque P Whaumbush,,,3,3,3,29
David H Conroy,,,,2,0,29
Theresa Brunson,,,,,3,29
Total,26,10,9,22,16,29
