col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Daniel D Mccaffery,0,33,6,47,22,2,4
Amanda Green-hawkins,,1,1,31,20,2,4
Beth Tarasi,,,3,9,4,1,4
Jim Kenney,,,,6,0,0,4
Anthony Hardy Williams,,,,,10,0,4
Alan Butkovitz,,,,,,1,4
Total,71,54,17,65,45,5,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,2,28,13,33,18,3,5
Amanda Green-hawkins,,0,5,24,16,2,5
Beth Tarasi,,,1,12,6,1,5
Jim Kenney,,,,10,0,0,5
Anthony Hardy Williams,,,,,6,0,5
Alan Butkovitz,,,,,,0,5
Total,58,43,21,52,31,4,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,23,0,0,74,57,17,6
Anthony Hardy Williams,,7,0,29,24,7,6
Alan Butkovitz,,,1,2,2,2,6
Daniel D Mccaffery,,,,4,57,16,6
Amanda Green-hawkins,,,,,0,6,6
Beth Tarasi,,,,,,0,6
Total,117,46,5,110,84,28,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,27,0,0,59,40,20,7
Anthony Hardy Williams,,19,0,34,34,15,7
Alan Butkovitz,,,1,4,5,1,7
Daniel D Mccaffery,,,,2,54,11,7
Amanda Green-hawkins,,,,,1,9,7
Beth Tarasi,,,,,,1,7
Total,107,72,9,101,82,39,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,1,51,8,52,42,2,8
Amanda Green-hawkins,,1,13,50,43,1,8
Beth Tarasi,,,0,24,11,0,8
Jim Kenney,,,,11,0,0,8
Anthony Hardy Williams,,,,,11,0,8
Alan Butkovitz,,,,,,1,8
Total,97,95,35,96,77,3,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,1,41,7,37,31,1,9
Amanda Green-hawkins,,1,2,30,26,0,9
Beth Tarasi,,,1,9,4,1,9
Jim Kenney,,,,16,0,0,9
Anthony Hardy Williams,,,,,16,0,9
Alan Butkovitz,,,,,,1,9
Total,71,57,16,62,58,3,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,21,0,0,58,50,13,10
Anthony Hardy Williams,,10,0,28,31,6,10
Alan Butkovitz,,,0,2,2,0,10
Daniel D Mccaffery,,,,2,56,6,10
Amanda Green-hawkins,,,,,2,9,10
Beth Tarasi,,,,,,2,10
Total,94,55,2,90,86,22,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,11
Daniel D Mccaffery,1,59,13,51,57,4,11
Amanda Green-hawkins,,1,9,42,45,3,11
Beth Tarasi,,,1,13,14,5,11
Anthony Hardy Williams,,,,13,0,0,11
Jim Kenney,,,,,12,0,11
Alan Butkovitz,,,,,,1,11
Total,114,92,33,88,83,9,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,94,10,103,49,9,12
Amanda Green-hawkins,,2,17,78,48,5,12
Beth Tarasi,,,1,18,17,1,12
Jim Kenney,,,,17,0,0,12
Anthony Hardy Williams,,,,,10,0,12
Alan Butkovitz,,,,,,0,12
Total,166,138,38,142,87,10,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,1,44,11,54,48,1,13
Amanda Green-hawkins,,0,15,41,35,3,13
Beth Tarasi,,,0,21,17,2,13
Jim Kenney,,,,20,0,0,13
Anthony Hardy Williams,,,,,19,0,13
Alan Butkovitz,,,,,,1,13
Total,105,80,40,99,90,4,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,2,64,15,67,47,8,14
Amanda Green-hawkins,,3,15,50,57,6,14
Beth Tarasi,,,1,23,16,1,14
Jim Kenney,,,,22,0,0,14
Anthony Hardy Williams,,,,,17,0,14
Alan Butkovitz,,,,,,1,14
Total,124,116,41,112,98,11,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,5,54,11,71,42,2,15
Amanda Green-hawkins,,0,12,55,32,3,15
Beth Tarasi,,,0,13,13,1,15
Jim Kenney,,,,28,0,0,15
Anthony Hardy Williams,,,,,5,0,15
Alan Butkovitz,,,,,,0,15
Total,120,90,27,119,65,4,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,14,0,0,28,19,11,16
Anthony Hardy Williams,,11,0,19,14,7,16
Alan Butkovitz,,,0,1,0,1,16
Daniel D Mccaffery,,,,1,19,7,16
Amanda Green-hawkins,,,,,0,8,16
Beth Tarasi,,,,,,0,16
Total,55,37,1,51,34,20,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,3,26,11,37,32,6,17
Amanda Green-hawkins,,0,11,22,23,5,17
Beth Tarasi,,,0,19,7,2,17
Jim Kenney,,,,17,0,0,17
Anthony Hardy Williams,,,,,9,0,17
Alan Butkovitz,,,,,,1,17
Total,79,52,29,71,55,8,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,18
Daniel D Mccaffery,1,54,12,47,54,5,18
Amanda Green-hawkins,,2,13,44,40,4,18
Beth Tarasi,,,1,13,13,4,18
Anthony Hardy Williams,,,,13,0,0,18
Jim Kenney,,,,,12,0,18
Alan Butkovitz,,,,,,1,18
Total,110,93,31,83,82,9,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,0,60,15,85,47,2,19
Amanda Green-hawkins,,0,17,61,56,4,19
Beth Tarasi,,,0,23,18,4,19
Jim Kenney,,,,17,0,0,19
Anthony Hardy Williams,,,,,14,0,19
Alan Butkovitz,,,,,,3,19
Total,134,121,45,132,101,9,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Daniel D Mccaffery,2,46,11,55,40,6,20
Amanda Green-hawkins,,0,8,50,18,1,20
Beth Tarasi,,,2,10,12,1,20
Anthony Hardy Williams,,,,20,0,0,20
Jim Kenney,,,,,20,0,20
Alan Butkovitz,,,,,,1,20
Total,104,69,26,94,68,8,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Daniel D Mccaffery,0,61,20,76,67,12,21
Amanda Green-hawkins,,0,7,51,40,3,21
Beth Tarasi,,,2,18,20,3,21
Anthony Hardy Williams,,,,20,0,0,21
Jim Kenney,,,,,12,0,21
Alan Butkovitz,,,,,,0,21
Total,155,94,43,122,98,14,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,1,52,10,58,43,2,22
Amanda Green-hawkins,,0,11,50,26,1,22
Beth Tarasi,,,0,13,11,0,22
Jim Kenney,,,,19,0,0,22
Anthony Hardy Williams,,,,,6,0,22
Alan Butkovitz,,,,,,0,22
Total,104,77,24,94,60,2,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jim Kenney,19,0,0,93,57,35,23
Anthony Hardy Williams,,7,0,27,28,7,23
Alan Butkovitz,,,4,12,4,2,23
Daniel D Mccaffery,,,,1,49,19,23
Amanda Green-hawkins,,,,,2,20,23
Beth Tarasi,,,,,,1,23
Total,141,48,18,133,91,45,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Daniel D Mccaffery,6,90,19,103,46,2,24
Amanda Green-hawkins,,1,22,84,41,1,24
Beth Tarasi,,,3,27,18,2,24
Jim Kenney,,,,19,0,0,24
Anthony Hardy Williams,,,,,5,0,24
Alan Butkovitz,,,,,,1,24
Total,162,130,52,146,72,5,24
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Jim Kenney,14,0,0,55,53,18,25
Anthony Hardy Williams,,7,0,21,21,9,25
Alan Butkovitz,,,1,4,4,1,25
Daniel D Mccaffery,,,,1,47,10,25
Amanda Green-hawkins,,,,,0,12,25
Beth Tarasi,,,,,,0,25
Total,94,38,7,81,78,28,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,26
Daniel D Mccaffery,0,17,8,27,23,1,26
Amanda Green-hawkins,,0,4,13,16,0,26
Beth Tarasi,,,0,9,8,0,26
Anthony Hardy Williams,,,,10,0,0,26
Jim Kenney,,,,,6,0,26
Alan Butkovitz,,,,,,0,26
Total,51,30,18,46,38,1,26
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Daniel D Mccaffery,0,55,10,56,37,7,27
Amanda Green-hawkins,,0,12,46,33,3,27
Beth Tarasi,,,0,14,11,2,27
Jim Kenney,,,,17,0,0,27
Anthony Hardy Williams,,,,,7,0,27
Alan Butkovitz,,,,,,0,27
Total,103,85,27,90,60,9,27
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Daniel D Mccaffery,3,34,12,47,49,6,28
Amanda Green-hawkins,,0,9,28,32,3,28
Beth Tarasi,,,0,16,12,1,28
Jim Kenney,,,,16,0,0,28
Anthony Hardy Williams,,,,,10,0,28
Alan Butkovitz,,,,,,1,28
Total,105,63,29,79,78,9,28
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,29
Daniel D Mccaffery,1,40,21,47,54,3,29
Amanda Green-hawkins,,0,15,41,36,0,29
Beth Tarasi,,,1,23,21,3,29
Anthony Hardy Williams,,,,16,0,0,29
Jim Kenney,,,,,17,0,29
Alan Butkovitz,,,,,,1,29
Total,105,77,48,91,90,5,29
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Daniel D Mccaffery,1,68,8,67,51,4,30
Amanda Green-hawkins,,2,20,62,51,2,30
Beth Tarasi,,,0,17,12,1,30
Jim Kenney,,,,16,0,0,30
Anthony Hardy Williams,,,,,9,0,30
Alan Butkovitz,,,,,,1,30
Total,123,117,30,104,87,6,30
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,31
Daniel D Mccaffery,0,64,12,67,42,3,31
Amanda Green-hawkins,,0,11,53,37,1,31
Beth Tarasi,,,0,13,15,2,31
Jim Kenney,,,,21,0,0,31
Anthony Hardy Williams,,,,,11,0,31
Alan Butkovitz,,,,,,1,31
Total,112,91,30,101,73,5,31
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,32
Daniel D Mccaffery,0,33,13,45,30,4,32
Amanda Green-hawkins,,0,7,29,20,4,32
Beth Tarasi,,,0,15,7,2,32
Jim Kenney,,,,18,0,0,32
Anthony Hardy Williams,,,,,8,0,32
Alan Butkovitz,,,,,,1,32
Total,80,54,24,75,48,8,32
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,33
Daniel D Mccaffery,0,78,15,57,68,6,33
Amanda Green-hawkins,,0,12,55,55,2,33
Beth Tarasi,,,1,12,14,3,33
Anthony Hardy Williams,,,,16,0,0,33
Jim Kenney,,,,,14,0,33
Alan Butkovitz,,,,,,1,33
Total,131,112,30,95,95,8,33
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,34
Daniel D Mccaffery,2,65,18,92,40,8,34
Amanda Green-hawkins,,1,24,61,42,5,34
Beth Tarasi,,,1,27,14,4,34
Jim Kenney,,,,23,0,0,34
Anthony Hardy Williams,,,,,12,0,34
Alan Butkovitz,,,,,,3,34
Total,144,110,47,136,77,13,34
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,35
Daniel D Mccaffery,0,32,3,48,23,2,35
Amanda Green-hawkins,,1,4,36,22,2,35
Beth Tarasi,,,0,5,5,0,35
Jim Kenney,,,,11,0,0,35
Anthony Hardy Williams,,,,,6,0,35
Alan Butkovitz,,,,,,0,35
Total,73,61,10,73,44,4,35
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,36
Jim Kenney,11,0,0,50,38,12,36
Anthony Hardy Williams,,11,0,13,13,4,36
Alan Butkovitz,,,0,2,2,2,36
Daniel D Mccaffery,,,,0,38,10,36
Amanda Green-hawkins,,,,,0,3,36
Beth Tarasi,,,,,,2,36
Total,70,34,4,66,53,21,36
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,37
Daniel D Mccaffery,1,35,8,43,30,5,37
Amanda Green-hawkins,,0,15,35,25,2,37
Beth Tarasi,,,1,19,7,4,37
Jim Kenney,,,,11,0,0,37
Anthony Hardy Williams,,,,,4,0,37
Alan Butkovitz,,,,,,0,37
Total,80,63,31,71,49,8,37
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,38
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,38
Anthony Hardy Williams,6,0,0,25,22,7,38
Jim Kenney,,11,0,17,20,11,38
Alan Butkovitz,,,1,0,1,0,38
Amanda Green-hawkins,,,,2,19,4,38
Daniel D Mccaffery,,,,,1,8,38
Beth Tarasi,,,,,,1,38
Total,46,43,2,45,45,19,38
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,39
Daniel D Mccaffery,1,35,4,51,36,4,39
Amanda Green-hawkins,,0,23,38,34,4,39
Beth Tarasi,,,1,14,12,3,39
Jim Kenney,,,,15,0,0,39
Anthony Hardy Williams,,,,,19,0,39
Alan Butkovitz,,,,,,0,39
Total,92,76,30,83,76,9,39
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,40
Daniel D Mccaffery,2,63,7,61,41,7,40
Amanda Green-hawkins,,0,7,50,35,2,40
Beth Tarasi,,,0,13,10,1,40
Jim Kenney,,,,13,0,0,40
Anthony Hardy Williams,,,,,2,0,40
Alan Butkovitz,,,,,,1,40
Total,111,87,24,88,62,9,40
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,41
Jim Kenney,31,0,0,81,60,29,41
Anthony Hardy Williams,,15,0,54,39,16,41
Alan Butkovitz,,,0,1,2,0,41
Daniel D Mccaffery,,,,1,53,20,41
Amanda Green-hawkins,,,,,0,15,41
Beth Tarasi,,,,,,0,41
Total,141,97,3,138,102,45,41
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,42
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,42
Jim Kenney,18,0,0,55,33,15,42
Anthony Hardy Williams,,7,0,28,27,10,42
Alan Butkovitz,,,0,1,1,1,42
Daniel D Mccaffery,,,,1,36,10,42
Amanda Green-hawkins,,,,,0,9,42
Beth Tarasi,,,,,,2,42
Total,88,52,2,86,61,29,42
