col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,7,0,0,0,37,9,12,15
Malika Rahman,,2,0,0,14,9,1,15
Jewell Williams,,,3,0,1,6,2,15
Larry King Sr,,,,0,4,0,1,15
Tracey Gordon,,,,,1,0,0,15
Ronald R Donatucci,,,,,,9,0,15
Jacque P Whaumbush,,,,,,,1,15
Total,65,26,12,5,57,33,17,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,5,0,0,114,13,7,2,16
Ronald R Donatucci,,4,0,8,8,4,1,16
Jacque P Whaumbush,,,0,3,7,1,0,16
Rochelle Bilal,,,,9,0,0,0,16
Malika Rahman,,,,,12,0,0,16
Jewell Williams,,,,,,4,0,16
Larry King Sr,,,,,,,0,16
Total,141,25,11,134,40,16,3,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Rochelle Bilal,13,0,0,0,54,36,13,17
Malika Rahman,,5,0,0,11,25,6,17
Jewell Williams,,,1,0,5,9,0,17
Larry King Sr,,,,1,2,1,2,17
Ronald R Donatucci,,,,,11,0,0,17
Tracey Gordon,,,,,,4,0,17
Jacque P Whaumbush,,,,,,,1,17
Total,116,47,15,6,83,75,22,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Rochelle Bilal,15,0,0,0,50,45,9,18
Malika Rahman,,12,0,0,15,8,13,18
Jewell Williams,,,2,0,5,8,2,18
Larry King Sr,,,,2,2,3,1,18
Tracey Gordon,,,,,5,0,0,18
Ronald R Donatucci,,,,,,7,0,18
Jacque P Whaumbush,,,,,,,0,18
Total,119,48,17,8,77,71,25,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Tracey Gordon,3,0,0,31,41,5,3,19
Ronald R Donatucci,,10,0,12,10,8,1,19
Jacque P Whaumbush,,,1,17,11,1,0,19
Malika Rahman,,,,14,0,0,0,19
Rochelle Bilal,,,,,9,0,0,19
Jewell Williams,,,,,,1,0,19
Larry King Sr,,,,,,,3,19
Total,83,41,30,74,71,15,7,19
