col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Latrice Y Bryant,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,3,5,1,6,2,4,1,1,0,0,2,1,2,0,1,1,0,2,1,0,1,0,2
Hena Veit,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,5,2,2,1,3,2,1,1,3,3,3,1,1,1,0,0,1,1,0,1,2,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,2,1,0,3,2,1,0,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,1,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,1,0,2,1,1,1,3,1,0,0,1,0,0,0,0,2,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,1,2,1,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,3,0,0,0,3,1,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,4,5,5,2,3,5,0,3,1,0,2,2,2,1,1,3,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,6,1,2,2,2,2,2,3,0,1,1,0,2,1,3,0,2,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,4,1,2,0,2,1,1,3,2,3,2,1,0,0,1,0,0,1,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,4,4,3,5,1,1,1,1,0,0,0,2,1,3,1,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,4,2,2,1,0,3,3,3,1,2,2,1,1,1,1,2,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,3,0,1,1,0,3,1,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,0,1,1,1,3,1,1,2,0,1,1,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,2,2,1,3,1,0,2,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,2,1,1,1,0,1,2,2,3,1,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,0,1,0,1,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,2,0,0,1,2,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2,0,2,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,25,17,14,11,11,10,9,8,8,7,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,20,14,12,11,11,9,9,8,8,8,8,6,5,5,5,5,4,4,3,3,3,3,2,2,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jennifer Schultz,Beth Grossman,Jon Marshall,Joshua Roberts,Tiffany Palmer,Craig Levin,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Kendra Mccrae,Chris Hall,Kay Yu,Robert Trimble,Gregory Weyer,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Derek S Green,Fareed Abdullah,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Devon Cade,Hena Veit,Beth Finn,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Allen,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
Jennifer Schultz,1,4,6,5,4,4,1,2,4,0,4,3,1,1,2,1,1,1,0,0,2,1,1,0,0,4,1,5,5,2,3,1,3,4,3,1,3,2,1,1,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,3
Beth Grossman,,1,1,2,4,1,0,0,3,0,1,2,1,1,1,1,2,0,2,2,1,0,1,0,0,3,4,1,1,0,1,0,2,2,1,0,0,1,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,3
Jon Marshall,,,0,5,0,5,0,0,3,2,4,2,0,1,3,0,1,2,1,0,1,1,0,0,0,3,2,3,3,3,5,1,2,1,2,2,3,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,3
Joshua Roberts,,,,1,2,4,1,1,2,2,2,0,1,0,1,3,0,1,1,1,1,1,0,0,0,5,2,3,3,2,3,2,2,1,1,2,3,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,0,0,0,2,2,0,0,3,1,2,1,1,1,0,0,0,1,0,1,1,0,3,0,2,2,1,0,2,0,4,1,0,0,2,2,3,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3
Craig Levin,,,,,,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,1,1,2,2,3,2,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,0,4,0,3,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,4,3,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,5,2,4,0,1,0,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,0,1,2,3,0,0,1,2,0,1,2,1,1,0,0,0,0,3,2,3,1,1,1,2,2,3,1,0,0,0,2,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,2,2,3,1,1,1,3,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,2,2,1,3,0,2,1,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,2,1,2,0,1,0,2,1,0,0,1,3,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,2,3,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,1,0,2,1,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,2,2,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,3,2,2,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,1,2,4,5,1,3,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,2,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,5,3,3,2,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,3,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,2,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,15,10,10,10,8,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,12,11,11,8,7,7,6,6,5,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Ogbonna Paul Hagins,Hena Veit,Willie Floyd Singletary,Asa Khalif,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Fareed Abdullah,Fernando Treviño,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Erika Almirón,Joseph A Diorio,Devon Cade,Ethelind Baylor,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Beth Grossman,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Jon Marshall,Carmella Jacquinto,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Laurie Dow,Leon Goodman,Terri M Booker,Gregory Weyer,James F Berardinelli,Kendra Mccrae,Henry Mcgregor Sias,Tiffany Palmer,Chris Hall,Kay Yu,Nicola Serianni,Janine D Momasso,Robert Trimble,4
Helen Gym,0,6,8,8,6,5,8,8,7,3,5,2,1,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,12,10,9,8,6,6,4,6,3,2,4,1,4,4,4,3,1,1,1,1,1,2,2,0,0,4
Allan Domb,,1,4,2,3,5,1,5,0,0,0,0,1,3,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,7,2,4,4,5,6,5,1,2,2,3,5,0,3,1,0,2,1,2,0,0,0,1,0,0,4
Derek S Green,,,0,2,7,7,2,4,0,0,0,1,2,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,6,4,1,2,5,4,2,1,4,2,3,2,1,1,3,0,1,2,2,3,0,1,1,1,0,4
Deja Lynn Alvarez,,,,0,2,2,5,0,5,1,5,1,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,9,6,8,2,1,4,4,6,4,2,3,1,0,3,3,0,1,2,1,0,2,1,1,0,0,4
Isaiah Thomas,,,,,2,6,0,3,2,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,1,2,2,3,0,3,2,1,2,1,1,1,0,0,3,1,0,2,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,1,0,4,1,0,0,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,3,3,3,4,3,2,3,4,1,3,1,1,1,0,1,0,2,1,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,0,0,5,0,5,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,8,5,0,1,1,1,6,1,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,4
Justin Diberardinis,,,,,,,,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,2,3,4,2,3,2,0,0,1,3,2,0,2,0,0,1,0,1,1,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,1,0,1,1,5,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,4
Hena Veit,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,5,3,0,1,0,0,1,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Asa Khalif,,,,,,,,,,,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,4
Beth Finn,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,3,3,3,0,1,1,1,1,3,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,3,1,3,1,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,1,2,0,1,1,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,1,0,2,0,2,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,2,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
