col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,8
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Cherelle L Parker,7,43,21,8,8
Ronald R Donatucci,,7,0,0,8
Tracey Gordon,,,2,0,8
Jacque P Whaumbush,,,,0,8
Total,79,50,23,8,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,9
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Cherelle L Parker,16,35,36,12,9
Tracey Gordon,,8,0,0,9
Ronald R Donatucci,,,3,0,9
Jacque P Whaumbush,,,,1,9
Total,99,43,39,13,9
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,10
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Cherelle L Parker,17,38,20,7,10
Tracey Gordon,,3,0,0,10
Ronald R Donatucci,,,2,0,10
Jacque P Whaumbush,,,,2,10
Total,82,41,22,9,10
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,11
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Cherelle L Parker,9,25,22,9,11
Ronald R Donatucci,,10,0,0,11
Tracey Gordon,,,6,0,11
Jacque P Whaumbush,,,,1,11
Total,65,35,28,10,11
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,12
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Cherelle L Parker,11,28,20,9,12
Tracey Gordon,,1,0,0,12
Ronald R Donatucci,,,3,0,12
Jacque P Whaumbush,,,,1,12
Total,68,29,23,10,12
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,13
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Cherelle L Parker,8,31,28,14,13
Ronald R Donatucci,,4,0,0,13
Tracey Gordon,,,4,0,13
Jacque P Whaumbush,,,,3,13
Total,81,35,32,17,13
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,14
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Cherelle L Parker,2,26,20,4,14
Ronald R Donatucci,,11,0,0,14
Tracey Gordon,,,5,0,14
Jacque P Whaumbush,,,,0,14
Total,52,37,25,4,14
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,15
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Cherelle L Parker,4,26,9,7,15
Tracey Gordon,,3,0,0,15
Ronald R Donatucci,,,4,0,15
Jacque P Whaumbush,,,,0,15
Total,46,29,13,7,15
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,16
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Cherelle L Parker,8,20,11,5,16
Tracey Gordon,,2,0,0,16
Ronald R Donatucci,,,1,0,16
Jacque P Whaumbush,,,,1,16
Total,44,22,12,6,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,17
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Cherelle L Parker,4,16,16,9,17
Ronald R Donatucci,,3,0,0,17
Tracey Gordon,,,1,0,17
Jacque P Whaumbush,,,,3,17
Total,45,19,17,12,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,18
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Cherelle L Parker,6,30,23,11,18
Tracey Gordon,,2,0,0,18
Ronald R Donatucci,,,1,0,18
Jacque P Whaumbush,,,,3,18
Total,70,32,24,14,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,19
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Cherelle L Parker,8,37,25,8,19
Tracey Gordon,,3,0,0,19
Ronald R Donatucci,,,4,0,19
Jacque P Whaumbush,,,,2,19
Total,78,40,29,10,19
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,20
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Cherelle L Parker,6,23,19,6,20
Tracey Gordon,,4,0,0,20
Ronald R Donatucci,,,3,0,20
Jacque P Whaumbush,,,,0,20
Total,54,27,22,6,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,21
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Cherelle L Parker,11,32,18,8,21
Tracey Gordon,,1,0,0,21
Ronald R Donatucci,,,3,0,21
Jacque P Whaumbush,,,,4,21
Total,69,33,21,12,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,22
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Cherelle L Parker,1,29,15,5,22
Tracey Gordon,,6,0,0,22
Ronald R Donatucci,,,1,0,22
Jacque P Whaumbush,,,,0,22
Total,50,35,16,5,22
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,23
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Cherelle L Parker,6,26,18,12,23
Ronald R Donatucci,,3,0,0,23
Tracey Gordon,,,3,0,23
Jacque P Whaumbush,,,,0,23
Total,62,29,21,12,23
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,24
,Cherelle L Parker,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Cherelle L Parker,12,40,11,10,24
Tracey Gordon,,3,0,0,24
Jacque P Whaumbush,,,3,0,24
Ronald R Donatucci,,,,0,24
Total,73,43,14,10,24
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,25
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Cherelle L Parker,1,27,16,10,25
Tracey Gordon,,1,0,0,25
Ronald R Donatucci,,,6,0,25
Jacque P Whaumbush,,,,2,25
Total,54,28,22,12,25
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,26
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Cherelle L Parker,5,22,14,8,26
Tracey Gordon,,1,0,0,26
Ronald R Donatucci,,,2,0,26
Jacque P Whaumbush,,,,2,26
Total,49,23,16,10,26
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,27
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Cherelle L Parker,4,24,12,3,27
Tracey Gordon,,1,0,0,27
Ronald R Donatucci,,,0,0,27
Jacque P Whaumbush,,,,0,27
Total,43,25,12,3,27
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,28
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Cherelle L Parker,9,22,14,10,28
Ronald R Donatucci,,8,0,0,28
Tracey Gordon,,,3,0,28
Jacque P Whaumbush,,,,1,28
Total,55,30,17,11,28
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,29
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Cherelle L Parker,5,18,9,7,29
Tracey Gordon,,2,0,0,29
Ronald R Donatucci,,,1,0,29
Jacque P Whaumbush,,,,1,29
Total,39,20,10,8,29
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,30
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Cherelle L Parker,4,13,7,7,30
Tracey Gordon,,1,0,0,30
Ronald R Donatucci,,,3,0,30
Jacque P Whaumbush,,,,0,30
Total,31,14,10,7,30
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,31
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Cherelle L Parker,4,25,23,10,31
Tracey Gordon,,2,0,0,31
Ronald R Donatucci,,,3,0,31
Jacque P Whaumbush,,,,0,31
Total,62,27,26,10,31
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,32
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Cherelle L Parker,3,27,24,4,32
Tracey Gordon,,6,0,0,32
Ronald R Donatucci,,,7,0,32
Jacque P Whaumbush,,,,1,32
Total,58,33,31,5,32
