col_1,col_2,col_3,col_4,col_5,division
Total,10,6,6,3,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
Al Schmidt,1,6,4,2,21
Rebecca Warren,,0,3,1,21
Christylee Peck,,,0,1,21
Megan Mccarthy King,,,,0,21
Total,8,6,4,2,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Al Schmidt,1,5,2,3,22
Megan Mccarthy King,,1,3,1,22
Christylee Peck,,,0,0,22
Rebecca Warren,,,,0,22
Total,8,7,3,3,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,23
Al Schmidt,1,8,7,3,23
Rebecca Warren,,0,6,1,23
Megan Mccarthy King,,,0,2,23
Christylee Peck,,,,0,23
Total,11,9,8,3,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,24
Al Schmidt,0,4,4,4,24
Christylee Peck,,0,2,1,24
Megan Mccarthy King,,,0,2,24
Rebecca Warren,,,,0,24
Total,7,4,4,4,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,1,14,9,6,25
Megan Mccarthy King,,0,8,6,25
Rebecca Warren,,,2,1,25
Christylee Peck,,,,0,25
Total,16,14,12,7,25
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,26
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,26
Megan Mccarthy King,1,6,4,11,26
Christylee Peck,,0,0,6,26
Rebecca Warren,,,0,4,26
Al Schmidt,,,,0,26
Total,12,6,4,11,26
