col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Alan Butkovitz,,,1,2,1,3,0,1,1,2,0,0,2,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1
Joshua Roberts,,,,0,12,7,7,6,7,3,8,5,7,3,2,2,1,1,2,5,2,2,1,1,0,1,2,0,1
James C Crumlish,,,,,0,4,9,2,4,3,7,2,7,3,3,3,2,2,0,5,3,0,2,0,0,1,1,1,1
Jennifer Schultz,,,,,,0,5,7,4,7,2,4,2,3,1,1,3,1,2,0,2,3,2,0,2,0,1,1,1
Anthony Kyriakakis,,,,,,,0,4,2,6,5,2,7,1,1,0,3,0,0,6,3,1,2,0,3,2,2,1,1
Craig Levin,,,,,,,,0,3,3,2,4,2,2,0,1,1,0,2,2,3,2,1,1,1,2,2,0,1
Leon Goodman,,,,,,,,,0,5,2,5,3,5,3,3,5,3,0,1,1,1,0,1,2,1,1,0,1
Tiffany Palmer,,,,,,,,,,0,1,1,2,3,2,3,4,3,0,0,4,2,2,1,3,1,0,1,1
Carmella Jacquinto,,,,,,,,,,,0,0,6,1,5,4,2,1,0,4,0,2,1,2,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,0,1,3,3,0,2,2,2,0,1,1,1,0,0,1,1,0,1
Wendi Barish,,,,,,,,,,,,,0,4,1,0,1,1,0,5,1,3,0,1,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,2,0,1,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,0,4,4,4,0,0,1,3,2,1,0,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,0,4,3,0,0,1,1,0,1,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,0,0,0,2,0,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,19,4,26,20,19,16,14,14,13,12,12,11,9,9,8,8,7,7,7,6,6,4,3,3,3,3,1,1
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Kay Yu,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Jon Marshall,Nicola Serianni,Terri M Booker,Leon Goodman,Carmella Jacquinto,Chris Hall,Beth Grossman,Henry Mcgregor Sias,Gregory Weyer,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Robert Trimble,Laurie Dow,2
Jim Kenney,12,0,0,19,14,13,9,11,6,8,9,9,7,9,7,6,5,5,5,4,3,3,3,2,3,2,1,1,2
Anthony Hardy Williams,,2,0,4,3,4,5,1,5,3,1,0,2,0,2,2,2,2,1,1,1,1,1,2,0,1,1,0,2
Alan Butkovitz,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,8,9,8,4,7,7,4,5,6,4,1,3,2,1,3,3,1,1,2,3,0,1,0,0,2
Joshua Roberts,,,,,0,1,8,0,1,3,0,4,5,5,1,1,1,0,1,1,0,1,0,0,2,1,0,0,2
Tiffany Palmer,,,,,,0,2,8,6,6,7,4,2,3,3,3,2,6,1,4,3,2,1,2,1,2,0,1,2
Craig Levin,,,,,,,0,0,2,3,0,3,5,3,1,2,1,2,1,0,2,0,0,0,0,1,1,0,2
Kay Yu,,,,,,,,0,3,2,6,2,2,3,4,3,1,3,2,4,1,2,1,1,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,0,2,3,0,1,2,1,3,4,2,1,4,1,2,3,2,2,0,1,0,2
Wendi Barish,,,,,,,,,,0,3,4,1,2,2,0,1,3,3,1,1,0,2,1,0,1,0,1,2
Anthony Kyriakakis,,,,,,,,,,,0,5,0,1,2,2,1,3,1,3,1,1,2,1,1,1,1,1,2
James C Crumlish,,,,,,,,,,,,0,1,3,2,2,1,3,1,0,1,1,0,0,0,1,1,1,2
Jon Marshall,,,,,,,,,,,,,0,1,2,2,0,1,2,0,0,2,0,1,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,0,1,0,2,0,1,2,0,1,1,1,2,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,0,4,1,3,3,0,2,1,1,2,0,1,2,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,1,1,2,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,1,1,1,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,53,13,2,24,17,17,14,12,11,11,10,9,9,9,9,8,7,7,6,5,4,4,4,4,3,3,2,1,2
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Terri M Booker,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Chris Hall,Leon Goodman,Wendi Barish,Laurie Dow,Sherman Toppin,Beth Grossman,Kay Yu,Nicola Serianni,Robert Trimble,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,Janine D Momasso,James F Berardinelli,3
Jim Kenney,15,0,0,42,21,16,14,13,15,7,10,15,14,8,12,13,9,6,10,3,2,6,1,5,2,1,2,2,3
Anthony Hardy Williams,,7,0,30,10,12,13,11,7,15,10,4,4,9,4,3,7,9,5,6,7,2,5,0,3,3,2,0,3
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,1,13,17,3,7,14,8,7,6,11,4,7,7,7,7,5,4,3,7,2,0,2,0,3,0,3
Joshua Roberts,,,,,0,10,6,6,12,2,7,7,6,2,3,7,6,1,6,0,2,3,1,4,0,0,0,1,3
Craig Levin,,,,,,0,6,4,11,2,7,3,4,3,4,7,5,7,4,2,0,4,1,1,1,1,2,1,3
Terri M Booker,,,,,,,0,7,4,10,4,3,4,10,6,7,5,3,5,4,4,0,2,0,1,3,1,0,3
Cateria R Mccabe,,,,,,,,0,1,9,9,9,4,5,2,4,3,3,8,5,4,0,1,4,1,1,2,0,3
Jon Marshall,,,,,,,,,0,2,3,1,4,0,2,4,5,0,2,0,0,4,0,1,0,1,0,1,3
Kendra Mccrae,,,,,,,,,,0,8,3,6,9,3,3,6,5,1,6,5,3,2,0,2,1,1,0,3
Carmella Jacquinto,,,,,,,,,,,0,8,3,1,1,3,4,5,5,3,2,2,0,5,2,0,0,1,3
Anthony Kyriakakis,,,,,,,,,,,,0,4,3,3,4,3,3,8,2,2,1,1,4,2,0,1,1,3
James C Crumlish,,,,,,,,,,,,,0,3,7,4,5,3,2,3,0,3,1,0,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,1,5,3,4,4,2,3,2,1,3,0,0,2,1,0,3
Chris Hall,,,,,,,,,,,,,,,0,4,2,4,3,1,1,3,1,0,2,1,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,0,4,3,4,1,1,2,2,0,1,2,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,0,3,1,1,3,1,0,0,1,1,2,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,0,1,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,3,0,1,3,1,1,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,92,65,1,74,31,28,27,24,22,22,20,19,18,18,16,16,16,15,15,9,9,8,6,5,5,4,4,2,3
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Craig Levin,Jennifer Schultz,Joshua Roberts,Jon Marshall,Leon Goodman,Kendra Mccrae,Tiffany Palmer,Terri M Booker,Vicki Markovitz,Wendi Barish,Beth Grossman,James C Crumlish,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Janine D Momasso,Kay Yu,Nicola Serianni,Robert Trimble,Cateria R Mccabe,Laurie Dow,Chris Hall,Henry Mcgregor Sias,Gregory Weyer,James F Berardinelli,4
Jim Kenney,30,0,0,38,23,18,15,8,7,4,5,10,9,4,7,3,5,6,3,6,4,3,4,0,1,3,2,1,4
Anthony Hardy Williams,,4,0,16,17,14,6,8,9,8,5,0,2,4,1,3,2,1,3,1,2,4,0,5,3,1,0,0,4
Alan Butkovitz,,,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Craig Levin,,,,8,20,17,15,8,7,3,4,4,6,4,3,3,2,3,2,3,2,3,2,1,0,0,1,0,4
Jennifer Schultz,,,,,1,14,13,5,8,5,3,3,6,4,4,3,2,3,4,3,3,3,4,2,1,1,0,1,4
Joshua Roberts,,,,,,1,14,7,5,3,5,1,2,0,2,3,4,1,1,3,0,5,1,2,2,1,0,0,4
Jon Marshall,,,,,,,0,3,3,1,1,1,3,0,2,0,2,0,0,0,2,2,1,1,0,1,0,0,4
Leon Goodman,,,,,,,,0,4,6,3,3,2,2,2,3,3,1,1,4,2,3,2,2,2,1,1,2,4
Kendra Mccrae,,,,,,,,,0,8,6,0,4,4,2,1,2,3,1,0,1,2,1,1,1,1,0,0,4
Tiffany Palmer,,,,,,,,,,0,5,1,1,4,1,2,3,1,1,2,2,2,0,3,3,1,0,0,4
Terri M Booker,,,,,,,,,,,0,2,1,1,2,1,4,1,1,1,1,1,0,1,2,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,0,3,2,2,1,2,1,2,3,3,0,2,0,0,2,1,1,4
Wendi Barish,,,,,,,,,,,,,0,3,4,0,0,3,1,1,3,0,2,0,0,2,0,0,4
Beth Grossman,,,,,,,,,,,,,,1,1,1,1,2,0,0,1,1,1,1,0,2,0,0,4
James C Crumlish,,,,,,,,,,,,,,,0,1,4,2,1,1,2,0,1,1,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,1,3,1,2,1,1,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,2,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,0,0,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,98,41,2,63,41,34,21,18,16,12,11,11,11,9,9,8,8,7,7,7,7,7,6,5,4,4,2,2,4
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Wendi Barish,Anthony Kyriakakis,Beth Grossman,James F Berardinelli,Tiffany Palmer,Kay Yu,Kendra Mccrae,Gregory Weyer,Janine D Momasso,Nicola Serianni,Robert Trimble,Vicki Markovitz,5
Jim Kenney,8,0,0,13,11,8,8,3,3,2,2,3,3,3,2,3,3,1,2,2,1,2,1,0,0,1,0,0,5
Anthony Hardy Williams,,1,0,5,0,3,0,2,2,3,3,2,1,1,2,1,1,2,1,1,2,0,1,1,1,0,0,0,5
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,0,5,7,6,3,2,1,1,2,3,3,4,3,3,2,1,1,1,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,1,6,7,1,1,1,1,1,2,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,5
Craig Levin,,,,,,0,7,0,0,1,1,1,2,1,1,0,2,0,1,1,2,0,0,1,0,0,0,0,5
Jon Marshall,,,,,,,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5
Carmella Jacquinto,,,,,,,,1,0,2,1,0,1,2,2,1,0,3,0,0,0,0,1,0,1,1,0,0,5
Terri M Booker,,,,,,,,,1,1,3,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,0,2,1,2,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,5
Leon Goodman,,,,,,,,,,,0,2,0,0,1,1,0,1,2,1,2,1,2,1,1,0,0,0,5
Sherman Toppin,,,,,,,,,,,,0,0,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,11,0,18,12,11,8,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,1,1,1,0,0,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Leon Goodman,Terri M Booker,Craig Levin,Kendra Mccrae,Sherman Toppin,Jon Marshall,Kay Yu,Janine D Momasso,Laurie Dow,Chris Hall,Vicki Markovitz,Beth Grossman,Nicola Serianni,James F Berardinelli,Robert Trimble,Gregory Weyer,6
Jim Kenney,15,0,0,70,56,52,44,41,33,29,19,26,16,12,17,13,11,12,13,8,12,8,5,8,9,3,4,2,6
Anthony Hardy Williams,,7,0,23,23,20,17,15,16,7,9,8,10,11,5,7,8,3,4,6,3,3,3,3,0,2,0,0,6
Alan Butkovitz,,,1,4,0,4,5,0,2,2,5,0,5,0,2,3,3,2,0,2,0,1,3,0,1,1,1,0,6
Joshua Roberts,,,,3,56,46,45,45,41,13,10,5,7,7,12,4,11,10,4,3,9,2,4,2,4,1,2,0,6
Wendi Barish,,,,,0,47,43,42,39,14,9,13,9,12,5,6,5,3,7,2,8,4,5,8,2,0,2,0,6
Carmella Jacquinto,,,,,,0,52,39,41,6,21,12,14,7,1,13,12,0,7,5,3,3,4,2,4,2,1,1,6
Anthony Kyriakakis,,,,,,,0,37,40,3,17,7,14,3,4,7,10,1,4,4,1,5,3,0,1,2,2,0,6
James C Crumlish,,,,,,,,0,32,4,5,6,9,5,3,3,3,1,0,3,3,3,2,1,2,0,1,1,6
Henry Mcgregor Sias,,,,,,,,,0,2,14,4,6,4,0,1,5,0,4,5,1,1,2,1,1,4,1,0,6
Jennifer Schultz,,,,,,,,,,0,5,11,3,3,11,5,1,9,5,3,9,2,4,7,7,1,1,0,6
Cateria R Mccabe,,,,,,,,,,,0,6,15,5,1,8,12,1,3,8,0,3,1,1,4,4,1,1,6
Tiffany Palmer,,,,,,,,,,,,0,9,7,6,10,5,2,7,8,5,8,4,4,3,4,1,1,6
Leon Goodman,,,,,,,,,,,,,0,9,4,6,7,1,2,6,1,5,5,0,2,4,0,2,6
Terri M Booker,,,,,,,,,,,,,,1,3,10,3,2,6,3,4,4,3,3,1,0,0,1,6
Craig Levin,,,,,,,,,,,,,,,0,2,2,6,1,3,4,1,1,1,2,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,0,6,2,7,6,3,4,1,0,4,0,1,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,0,1,1,3,2,0,0,1,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,3,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,0,5,3,2,5,2,2,0,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,4,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,2,5,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,143,59,10,104,84,78,66,57,52,39,34,34,32,25,24,23,23,17,17,16,15,12,12,11,10,6,5,2,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Terri M Booker,Jon Marshall,James C Crumlish,Wendi Barish,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Leon Goodman,Janine D Momasso,Kay Yu,Laurie Dow,Beth Grossman,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Chris Hall,7
Jim Kenney,8,0,0,40,28,17,20,15,16,16,13,9,8,11,7,6,7,6,7,4,5,5,6,5,3,1,0,1,7
Anthony Hardy Williams,,7,0,8,5,2,4,6,4,3,4,5,5,2,5,5,3,5,3,3,2,2,0,0,1,2,2,1,7
Alan Butkovitz,,,0,1,4,3,1,1,1,1,0,1,1,0,0,2,2,0,1,2,1,1,1,1,0,0,1,0,7
