col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,2,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,0,17
Total,109,53,1,87,53,34,18,11,8,7,6,5,2,1,1,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,18
Jim Kenney,16,0,0,75,55,10,10,4,4,3,2,0,1,1,0,0,18
Anthony Hardy Williams,,3,0,21,13,6,3,4,3,3,1,2,1,1,0,0,18
Alan Butkovitz,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,1,51,7,3,3,3,4,0,1,1,0,0,0,18
Lisa Deeley,,,,,0,3,4,3,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,0,0,2,0,1,1,0,1,1,0,0,18
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,114,39,2,99,71,16,14,8,7,6,3,2,2,2,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,19
Jim Kenney,15,0,0,84,66,15,10,5,5,4,2,1,1,2,1,0,19
Anthony Hardy Williams,,14,0,20,14,7,0,4,2,3,2,0,1,0,0,0,19
Alan Butkovitz,,,2,0,1,0,0,0,0,0,0,1,0,0,0,0,19
Omar Sabir,,,,1,60,5,3,2,3,2,1,0,1,1,1,0,19
Lisa Deeley,,,,,1,7,3,0,1,0,1,2,0,0,0,0,19
Kahlil Williams,,,,,,0,0,4,0,2,1,0,0,1,0,0,19
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,2,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,0,19
Total,129,45,3,106,83,22,11,9,7,7,4,2,2,2,1,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,20
Jim Kenney,18,0,0,71,56,14,9,3,4,1,1,1,0,1,1,0,20
Anthony Hardy Williams,,10,0,26,11,1,5,5,2,3,0,0,0,0,0,0,20
Alan Butkovitz,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,20
Omar Sabir,,,,0,47,6,7,3,2,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,1,5,3,1,2,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,1,0,1,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,3,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,,,,0,20
Total,116,44,2,99,71,16,15,8,7,6,2,1,1,1,1,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,21
Jim Kenney,11,0,0,62,49,21,6,13,6,4,2,3,1,1,1,0,21
Anthony Hardy Williams,,9,0,34,14,8,11,4,8,2,2,0,0,0,0,1,21
Alan Butkovitz,,,3,2,1,3,2,1,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,2,38,10,5,9,9,2,0,0,0,0,0,0,21
Lisa Deeley,,,,,1,7,2,3,0,0,2,0,0,0,0,0,21
Kahlil Williams,,,,,,0,5,0,0,2,0,2,0,0,1,0,21
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,0,0,21
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,1,0,0,1,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,113,60,9,100,65,32,19,19,14,6,4,3,1,1,1,1,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,22
Jim Kenney,17,0,0,50,53,10,5,5,2,2,2,1,1,1,0,0,22
Anthony Hardy Williams,,7,0,23,14,6,3,2,3,1,1,1,1,0,0,0,22
Alan Butkovitz,,,0,0,2,1,0,0,0,0,0,1,0,0,0,0,22
Omar Sabir,,,,0,44,4,1,2,2,0,0,1,0,0,0,0,22
Lisa Deeley,,,,,0,9,1,1,2,1,1,1,0,0,0,0,22
Kahlil Williams,,,,,,0,0,0,1,1,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Carla Cain,,,,,,,,0,0,1,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,97,41,2,74,70,18,8,7,6,4,3,3,2,1,0,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,23
Jim Kenney,15,0,0,89,58,13,8,12,6,1,3,1,3,0,0,0,23
Anthony Hardy Williams,,5,0,32,12,5,8,2,6,3,0,3,0,2,0,0,23
Alan Butkovitz,,,1,1,2,0,0,0,1,1,0,0,0,0,0,0,23
Omar Sabir,,,,0,61,7,7,6,9,2,0,3,0,1,0,0,23
Lisa Deeley,,,,,0,2,0,2,1,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,1,2,0,1,0,0,0,0,0,23
Dennis Lee,,,,,,,,0,0,1,1,1,1,0,0,0,23
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,23
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,133,46,4,124,74,20,16,14,13,5,4,4,3,2,0,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Jim Kenney,15,0,0,90,67,10,11,5,6,3,5,4,2,1,0,0,24
Anthony Hardy Williams,,4,0,26,13,7,1,7,4,5,2,1,1,1,0,0,24
Alan Butkovitz,,,1,2,3,1,2,1,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,1,69,9,5,6,4,0,1,1,0,1,0,0,24
Lisa Deeley,,,,,0,1,2,0,4,0,0,2,0,0,0,0,24
Kahlil Williams,,,,,,0,1,0,1,0,0,0,1,0,0,0,24
Marwan Kreidie,,,,,,,0,0,0,0,3,0,0,0,0,0,24
Dennis Lee,,,,,,,,0,1,4,0,0,1,0,0,0,24
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,0,2,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,24
Robin Trent,,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,133,43,6,120,85,18,14,13,12,8,7,5,3,2,0,0,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,25
Jim Kenney,26,0,0,86,60,19,6,6,4,0,3,1,2,0,0,0,25
Anthony Hardy Williams,,4,0,26,10,7,5,1,4,4,0,1,0,1,1,0,25
Alan Butkovitz,,,0,4,2,0,1,1,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,0,55,15,2,2,2,4,1,1,0,1,0,0,25
Lisa Deeley,,,,,1,2,3,0,3,0,0,1,0,0,0,0,25
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,1,0,25
Annette Thompson,,,,,,,0,2,1,0,0,0,1,0,0,0,25
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,138,43,5,116,73,26,12,8,8,4,3,2,2,1,1,0,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,26
Jim Kenney,12,0,0,55,47,13,14,7,4,2,3,3,0,0,1,0,26
Anthony Hardy Williams,,10,0,35,13,11,6,9,4,4,0,0,1,1,0,1,26
Alan Butkovitz,,,0,2,0,0,2,2,0,1,0,0,1,0,0,0,26
Omar Sabir,,,,2,39,11,5,6,3,0,0,0,2,1,0,1,26
Lisa Deeley,,,,,0,3,4,2,0,0,0,1,0,0,0,0,26
Kahlil Williams,,,,,,0,0,0,3,0,0,1,0,0,1,0,26
Marwan Kreidie,,,,,,,0,1,2,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,0,0,5,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Jen Devor,,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,106,61,4,94,60,24,22,18,8,7,3,3,2,1,1,1,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,27
Jim Kenney,12,0,0,73,62,20,9,3,3,1,2,1,1,1,0,0,27
Anthony Hardy Williams,,10,0,24,8,9,4,6,3,2,1,1,1,0,0,0,27
Alan Butkovitz,,,1,3,2,0,0,1,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,1,44,12,6,6,3,1,1,1,2,1,0,0,27
Lisa Deeley,,,,,0,8,2,3,1,0,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,0,0,1,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Jen Devor,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,118,47,4,101,72,29,13,10,6,3,3,2,2,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Omar Sabir,0,43,15,5,4,3,1,2,0,1,0,1,0,67,34,3,28
Lisa Deeley,,0,7,4,0,0,2,0,0,0,0,0,0,47,18,3,28
Kahlil Williams,,,0,5,1,1,1,2,0,0,1,0,0,19,14,1,28
Annette Thompson,,,,0,0,2,1,0,0,1,0,0,0,7,10,2,28
Carla Cain,,,,,0,7,1,0,1,0,0,0,0,8,8,0,28
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,5,9,0,28
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,5,2,1,28
Robin Trent,,,,,,,,0,0,0,0,0,0,2,3,0,28
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,28
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Jim Kenney,,,,,,,,,,,,,,8,0,0,28
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,28
Alan Butkovitz,,,,,,,,,,,,,,,,1,28
Total,104,69,35,19,17,15,9,5,2,2,1,1,0,103,66,6,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,29
Jim Kenney,28,0,0,90,62,24,14,10,5,3,5,2,3,1,1,0,29
Anthony Hardy Williams,,6,0,23,14,12,5,1,6,4,0,0,0,0,0,0,29
Alan Butkovitz,,,0,2,0,0,0,1,0,0,0,1,0,0,0,0,29
Omar Sabir,,,,2,49,15,8,5,5,1,2,2,1,0,0,0,29
Lisa Deeley,,,,,1,8,3,6,2,2,0,0,0,0,0,0,29
Kahlil Williams,,,,,,1,4,0,0,0,1,0,0,0,1,0,29
Annette Thompson,,,,,,,1,0,0,1,2,0,1,0,0,0,29
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,29
Carla Cain,,,,,,,,,,1,0,0,1,0,0,0,29
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,,0,29
Total,154,49,2,121,81,37,20,12,11,8,5,3,3,1,1,0,29
