col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,4,2,2,0,2,3,4,0,0,0,0,0,12,7,9,2,5
Lisa Deeley,,,1,2,1,0,1,0,0,0,0,0,0,18,8,7,1,5
Marwan Kreidie,,,,2,3,0,1,0,0,1,0,0,0,0,6,9,1,5
Carla Cain,,,,,0,9,1,0,1,0,0,0,0,5,5,3,0,5
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,5,2,4,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,6,0,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,3,1,0,0,5
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,6,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,79,37,35,20,18,17,11,7,2,1,0,0,0,44,40,33,4,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,4,27,12,4,3,5,0,1,0,0,0,0,0,27,21,15,0,6
Lisa Deeley,,2,1,0,1,0,2,0,1,0,0,0,0,20,8,3,0,6
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,13,3,0,6
Annette Thompson,,,,1,1,0,1,0,0,0,1,0,0,4,2,2,1,6
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,5,0,1,6
Kahlil Williams,,,,,,1,0,0,0,1,0,0,0,5,1,1,1,6
Carla Cain,,,,,,,0,0,1,0,0,0,0,4,0,0,0,6
Lewis Harris Jr,,,,,,,,1,1,1,0,0,0,3,0,0,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,6
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,74,40,19,10,9,9,5,5,3,2,1,0,0,47,33,20,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,2,13,8,12,8,2,5,3,1,3,0,1,0,22,26,20,3,7
Dennis Lee,,2,0,1,0,2,2,2,1,1,1,1,0,7,5,5,3,7
Lisa Deeley,,,2,3,5,3,0,3,0,0,0,0,0,8,11,3,1,7
Marwan Kreidie,,,,3,0,0,0,0,2,0,0,0,0,1,12,7,0,7
Kahlil Williams,,,,,1,2,0,0,0,2,1,0,0,7,4,4,1,7
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,8,1,2,2,7
Lewis Harris Jr,,,,,,,0,1,1,0,1,1,0,8,2,0,2,7
Carla Cain,,,,,,,,0,1,0,0,1,0,4,2,2,0,7
Luigi Borda,,,,,,,,,0,1,0,0,1,3,2,0,1,7
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,2,0,7
Jen Devor,,,,,,,,,,,1,0,1,2,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,80,29,28,25,19,13,13,12,9,7,5,4,2,46,45,33,8,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Omar Sabir,8,15,22,4,10,0,0,2,0,1,0,0,0,27,23,13,3,8
Lisa Deeley,,4,4,6,2,1,2,1,0,1,0,0,0,14,8,4,3,8
Marwan Kreidie,,,3,1,0,0,0,1,0,0,1,0,0,20,10,3,0,8
Dennis Lee,,,,0,0,6,0,0,0,0,0,0,0,7,4,5,0,8
Kahlil Williams,,,,,2,0,1,0,1,0,0,0,0,3,6,3,1,8
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,8
Annette Thompson,,,,,,,0,0,2,0,0,0,0,1,1,1,1,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,0,0,0,8
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,0,2,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,2,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,4,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,83,42,38,18,17,7,5,4,4,2,1,0,0,50,38,23,5,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,6,54,14,5,0,3,2,2,2,1,0,0,0,56,17,21,3,9
Lisa Deeley,,1,2,1,0,0,0,1,0,1,0,0,0,38,9,9,2,9
Kahlil Williams,,,1,0,3,0,1,2,1,0,1,0,0,8,7,7,3,9
Dennis Lee,,,,2,5,0,1,0,1,0,0,0,0,5,2,2,0,9
Carla Cain,,,,,0,0,1,1,0,0,0,0,0,4,2,1,0,9
Marwan Kreidie,,,,,,1,0,0,1,0,0,1,0,0,4,3,1,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,3,0,0,9
Robin Trent,,,,,,,,0,0,1,0,0,0,2,3,2,0,9
Warren Bloom,,,,,,,,,2,0,0,0,0,1,0,0,3,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,116,69,26,16,10,9,7,7,7,3,1,1,0,67,36,30,7,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,4,24,16,7,4,5,4,2,0,0,1,0,0,26,27,17,3,10
Lisa Deeley,,2,1,1,2,2,0,0,0,1,0,0,0,6,13,3,0,10
Kahlil Williams,,,3,2,0,1,0,0,1,0,1,0,0,7,10,6,2,10
Dennis Lee,,,,1,1,1,1,0,0,2,0,0,0,7,4,2,0,10
Marwan Kreidie,,,,,2,0,0,1,0,0,0,0,0,7,1,3,0,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,3,3,1,10
Robin Trent,,,,,,,1,0,1,0,0,0,0,2,4,2,0,10
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,1,1,3,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,3,0,10
Carla Cain,,,,,,,,,,0,0,0,0,2,0,1,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,1,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,3,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,91,34,28,16,13,11,10,5,4,3,2,1,0,44,39,28,4,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,6,11,12,3,7,1,2,1,2,0,0,0,0,17,22,12,2,11
Kahlil Williams,,2,3,2,2,4,1,1,0,1,1,1,0,9,11,4,3,11
Lisa Deeley,,,1,1,0,2,1,0,0,0,0,0,0,9,9,7,0,11
Lewis Harris Jr,,,,2,1,1,0,0,2,0,1,0,0,3,4,2,1,11
Dennis Lee,,,,,0,0,0,2,0,0,0,0,0,1,6,0,2,11
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,5,2,3,0,11
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,5,0,3,0,11
Carla Cain,,,,,,,,0,0,0,0,1,0,0,1,1,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,2,0,11
Luigi Borda,,,,,,,,,,0,0,0,1,2,0,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,1,1,11
Jen Devor,,,,,,,,,,,,,0,1,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,4,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,4,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,65,31,29,16,14,11,8,6,4,3,3,2,1,38,37,27,6,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,5,27,11,4,1,1,3,0,1,1,0,0,0,33,15,22,0,12
Lisa Deeley,,0,1,2,2,0,1,0,0,0,0,0,0,20,9,8,0,12
Kahlil Williams,,,1,4,1,3,1,1,1,0,0,1,0,11,6,6,0,12
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,8,0,4,0,12
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,6,2,0,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,3,2,0,12
Warren Bloom,,,,,,,0,1,0,0,0,0,0,3,2,0,0,12
Dennis Lee,,,,,,,,0,0,0,1,0,0,2,2,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,1,12
Luigi Borda,,,,,,,,,,0,1,0,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,78,38,26,12,9,6,6,4,3,2,2,1,0,46,31,30,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,5,12,11,4,4,1,1,3,1,0,0,0,0,23,24,11,1,13
Lisa Deeley,,2,3,3,1,0,0,0,0,2,0,1,0,11,12,4,5,13
Kahlil Williams,,,1,0,0,2,0,1,0,0,1,0,0,4,12,3,2,13
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,3,3,1,13
Dennis Lee,,,,,2,0,3,0,0,0,1,0,0,4,2,2,1,13
Robin Trent,,,,,,0,0,0,2,1,0,0,0,3,2,0,1,13
Carla Cain,,,,,,,1,0,0,0,0,0,0,2,2,0,0,13
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,3,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,2,1,1,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,2,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,4,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,71,36,25,14,13,6,5,5,4,3,2,1,0,45,43,23,8,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Omar Sabir,1,42,6,6,6,3,0,0,0,1,1,0,0,33,16,20,4,14
Lisa Deeley,,2,3,2,1,0,0,1,0,0,0,0,0,32,11,3,2,14
Kahlil Williams,,,2,1,2,1,1,1,0,1,0,1,0,5,8,2,2,14
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,1,7,4,1,14
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,2,4,4,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,3,1,1,14
Jen Devor,,,,,,,0,0,2,0,0,0,0,0,3,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,14
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,83,56,19,16,11,7,3,3,2,2,1,1,0,44,35,24,6,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,4,38,10,2,2,5,2,1,0,0,0,0,0,34,21,18,1,15
Lisa Deeley,,0,0,3,3,0,1,0,2,0,0,0,0,30,13,5,1,15
Kahlil Williams,,,3,2,0,0,0,1,2,2,2,0,0,10,4,9,0,15
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,4,3,2,1,15
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,1,4,3,1,15
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,4,2,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,3,0,0,15
Carla Cain,,,,,,,,0,0,1,0,0,0,1,0,2,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,3,0,15
Warren Bloom,,,,,,,,,,0,0,1,0,2,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,3,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,2,15
Total,84,55,28,10,9,7,5,4,4,4,3,1,0,55,33,28,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Omar Sabir,5,13,9,2,8,6,1,0,2,1,1,0,0,24,15,13,4,16
Dennis Lee,,3,0,1,1,1,0,0,0,1,0,0,0,3,5,8,5,16
Lisa Deeley,,,3,2,0,1,0,2,0,0,1,0,0,6,6,5,0,16
