col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rochelle Bilal,,,9,0,0,0,10
Jewell Williams,,,,6,0,0,10
Malika Rahman,,,,,4,0,10
Larry King Sr,,,,,,1,10
Total,70,50,44,39,28,4,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Theresa Brunson,12,0,23,22,14,3,11
David H Conroy,,4,8,9,6,2,11
Rochelle Bilal,,,7,0,0,0,11
Jewell Williams,,,,6,0,0,11
Malika Rahman,,,,,7,0,11
Larry King Sr,,,,,,1,11
Total,74,29,38,37,27,6,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Theresa Brunson,4,0,24,15,18,1,12
David H Conroy,,6,18,12,11,0,12
Jewell Williams,,,4,0,0,0,12
Rochelle Bilal,,,,4,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,62,47,46,31,30,1,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,8,0,23,15,11,3,13
David H Conroy,,3,11,18,5,1,13
Rochelle Bilal,,,11,0,0,0,13
Jewell Williams,,,,10,0,0,13
Malika Rahman,,,,,7,0,13
Larry King Sr,,,,,,4,13
Total,60,38,45,43,23,8,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
David H Conroy,7,0,32,11,10,2,14
Theresa Brunson,,2,7,16,10,3,14
Jewell Williams,,,5,0,0,0,14
Rochelle Bilal,,,,8,0,0,14
Malika Rahman,,,,,4,0,14
Larry King Sr,,,,,,1,14
Total,62,38,44,35,24,6,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Theresa Brunson,8,0,16,17,16,1,15
David H Conroy,,6,29,8,7,2,15
Jewell Williams,,,10,0,0,0,15
Rochelle Bilal,,,,8,0,0,15
Malika Rahman,,,,,5,0,15
Larry King Sr,,,,,,2,15
Total,58,52,55,33,28,5,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Theresa Brunson,7,0,22,19,12,3,16
David H Conroy,,4,6,8,8,2,16
Malika Rahman,,,12,0,0,0,16
Rochelle Bilal,,,,4,0,0,16
Jewell Williams,,,,,6,0,16
Larry King Sr,,,,,,1,16
Total,63,28,40,31,26,6,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Theresa Brunson,7,0,18,24,26,1,17
David H Conroy,,1,13,7,10,0,17
Jewell Williams,,,9,0,0,0,17
Malika Rahman,,,,9,0,0,17
Rochelle Bilal,,,,,4,0,17
Larry King Sr,,,,,,1,17
Total,76,31,40,40,40,2,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Theresa Brunson,9,0,14,24,19,0,18
David H Conroy,,4,28,8,9,1,18
Jewell Williams,,,11,0,0,0,18
Rochelle Bilal,,,,11,0,0,18
Malika Rahman,,,,,3,0,18
Larry King Sr,,,,,,0,18
Total,66,50,53,43,31,1,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
David H Conroy,7,0,23,7,7,1,19
Theresa Brunson,,4,8,19,9,2,19
Jewell Williams,,,6,0,0,0,19
Rochelle Bilal,,,,3,0,0,19
Malika Rahman,,,,,3,0,19
Larry King Sr,,,,,,0,19
Total,45,42,37,29,19,3,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
David H Conroy,7,0,21,18,8,1,20
Theresa Brunson,,7,17,7,12,2,20
Rochelle Bilal,,,8,0,0,0,20
Jewell Williams,,,,9,0,0,20
Malika Rahman,,,,,5,0,20
Larry King Sr,,,,,,0,20
Total,55,45,46,34,25,3,20
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,21
Jewell Williams,14,0,0,0,41,19,21
Rochelle Bilal,,4,0,0,17,30,21
Malika Rahman,,,8,0,8,15,21
Larry King Sr,,,,2,1,4,21
David H Conroy,,,,,6,0,21
Theresa Brunson,,,,,,5,21
Total,74,51,31,7,73,73,21
