col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Omar Sabir,3,36,2,0,2,1,0,0,0,0,0,0,1,25,12,10,0,1
Lisa Deeley,,1,1,1,1,1,0,0,0,0,0,0,0,19,5,8,2,1
Kahlil Williams,,,3,2,0,0,2,0,0,0,1,1,0,8,3,1,0,1
Annette Thompson,,,,0,0,0,1,1,1,0,0,0,0,1,3,2,0,1
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,2,2,0,1
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,2,0,1,1
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,2,0,2,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,1
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,57,42,15,6,6,4,4,2,1,1,1,1,1,37,22,15,2,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,3,16,9,5,4,1,0,0,3,0,0,0,0,20,15,17,0,2
Lisa Deeley,,1,3,4,0,1,0,0,0,1,0,0,0,11,5,9,0,2
Kahlil Williams,,,2,0,0,0,0,2,0,0,0,0,0,6,4,4,0,2
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,1,6,4,0,2
Dennis Lee,,,,,1,1,2,0,0,1,0,0,0,5,2,1,0,2
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,3,1,0,0,2
Carla Cain,,,,,,,0,0,0,0,1,0,0,1,1,1,0,2
Jen Devor,,,,,,,,0,0,0,0,1,0,0,1,2,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,2,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,58,29,16,15,11,5,5,3,3,2,1,1,0,29,27,25,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Omar Sabir,5,13,21,4,4,1,1,1,2,0,0,0,0,20,21,21,1,3
Kahlil Williams,,2,1,3,1,1,1,6,1,2,1,1,0,8,14,5,3,3
Lisa Deeley,,,2,0,0,1,2,0,0,0,0,0,0,12,11,4,0,3
Carla Cain,,,,0,4,0,1,0,1,1,0,0,1,4,2,5,0,3
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,1,2,0,3
Marwan Kreidie,,,,,,2,0,0,0,0,1,0,0,2,0,5,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,2,3,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,1,3
Luigi Borda,,,,,,,,,,,0,0,0,0,2,1,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,3
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,6,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,72,36,32,15,10,9,7,7,4,3,3,2,1,41,38,31,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,8,70,6,8,6,4,2,0,0,1,0,0,0,34,31,18,0,4
Lisa Deeley,,2,2,1,2,3,0,1,0,0,0,0,0,24,9,7,0,4
Kahlil Williams,,,4,0,1,2,1,1,0,0,1,0,0,5,7,4,0,4
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,8,1,0,4
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,5,3,3,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5,2,3,0,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,3,1,1,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,3,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,141,90,20,14,12,10,5,2,1,1,1,0,0,53,46,32,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Omar Sabir,2,20,5,5,3,2,2,0,0,1,1,0,0,21,25,10,0,5
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,0,0,6,15,2,0,5
Kahlil Williams,,,2,0,1,1,0,0,0,0,0,0,0,2,5,2,0,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,3,1,0,5
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,1,2,0,5
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,2,3,0,0,5
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,1,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,2,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,4,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,63,27,12,10,5,5,3,2,1,1,1,1,0,35,33,17,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Omar Sabir,4,21,10,6,2,2,0,1,0,1,0,0,0,22,22,16,1,6
Lisa Deeley,,2,4,3,1,1,1,0,0,1,0,0,0,7,18,8,0,6
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,15,2,6,0,6
Kahlil Williams,,,,0,2,0,0,2,3,0,0,1,0,4,4,8,2,6
Dennis Lee,,,,,1,0,2,0,0,0,0,0,0,1,5,4,0,6
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,1,2,0,6
Carla Cain,,,,,,,1,0,0,0,1,0,0,1,2,1,0,6
Robin Trent,,,,,,,,0,0,1,0,0,0,1,2,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,3,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,0,0,6
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,1,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,6
Luigi Borda,,,,,,,,,,,,,1,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,71,38,26,20,11,6,5,4,3,3,2,2,1,40,35,33,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Omar Sabir,7,24,10,5,7,6,1,0,0,1,0,0,0,22,18,21,0,7
Lisa Deeley,,1,1,6,1,0,1,0,1,1,0,0,0,9,8,16,2,7
Kahlil Williams,,,0,0,2,0,1,1,0,0,0,0,0,10,6,3,0,7
Marwan Kreidie,,,,2,0,0,0,1,0,0,0,0,0,8,5,2,0,7
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,6,1,5,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,4,1,1,0,7
Robin Trent,,,,,,,0,0,0,0,1,0,0,1,1,2,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,7
Lewis Harris Jr,,,,,,,,,1,0,0,1,0,1,1,0,0,7
Luigi Borda,,,,,,,,,,0,0,1,0,1,1,0,1,7
Jen Devor,,,,,,,,,,,0,0,1,0,2,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,5,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,3,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,74,41,19,17,13,7,4,3,3,3,2,2,1,41,35,32,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,4,36,10,1,3,2,0,0,0,0,0,1,0,21,35,11,1,8
Lisa Deeley,,3,4,3,0,3,0,1,1,0,0,0,0,11,28,7,1,8
Kahlil Williams,,,2,2,1,1,3,0,0,0,0,0,0,4,8,8,2,8
Marwan Kreidie,,,,1,0,0,1,0,1,0,0,0,0,8,1,2,0,8
Annette Thompson,,,,,0,0,1,2,0,0,0,0,0,3,2,3,0,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,4,2,0,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,2,2,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,0,8
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,12,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,8,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,2,0,8
Larry King Sr,,,,,,,,,,,,,,,,,1,8
Total,79,56,25,13,8,7,6,3,3,2,1,1,0,52,51,23,4,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Omar Sabir,4,25,12,7,4,7,3,4,1,1,0,1,0,35,31,18,5,9
Lisa Deeley,,3,1,6,3,1,0,0,0,0,1,0,1,22,11,12,0,9
Kahlil Williams,,,1,0,2,3,3,1,6,3,1,0,0,10,17,7,5,9
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,1,1,14,2,4,0,9
Annette Thompson,,,,,0,1,0,2,1,0,0,0,0,5,6,4,4,9
Dennis Lee,,,,,,1,0,1,0,1,2,1,0,3,8,3,3,9
Lewis Harris Jr,,,,,,,0,0,0,1,0,1,0,3,3,3,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,3,4,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,1,4,2,1,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,3,3,0,9
Robin Trent,,,,,,,,,,,0,0,0,3,1,1,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,1,1,1,9
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,0,9
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,7,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,3,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,98,52,41,22,19,19,10,9,8,6,5,4,2,66,58,44,11,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Omar Sabir,8,36,8,2,2,2,1,0,0,0,0,0,0,32,29,10,2,10
Lisa Deeley,,1,2,2,2,3,0,0,0,0,0,0,0,11,28,5,0,10
Kahlil Williams,,,1,0,2,1,2,1,0,0,1,0,0,11,4,4,0,10
Marwan Kreidie,,,,1,1,0,0,1,0,0,0,0,0,4,2,5,0,10
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,4,0,4,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,3,1,0,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,0,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,9,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,7,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,6,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,88,52,20,12,9,8,4,2,1,1,1,1,0,59,44,26,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,3,36,15,8,5,3,5,1,3,2,1,0,0,47,25,18,0,11
Lisa Deeley,,1,4,1,3,0,0,0,1,0,0,0,0,30,12,7,1,11
Kahlil Williams,,,2,2,3,5,0,1,0,1,0,1,0,18,11,7,3,11
Dennis Lee,,,,0,1,1,0,6,1,1,1,0,0,9,4,3,4,11
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,7,5,3,1,11
Lewis Harris Jr,,,,,,0,0,0,0,0,1,0,0,6,2,3,0,11
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,2,7,2,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,3,2,3,2,11
Luigi Borda,,,,,,,,,0,0,0,0,0,1,5,1,1,11
Robin Trent,,,,,,,,,,0,0,0,1,2,2,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,2,0,11
Jen Devor,,,,,,,,,,,,0,0,0,2,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,11
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,3,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,101,53,43,23,17,11,11,10,8,5,4,2,1,75,50,35,9,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Omar Sabir,4,27,9,6,2,1,3,2,2,0,2,1,0,30,31,25,1,12
Lisa Deeley,,2,1,1,1,3,0,0,0,1,0,0,0,15,19,7,0,12
Kahlil Williams,,,2,3,0,0,0,1,0,1,0,1,0,10,4,3,0,12
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,3,3,7,0,12
Dennis Lee,,,,,1,1,1,0,1,1,0,0,0,1,3,2,3,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,1,4,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,1,2,1,12
Carla Cain,,,,,,,,0,1,0,0,0,0,1,2,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,3,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,2,1,12
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,0,12
Jen Devor,,,,,,,,,,,,0,0,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,4,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,3,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,96,47,19,13,10,7,5,4,4,3,3,2,0,46,41,40,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,2,20,8,7,2,1,1,1,1,1,1,1,0,17,23,9,0,13
Lisa Deeley,,2,2,1,0,2,1,0,0,0,0,0,0,8,17,2,0,13
Kahlil Williams,,,2,1,2,0,1,1,1,0,1,0,0,10,7,1,2,13
Marwan Kreidie,,,,0,0,2,0,0,1,0,0,0,0,9,3,5,0,13
Lewis Harris Jr,,,,,0,1,1,2,0,0,0,0,0,0,3,2,3,13
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,2,2,0,13
Annette Thompson,,,,,,,1,0,0,0,0,0,0,1,2,0,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,0,1,13
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,1,1,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,2,13
Total,57,33,23,17,8,7,5,4,4,2,2,1,0,35,33,14,6,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Omar Sabir,7,18,15,4,6,3,2,1,0,0,0,1,0,32,21,16,2,14
Lisa Deeley,,2,1,3,2,2,0,0,0,0,0,0,0,15,6,8,2,14
Kahlil Williams,,,4,1,3,3,0,0,0,1,0,0,0,10,8,10,1,14
Marwan Kreidie,,,,2,1,1,0,2,0,0,0,0,0,3,6,3,2,14
Dennis Lee,,,,,0,0,1,0,0,0,1,0,0,10,0,2,2,14
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,7,2,0,3,14
Carla Cain,,,,,,,0,0,2,0,1,0,0,3,3,0,2,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,1,0,3,14
Robin Trent,,,,,,,,,0,1,0,0,0,2,1,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2,14
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,3,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,79,35,34,16,15,13,8,5,3,2,2,1,0,58,36,30,10,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,5,24,13,2,5,3,1,2,1,0,1,0,0,17,17,13,4,15
Lisa Deeley,,1,0,4,2,2,2,1,0,0,0,0,0,15,11,7,2,15
Kahlil Williams,,,2,1,4,4,0,1,3,1,0,0,0,12,11,7,1,15
Marwan Kreidie,,,,1,1,0,0,2,0,0,1,0,0,11,1,0,0,15
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,3,4,2,1,15
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,5,4,3,1,15
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,3,1,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,4,1,1,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,0,15
Jen Devor,,,,,,,,,,0,0,2,0,1,0,0,2,15
Luigi Borda,,,,,,,,,,,0,1,0,1,1,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,2,15
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,15
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,4,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,3,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,68,43,34,15,14,13,7,6,4,3,3,3,2,42,33,28,9,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,4,24,10,12,3,6,1,0,2,0,2,0,0,33,31,14,1,16
Lisa Deeley,,2,2,1,2,1,1,1,0,1,0,0,0,17,12,7,1,16
Kahlil Williams,,,2,2,6,0,0,1,0,1,0,0,0,6,14,5,1,16
