col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,38,42,39,38,33,8,8,3,10,4,2,3,1,4,3,0,3,0,0,1,1,1,1,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,38,35,35,30,6,2,5,0,5,5,5,3,1,3,5,2,5,0,2,0,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,0,40,40,36,1,2,3,1,6,1,4,1,2,2,1,3,0,0,0,0,1,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,37,34,1,2,1,1,3,0,2,1,1,0,0,3,0,1,0,1,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,34,0,3,1,1,2,1,2,1,2,3,1,2,0,0,0,1,0,1,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,1,3,6,0,1,4,2,1,1,1,0,0,0,3,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,0,9,6,7,2,3,5,1,1,2,5,0,6,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,7,3,5,0,3,4,1,1,2,0,1,3,2,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,6,1,0,3,5,0,5,3,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,2,2,0,2,0,1,0,1,2,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,4,3,4,1,2,0,2,2,0,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,3,1,1,1,3,4,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,6,2,5,1,0,0,0,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,2,4,0,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,3,2,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,1,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,71,50,13,12,12,5,3,3,3,2,2,1,0,63,48,48,43,43,42,20,18,14,14,14,13,11,9,8,8,7,7,6,5,4,3,2,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Laurie Dow,Kendra Mccrae,Leon Goodman,Terri M Booker,James C Crumlish,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Beth Grossman,Chris Hall,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Omar Sabir,6,35,7,4,3,3,2,0,3,0,1,0,0,43,32,22,21,20,16,20,12,13,11,9,6,8,4,11,7,8,1,6,10,5,2,6,0,1,5
Lisa Deeley,,1,4,3,3,2,1,1,1,0,0,0,0,32,22,15,15,20,16,14,11,10,10,5,4,6,4,11,6,6,4,7,9,6,2,3,2,0,5
Marwan Kreidie,,,0,0,1,0,0,0,0,0,1,0,0,15,10,14,10,2,2,1,1,0,0,2,4,2,1,0,0,0,1,5,1,2,0,0,0,1,5
Kahlil Williams,,,,0,3,1,0,0,0,3,0,0,0,4,3,5,5,2,2,5,2,3,5,4,5,5,6,0,2,2,0,1,1,1,1,3,2,2,5
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,3,4,4,2,1,3,2,5,4,4,2,5,6,0,3,3,2,2,1,2,1,0,3,2,5
Dennis Lee,,,,,,0,6,0,0,0,0,0,0,0,5,1,3,4,8,1,5,4,4,2,5,1,0,3,1,0,9,0,0,3,5,2,0,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,6,3,1,1,6,0,6,1,0,2,5,1,1,0,1,0,6,1,0,2,5,0,0,0,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,1,0,1,1,1,2,0,0,2,0,1,0,0,2,1,1,1,0,1,0,0,1,0,5
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,2,0,1,2,2,3,2,2,0,0,0,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,1,1,2,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,3,27,18,17,16,15,16,10,5,5,6,6,3,1,9,3,3,0,5,9,4,1,1,0,1,5
Craig Levin,,,,,,,,,,,,,,,1,20,19,8,8,8,16,5,6,9,9,6,1,0,5,5,6,5,0,3,6,1,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,0,19,3,6,3,4,6,2,6,8,7,6,0,3,3,2,7,0,5,0,3,2,0,5
Jon Marshall,,,,,,,,,,,,,,,,,0,8,2,2,5,3,7,5,6,3,2,0,5,6,0,5,0,4,1,4,2,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,15,14,6,6,6,2,0,4,2,11,1,4,4,1,9,2,0,2,1,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,10,7,7,5,2,5,4,1,10,1,4,8,5,8,3,4,1,0,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,5,5,5,6,3,6,4,7,0,4,0,1,8,1,1,1,0,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,5,2,6,5,2,2,0,4,4,5,2,0,3,6,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,4,4,4,2,5,5,1,1,2,1,5,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,5,3,6,3,4,3,6,3,1,1,1,1,2,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,6,0,2,4,2,2,0,1,0,2,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,5,4,0,4,6,2,1,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,2,2,5,1,2,1,2,1,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,2,0,2,2,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,9,0,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,1,1,2,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,0,2,1,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,79,56,22,15,12,12,9,4,4,3,3,0,0,58,47,42,37,28,27,25,22,20,20,19,17,17,14,13,12,12,12,12,11,11,8,8,4,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Kendra Mccrae,Leon Goodman,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Beth Grossman,Jon Marshall,Henry Mcgregor Sias,Craig Levin,James C Crumlish,Wendi Barish,Laurie Dow,Janine D Momasso,Chris Hall,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,6
Omar Sabir,4,34,16,9,3,2,6,2,2,1,0,0,0,44,29,27,28,18,17,24,15,18,25,10,10,12,17,13,8,11,10,9,5,6,3,4,2,3,6
Lisa Deeley,,4,8,2,2,2,0,3,0,1,0,0,0,40,25,23,23,12,8,16,15,11,19,6,7,6,17,4,8,9,6,4,2,3,2,5,3,0,6
Kahlil Williams,,,2,7,6,4,2,0,3,1,0,0,0,16,11,14,14,15,20,10,8,18,7,12,10,9,8,6,10,6,8,6,7,6,6,2,4,1,6
Annette Thompson,,,,0,0,3,0,2,0,0,0,0,0,11,8,4,5,12,13,9,1,13,1,11,6,5,0,3,3,5,1,1,3,2,4,3,2,0,6
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,7,2,1,0,3,3,3,10,1,2,2,3,6,0,6,5,3,2,1,0,0,3,0,0,1,6
Carla Cain,,,,,,0,2,0,0,0,0,0,0,1,5,6,7,6,4,1,2,3,2,5,2,1,2,4,3,2,3,5,1,2,1,0,0,1,6
Dennis Lee,,,,,,,0,0,0,0,0,1,1,4,3,2,2,2,6,6,2,2,3,3,4,3,0,4,2,1,3,4,2,3,1,0,0,0,6
Warren Bloom,,,,,,,,0,0,0,0,0,0,5,4,3,0,4,2,4,0,1,0,2,2,1,1,0,0,0,3,0,0,0,1,0,0,1,6
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,1,2,2,1,0,1,0,1,1,1,1,1,1,1,0,1,2,1,2,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,2,1,0,1,1,2,1,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,28,25,24,13,14,16,11,13,20,9,10,16,19,9,8,6,6,4,4,4,5,2,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,0,19,17,11,9,10,4,8,19,10,6,2,15,5,6,8,10,7,2,3,3,0,0,2,6
Sherman Toppin,,,,,,,,,,,,,,,,2,24,11,9,8,5,7,18,5,5,4,20,4,5,1,4,3,4,2,2,3,2,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,5,14,11,2,8,21,7,5,3,18,1,4,2,3,9,3,5,1,2,2,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,0,17,14,6,16,1,13,8,5,3,5,7,9,7,5,6,2,3,3,2,2,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,11,5,18,7,12,13,3,2,5,5,10,4,5,5,3,7,1,3,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,14,6,7,8,6,2,4,8,5,7,4,4,3,2,3,2,1,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,7,2,4,4,10,1,9,4,8,6,2,2,2,3,3,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,4,12,6,6,2,3,5,10,4,2,3,3,3,3,4,2,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,17,1,2,2,1,4,0,1,0,0,1,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,2,3,2,6,1,6,3,2,4,2,2,3,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,5,7,4,3,3,1,5,1,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,7,2,0,2,2,5,2,3,2,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,2,2,1,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,6,4,3,2,3,3,1,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,2,2,3,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,6,1,1,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,1,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,89,66,51,24,16,13,13,7,6,3,1,1,1,72,47,46,43,40,39,39,35,35,31,28,25,25,24,22,22,21,20,17,13,13,12,8,6,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Henry Mcgregor Sias,Terri M Booker,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Craig Levin,Leon Goodman,Wendi Barish,Janine D Momasso,Beth Grossman,Kay Yu,Laurie Dow,James C Crumlish,Nicola Serianni,Chris Hall,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,7
Omar Sabir,7,38,10,5,1,3,3,0,0,1,0,0,1,51,33,29,30,27,18,24,20,9,10,9,11,11,5,3,5,8,6,8,7,5,5,2,1,1,7
Lisa Deeley,,0,6,3,2,0,0,0,0,0,0,0,0,42,28,26,26,26,10,23,10,12,9,4,6,8,7,3,3,4,3,4,4,2,3,3,1,1,7
Kahlil Williams,,,4,1,3,0,2,1,1,0,0,0,0,9,10,3,4,7,6,5,8,7,10,11,3,7,7,6,6,4,6,2,2,4,1,3,1,2,7
Marwan Kreidie,,,,2,0,2,0,0,0,0,1,0,0,5,1,1,1,0,7,0,2,5,3,3,5,1,3,1,2,1,1,1,2,2,2,0,2,1,7
Dennis Lee,,,,,1,0,1,2,1,0,0,0,0,3,4,3,1,3,2,1,0,2,4,1,2,3,2,5,2,1,2,2,2,0,2,1,1,0,7
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,2,0,2,1,1,2,0,4,1,4,3,0,2,0,0,0,1,0,0,2,2,0,0,1,0,7
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,0,1,1,2,3,0,3,3,1,1,2,3,0,1,1,0,1,1,1,3,0,1,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,2,0,1,2,1,0,2,1,0,1,1,0,0,0,7
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,2,1,0,2,0,1,0,2,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,7
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,2,29,26,28,26,10,24,12,12,9,5,7,5,3,2,3,5,3,6,6,4,1,3,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,0,21,25,27,6,24,7,3,7,8,3,5,8,7,5,5,2,1,4,1,3,0,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,3,22,17,2,18,7,1,5,3,3,3,3,3,1,6,3,4,1,1,2,1,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,25,1,24,5,1,4,2,2,1,1,0,3,3,1,1,2,2,2,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,0,3,23,5,1,7,3,2,4,3,3,0,3,0,2,2,3,1,1,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,1,4,8,5,4,7,3,7,4,1,0,4,2,3,3,0,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,0,1,2,3,2,1,0,0,1,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,5,9,10,2,8,2,1,4,3,6,3,6,5,2,0,1,2,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,4,2,7,8,2,2,5,1,3,2,2,4,2,3,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,5,1,8,4,4,4,6,1,3,5,2,1,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,7,5,3,3,3,3,4,4,4,1,1,2,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,2,3,1,3,3,1,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,2,4,2,2,3,4,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,2,3,1,1,2,2,2,2,2,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,3,1,2,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,3,1,1,3,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,95,60,35,19,12,7,6,4,4,2,2,2,2,69,44,40,35,35,32,29,27,26,23,21,20,19,17,13,12,12,12,11,11,10,8,5,5,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Leon Goodman,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Sherman Toppin,Craig Levin,Laurie Dow,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Beth Grossman,Chris Hall,Wendi Barish,James C Crumlish,Vicki Markovitz,Anthony Kyriakakis,Kay Yu,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Omar Sabir,3,26,12,4,7,7,1,1,3,1,2,1,0,23,11,27,20,18,23,20,23,14,15,11,9,16,7,10,13,7,3,9,3,6,7,11,6,1,8
Kahlil Williams,,2,6,5,2,4,2,3,1,1,1,2,0,28,14,12,17,20,18,16,11,6,17,7,9,11,13,15,2,6,5,9,9,8,7,2,5,0,8
Lisa Deeley,,,1,6,3,2,1,5,0,2,1,0,1,8,14,15,15,8,8,12,11,6,7,6,12,10,9,5,15,7,9,7,4,5,0,6,1,0,8
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,3,16,12,6,5,1,1,0,9,2,12,8,2,3,1,3,5,1,0,1,1,2,0,2,0,8
Annette Thompson,,,,,1,1,3,0,2,2,0,0,0,9,5,3,5,11,5,5,3,6,3,6,6,2,4,6,6,2,4,1,0,3,4,0,1,1,8
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,5,3,6,6,2,3,6,6,6,5,2,1,5,2,3,1,4,3,3,2,3,1,1,2,0,8
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,2,3,3,5,2,1,3,2,0,3,2,0,3,4,0,2,1,1,0,0,1,0,1,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,3,3,0,4,2,4,5,1,1,5,0,0,0,1,1,5,1,6,2,1,1,0,1,1,0,8
Robin Trent,,,,,,,,,1,0,1,0,1,5,1,0,1,2,5,3,2,1,3,1,1,2,1,2,0,0,3,0,1,0,2,0,1,0,8
Carla Cain,,,,,,,,,,0,0,0,0,2,2,1,2,4,1,1,1,1,1,3,3,3,3,3,3,2,1,1,2,1,1,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,4,3,1,0,1,3,1,2,1,2,0,1,1,1,1,1,0,2,1,1,0,1,2,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,1,0,1,1,2,0,2,0,1,2,1,1,1,0,1,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,1,18,8,16,25,18,14,9,6,15,3,11,12,12,16,7,6,6,10,9,4,6,6,10,1,8
Jennifer Schultz,,,,,,,,,,,,,,,1,14,5,11,10,5,4,17,6,11,12,5,9,2,11,7,5,4,4,3,2,1,3,0,8
Joshua Roberts,,,,,,,,,,,,,,,,0,13,7,8,7,9,14,6,15,5,9,7,3,4,10,3,7,1,1,6,6,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,0,17,14,13,12,6,11,10,6,9,7,12,9,9,8,5,4,4,6,3,4,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,12,13,11,4,9,4,9,12,11,15,7,3,3,4,6,6,6,1,3,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,0,13,10,4,14,5,8,9,6,11,10,4,7,2,3,4,4,1,2,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,10,6,11,3,8,10,6,4,11,5,11,5,4,7,3,4,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,5,9,5,5,11,1,9,6,3,5,7,0,4,2,7,2,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,10,6,2,1,6,5,8,3,1,0,2,4,1,2,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,8,7,8,2,6,1,4,2,3,2,5,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,6,6,5,5,4,2,2,3,5,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,5,10,5,4,0,3,3,3,0,2,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,1,2,6,4,6,1,8,3,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,5,2,4,3,1,1,2,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,5,3,1,5,1,3,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,1,6,1,2,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,4,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,7,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,8
