col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Carla Cain,,,,,,0,1,0,1,0,0,0,0,2,3,19
Jen Devor,,,,,,,0,0,0,0,0,1,0,3,0,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,4,0,19
Dennis Lee,,,,,,,,,1,0,0,0,0,3,0,19
Luigi Borda,,,,,,,,,,1,1,0,0,1,1,19
Robin Trent,,,,,,,,,,,0,0,0,2,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,4,0,19
Theresa Brunson,,,,,,,,,,,,,,,0,19
Total,62,24,8,8,8,5,5,5,4,4,4,1,0,52,17,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Theresa Brunson,David H Conroy,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,20
Theresa Brunson,2,0,17,8,3,8,4,2,1,2,1,0,1,0,0,20
David H Conroy,,3,7,8,6,0,2,3,4,1,2,3,1,1,0,20
Lisa Deeley,,,2,5,5,6,3,1,1,1,0,0,1,1,0,20
Kahlil Williams,,,,1,3,1,2,0,2,1,1,1,0,0,0,20
Omar Sabir,,,,,1,0,0,0,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,20
Carla Cain,,,,,,,,,,,,,,,0,20
Total,29,24,28,18,12,9,8,5,5,3,3,3,2,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,21
Lisa Deeley,3,4,5,1,4,3,1,1,2,2,0,1,0,19,14,21
Annette Thompson,,0,0,2,0,0,0,2,0,0,0,1,1,3,4,21
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,1,7,21
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,5,2,21
Omar Sabir,,,,,1,0,0,1,0,0,0,0,0,4,2,21
Carla Cain,,,,,,0,2,1,0,0,0,0,0,1,3,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,2,21
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,2,21
Dennis Lee,,,,,,,,,0,0,2,0,0,1,2,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,1,21
Robin Trent,,,,,,,,,,,,0,0,2,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,1,0,21
Theresa Brunson,,,,,,,,,,,,,,,1,21
Total,39,10,9,7,7,6,5,5,4,2,2,2,1,25,24,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
David H Conroy,4,0,17,15,5,1,1,3,1,1,2,0,1,1,1,22
Theresa Brunson,,0,4,2,7,4,2,0,1,1,0,1,0,0,0,22
Lisa Deeley,,,2,10,3,2,1,2,0,1,0,0,0,0,0,22
Omar Sabir,,,,0,1,0,1,0,0,0,2,0,0,0,0,22
Kahlil Williams,,,,,0,3,1,1,0,0,0,1,1,0,0,22
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,1,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,33,12,24,19,12,6,4,4,3,2,2,1,1,1,1,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,23
David H Conroy,5,0,26,18,7,5,3,1,2,1,1,1,2,0,0,23
Theresa Brunson,,1,7,4,3,2,3,3,2,2,1,1,0,2,0,23
Lisa Deeley,,,6,17,3,1,3,1,0,1,0,1,0,0,0,23
Omar Sabir,,,,1,5,0,0,0,0,0,0,0,0,1,0,23
Marwan Kreidie,,,,,1,1,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,2,1,3,2,0,0,0,1,0,0,23
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,23
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,23
Luigi Borda,,,,,,,,,0,1,0,1,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,1,0,1,0,0,23
Carla Cain,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,43,17,41,25,12,11,6,5,4,3,3,2,2,2,0,23
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,24
David H Conroy,7,0,54,33,13,14,8,6,5,4,5,5,2,3,1,24
Theresa Brunson,,5,19,9,4,2,8,4,4,5,4,1,2,1,0,24
Lisa Deeley,,,10,31,2,5,6,3,4,1,2,0,1,0,0,24
Omar Sabir,,,,1,2,0,2,0,0,4,0,0,1,0,0,24
Kahlil Williams,,,,,1,9,1,0,0,1,1,0,1,1,1,24
Jen Devor,,,,,,1,0,1,1,1,0,2,1,0,0,24
Annette Thompson,,,,,,,0,1,2,0,1,1,1,1,0,24
Dennis Lee,,,,,,,,0,0,1,2,0,1,0,0,24
Luigi Borda,,,,,,,,,1,0,0,0,0,1,1,24
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,2,0,1,0,24
Warren Bloom,,,,,,,,,,,,1,0,0,0,24
Carla Cain,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,1,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,24
Total,93,41,83,45,22,21,16,10,10,10,9,7,6,5,2,24
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,25
David H Conroy,5,0,11,9,8,2,2,2,3,1,3,3,1,2,1,25
Theresa Brunson,,1,10,7,5,8,2,2,2,3,1,1,2,0,0,25
Lisa Deeley,,,4,6,1,6,1,1,0,0,1,0,0,0,1,25
Omar Sabir,,,,0,3,1,1,0,0,2,1,0,0,1,0,25
Kahlil Williams,,,,,0,0,0,3,4,0,0,2,2,0,0,25
Annette Thompson,,,,,,1,1,0,0,1,0,0,0,0,0,25
Carla Cain,,,,,,,0,0,0,1,1,1,0,0,0,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,25
Total,33,24,27,17,15,11,6,5,5,5,5,4,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,26
Lisa Deeley,5,11,5,2,2,2,2,3,2,1,2,2,0,34,10,26
Omar Sabir,,0,0,3,0,1,0,0,0,0,0,0,0,13,2,26
Annette Thompson,,,0,0,2,2,0,0,2,0,0,0,0,2,9,26
Marwan Kreidie,,,,2,0,0,1,0,0,1,0,0,0,8,1,26
Carla Cain,,,,,0,0,1,0,0,0,2,0,0,4,2,26
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,3,4,26
Jen Devor,,,,,,,2,0,0,1,0,0,0,2,3,26
Luigi Borda,,,,,,,,1,0,0,0,1,0,4,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,1,3,26
Kahlil Williams,,,,,,,,,,1,0,0,0,2,1,26
Moira Bohannon,,,,,,,,,,,0,0,0,3,1,26
Warren Bloom,,,,,,,,,,,,0,0,2,1,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,26
David H Conroy,,,,,,,,,,,,,,1,0,26
Theresa Brunson,,,,,,,,,,,,,,,1,26
Total,51,15,11,11,7,7,7,5,5,4,4,3,0,47,20,26
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
David H Conroy,0,0,8,8,4,2,4,3,5,2,1,0,0,0,1,27
Theresa Brunson,,0,7,4,5,5,3,3,0,1,0,1,1,1,0,27
Lisa Deeley,,,2,5,1,1,0,1,1,1,0,0,1,1,1,27
Omar Sabir,,,,0,3,2,0,0,2,0,0,0,0,0,0,27
Kahlil Williams,,,,,0,0,3,1,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,0,0,3,0,0,0,1,0,0,0,27
Jen Devor,,,,,,,0,1,0,2,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,0,1,0,0,0,0,27
Dennis Lee,,,,,,,,,,,1,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,27
Total,20,18,18,12,9,7,7,6,5,4,2,1,1,1,1,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,28
Lisa Deeley,3,10,3,2,2,1,1,3,3,0,0,0,0,16,13,28
Omar Sabir,,0,2,0,1,1,1,0,0,0,0,0,0,14,3,28
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,5,2,28
Carla Cain,,,,0,1,0,1,0,0,1,1,0,0,2,4,28
Kahlil Williams,,,,,0,1,0,0,0,1,0,0,0,4,2,28
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,4,2,28
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,28
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,28
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,28
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,28
Robin Trent,,,,,,,,,,,0,0,0,0,1,28
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,0,28
David H Conroy,,,,,,,,,,,,,,3,0,28
Theresa Brunson,,,,,,,,,,,,,,,3,28
Total,32,17,7,6,6,6,4,3,3,2,1,0,0,31,21,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,29
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,David H Conroy,Theresa Brunson,29
Lisa Deeley,5,21,4,3,1,2,3,2,2,1,2,1,0,39,16,29
Omar Sabir,,0,0,0,2,0,1,0,0,0,0,0,0,19,3,29
Jen Devor,,,0,2,1,1,0,1,0,0,0,0,1,7,3,29
Annette Thompson,,,,0,2,0,1,0,1,0,0,0,0,2,7,29
Kahlil Williams,,,,,0,3,0,0,0,0,0,0,0,2,5,29
Luigi Borda,,,,,,0,0,2,0,1,0,0,0,7,2,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,4,29
Dennis Lee,,,,,,,,1,0,0,0,0,0,6,0,29
Robin Trent,,,,,,,,,0,0,0,1,0,2,2,29
Moira Bohannon,,,,,,,,,,0,1,0,0,3,0,29
Warren Bloom,,,,,,,,,,,0,0,0,1,2,29
Carla Cain,,,,,,,,,,,,0,0,1,1,29
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,29
David H Conroy,,,,,,,,,,,,,,5,0,29
Theresa Brunson,,,,,,,,,,,,,,,3,29
Total,64,27,11,9,9,9,8,7,4,3,3,2,1,60,30,29
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,30
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,30
David H Conroy,1,0,17,9,10,2,2,3,0,1,0,1,0,0,0,30
Theresa Brunson,,2,7,3,1,3,1,0,2,1,0,0,0,0,0,30
Lisa Deeley,,,1,2,8,2,1,2,1,0,1,0,0,1,0,30
Marwan Kreidie,,,,1,2,0,0,1,0,0,0,0,0,0,0,30
Omar Sabir,,,,,0,0,0,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,0,1,0,1,0,0,1,0,0,0,30
Kahlil Williams,,,,,,,1,0,0,0,0,0,1,0,0,30
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,30
Robin Trent,,,,,,,,,1,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,,,0,0,0,0,30
Jen Devor,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,0,30
Total,30,14,28,13,11,6,5,3,3,3,2,1,1,1,0,30
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,31
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
David H Conroy,4,0,11,13,2,1,3,1,1,2,2,0,1,0,1,31
Theresa Brunson,,1,11,11,7,2,4,3,1,0,1,1,0,0,0,31
Lisa Deeley,,,3,10,2,0,4,1,1,0,0,0,0,0,0,31
Omar Sabir,,,,0,1,2,2,0,0,0,1,0,0,0,0,31
Annette Thompson,,,,,0,2,0,2,0,0,0,1,0,0,1,31
Kahlil Williams,,,,,,1,0,0,0,1,0,1,0,1,0,31
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,31
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,31
Luigi Borda,,,,,,,,,1,0,1,0,0,0,0,31
Robin Trent,,,,,,,,,,0,0,0,1,0,0,31
Warren Bloom,,,,,,,,,,,0,0,0,0,0,31
Carla Cain,,,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,0,31
Total,27,27,27,25,10,8,8,4,3,3,3,2,1,1,1,31
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,32
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,32
David H Conroy,3,0,9,3,3,1,0,0,1,1,1,0,1,0,0,32
Theresa Brunson,,1,2,4,1,0,1,2,1,0,0,0,0,0,0,32
Omar Sabir,,,1,4,3,0,0,0,1,0,1,0,0,0,0,32
Lisa Deeley,,,,1,0,1,1,2,0,0,0,0,0,0,0,32
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Kahlil Williams,,,,,,1,0,0,1,0,0,0,0,0,0,32
Annette Thompson,,,,,,,0,0,0,0,0,1,0,0,0,32
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,32
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,32
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,0,0,0,32
Dennis Lee,,,,,,,,,,,,,,0,0,32
Luigi Borda,,,,,,,,,,,,,,,0,32
Total,14,8,13,10,4,3,2,2,2,1,1,1,1,0,0,32
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,33
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,33
David H Conroy,1,0,6,7,2,3,1,1,1,1,2,1,1,0,0,33
Theresa Brunson,,0,3,1,2,1,2,1,1,1,0,0,0,0,0,33
Lisa Deeley,,,2,4,1,1,0,1,1,0,0,0,0,0,0,33
Omar Sabir,,,,0,0,1,0,0,0,1,2,0,0,0,0,33
Kahlil Williams,,,,,0,1,2,0,0,0,0,1,0,0,0,33
Luigi Borda,,,,,,0,0,0,0,0,0,0,1,0,0,33
Robin Trent,,,,,,,0,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,33
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,33
Jen Devor,,,,,,,,,,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,0,33
Total,14,7,11,8,5,4,3,2,2,2,2,2,1,0,0,33
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,34
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,34
David H Conroy,3,0,20,13,6,6,6,6,2,1,1,2,2,4,0,34
Theresa Brunson,,3,13,3,6,2,3,1,3,3,3,3,2,0,0,34
Lisa Deeley,,,3,9,5,0,0,2,2,1,2,2,0,2,0,34
Omar Sabir,,,,3,2,0,0,1,1,0,1,1,1,0,0,34
Marwan Kreidie,,,,,0,0,1,1,2,0,1,0,0,0,0,34
Jen Devor,,,,,,2,5,0,0,2,1,0,0,1,0,34
Kahlil Williams,,,,,,,2,1,0,1,0,0,0,0,0,34
Warren Bloom,,,,,,,,1,1,0,0,0,1,0,0,34
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,0,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,0,0,1,0,34
Luigi Borda,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,0,34
Total,43,27,38,23,12,11,11,8,6,5,5,5,4,4,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,35
,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Omar Sabir,Warren Bloom,Marwan Kreidie,Jen Devor,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Theresa Brunson,David H Conroy,35
Lisa Deeley,5,6,4,3,1,1,2,2,2,1,0,1,0,16,10,35
Annette Thompson,,0,1,3,0,1,0,0,0,0,1,0,0,7,2,35
Kahlil Williams,,,0,0,2,0,0,2,0,1,0,1,0,9,3,35
Carla Cain,,,,0,1,1,1,0,0,0,0,0,0,5,3,35
Omar Sabir,,,,,1,0,0,0,0,0,0,1,0,4,4,35
Warren Bloom,,,,,,2,1,0,0,0,0,0,2,3,2,35
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,2,3,35
Jen Devor,,,,,,,,0,0,1,1,0,0,1,3,35
Dennis Lee,,,,,,,,,0,0,1,0,0,0,4,35
Moira Bohannon,,,,,,,,,,0,0,0,1,1,2,35
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,35
Luigi Borda,,,,,,,,,,,,0,0,0,3,35
Robin Trent,,,,,,,,,,,,,0,0,3,35
Theresa Brunson,,,,,,,,,,,,,,3,0,35
David H Conroy,,,,,,,,,,,,,,,3,35
Total,35,12,12,9,9,8,7,6,4,4,3,3,3,31,28,35
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,36
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,36
David H Conroy,0,0,7,7,6,2,3,0,0,0,0,0,0,1,0,36
Theresa Brunson,,0,7,1,1,3,0,1,1,0,1,0,1,0,0,36
Lisa Deeley,,,0,2,5,2,1,0,1,0,1,0,0,0,0,36
Marwan Kreidie,,,,1,0,1,1,0,0,0,0,0,0,1,0,36
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,36
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,36
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,36
Jen Devor,,,,,,,,1,0,0,0,0,1,0,0,36
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,,0,0,1,0,0,0,36
Dennis Lee,,,,,,,,,,,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,0,0,36
Moira Bohannon,,,,,,,,,,,,,,,0,36
Total,15,9,14,9,7,6,3,2,1,1,1,1,1,1,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,37
,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Kahlil Williams,Luigi Borda,Warren Bloom,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,David H Conroy,Theresa Brunson,37
Lisa Deeley,5,6,1,2,0,2,0,1,3,1,0,1,1,13,11,37
Omar Sabir,,0,0,0,2,0,0,1,0,1,0,0,0,9,2,37
Jen Devor,,,1,1,2,1,0,0,0,0,1,2,0,4,3,37
Robin Trent,,,,0,1,0,2,0,2,0,0,0,1,3,5,37
Kahlil Williams,,,,,2,0,0,0,0,1,0,0,0,3,2,37
Luigi Borda,,,,,,1,0,2,0,0,1,0,0,6,0,37
Warren Bloom,,,,,,,1,1,0,0,1,0,0,4,2,37
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,5,1,37
Annette Thompson,,,,,,,,,0,0,0,0,0,1,4,37
Carla Cain,,,,,,,,,,0,0,0,0,1,2,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,37
Moira Bohannon,,,,,,,,,,,,0,0,2,0,37
Dennis Lee,,,,,,,,,,,,,0,1,1,37
David H Conroy,,,,,,,,,,,,,,1,0,37
Theresa Brunson,,,,,,,,,,,,,,,0,37
Total,32,11,9,9,8,8,7,6,5,3,3,3,2,31,21,37
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,38
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Omar Sabir,Robin Trent,Carla Cain,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,38
David H Conroy,1,0,6,3,2,2,1,0,1,1,0,1,0,0,0,38
Theresa Brunson,,0,2,0,1,0,0,1,0,1,1,0,0,0,0,38
Lisa Deeley,,,1,2,2,1,0,1,1,0,0,0,0,0,0,38
Luigi Borda,,,,1,0,0,2,0,0,0,0,0,0,0,0,38
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,0,0,38
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,38
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,1,0,0,0,0,0,0,38
Robin Trent,,,,,,,,,,0,1,1,0,0,0,38
Carla Cain,,,,,,,,,,,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,0,0,0,0,38
Kahlil Williams,,,,,,,,,,,,,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,0,38
Total,10,3,9,5,3,2,2,2,2,2,1,1,0,0,0,38
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,39
