col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Angel L Cruz,32,0,11,7,2,6
Maria Quiñones Sánchez,,26,5,7,3,6
Ronald R Donatucci,,,1,0,0,6
Tracey Gordon,,,,1,0,6
Jacque P Whaumbush,,,,,0,6
Total,52,41,17,15,5,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Angel L Cruz,23,0,8,2,2,7
Maria Quiñones Sánchez,,16,0,6,1,7
Ronald R Donatucci,,,1,0,0,7
Tracey Gordon,,,,0,0,7
Jacque P Whaumbush,,,,,0,7
Total,35,23,9,8,3,7
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Angel L Cruz,29,0,14,3,3,8
Maria Quiñones Sánchez,,16,11,8,4,8
Tracey Gordon,,,1,0,0,8
Jacque P Whaumbush,,,,0,0,8
Ronald R Donatucci,,,,,0,8
Total,49,39,26,11,7,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Maria Quiñones Sánchez,12,0,10,5,3,9
Angel L Cruz,,10,3,6,4,9
Tracey Gordon,,,1,0,0,9
Jacque P Whaumbush,,,,0,0,9
Ronald R Donatucci,,,,,0,9
Total,30,23,14,11,7,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Angel L Cruz,13,0,8,1,3,10
Maria Quiñones Sánchez,,7,5,3,1,10
Tracey Gordon,,,0,0,0,10
Jacque P Whaumbush,,,,0,0,10
Ronald R Donatucci,,,,,0,10
Total,25,16,13,4,4,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Angel L Cruz,59,0,10,6,3,11
Maria Quiñones Sánchez,,17,5,1,0,11
Tracey Gordon,,,0,0,0,11
Ronald R Donatucci,,,,1,0,11
Jacque P Whaumbush,,,,,0,11
Total,78,23,15,8,3,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Angel L Cruz,32,0,11,9,3,12
Maria Quiñones Sánchez,,29,12,2,4,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,0,0,12
Jacque P Whaumbush,,,,,0,12
Total,55,47,24,11,7,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Angel L Cruz,17,0,3,3,1,13
Maria Quiñones Sánchez,,6,2,2,0,13
Ronald R Donatucci,,,0,0,0,13
Tracey Gordon,,,,0,0,13
Jacque P Whaumbush,,,,,0,13
Total,24,10,5,5,1,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Angel L Cruz,22,0,6,10,4,14
Maria Quiñones Sánchez,,23,12,1,6,14
Tracey Gordon,,,1,0,0,14
Ronald R Donatucci,,,,0,0,14
Jacque P Whaumbush,,,,,0,14
Total,42,42,19,11,10,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Angel L Cruz,27,0,6,7,2,15
Maria Quiñones Sánchez,,14,2,0,1,15
Tracey Gordon,,,0,0,0,15
Ronald R Donatucci,,,,0,0,15
Jacque P Whaumbush,,,,,0,15
Total,42,17,8,7,3,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Angel L Cruz,10,0,3,4,1,16
Maria Quiñones Sánchez,,8,6,3,1,16
Tracey Gordon,,,0,0,0,16
Ronald R Donatucci,,,,0,0,16
Jacque P Whaumbush,,,,,0,16
Total,18,18,9,7,2,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Angel L Cruz,44,0,3,3,5,17
Maria Quiñones Sánchez,,32,5,2,1,17
Tracey Gordon,,,2,0,0,17
Jacque P Whaumbush,,,,1,0,17
Ronald R Donatucci,,,,,0,17
Total,55,40,10,6,6,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Angel L Cruz,24,0,3,3,1,18
Maria Quiñones Sánchez,,13,7,1,1,18
Tracey Gordon,,,0,0,0,18
Ronald R Donatucci,,,,0,0,18
Jacque P Whaumbush,,,,,1,18
Total,31,22,10,4,3,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Angel L Cruz,35,0,3,1,1,19
Maria Quiñones Sánchez,,19,3,1,0,19
Ronald R Donatucci,,,0,0,0,19
Tracey Gordon,,,,0,0,19
Jacque P Whaumbush,,,,,0,19
Total,40,23,6,2,1,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Angel L Cruz,22,0,5,2,0,20
Maria Quiñones Sánchez,,6,4,3,3,20
Tracey Gordon,,,0,0,0,20
Ronald R Donatucci,,,,1,0,20
Jacque P Whaumbush,,,,,0,20
Total,29,16,9,6,3,20
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Angel L Cruz,30,0,9,5,2,21
Maria Quiñones Sánchez,,22,10,6,4,21
Tracey Gordon,,,1,0,0,21
Ronald R Donatucci,,,,0,0,21
Jacque P Whaumbush,,,,,0,21
Total,46,42,20,11,6,21
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Angel L Cruz,18,0,4,5,2,22
Maria Quiñones Sánchez,,9,9,3,4,22
Tracey Gordon,,,0,0,0,22
Ronald R Donatucci,,,,1,0,22
Jacque P Whaumbush,,,,,0,22
Total,29,25,13,9,6,22
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Maria Quiñones Sánchez,8,0,4,6,0,23
Angel L Cruz,,8,6,2,0,23
Tracey Gordon,,,4,0,0,23
Ronald R Donatucci,,,,0,0,23
Jacque P Whaumbush,,,,,0,23
Total,18,16,14,8,0,23
