col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,5,6,2,9,6,6,0,5
Beth Tarasi,,1,0,2,2,2,0,5
Amanda Green-hawkins,,,0,2,2,2,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,1,5
Total,27,8,6,10,8,8,1,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,7,3,1,8,8,1,0,6
Amanda Green-hawkins,,0,0,3,0,1,0,6
Beth Tarasi,,,0,0,2,0,0,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,24,4,2,9,9,2,0,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,10,3,5,10,8,3,0,7
Amanda Green-hawkins,,2,1,4,1,4,0,7
Beth Tarasi,,,3,5,0,0,0,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,32,11,9,14,8,6,0,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Daniel D Mccaffery,10,7,3,20,8,7,4,8
Amanda Green-hawkins,,0,1,1,3,4,1,8
Beth Tarasi,,,1,1,2,1,1,8
Jewell Williams,,,,3,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Rochelle Bilal,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,50,9,7,24,10,8,4,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,9,4,5,8,8,5,2,9
Beth Tarasi,,4,2,7,0,2,0,9
Amanda Green-hawkins,,,0,2,2,2,1,9
Rochelle Bilal,,,,2,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,34,15,9,15,9,7,2,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,13,15,10,37,26,12,2,10
Beth Tarasi,,3,12,3,17,4,1,10
Amanda Green-hawkins,,,2,4,14,6,1,10
Jewell Williams,,,,3,0,0,0,10
Rochelle Bilal,,,,,4,0,0,10
Malika Rahman,,,,,,2,0,10
Larry King Sr,,,,,,,1,10
Total,94,34,29,42,42,18,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,10,4,1,21,14,4,0,11
Amanda Green-hawkins,,1,2,2,4,1,0,11
Beth Tarasi,,,2,1,1,0,0,11
Rochelle Bilal,,,,11,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,50,10,5,34,15,6,0,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,4,11,7,18,21,5,1,12
Amanda Green-hawkins,,2,13,20,7,5,2,12
Beth Tarasi,,,1,10,4,7,1,12
Rochelle Bilal,,,,1,0,0,0,12
Jewell Williams,,,,,3,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,50,37,23,34,28,12,3,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,5,6,8,15,8,7,2,13
Beth Tarasi,,3,3,6,5,3,3,13
Amanda Green-hawkins,,,1,2,7,3,3,13
Jewell Williams,,,,0,0,0,0,13
Rochelle Bilal,,,,,1,0,0,13
Malika Rahman,,,,,,3,0,13
Larry King Sr,,,,,,,0,13
Total,41,22,18,21,16,13,5,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Daniel D Mccaffery,7,4,0,6,2,2,2,14
Beth Tarasi,,1,1,0,2,1,1,14
Amanda Green-hawkins,,,1,0,3,0,0,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,0,14
Total,21,7,4,6,6,2,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Daniel D Mccaffery,8,2,2,27,6,2,2,15
Beth Tarasi,,0,1,0,5,0,1,15
Amanda Green-hawkins,,,1,1,2,1,0,15
Jewell Williams,,,,2,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Larry King Sr,,,,,,2,0,15
Malika Rahman,,,,,,,0,15
Total,45,6,5,29,10,4,3,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,2,2,3,16,6,2,1,16
Beth Tarasi,,2,1,1,4,0,0,16
Amanda Green-hawkins,,,0,3,2,1,0,16
Jewell Williams,,,,10,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,28,8,6,28,11,2,1,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,4,2,1,5,3,0,0,17
Beth Tarasi,,4,0,1,1,2,0,17
Amanda Green-hawkins,,,1,1,4,1,0,17
Jewell Williams,,,,5,0,0,0,17
Rochelle Bilal,,,,,2,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,13,9,7,11,9,3,0,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,9,7,6,13,12,3,1,18
Amanda Green-hawkins,,1,0,10,1,1,0,18
Beth Tarasi,,,1,5,5,1,0,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,2,0,0,18
Malika Rahman,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,38,13,12,20,19,5,1,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,6,1,6,28,4,6,1,19
Beth Tarasi,,4,2,0,4,1,0,19
Amanda Green-hawkins,,,0,1,5,2,1,19
Jewell Williams,,,,1,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,2,19
Total,46,10,9,29,9,8,3,19
