col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Henry Mcgregor Sias,,,,,,,,,,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,2,3,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,2,1,1,4,2,4,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,5,1,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,1,2,5,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,0,1,1,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,4,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,3,0,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,20,11,8,8,8,7,5,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,16,15,14,9,9,7,7,6,6,6,6,5,4,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Justin Diberardinis,Derek S Green,Edwin Santana,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,James C Crumlish,Kendra Mccrae,Nicola Serianni,Wendi Barish,Jon Marshall,Kay Yu,Laurie Dow,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James F Berardinelli,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Sherman Toppin,Terri M Booker,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,3
Adrián Rivera-reyes,0,9,4,5,5,4,3,3,5,4,4,3,0,3,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,8,12,9,4,3,4,3,3,4,3,2,3,1,1,0,0,1,1,2,1,1,1,0,0,0,3
Deja Lynn Alvarez,,1,2,2,2,4,3,0,4,3,3,1,0,3,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,7,6,5,1,3,1,2,1,2,3,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,3
Allan Domb,,,1,4,6,2,4,4,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,7,3,5,2,1,2,0,2,2,0,1,1,2,2,0,1,1,2,0,0,0,2,0,0,0,3
Isaiah Thomas,,,,0,5,2,4,5,2,3,0,4,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,3,8,2,1,3,3,0,1,1,3,3,1,2,2,2,1,0,2,1,2,0,0,0,0,3
Katherine Gilmore Richardson,,,,,0,4,2,4,0,1,0,1,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,6,3,6,3,0,2,3,1,4,0,1,0,2,2,2,0,1,1,0,0,0,1,1,0,0,3
Helen Gym,,,,,,0,2,0,1,1,3,1,2,3,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,6,4,2,1,2,2,4,2,2,2,1,1,3,1,3,2,0,1,0,0,0,0,1,0,0,3
Justin Diberardinis,,,,,,,0,3,2,3,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,6,2,2,1,1,3,2,3,2,1,0,2,2,0,1,2,2,1,0,1,1,1,0,0,0,3
Derek S Green,,,,,,,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,1,3,0,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,4,4,2,1,0,1,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,2,2,1,1,1,1,1,0,1,1,0,1,0,0,1,2,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,4,3,0,1,2,1,1,0,2,2,1,0,1,1,0,0,2,0,1,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,3,3,1,0,0,1,0,1,2,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,0,1,2,1,3,0,1,0,2,1,2,0,1,1,0,0,0,1,1,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,1,3,5,3,3,3,2,1,0,1,2,2,1,2,0,0,0,1,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,2,4,3,2,2,2,0,0,0,0,1,0,2,0,0,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,1,4,1,3,3,1,2,1,0,1,1,2,1,2,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,3,0,2,2,2,0,1,0,0,1,2,0,0,2,1,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,2,1,3,1,0,0,0,1,1,0,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,2,1,0,0,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,1,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,0,0,1,1,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,14,12,11,11,10,9,7,6,6,6,5,5,5,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,18,15,12,7,7,7,6,6,6,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Tiffany Palmer,Terri M Booker,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Leon Goodman,Sherman Toppin,Kay Yu,Laurie Dow,Robert Trimble,Allan Domb,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Joseph A Diorio,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Ethelind Baylor,Hena Veit,Mark Ross,Sherrie Cohen,4
Joshua Roberts,1,7,8,7,12,10,7,9,4,3,2,3,3,1,2,1,1,1,2,0,2,1,0,0,0,11,7,13,6,13,5,9,9,5,3,1,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,2,2,3,1,2,7,2,5,7,2,3,3,2,2,1,0,1,1,1,0,1,0,0,0,3,8,4,6,3,8,2,1,6,2,4,1,3,2,2,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,4
Anthony Kyriakakis,,,0,8,9,9,1,9,0,2,1,1,1,2,0,2,0,1,1,0,0,1,1,0,1,10,2,10,0,8,2,9,7,0,1,2,0,1,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,4
Carmella Jacquinto,,,,0,7,7,3,6,1,4,1,3,0,3,0,1,2,0,1,2,0,1,1,0,0,7,4,8,1,6,1,8,6,0,2,2,3,3,1,2,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,4
James C Crumlish,,,,,0,10,1,9,0,0,1,3,1,2,0,1,0,0,1,0,1,0,1,0,0,9,3,10,1,10,1,10,9,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wendi Barish,,,,,,0,1,8,1,1,3,2,2,1,1,1,0,2,1,1,1,0,0,0,0,10,4,8,1,8,3,9,8,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,4
Craig Levin,,,,,,,0,0,4,4,1,2,1,1,2,0,1,0,1,0,1,2,0,0,0,3,6,4,5,2,7,0,0,7,2,1,2,0,4,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,9,0,9,1,9,8,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,1,2,1,1,1,2,2,0,0,1,0,0,0,1,0,0,0,2,5,2,4,1,5,0,0,3,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,0,2,2,1,2,2,0,0,0,1,1,0,1,0,0,0,3,3,2,2,1,3,1,0,2,2,3,1,2,1,1,1,2,1,2,0,1,0,1,1,1,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,0,1,1,1,2,0,0,1,0,1,0,0,0,1,1,5,3,1,1,1,1,1,2,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,0,1,2,0,0,2,0,0,1,1,0,0,0,0,2,4,1,2,1,2,1,2,1,4,2,4,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,2,1,2,0,0,1,1,0,0,0,2,4,2,2,2,1,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,2,2,3,1,1,1,2,1,0,0,1,1,3,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,0,3,2,1,1,1,1,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,2,10,2,9,10,1,3,2,1,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,7,2,5,2,2,4,3,3,3,3,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
