col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,183,171,140,132,107,107,71,61,52,34,29,28,27,27,24,21,21,20,16,14,12,10,7,6,3,154,114,63,48,18,18,14,12,10,9,7,6,5,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,Jennifer Schultz,James C Crumlish,Henry Mcgregor Sias,Chris Hall,Nicola Serianni,Craig Levin,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Leon Goodman,Laurie Dow,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,9
Tiffany Palmer,0,88,66,51,30,50,52,48,30,16,12,20,24,18,8,6,13,7,13,9,5,0,2,0,1,83,49,25,24,10,5,8,9,7,1,6,0,1,9
Anthony Kyriakakis,,0,60,36,14,46,44,47,25,11,8,15,10,18,9,8,7,3,11,6,3,2,1,2,2,62,37,20,23,8,0,8,9,5,4,5,0,3,9
Kay Yu,,,1,31,22,17,39,19,25,10,11,11,14,12,1,6,7,2,5,8,4,0,0,0,1,52,36,10,16,5,4,6,6,4,2,2,0,1,9
Wendi Barish,,,,0,28,16,21,9,29,14,18,19,16,13,6,7,9,12,9,9,7,0,0,2,0,43,22,23,14,8,11,5,6,4,0,1,0,0,9
Jennifer Schultz,,,,,0,13,12,5,26,15,20,12,18,10,10,3,15,12,3,4,5,3,4,1,0,22,24,16,13,14,12,4,2,2,2,2,2,1,9
James C Crumlish,,,,,,0,11,42,8,13,8,6,7,10,9,7,7,3,2,3,0,2,2,1,0,28,17,11,14,9,1,8,7,3,2,5,0,0,9
Henry Mcgregor Sias,,,,,,,0,13,21,2,3,9,9,5,1,2,2,2,9,3,1,0,1,0,0,42,25,13,9,4,0,1,4,1,1,1,1,1,9
Chris Hall,,,,,,,,0,4,4,2,4,7,9,7,3,5,0,1,4,1,1,1,3,0,29,18,7,12,5,0,4,5,3,2,4,1,0,9
Nicola Serianni,,,,,,,,,1,5,13,8,10,6,5,4,6,9,3,3,3,3,3,1,0,27,22,8,8,4,5,5,5,3,5,1,2,2,9
Craig Levin,,,,,,,,,,1,11,11,2,5,7,3,2,2,4,3,4,2,4,2,1,13,8,12,3,12,3,1,1,5,3,1,4,1,9
Beth Grossman,,,,,,,,,,,0,16,4,7,9,5,6,2,3,7,5,2,3,0,2,11,5,12,6,7,8,5,2,5,4,1,2,2,9
Vicki Markovitz,,,,,,,,,,,,0,6,4,2,5,4,2,8,3,5,0,3,0,1,14,7,12,6,4,4,2,1,5,3,3,1,2,9
Cateria R Mccabe,,,,,,,,,,,,,0,7,4,5,6,10,1,2,1,0,1,1,0,15,18,7,8,7,2,0,2,2,1,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,0,2,3,4,6,1,1,3,0,0,1,1,8,7,12,5,9,5,1,2,3,2,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,0,5,1,1,2,3,3,5,2,3,0,9,2,9,9,6,2,2,1,0,2,0,2,1,9
James F Berardinelli,,,,,,,,,,,,,,,,0,2,8,2,3,2,0,2,1,0,6,0,2,5,8,1,2,2,0,4,0,2,2,9
Kendra Mccrae,,,,,,,,,,,,,,,,,0,5,1,3,2,0,1,0,0,6,6,7,6,5,4,5,0,1,0,3,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,2,1,9,5,3,3,10,3,1,1,1,1,0,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,13,3,6,3,2,1,1,0,4,2,0,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,10,2,2,4,0,3,0,1,3,0,0,1,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,4,0,2,5,4,3,0,0,3,2,1,0,2,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,2,3,1,0,0,0,0,2,0,1,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,2,0,1,0,1,3,0,2,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,2,0,0,0,1,2,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,1,0,1,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,15,6,3,3,4,4,2,1,1,0,2,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,0,0,2,3,1,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,0,0,3,0,0,2,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,2,2,4,2,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,0,0,1,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,128,105,82,75,64,61,58,52,52,39,37,36,33,31,25,22,22,21,18,17,14,8,7,6,3,97,58,44,39,32,14,14,12,11,9,8,7,5,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Vicki Markovitz,Craig Levin,Carmella Jacquinto,Janine D Momasso,James F Berardinelli,Leon Goodman,Kendra Mccrae,Joshua Roberts,Laurie Dow,Cateria R Mccabe,Jon Marshall,Terri M Booker,Gregory Weyer,Sherman Toppin,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
Wendi Barish,1,54,51,35,46,20,24,29,22,13,16,12,8,8,4,8,7,4,5,4,2,1,0,2,0,47,44,21,14,4,5,6,6,4,2,5,3,2,10
Tiffany Palmer,,1,70,43,36,34,15,39,15,29,12,9,5,3,9,9,5,4,4,3,0,2,0,1,0,58,46,19,11,6,4,2,6,3,2,2,0,3,10
Anthony Kyriakakis,,,0,36,29,36,6,33,12,29,8,10,4,0,6,5,1,2,1,0,0,0,0,0,0,55,41,17,12,3,0,2,5,3,2,0,2,0,10
Kay Yu,,,,0,30,14,11,29,12,13,8,4,6,5,2,3,5,0,3,2,0,1,0,0,0,39,35,7,7,4,2,2,2,4,1,2,0,2,10
Nicola Serianni,,,,,2,7,12,23,14,6,7,4,5,9,3,1,3,2,7,5,2,1,0,1,0,29,30,10,5,3,3,6,3,4,2,4,2,1,10
James C Crumlish,,,,,,0,2,6,9,25,6,7,1,0,4,3,1,0,1,0,0,1,0,0,0,26,17,7,10,2,2,1,2,1,0,0,1,0,10
Jennifer Schultz,,,,,,,3,4,16,5,5,9,7,5,1,4,7,7,2,4,3,3,1,0,0,10,14,19,7,6,5,4,1,2,0,3,1,1,10
Henry Mcgregor Sias,,,,,,,,0,1,5,6,2,1,1,6,5,3,0,3,2,1,1,0,0,0,30,22,8,6,3,3,1,2,2,1,0,1,0,10
Beth Grossman,,,,,,,,,1,7,14,9,5,3,1,5,5,5,5,1,1,3,2,0,0,10,10,8,8,6,5,4,0,2,2,4,1,1,10
Chris Hall,,,,,,,,,,0,5,5,1,2,1,0,2,1,2,1,0,0,0,0,0,20,15,5,8,3,1,0,2,2,0,0,1,0,10
Vicki Markovitz,,,,,,,,,,,0,4,4,3,2,6,4,3,2,1,0,0,1,0,0,9,6,9,5,2,2,4,1,2,2,2,0,1,10
Craig Levin,,,,,,,,,,,,0,2,2,4,2,1,6,1,2,3,0,2,1,0,6,6,7,7,2,3,2,0,1,1,0,3,0,10
Carmella Jacquinto,,,,,,,,,,,,,0,5,3,2,3,2,1,4,0,1,0,0,0,4,4,4,1,3,3,2,1,2,1,1,1,2,10
Janine D Momasso,,,,,,,,,,,,,,0,1,1,2,0,4,5,0,2,0,1,0,2,6,2,3,5,2,2,0,0,1,2,2,1,10
James F Berardinelli,,,,,,,,,,,,,,,0,3,0,2,1,2,1,1,0,0,0,5,4,4,1,1,2,1,0,2,1,0,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,0,0,3,0,0,0,3,1,1,0,5,4,4,2,3,2,1,1,0,3,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,4,3,4,3,1,2,2,1,0,0,1,0,2,10
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,1,2,4,2,3,3,0,1,1,2,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,2,5,1,3,0,2,1,0,1,0,1,2,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,3,0,2,2,0,1,0,1,0,1,3,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3,0,0,2,1,0,1,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,1,3,2,0,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,11,6,2,1,0,1,1,1,0,0,1,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,0,0,0,2,1,1,2,2,1,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,3,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,0,1,1,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,93,92,81,57,56,43,43,42,39,35,27,23,15,15,13,13,12,10,10,9,5,5,2,2,0,73,66,38,26,14,13,9,8,7,5,5,5,3,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Kay Yu,James C Crumlish,Chris Hall,Jennifer Schultz,Nicola Serianni,Craig Levin,Carmella Jacquinto,Beth Grossman,Leon Goodman,Kendra Mccrae,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Lewis Harris Jr,11
Tiffany Palmer,3,91,62,53,57,44,42,26,30,15,22,11,13,10,10,14,9,3,7,4,5,2,0,2,1,64,55,37,23,15,7,7,4,5,1,0,3,0,11
Anthony Kyriakakis,,3,63,56,60,46,46,19,28,15,19,5,13,5,8,5,9,2,6,2,0,2,2,1,0,65,60,34,21,11,4,6,3,2,1,1,4,0,11
Henry Mcgregor Sias,,,3,47,47,11,9,12,24,6,25,5,10,4,5,5,4,2,2,2,2,3,0,1,2,41,35,35,29,6,6,1,1,0,0,2,3,0,11
Wendi Barish,,,,0,42,12,7,19,29,9,16,11,8,5,2,9,13,3,2,6,2,2,1,2,0,30,30,32,18,8,6,6,2,1,4,0,2,0,11
Kay Yu,,,,,1,11,15,17,27,4,15,4,4,5,0,7,4,3,6,2,2,0,1,1,0,39,41,25,16,3,3,1,1,1,0,0,2,1,11
James C Crumlish,,,,,,0,42,8,6,14,7,3,7,6,8,2,3,3,1,0,1,0,0,2,0,29,28,8,6,8,2,3,3,3,2,0,2,0,11
Chris Hall,,,,,,,0,8,3,13,3,1,6,4,7,1,2,2,5,0,1,0,0,0,0,30,28,6,3,6,1,3,2,3,0,0,2,0,11
Jennifer Schultz,,,,,,,,0,9,7,4,15,2,9,6,7,8,4,5,6,3,1,3,2,0,15,18,15,8,9,9,4,3,1,1,0,2,1,11
Nicola Serianni,,,,,,,,,1,5,3,4,5,4,2,7,1,2,1,4,2,0,0,1,0,19,21,7,1,6,6,4,2,0,0,1,2,0,11
Craig Levin,,,,,,,,,,0,3,8,7,2,10,4,5,4,2,1,3,4,1,0,0,10,8,15,5,12,3,3,0,2,4,4,0,0,11
Carmella Jacquinto,,,,,,,,,,,0,2,5,8,3,4,0,3,0,1,2,3,1,3,1,5,4,20,25,1,5,6,0,1,1,1,1,0,11
Beth Grossman,,,,,,,,,,,,0,7,8,3,4,10,4,3,2,1,1,1,0,0,4,3,11,5,3,6,3,1,2,5,1,0,1,11
Leon Goodman,,,,,,,,,,,,,0,1,2,2,6,2,0,0,1,1,0,0,0,9,2,13,4,2,1,3,2,1,2,2,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,0,2,3,1,1,1,3,1,1,2,3,0,7,4,5,7,4,6,3,1,3,0,0,0,1,11
Joshua Roberts,,,,,,,,,,,,,,,0,1,1,1,1,0,2,3,1,0,1,4,3,5,7,8,2,1,0,0,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,3,0,3,2,1,0,2,0,5,7,4,3,5,2,2,1,0,0,1,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,6,6,11,0,1,1,3,1,0,3,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,1,3,5,3,2,0,4,2,0,0,2,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6,6,0,0,1,1,1,0,0,1,0,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,4,1,1,1,2,1,1,0,0,0,2,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,3,2,2,1,1,2,2,0,1,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,2,2,1,1,0,0,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,0,2,1,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,52,11,3,2,2,0,0,1,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,1,1,2,0,0,0,3,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,7,4,3,0,1,2,1,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,0,1,1,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0,1,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,1,1,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,129,122,92,76,73,54,48,48,42,39,35,25,22,21,20,18,17,11,10,10,8,7,5,5,2,81,72,64,48,30,17,16,6,6,6,5,5,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Wendi Barish,Nicola Serianni,James C Crumlish,Chris Hall,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Beth Grossman,Joshua Roberts,Vicki Markovitz,Leon Goodman,James F Berardinelli,Carmella Jacquinto,Laurie Dow,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Terri M Booker,Gregory Weyer,Sherman Toppin,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,12
Anthony Kyriakakis,4,97,60,66,49,52,53,55,18,10,14,4,10,12,14,6,3,1,3,4,5,3,0,1,0,88,51,11,41,16,4,1,3,3,0,2,2,1,12
Tiffany Palmer,,0,62,63,48,45,46,52,18,3,12,5,9,7,11,9,9,1,3,5,3,0,2,0,1,78,44,11,35,15,7,2,4,1,3,3,1,0,12
Kay Yu,,,2,48,41,19,17,37,16,8,10,7,7,1,7,8,5,1,2,5,6,1,2,1,0,54,36,29,21,11,4,4,3,1,3,2,1,0,12
Wendi Barish,,,,0,54,20,18,39,27,14,20,7,12,11,6,2,7,3,3,8,7,3,2,1,0,60,42,12,22,18,7,7,1,4,3,2,2,0,12
Nicola Serianni,,,,,0,14,6,38,17,8,11,8,5,4,2,3,6,4,2,5,5,0,3,0,1,47,34,11,13,9,5,5,1,2,3,1,2,1,12
James C Crumlish,,,,,,0,43,14,11,10,9,9,2,5,7,4,4,5,2,0,0,0,0,0,0,36,18,12,23,6,2,1,1,2,0,2,1,1,12
Chris Hall,,,,,,,0,12,10,6,8,1,3,7,12,3,4,1,2,0,0,3,1,0,0,35,18,8,24,6,3,0,1,1,1,2,0,0,12
Henry Mcgregor Sias,,,,,,,,0,3,2,1,3,5,5,2,1,1,0,0,0,2,1,0,0,0,47,30,5,12,9,3,0,0,0,0,1,0,0,12
Jennifer Schultz,,,,,,,,,0,16,16,10,8,5,3,7,7,10,5,6,3,0,2,0,1,15,12,20,13,15,11,6,1,3,3,1,2,0,12
Craig Levin,,,,,,,,,,0,10,11,1,8,3,1,0,8,0,2,0,5,1,0,0,9,7,13,2,8,3,2,0,4,2,0,1,0,12
Beth Grossman,,,,,,,,,,,0,2,7,5,4,3,7,2,4,3,3,3,1,0,0,11,6,8,7,10,2,5,1,3,2,0,1,0,12
Joshua Roberts,,,,,,,,,,,,0,1,3,1,1,1,7,0,0,0,1,1,0,0,7,5,11,1,5,5,0,0,0,1,2,0,0,12
Vicki Markovitz,,,,,,,,,,,,,1,5,1,4,5,0,4,1,2,0,0,0,0,7,4,3,5,7,1,4,2,0,1,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,0,3,2,0,1,2,2,1,3,1,0,0,9,4,5,3,5,3,1,0,2,1,0,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,0,0,12,8,2,4,1,0,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,1,3,0,4,2,4,0,3,0,1,3,4,1,4,6,4,3,2,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,0,0,2,4,3,6,2,1,3,2,0,1,2,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,3,3,8,1,3,3,1,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,4,2,2,2,2,4,2,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,5,5,1,2,0,1,2,0,0,1,0,2,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,0,6,3,1,2,1,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,0,1,0,0,0,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,2,3,1,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,6,34,7,2,0,1,1,0,1,1,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,3,1,0,0,0,3,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,4,1,1,4,1,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,134,113,109,95,69,64,60,58,57,34,32,22,21,20,17,16,14,13,11,10,10,6,5,1,1,100,69,58,54,36,17,9,6,6,5,5,4,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Kay Yu,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,James C Crumlish,Jennifer Schultz,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Cateria R Mccabe,Chris Hall,Carmella Jacquinto,Kendra Mccrae,Craig Levin,Joshua Roberts,Laurie Dow,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,Janine D Momasso,Jon Marshall,Leon Goodman,Vicki Markovitz,James F Berardinelli,Luigi Borda,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Omar Sabir,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Kay Yu,1,8,9,3,6,4,4,3,5,4,2,2,2,0,2,2,2,2,0,0,1,0,0,1,0,7,5,2,3,3,1,2,1,1,1,1,0,0,13
Anthony Kyriakakis,,0,9,3,7,1,2,1,5,3,4,3,1,0,1,1,1,0,0,1,0,0,0,0,0,4,5,2,2,3,0,2,1,0,1,0,0,0,13
Tiffany Palmer,,,0,3,7,4,4,2,4,3,4,3,1,0,0,0,0,1,0,0,1,0,0,1,0,5,5,2,1,3,1,2,0,0,1,0,0,0,13
Wendi Barish,,,,0,1,5,6,4,2,1,1,2,2,2,1,2,0,0,2,1,0,0,1,0,0,3,2,2,2,1,4,2,2,0,0,0,0,0,13
James C Crumlish,,,,,0,1,1,2,2,2,4,2,0,1,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,4,0,1,1,0,1,0,0,0,13
Jennifer Schultz,,,,,,0,4,4,1,2,0,1,2,1,0,1,0,2,1,0,1,0,0,1,0,2,2,3,2,1,4,2,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,0,3,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,3,1,2,0,1,3,1,1,0,0,0,0,0,13
