col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,47,0,0,89,43,12
Anthony Hardy Williams,,8,0,9,10,12
Alan Butkovitz,,,3,5,3,12
David H Conroy,,,,2,0,12
Theresa Brunson,,,,,1,12
Total,179,27,11,105,57,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,9,0,0,12,9,13
Anthony Hardy Williams,,2,0,0,1,13
Alan Butkovitz,,,1,1,0,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,30,3,2,13,10,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,14
Jim Kenney,34,0,0,65,37,14
Alan Butkovitz,,2,0,4,5,14
Anthony Hardy Williams,,,0,5,3,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,136,11,8,76,45,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,26,0,0,60,43,15
Anthony Hardy Williams,,5,0,3,7,15
Alan Butkovitz,,,3,4,4,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,0,15
Total,129,15,11,70,54,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,20,0,0,64,27,16
Anthony Hardy Williams,,2,0,3,5,16
Alan Butkovitz,,,2,0,2,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,111,10,4,68,34,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,22,0,0,89,42,17
Anthony Hardy Williams,,6,0,10,7,17
Alan Butkovitz,,,1,4,6,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,153,23,11,103,56,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Jim Kenney,41,0,0,161,52,18
Alan Butkovitz,,7,0,21,7,18
Anthony Hardy Williams,,,6,13,12,18
David H Conroy,,,,4,0,18
Theresa Brunson,,,,,3,18
Total,254,35,31,199,74,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,69,0,0,145,68,19
Alan Butkovitz,,12,0,16,12,19
Anthony Hardy Williams,,,8,4,6,19
David H Conroy,,,,5,0,19
Theresa Brunson,,,,,1,19
Total,282,40,18,170,87,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,34,0,0,44,40,20
Anthony Hardy Williams,,5,0,6,3,20
Alan Butkovitz,,,1,2,1,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,118,14,4,52,44,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,21
Jim Kenney,27,0,0,67,46,21
Alan Butkovitz,,3,0,4,6,21
Anthony Hardy Williams,,,1,2,4,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,1,21
Total,140,13,7,74,57,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,30,0,0,70,39,22
Anthony Hardy Williams,,2,0,10,6,22
Alan Butkovitz,,,3,7,3,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,1,22
Total,139,18,13,88,49,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,44,0,0,88,51,23
Anthony Hardy Williams,,8,0,15,12,23
Alan Butkovitz,,,1,1,7,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,0,23
Total,183,35,9,107,70,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,38,0,0,54,46,24
Anthony Hardy Williams,,4,0,4,12,24
Alan Butkovitz,,,2,2,4,24
David H Conroy,,,,4,0,24
Theresa Brunson,,,,,0,24
Total,138,20,8,64,62,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,25
Jim Kenney,20,0,0,45,43,25
Alan Butkovitz,,2,0,2,0,25
Anthony Hardy Williams,,,1,1,2,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,0,25
Total,108,4,4,48,45,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,26
Jim Kenney,32,0,0,72,57,26
Alan Butkovitz,,3,0,4,4,26
Anthony Hardy Williams,,,1,5,4,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,2,26
Total,161,11,10,82,67,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,27
Jim Kenney,30,0,0,63,49,27
Anthony Hardy Williams,,3,0,9,9,27
Alan Butkovitz,,,0,7,3,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,0,27
Total,142,21,10,79,61,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,21,0,0,49,35,28
Anthony Hardy Williams,,3,0,6,9,28
Alan Butkovitz,,,1,4,1,28
David H Conroy,,,,0,0,28
Theresa Brunson,,,,,1,28
Total,105,18,6,59,46,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,29
Jim Kenney,5,0,0,15,14,29
Anthony Hardy Williams,,1,0,3,2,29
Alan Butkovitz,,,0,0,0,29
Theresa Brunson,,,,0,0,29
David H Conroy,,,,,0,29
Total,34,6,0,18,16,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,30
Jim Kenney,21,0,0,50,45,30
Anthony Hardy Williams,,1,0,5,4,30
Alan Butkovitz,,,2,2,1,30
David H Conroy,,,,2,0,30
Theresa Brunson,,,,,0,30
Total,116,10,5,59,50,30
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,31
Jim Kenney,12,0,0,20,24,31
Alan Butkovitz,,1,0,5,1,31
Anthony Hardy Williams,,,1,1,0,31
Theresa Brunson,,,,3,0,31
David H Conroy,,,,,0,31
Total,56,7,2,29,25,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,32
Jim Kenney,30,0,0,75,36,32
Anthony Hardy Williams,,3,0,7,9,32
Alan Butkovitz,,,1,4,2,32
David H Conroy,,,,1,0,32
Theresa Brunson,,,,,1,32
Total,141,19,7,87,48,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,33
Jim Kenney,10,0,0,31,20,33
Alan Butkovitz,,2,0,5,2,33
Anthony Hardy Williams,,,1,0,5,33
David H Conroy,,,,1,0,33
Theresa Brunson,,,,,1,33
Total,61,9,6,37,28,33
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,34
Jim Kenney,23,0,0,29,26,34
Alan Butkovitz,,1,0,4,3,34
Anthony Hardy Williams,,,0,1,5,34
David H Conroy,,,,0,0,34
Theresa Brunson,,,,,0,34
Total,78,8,6,34,34,34
