col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,113,79,9,89,67,37,15,10,7,3,3,2,1,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,6
Jim Kenney,10,0,0,33,15,7,5,2,1,0,1,1,0,0,0,0,6
Anthony Hardy Williams,,8,0,18,4,2,2,2,1,0,0,0,0,0,0,0,6
Alan Butkovitz,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Omar Sabir,,,,0,10,3,3,2,3,0,0,1,0,0,0,0,6
Lisa Deeley,,,,,0,2,1,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,57,28,2,52,19,9,8,5,3,2,1,1,0,0,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,7
Anthony Hardy Williams,18,0,0,31,13,11,7,7,4,5,1,1,1,1,0,0,7
Jim Kenney,,14,0,25,13,11,12,1,4,1,2,1,0,0,1,0,7
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,1,14,9,8,3,2,2,1,0,0,0,0,0,7
Kahlil Williams,,,,,0,0,0,1,3,1,1,0,0,1,1,0,7
Lisa Deeley,,,,,,0,4,2,0,0,0,1,1,0,0,0,7
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,0,7
Total,67,60,1,57,26,22,19,8,8,6,3,2,1,1,1,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,8
Jim Kenney,13,0,0,15,9,6,4,2,4,3,1,1,0,1,1,0,8
Anthony Hardy Williams,,7,0,15,4,6,5,4,1,2,1,0,1,0,0,1,8
Alan Butkovitz,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,6,3,1,2,4,0,0,0,1,0,0,0,8
Lisa Deeley,,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,1,2,0,0,1,1,0,0,1,0,8
Dennis Lee,,,,,,,0,1,0,5,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,43,34,3,32,13,12,11,6,6,5,2,1,1,1,1,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
Jim Kenney,18,0,0,44,29,4,11,5,3,3,1,1,1,0,0,0,9
Anthony Hardy Williams,,10,0,26,14,9,2,4,5,1,1,1,1,0,0,0,9
Alan Butkovitz,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,30,2,4,6,1,1,1,0,1,0,0,0,9
Lisa Deeley,,,,,0,3,1,0,2,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,0,1,1,3,1,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,1,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,83,49,1,71,44,13,13,9,8,4,2,2,2,0,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,10
Jim Kenney,4,0,0,19,13,11,1,2,2,0,0,1,1,0,0,0,10
Anthony Hardy Williams,,8,0,8,5,1,7,5,1,3,2,0,0,0,0,0,10
Alan Butkovitz,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,1,13,4,2,2,1,0,0,1,0,0,0,0,10
Lisa Deeley,,,,,0,1,1,1,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,1,0,0,0,10
Kahlil Williams,,,,,,,0,3,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,33,26,3,30,19,13,8,7,3,3,2,1,1,0,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Jim Kenney,12,0,0,25,13,6,7,3,0,1,0,0,0,0,0,0,11
Anthony Hardy Williams,,16,0,18,6,4,3,1,3,0,0,0,0,0,0,0,11
Alan Butkovitz,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,14,3,3,2,2,1,0,0,0,0,0,0,11
Lisa Deeley,,,,,1,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,1,1,2,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,51,40,1,44,20,12,10,5,3,1,0,0,0,0,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,12
Jim Kenney,7,0,0,15,7,5,10,1,2,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,2,0,15,7,8,1,2,1,2,1,1,0,0,0,0,12
Alan Butkovitz,,,3,0,1,1,0,1,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,0,5,9,6,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,0,2,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,34,25,5,30,15,14,11,4,3,2,1,1,1,0,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,13
Jim Kenney,23,0,0,31,15,4,8,2,1,1,1,1,1,0,0,0,13
Anthony Hardy Williams,,13,0,17,7,12,3,2,2,0,0,0,1,1,0,0,13
Alan Butkovitz,,,2,3,2,0,0,0,0,0,1,0,0,0,0,0,13
Omar Sabir,,,,1,16,10,6,2,2,1,0,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,3,0,0,0,2,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,1,1,0,0,1,0,1,0,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,13
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,61,40,6,52,24,16,11,4,3,2,2,2,2,1,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,14
Jim Kenney,12,0,0,26,18,15,3,3,4,0,1,3,1,1,0,0,14
Anthony Hardy Williams,,2,0,24,14,11,2,1,1,4,0,1,1,0,0,0,14
Alan Butkovitz,,,1,5,1,1,2,1,0,0,3,0,0,0,0,0,14
Omar Sabir,,,,1,17,11,1,2,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,1,1,1,1,1,2,0,0,1,0,0,0,14
Kahlil Williams,,,,,,0,1,2,1,1,0,2,0,0,0,0,14
Lewis Harris Jr,,,,,,,2,0,0,0,2,0,1,1,0,0,14
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,60,42,9,56,34,27,9,6,6,4,4,4,2,1,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,15
Anthony Hardy Williams,6,0,0,11,10,5,0,3,1,0,1,0,0,0,0,0,15
Jim Kenney,,5,0,9,6,9,6,0,1,1,0,1,0,0,0,0,15
Alan Butkovitz,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,1,8,3,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,1,3,1,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,30,27,3,23,17,15,7,3,2,2,1,1,0,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,16
Jim Kenney,10,0,0,21,12,6,6,4,1,1,2,2,0,0,0,0,16
Anthony Hardy Williams,,7,0,14,7,8,5,1,3,2,0,0,2,1,0,0,16
Alan Butkovitz,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,9,5,5,1,2,0,1,1,0,0,0,0,16
Lisa Deeley,,,,,0,1,2,0,1,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,0,2,1,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,42,36,1,35,20,14,11,5,4,3,2,2,2,1,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,17
Jim Kenney,12,0,0,25,22,5,6,2,1,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,6,0,7,7,4,1,1,2,1,1,1,0,0,0,0,17
Alan Butkovitz,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17
Omar Sabir,,,,0,13,1,4,1,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,1,2,1,0,0,0,0,0,1,0,0,0,17
Annette Thompson,,,,,,0,1,0,2,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,0,17
