col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,,,1,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,1,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,109,59,57,50,40,28,25,21,19,17,12,10,9,8,5,4,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Daniel D Mccaffery,2,20,9,16,17,12,13,5,6,3,3,6,1,2,1,0,6
Amanda Green-hawkins,,1,15,11,7,9,8,7,5,6,3,4,2,1,1,0,6
Beth Tarasi,,,0,9,8,8,5,5,3,5,4,1,3,2,0,0,6
Lisa Deeley,,,,0,7,2,1,0,2,2,3,1,1,0,1,0,6
Omar Sabir,,,,,0,3,0,3,1,0,0,0,0,2,0,0,6
Marwan Kreidie,,,,,,0,2,0,2,0,0,5,0,0,0,0,6
Kahlil Williams,,,,,,,0,2,1,1,4,1,2,0,0,0,6
Carla Cain,,,,,,,,1,0,3,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,51,36,28,23,19,18,16,10,8,7,7,7,5,3,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Daniel D Mccaffery,8,17,8,11,16,10,11,5,9,6,7,6,2,1,0,0,7
Amanda Green-hawkins,,0,19,11,6,11,10,9,11,5,6,6,1,1,1,0,7
Beth Tarasi,,,0,14,5,5,5,11,2,4,4,3,1,0,1,0,7
Lisa Deeley,,,,2,5,4,1,6,1,1,2,0,0,0,0,0,7
Omar Sabir,,,,,0,1,1,2,3,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,,1,5,0,1,1,1,1,0,0,0,0,7
Jen Devor,,,,,,,0,2,1,2,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,0,1,0,2,0,0,0,1,0,7
Carla Cain,,,,,,,,,0,0,2,2,1,1,0,0,7
Luigi Borda,,,,,,,,,,0,1,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,54,40,28,23,18,16,15,14,13,10,10,9,3,1,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Daniel D Mccaffery,3,16,5,14,12,10,9,6,5,2,1,2,1,1,1,0,8
Amanda Green-hawkins,,0,4,6,8,7,6,7,5,2,3,2,2,0,0,0,8
Beth Tarasi,,,0,3,1,2,1,3,1,2,1,2,0,0,0,0,8
Omar Sabir,,,,1,1,0,3,1,1,0,1,0,1,0,0,0,8
Kahlil Williams,,,,,1,9,0,2,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,0,1,0,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,0,2,1,2,0,0,0,1,1,0,8
Carla Cain,,,,,,,,0,3,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,40,25,9,17,15,12,11,9,8,4,4,3,2,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Daniel D Mccaffery,6,18,17,29,23,21,15,11,7,5,6,2,2,1,1,1,9
Amanda Green-hawkins,,1,13,12,12,8,6,7,8,4,2,3,1,0,1,0,9
Beth Tarasi,,,0,9,11,11,8,11,2,2,1,3,2,0,0,0,9
Omar Sabir,,,,1,2,9,2,3,1,2,1,3,1,0,1,0,9
Kahlil Williams,,,,,0,7,11,7,1,1,2,0,0,0,0,0,9
Lisa Deeley,,,,,,0,3,1,2,0,2,1,1,0,0,0,9
Jen Devor,,,,,,,0,0,0,2,0,0,1,0,0,1,9
Marwan Kreidie,,,,,,,,0,1,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,,0,3,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,75,36,36,35,33,27,22,19,9,8,6,5,3,1,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
Daniel D Mccaffery,5,15,17,28,14,11,11,12,6,8,4,2,2,2,2,0,10
Beth Tarasi,,1,10,12,6,10,5,4,8,3,5,1,1,1,0,0,10
Amanda Green-hawkins,,,0,8,12,5,9,5,4,2,4,3,1,3,1,0,10
Lisa Deeley,,,,0,7,3,4,4,3,4,1,0,0,0,2,0,10
Kahlil Williams,,,,,1,5,1,3,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,0,0,2,0,0,2,1,0,0,0,0,10
Jen Devor,,,,,,,0,0,3,0,2,0,2,3,0,0,10
Omar Sabir,,,,,,,,2,1,2,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,1,2,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,60,30,29,32,20,16,15,15,10,9,9,5,3,3,2,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Daniel D Mccaffery,8,24,19,25,18,20,17,8,4,6,5,2,2,4,2,2,11
Amanda Green-hawkins,,3,17,15,14,12,10,7,9,6,5,3,4,1,2,0,11
Beth Tarasi,,,1,7,12,7,6,9,8,2,5,4,2,0,2,1,11
Kahlil Williams,,,,4,1,7,11,2,1,4,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,7,1,2,3,0,4,1,1,0,0,0,11
Omar Sabir,,,,,,1,1,2,1,0,0,0,1,2,0,0,11
Jen Devor,,,,,,,0,0,2,4,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,1,1,0,0,2,0,0,0,11
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,0,2,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,1,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,,1,1,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,77,53,40,35,29,24,22,14,11,10,9,5,5,4,4,2,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Daniel D Mccaffery,7,26,12,35,17,15,13,8,8,9,5,6,7,1,1,2,12
Amanda Green-hawkins,,1,21,19,16,10,6,13,8,9,5,4,4,2,1,1,12
Beth Tarasi,,,0,9,14,6,4,6,6,2,10,2,2,0,1,1,12
Kahlil Williams,,,,1,6,12,7,4,6,0,2,1,2,0,0,0,12
Lisa Deeley,,,,,0,0,1,4,0,5,4,2,1,1,1,0,12
Jen Devor,,,,,,0,4,0,1,0,2,0,1,0,0,0,12
Luigi Borda,,,,,,,0,1,0,2,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,1,1,1,1,1,1,12
Marwan Kreidie,,,,,,,,,0,3,2,0,0,0,0,1,12
Omar Sabir,,,,,,,,,,1,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,76,54,37,44,27,23,18,15,15,14,11,7,7,2,2,2,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,13
Daniel D Mccaffery,3,30,12,28,24,24,13,15,10,9,6,3,2,3,2,1,13
Amanda Green-hawkins,,0,11,16,12,12,10,7,9,6,3,2,2,0,2,0,13
Beth Tarasi,,,1,7,5,7,5,7,4,6,0,2,1,0,2,0,13
Kahlil Williams,,,,0,11,3,6,1,3,7,1,0,0,0,1,0,13
Lisa Deeley,,,,,1,6,1,0,3,0,0,0,1,0,0,0,13
Omar Sabir,,,,,,1,0,6,1,2,1,0,0,0,0,0,13
Jen Devor,,,,,,,1,3,2,0,1,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,1,0,13
Carla Cain,,,,,,,,,0,0,0,1,2,0,1,0,13
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,1,0,1,0,1,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,84,42,25,33,29,28,17,17,13,13,6,4,3,3,3,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Daniel D Mccaffery,2,61,31,45,48,43,17,20,16,17,9,10,5,4,4,3,14
Amanda Green-hawkins,,3,27,23,33,36,9,14,17,11,13,8,8,5,5,2,14
Beth Tarasi,,,0,29,16,11,9,4,12,9,10,4,3,4,1,1,14
Lisa Deeley,,,,1,24,7,9,4,1,3,2,3,1,2,0,1,14
Omar Sabir,,,,,2,19,0,0,2,4,3,1,1,0,0,1,14
Kahlil Williams,,,,,,2,2,15,2,0,4,4,0,1,0,0,14
Luigi Borda,,,,,,,1,3,5,4,0,0,0,1,1,0,14
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,3,3,2,2,2,0,0,14
Marwan Kreidie,,,,,,,,,,0,1,0,2,0,0,0,14
Annette Thompson,,,,,,,,,,,1,1,0,1,1,0,14
Dennis Lee,,,,,,,,,,,,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,133,101,62,66,63,59,26,25,24,23,17,13,8,7,5,3,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Daniel D Mccaffery,9,38,15,45,34,19,18,10,12,9,4,6,4,0,0,1,15
Amanda Green-hawkins,,2,22,26,22,14,13,15,11,9,6,6,2,3,1,0,15
Beth Tarasi,,,0,21,10,8,7,5,3,11,7,3,2,2,1,0,15
Lisa Deeley,,,,6,10,6,13,2,0,7,5,0,2,1,0,1,15
Kahlil Williams,,,,,0,6,1,11,6,2,1,0,2,0,0,0,15
Marwan Kreidie,,,,,,0,4,0,3,1,0,3,0,0,0,0,15
Omar Sabir,,,,,,,0,0,2,2,1,0,0,0,0,0,15
Jen Devor,,,,,,,,0,2,1,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,,1,0,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,102,71,44,68,45,25,23,20,19,17,11,9,4,3,1,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Daniel D Mccaffery,4,17,15,18,13,13,8,7,6,4,5,4,4,1,0,1,16
Amanda Green-hawkins,,0,6,11,2,7,5,5,5,4,3,1,2,1,2,0,16
Beth Tarasi,,,0,6,8,6,2,2,5,3,3,2,3,1,1,0,16
Lisa Deeley,,,,1,2,9,0,1,0,3,0,1,0,0,0,0,16
Kahlil Williams,,,,,1,1,7,0,2,0,0,0,1,1,0,0,16
Omar Sabir,,,,,,0,0,0,1,0,1,2,0,0,0,0,16
Jen Devor,,,,,,,0,1,2,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,2,2,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,2,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,52,26,23,23,17,14,10,10,9,6,6,5,5,2,2,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,17
Daniel D Mccaffery,10,24,21,31,30,22,17,16,12,13,6,6,6,4,3,3,17
Beth Tarasi,,1,15,18,9,7,6,9,5,8,7,8,1,1,2,2,17
Amanda Green-hawkins,,,0,14,8,7,10,8,4,6,4,4,1,2,3,2,17
