col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,10,0,0,30,14,4,2,5
Anthony Hardy Williams,,2,0,2,2,3,1,5
Alan Butkovitz,,,4,0,1,0,1,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,60,10,6,32,17,7,4,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,18,0,0,62,11,7,3,6
Anthony Hardy Williams,,4,0,8,1,1,4,6
Alan Butkovitz,,,4,3,1,2,4,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,101,18,14,75,13,11,11,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,12,0,0,42,10,4,4,7
Anthony Hardy Williams,,1,0,6,5,2,0,7
Alan Butkovitz,,,0,5,2,0,1,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,72,14,8,53,17,7,5,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,10,0,0,46,29,6,3,8
Anthony Hardy Williams,,2,0,3,2,4,2,8
Alan Butkovitz,,,4,1,3,0,3,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,94,13,11,50,36,11,8,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,15,0,0,99,10,7,3,9
Anthony Hardy Williams,,3,0,5,3,1,0,9
Alan Butkovitz,,,3,3,1,2,1,9
Rochelle Bilal,,,,1,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,134,12,10,108,14,11,5,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,23,0,0,90,15,6,2,10
Alan Butkovitz,,7,0,8,1,0,1,10
Anthony Hardy Williams,,,1,6,3,0,1,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,2,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,136,17,11,106,21,6,4,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Jim Kenney,23,0,0,130,26,11,4,11
Anthony Hardy Williams,,6,0,7,3,6,3,11
Alan Butkovitz,,,4,6,3,3,3,11
Rochelle Bilal,,,,2,0,0,0,11
Malika Rahman,,,,,3,0,0,11
Jewell Williams,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,194,25,19,145,35,22,10,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,7,0,0,54,12,7,1,12
Anthony Hardy Williams,,5,0,6,2,1,0,12
Alan Butkovitz,,,2,5,0,0,1,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,81,14,8,65,14,8,3,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,22,0,0,78,14,13,1,13
Anthony Hardy Williams,,2,0,7,4,2,0,13
Alan Butkovitz,,,1,4,1,2,0,13
Rochelle Bilal,,,,1,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,128,15,8,90,19,17,1,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,10,0,0,103,19,8,3,14
Anthony Hardy Williams,,1,0,4,4,5,1,14
Alan Butkovitz,,,1,5,0,0,0,14
Rochelle Bilal,,,,2,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,1,14
Total,143,15,6,114,23,14,5,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jim Kenney,13,0,0,135,22,21,9,15
Anthony Hardy Williams,,3,0,15,7,4,3,15
Alan Butkovitz,,,8,10,2,3,2,15
Rochelle Bilal,,,,0,0,0,0,15
Jewell Williams,,,,,1,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,200,32,25,160,32,29,14,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,12,0,0,80,13,4,2,16
Anthony Hardy Williams,,3,0,5,0,5,0,16
Alan Butkovitz,,,2,6,0,1,2,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,111,13,11,91,13,10,4,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,15,0,0,62,18,4,5,17
Anthony Hardy Williams,,8,0,10,3,5,3,17
Alan Butkovitz,,,4,12,1,5,3,17
Rochelle Bilal,,,,0,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,1,17
Total,104,29,25,84,23,14,12,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Jim Kenney,24,0,0,42,13,5,8,18
Alan Butkovitz,,15,0,8,7,3,1,18
Anthony Hardy Williams,,,9,11,7,2,1,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Larry King Sr,,,,,,2,0,18
Malika Rahman,,,,,,,0,18
Total,92,34,30,61,27,12,10,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,37,0,0,63,19,23,6,19
Alan Butkovitz,,10,0,8,5,2,4,19
Anthony Hardy Williams,,,3,4,2,1,2,19
Rochelle Bilal,,,,3,0,0,0,19
Jewell Williams,,,,,4,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,148,29,12,78,30,26,13,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Jim Kenney,29,0,0,74,30,13,5,20
Anthony Hardy Williams,,2,0,5,4,9,2,20
Alan Butkovitz,,,7,4,0,3,1,20
Rochelle Bilal,,,,3,0,0,0,20
Malika Rahman,,,,,1,0,0,20
Jewell Williams,,,,,,3,0,20
Larry King Sr,,,,,,,0,20
Total,151,22,15,86,35,28,8,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Jim Kenney,34,0,0,47,6,9,2,21
Alan Butkovitz,,13,0,6,7,0,5,21
Anthony Hardy Williams,,,7,2,5,0,2,21
Rochelle Bilal,,,,3,0,0,0,21
Jewell Williams,,,,,1,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,98,31,16,58,19,11,9,21
