col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,28,0,0,39,36,13,3,5
Alan Butkovitz,,10,0,11,4,2,3,5
Anthony Hardy Williams,,,6,10,3,5,4,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,2,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,119,30,28,60,45,20,10,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,8,0,0,25,24,7,0,6
Alan Butkovitz,,0,0,3,3,1,1,6
Anthony Hardy Williams,,,2,1,0,1,0,6
Rochelle Bilal,,,,1,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,64,8,4,30,27,9,2,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,15,0,0,29,15,7,4,7
Alan Butkovitz,,2,0,1,2,2,1,7
Anthony Hardy Williams,,,1,2,3,1,0,7
Rochelle Bilal,,,,1,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,70,8,7,33,20,11,5,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jim Kenney,3,0,0,18,14,6,0,8
Alan Butkovitz,,0,0,4,1,1,1,8
Anthony Hardy Williams,,,2,1,0,1,1,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,41,7,5,23,16,8,2,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jim Kenney,14,0,0,41,25,9,3,9
Anthony Hardy Williams,,0,0,4,0,3,2,9
Alan Butkovitz,,,1,3,2,0,1,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,92,9,7,48,27,12,6,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,6,0,0,26,17,4,2,10
Anthony Hardy Williams,,2,0,7,1,2,2,10
Alan Butkovitz,,,5,3,1,1,2,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,1,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,55,14,12,38,20,7,7,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Jim Kenney,19,0,0,41,26,15,5,11
Anthony Hardy Williams,,3,0,6,5,3,0,11
Alan Butkovitz,,,1,4,1,0,2,11
Rochelle Bilal,,,,1,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,106,17,8,52,32,19,7,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Jim Kenney,16,0,0,42,29,3,2,12
Anthony Hardy Williams,,1,0,5,4,0,1,12
Alan Butkovitz,,,1,3,1,3,2,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Larry King Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,92,11,10,50,35,6,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,14,0,0,33,18,10,7,13
Alan Butkovitz,,5,0,3,3,2,0,13
Anthony Hardy Williams,,,2,4,0,1,2,13
Rochelle Bilal,,,,1,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,82,13,9,41,21,14,9,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jim Kenney,23,0,0,57,35,14,8,14
Anthony Hardy Williams,,6,0,13,17,11,2,14
Alan Butkovitz,,,3,5,4,1,3,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,137,49,16,76,56,26,13,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Jim Kenney,15,0,0,56,40,5,4,15
Anthony Hardy Williams,,4,0,6,3,3,1,15
Alan Butkovitz,,,4,4,2,2,3,15
Rochelle Bilal,,,,1,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Larry King Sr,,,,,,1,0,15
Jewell Williams,,,,,,,0,15
Total,120,17,15,67,45,11,8,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,10,0,0,22,15,8,3,16
Alan Butkovitz,,2,0,2,2,1,2,16
Anthony Hardy Williams,,,1,2,0,1,1,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,58,9,5,26,17,10,6,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,26,0,0,31,25,13,7,17
Anthony Hardy Williams,,6,0,7,6,4,2,17
Alan Butkovitz,,,4,6,2,1,6,17
Rochelle Bilal,,,,2,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,102,25,19,46,34,19,15,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,18
Jim Kenney,15,0,0,30,33,8,5,18
Alan Butkovitz,,3,0,5,3,2,3,18
Anthony Hardy Williams,,,2,8,5,1,0,18
Malika Rahman,,,,0,0,0,0,18
Rochelle Bilal,,,,,0,0,0,18
Larry King Sr,,,,,,1,0,18
Jewell Williams,,,,,,,0,18
Total,91,16,16,43,41,12,8,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Jim Kenney,9,0,0,33,18,6,6,19
Alan Butkovitz,,5,0,2,4,3,2,19
Anthony Hardy Williams,,,2,4,4,5,1,19
Rochelle Bilal,,,,0,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,72,16,16,39,26,14,9,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Jim Kenney,12,0,0,33,21,5,6,20
Anthony Hardy Williams,,1,0,5,2,4,0,20
Alan Butkovitz,,,3,1,0,2,2,20
Rochelle Bilal,,,,0,0,0,0,20
Malika Rahman,,,,,0,0,0,20
Larry King Sr,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,77,12,8,39,23,11,8,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Jim Kenney,16,0,0,28,13,6,2,21
Alan Butkovitz,,1,0,8,0,1,3,21
Anthony Hardy Williams,,,3,3,4,1,2,21
Rochelle Bilal,,,,1,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,65,13,13,40,17,8,7,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Jim Kenney,15,0,0,58,25,25,9,22
Anthony Hardy Williams,,2,0,13,8,5,0,22
Alan Butkovitz,,,6,7,5,4,3,22
Rochelle Bilal,,,,1,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,132,28,25,79,39,35,12,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,24,0,0,86,33,15,3,23
Anthony Hardy Williams,,3,0,18,6,4,0,23
Alan Butkovitz,,,2,7,1,0,0,23
Rochelle Bilal,,,,4,0,0,0,23
Malika Rahman,,,,,3,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,161,31,10,115,43,19,3,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Jim Kenney,49,0,0,110,94,38,9,24
Anthony Hardy Williams,,3,0,19,13,15,2,24
Alan Butkovitz,,,4,4,2,0,3,24
Malika Rahman,,,,3,0,0,0,24
Rochelle Bilal,,,,,3,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,300,52,13,136,112,54,14,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Jim Kenney,24,0,0,40,34,15,5,25
Anthony Hardy Williams,,7,0,3,1,4,2,25
Alan Butkovitz,,,2,2,1,5,0,25
Rochelle Bilal,,,,0,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,118,17,10,45,36,24,7,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Jim Kenney,18,0,0,35,28,10,5,26
Anthony Hardy Williams,,5,0,6,3,2,1,26
Alan Butkovitz,,,3,3,2,1,2,26
Rochelle Bilal,,,,1,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Jewell Williams,,,,,,2,0,26
Larry King Sr,,,,,,,0,26
Total,96,17,11,45,34,15,8,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Jim Kenney,17,0,0,27,26,10,2,27
Anthony Hardy Williams,,6,0,7,2,3,0,27
Alan Butkovitz,,,6,6,2,0,2,27
Rochelle Bilal,,,,0,0,0,0,27
Malika Rahman,,,,,2,0,0,27
Jewell Williams,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,82,18,16,40,32,13,4,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,28
Jim Kenney,21,0,0,29,29,9,8,28
Anthony Hardy Williams,,8,0,7,3,3,4,28
Alan Butkovitz,,,4,3,6,4,4,28
Malika Rahman,,,,0,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Jewell Williams,,,,,,1,0,28
Larry King Sr,,,,,,,1,28
Total,96,25,21,39,38,17,17,28
,Mayor - Democrat,,,Sheriff - Democrat,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Jim Kenney,15,0,0,29,25,11,9,29
Anthony Hardy Williams,,6,0,11,7,4,0,29
Alan Butkovitz,,,5,10,3,2,6,29
Rochelle Bilal,,,,1,0,0,0,29
Malika Rahman,,,,,1,0,0,29
Jewell Williams,,,,,,2,0,29
Larry King Sr,,,,,,,0,29
Total,89,28,26,51,36,19,15,29
,Mayor - Democrat,,,Sheriff - Democrat,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Jim Kenney,17,0,0,36,16,13,8,30
Anthony Hardy Williams,,4,0,8,11,4,5,30
Alan Butkovitz,,,6,4,2,0,3,30
Rochelle Bilal,,,,1,0,0,0,30
Malika Rahman,,,,,2,0,0,30
Jewell Williams,,,,,,1,0,30
Larry King Sr,,,,,,,0,30
Total,90,32,15,49,31,18,16,30
,Mayor - Democrat,,,Sheriff - Democrat,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Jim Kenney,22,0,0,30,20,12,5,31
Alan Butkovitz,,10,0,7,3,2,8,31
Anthony Hardy Williams,,,7,3,1,1,2,31
Rochelle Bilal,,,,0,0,0,0,31
Malika Rahman,,,,,0,0,0,31
Jewell Williams,,,,,,0,0,31
Larry King Sr,,,,,,,0,31
Total,89,30,14,40,24,15,15,31
,Mayor - Democrat,,,Sheriff - Democrat,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Jim Kenney,10,0,0,24,12,6,3,32
Anthony Hardy Williams,,7,0,8,5,4,2,32
Alan Butkovitz,,,9,5,4,2,3,32
Rochelle Bilal,,,,0,0,0,0,32
Malika Rahman,,,,,0,0,0,32
Jewell Williams,,,,,,0,0,32
Larry King Sr,,,,,,,0,32
Total,55,26,23,37,21,12,8,32
,Mayor - Democrat,,,Sheriff - Democrat,,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,33
Jim Kenney,43,0,0,47,25,33,6,33
Alan Butkovitz,,16,0,9,5,2,7,33
Anthony Hardy Williams,,,4,12,10,5,5,33
Rochelle Bilal,,,,1,0,0,0,33
Jewell Williams,,,,,0,0,0,33
Malika Rahman,,,,,,0,0,33
Larry King Sr,,,,,,,0,33
Total,154,39,36,69,40,40,18,33
,Mayor - Democrat,,,Sheriff - Democrat,,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
Jim Kenney,31,0,0,48,48,31,10,34
Alan Butkovitz,,14,0,7,7,11,4,34
Anthony Hardy Williams,,,9,9,5,7,9,34
Malika Rahman,,,,1,0,0,0,34
Rochelle Bilal,,,,,0,0,0,34
Jewell Williams,,,,,,2,0,34
Larry King Sr,,,,,,,1,34
Total,168,43,39,65,60,51,24,34
,Mayor - Democrat,,,Sheriff - Democrat,,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Jim Kenney,16,0,0,40,33,11,2,35
Alan Butkovitz,,10,0,2,2,2,7,35
Anthony Hardy Williams,,,6,5,5,2,1,35
Rochelle Bilal,,,,0,0,0,0,35
Malika Rahman,,,,,0,0,0,35
Jewell Williams,,,,,,0,0,35
Larry King Sr,,,,,,,0,35
Total,102,23,19,47,40,15,10,35
,Mayor - Democrat,,,Sheriff - Democrat,,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Jim Kenney,12,0,0,25,14,5,3,36
Alan Butkovitz,,4,0,5,2,0,2,36
Anthony Hardy Williams,,,2,2,0,1,0,36
Rochelle Bilal,,,,0,0,0,0,36
Malika Rahman,,,,,0,0,0,36
Jewell Williams,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,59,13,5,32,16,6,5,36
,Mayor - Democrat,,,Sheriff - Democrat,,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Jim Kenney,10,0,0,31,27,8,3,37
Alan Butkovitz,,3,0,6,3,2,1,37
Anthony Hardy Williams,,,0,5,2,3,0,37
Rochelle Bilal,,,,2,0,0,0,37
Malika Rahman,,,,,0,0,0,37
Jewell Williams,,,,,,0,0,37
Larry King Sr,,,,,,,0,37
Total,79,15,10,44,32,13,4,37
,Mayor - Democrat,,,Sheriff - Democrat,,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Jim Kenney,24,0,0,21,22,13,7,38
Alan Butkovitz,,9,0,3,3,1,9,38
Anthony Hardy Williams,,,4,9,3,2,1,38
Rochelle Bilal,,,,1,0,0,0,38
Malika Rahman,,,,,1,0,0,38
Jewell Williams,,,,,,1,0,38
Larry King Sr,,,,,,,0,38
Total,87,25,19,34,29,17,17,38
,Mayor - Democrat,,,Sheriff - Democrat,,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Jim Kenney,24,0,0,26,34,14,9,39
Anthony Hardy Williams,,5,0,10,5,7,1,39
Alan Butkovitz,,,1,8,3,2,5,39
Rochelle Bilal,,,,2,0,0,0,39
Malika Rahman,,,,,0,0,0,39
Jewell Williams,,,,,,0,0,39
Larry King Sr,,,,,,,0,39
Total,107,28,19,46,42,23,15,39
,Mayor - Democrat,,,Sheriff - Democrat,,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,40
Jim Kenney,20,0,0,40,34,13,9,40
Anthony Hardy Williams,,6,0,8,8,1,2,40
Alan Butkovitz,,,2,6,2,1,3,40
Rochelle Bilal,,,,2,0,0,0,40
Malika Rahman,,,,,2,0,0,40
Jewell Williams,,,,,,0,0,40
Larry King Sr,,,,,,,1,40
Total,116,25,14,56,46,15,15,40
,Mayor - Democrat,,,Sheriff - Democrat,,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Jim Kenney,20,0,0,40,12,17,6,41
Alan Butkovitz,,12,0,8,2,2,8,41
Anthony Hardy Williams,,,8,5,10,4,3,41
Rochelle Bilal,,,,1,0,0,0,41
Jewell Williams,,,,,1,0,0,41
Malika Rahman,,,,,,1,0,41
Larry King Sr,,,,,,,0,41
Total,95,32,30,54,25,24,17,41
,Mayor - Democrat,,,Sheriff - Democrat,,,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,42
Jim Kenney,11,0,0,14,15,3,7,42
Alan Butkovitz,,3,0,5,2,10,2,42
Anthony Hardy Williams,,,2,4,1,4,0,42
Rochelle Bilal,,,,1,0,0,0,42
Malika Rahman,,,,,0,0,0,42
Larry King Sr,,,,,,0,0,42
Jewell Williams,,,,,,,0,42
Total,50,22,11,24,18,17,9,42
,Mayor - Democrat,,,Sheriff - Democrat,,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Jim Kenney,9,0,0,28,13,5,7,43
Alan Butkovitz,,4,0,4,0,2,1,43
Anthony Hardy Williams,,,0,3,4,2,0,43
Rochelle Bilal,,,,0,0,0,0,43
Malika Rahman,,,,,1,0,0,43
Larry King Sr,,,,,,0,0,43
Jewell Williams,,,,,,,0,43
Total,62,11,9,35,18,9,8,43
,Mayor - Democrat,,,Sheriff - Democrat,,,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,44
Jim Kenney,21,0,0,10,8,14,6,44
Alan Butkovitz,,4,0,5,6,3,4,44
Anthony Hardy Williams,,,6,4,5,1,2,44
Rochelle Bilal,,,,1,0,0,0,44
Larry King Sr,,,,,0,0,0,44
Malika Rahman,,,,,,0,0,44
Jewell Williams,,,,,,,0,44
Total,59,22,18,20,19,18,12,44
,Mayor - Democrat,,,Sheriff - Democrat,,,,45
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,45
Jim Kenney,38,0,0,103,43,10,7,45
Alan Butkovitz,,4,0,3,11,3,3,45
Anthony Hardy Williams,,,2,5,6,2,1,45
Malika Rahman,,,,6,0,0,0,45
Rochelle Bilal,,,,,1,0,0,45
Jewell Williams,,,,,,1,0,45
Larry King Sr,,,,,,,1,45
Total,201,24,16,117,61,16,12,45
