col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,,0,1,0,0,0,1,7
Dan Tinney,,,,0,0,0,0,1,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,2,1,1,1,0,0,0,1,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,8
Al Schmidt,0,4,3,3,2,1,1,0,8
Matt Wolfe,,0,3,3,2,1,1,0,8
Al Taubenberger,,,0,3,2,1,1,0,8
Dan Tinney,,,,0,2,1,1,0,8
Bill Heeney,,,,,0,0,0,0,8
David Oh,,,,,,0,1,0,8
Irina M Goldstein,,,,,,,0,0,8
Drew Murray,,,,,,,,0,8
Total,4,4,3,3,2,1,1,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,2,1,1,1,0,0,0,9
Matt Wolfe,,0,1,1,1,0,0,0,9
Al Taubenberger,,,0,1,1,0,0,0,9
Bill Heeney,,,,0,1,0,0,0,9
Dan Tinney,,,,,0,0,0,0,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,2,2,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Matt Wolfe,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Al Taubenberger,Bill Heeney,Al Schmidt,10
Matt Wolfe,0,4,3,2,2,1,1,4,10
David Oh,,0,2,1,1,1,0,2,10
Irina M Goldstein,,,0,2,1,1,1,3,10
Dan Tinney,,,,0,1,1,1,2,10
Drew Murray,,,,,0,0,1,1,10
Al Taubenberger,,,,,,0,0,1,10
Bill Heeney,,,,,,,0,1,10
Al Schmidt,,,,,,,,0,10
Total,6,4,3,2,2,1,1,4,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,2,2,1,1,0,0,0,12
Al Taubenberger,,0,2,1,1,0,0,0,12
Bill Heeney,,,0,1,1,0,0,0,12
Dan Tinney,,,,0,1,0,0,0,12
Matt Wolfe,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,2,2,2,1,1,0,0,0,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Al Schmidt,13
Matt Wolfe,1,3,3,2,2,1,1,2,13
Al Taubenberger,,0,2,1,1,1,0,1,13
Dan Tinney,,,0,2,2,1,1,2,13
Bill Heeney,,,,0,1,0,1,2,13
Irina M Goldstein,,,,,0,1,1,1,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,1,13
Al Schmidt,,,,,,,,0,13
Total,5,3,3,2,2,1,1,2,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,1,1,1,1,0,0,0,14
Al Taubenberger,,0,1,1,1,0,0,0,14
Bill Heeney,,,0,1,1,0,0,0,14
Dan Tinney,,,,0,1,0,0,0,14
Matt Wolfe,,,,,0,0,0,0,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,1,1,1,1,1,0,0,0,14
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,16
Matt Wolfe,0,5,5,4,2,0,0,4,16
Bill Heeney,,0,5,4,2,0,0,3,16
Dan Tinney,,,0,4,2,0,0,3,16
Al Taubenberger,,,,0,2,0,0,3,16
David Oh,,,,,1,0,0,1,16
Drew Murray,,,,,,0,0,0,16
Irina M Goldstein,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,6,5,5,4,3,0,0,4,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,5,4,3,2,2,1,1,17
Matt Wolfe,,0,2,2,2,0,0,0,17
Al Taubenberger,,,0,3,2,2,1,1,17
Bill Heeney,,,,0,2,1,0,1,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,1,1,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,7,5,4,3,2,2,1,1,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Al Taubenberger,Bill Heeney,Al Schmidt,18
Matt Wolfe,0,6,4,4,4,2,2,7,18
Dan Tinney,,0,4,4,3,1,1,5,18
David Oh,,,0,5,3,1,1,4,18
Irina M Goldstein,,,,0,3,1,1,4,18
Drew Murray,,,,,0,0,0,4,18
Al Taubenberger,,,,,,0,2,2,18
Bill Heeney,,,,,,,0,2,18
Al Schmidt,,,,,,,,0,18
Total,8,7,5,5,4,2,2,7,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Schmidt,19
Matt Wolfe,0,4,4,3,3,1,1,5,19
David Oh,,1,3,2,2,1,1,3,19
Al Taubenberger,,,0,3,3,1,1,4,19
Bill Heeney,,,,0,2,0,1,3,19
Dan Tinney,,,,,0,1,0,3,19
Drew Murray,,,,,,0,0,1,19
Irina M Goldstein,,,,,,,0,1,19
Al Schmidt,,,,,,,,0,19
Total,6,5,4,3,3,1,1,5,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,22
Al Schmidt,0,2,2,2,1,1,1,0,22
Al Taubenberger,,0,2,2,1,1,1,0,22
Bill Heeney,,,0,2,1,1,1,0,22
Dan Tinney,,,,0,1,1,1,0,22
David Oh,,,,,1,1,0,0,22
Drew Murray,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,2,2,2,2,2,1,1,0,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,23
Al Schmidt,0,2,3,2,3,3,2,1,23
David Oh,,1,3,3,2,1,1,0,23
Matt Wolfe,,,0,3,2,2,2,1,23
Al Taubenberger,,,,0,2,1,1,0,23
Bill Heeney,,,,,0,2,1,0,23
Dan Tinney,,,,,,0,1,1,23
Irina M Goldstein,,,,,,,0,1,23
Drew Murray,,,,,,,,0,23
Total,4,4,4,3,3,3,2,1,23
