col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,1,1,0,0,0,0,0,0,0,0,0,0,5,0,5
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,2,1,1,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,1,1,5
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,2,2,0,5
Moira Bohannon,,,,,,,0,1,0,1,0,0,0,1,2,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,5
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,1,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,17,7,7,5,5,4,3,1,1,1,1,0,0,15,14,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Lisa Deeley,3,12,0,1,0,0,1,0,0,0,0,0,0,14,2,2,6
Omar Sabir,,2,2,0,1,0,0,0,0,0,0,0,0,13,3,1,6
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,2,2,1,6
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,6
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,0,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,0,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,21,19,5,2,1,1,1,1,0,0,0,0,0,17,6,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Lisa Deeley,8,22,4,7,3,2,3,6,3,2,1,1,0,74,14,14,7
Omar Sabir,,0,0,0,2,0,0,0,0,0,0,0,1,20,5,6,7
Kahlil Williams,,,1,1,2,3,1,0,0,0,1,1,1,4,6,2,7
Annette Thompson,,,,0,0,0,1,1,0,1,0,0,0,5,4,1,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,4,6,0,7
Jen Devor,,,,,,0,0,0,2,1,0,0,1,2,5,1,7
Carla Cain,,,,,,,0,1,0,0,1,0,0,3,5,1,7
Luigi Borda,,,,,,,,0,0,0,1,0,0,5,1,1,7
Moira Bohannon,,,,,,,,,0,0,0,1,0,2,3,1,7
Robin Trent,,,,,,,,,,0,0,1,0,4,0,1,7
Dennis Lee,,,,,,,,,,,0,0,0,0,3,0,7
Warren Bloom,,,,,,,,,,,,0,0,2,0,2,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,1,7
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,1,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,110,31,15,11,11,10,9,9,7,5,4,4,3,90,31,23,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Lisa Deeley,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Lisa Deeley,0,7,3,1,1,0,0,0,0,1,0,0,0,17,6,4,8
Omar Sabir,,0,0,0,0,0,1,2,1,0,0,0,0,9,4,0,8
Luigi Borda,,,0,0,0,0,1,0,0,0,0,0,0,1,1,2,8
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,2,2,0,8
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,2,1,0,8
Jen Devor,,,,,,0,0,0,0,0,0,1,0,2,1,0,8
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,1,1,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,0,2,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,2,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,27,13,4,4,3,3,3,3,2,2,1,1,0,26,16,4,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Omar Sabir,Luigi Borda,Dennis Lee,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Lisa Deeley,8,11,2,1,0,1,2,2,3,1,0,1,0,17,9,3,9
Omar Sabir,,0,1,1,2,1,0,0,0,0,0,0,0,8,6,4,9
Luigi Borda,,,1,1,0,0,1,0,0,1,0,0,0,5,3,1,9
Dennis Lee,,,,1,1,1,0,0,0,0,1,0,0,3,2,1,9
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,3,4,0,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,1,4,0,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,2,2,9
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,2,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,3,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,,0,0,0,1,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,40,19,10,8,7,6,6,4,3,2,1,1,0,26,23,8,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Lisa Deeley,2,14,4,2,3,2,2,2,2,3,1,0,0,35,10,3,10
Omar Sabir,,0,0,0,1,0,1,1,0,0,0,0,0,17,3,2,10
Kahlil Williams,,,0,3,1,2,0,0,0,0,0,1,1,8,3,0,10
Marwan Kreidie,,,,0,1,1,0,1,0,0,1,0,0,3,6,1,10
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,2,3,2,10
Jen Devor,,,,,,0,0,1,1,0,0,0,0,3,3,0,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,3,2,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,4,1,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,0,10
Carla Cain,,,,,,,,,,0,0,0,0,2,1,0,10
Moira Bohannon,,,,,,,,,,,0,1,0,0,2,1,10
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,10
Warren Bloom,,,,,,,,,,,,,0,1,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,51,22,12,10,8,7,5,5,4,3,3,2,1,51,21,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Lisa Deeley,2,11,4,3,2,0,0,0,1,1,0,1,0,22,7,5,11
Omar Sabir,,1,4,1,1,0,1,2,0,0,0,0,0,11,12,4,11
Kahlil Williams,,,0,0,0,3,0,0,0,1,0,0,0,1,10,0,11
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,11
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,3,0,11
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,3,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,0,11
Jen Devor,,,,,,,,0,0,0,0,0,1,2,1,0,11
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,1,1,11
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,11
Warren Bloom,,,,,,,,,,,1,0,0,0,1,0,11
Annette Thompson,,,,,,,,,,,,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,37,28,12,4,4,3,3,3,2,2,2,1,1,30,24,9,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Omar Sabir,3,15,1,3,1,1,0,0,0,0,0,0,0,14,3,6,12
Lisa Deeley,,1,3,0,0,0,0,0,0,0,0,0,0,15,4,1,12
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,12
Kahlil Williams,,,,0,1,0,0,0,1,0,0,0,0,0,1,3,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,1,0,12
Jen Devor,,,,,,0,1,0,0,0,0,0,0,2,0,0,12
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,28,24,6,5,3,2,1,1,1,0,0,0,0,23,10,6,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,13
Ronald R Donatucci,5,0,0,14,9,1,1,0,2,2,3,1,2,0,0,0,13
Tracey Gordon,,1,0,9,5,3,2,3,1,2,0,2,0,0,0,0,13
Jacque P Whaumbush,,,1,2,3,0,1,1,1,0,0,0,0,0,0,0,13
Lisa Deeley,,,,1,9,1,2,0,0,1,0,1,0,0,0,0,13
Omar Sabir,,,,,1,1,1,2,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,0,1,0,0,0,0,0,1,0,0,0,13
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,0,13
Robin Trent,,,,,,,,,0,1,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,29,18,6,26,18,4,4,4,4,4,3,3,2,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Omar Sabir,3,9,1,1,1,1,1,0,0,0,0,0,0,9,7,2,14
Lisa Deeley,,0,2,0,2,1,0,2,0,0,0,0,0,12,5,1,14
Dennis Lee,,,0,0,0,1,0,0,1,0,1,0,0,3,2,0,14
Kahlil Williams,,,,1,0,1,1,0,0,1,0,0,0,2,2,1,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,4,1,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,3,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,1,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,22,18,6,6,5,4,2,2,1,1,1,0,0,18,16,4,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Lisa Deeley,1,19,1,3,2,0,0,1,0,0,0,0,0,26,8,2,15
Omar Sabir,,0,2,1,2,0,1,0,0,0,0,0,0,22,4,1,15
Kahlil Williams,,,0,1,1,4,0,0,0,0,0,0,0,3,6,1,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,0,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,4,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,37,28,10,6,5,4,1,1,1,0,0,0,0,32,19,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Lisa Deeley,4,3,1,0,3,2,1,1,0,0,0,0,0,9,8,4,16
Omar Sabir,,1,2,1,0,0,0,0,0,0,0,0,0,5,6,1,16
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,1,3,0,16
Moira Bohannon,,,,0,0,0,0,0,1,1,0,0,0,2,2,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,1,16
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,2,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,26,13,5,4,3,3,2,2,1,1,0,0,0,16,16,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Lisa Deeley,4,15,1,5,0,1,0,1,0,0,1,1,0,11,22,7,17
Omar Sabir,,2,6,2,1,1,0,0,0,0,0,0,0,13,15,5,17
Kahlil Williams,,,1,0,0,5,1,0,0,1,1,0,1,11,3,2,17
Annette Thompson,,,,0,3,0,0,1,0,1,0,0,0,9,2,1,17
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,1,6,3,2,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,4,2,1,17
