col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,12
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
David H Conroy,0,0,19,10,0,12
Theresa Brunson,,0,6,6,4,12
Jim Kenney,,,3,0,0,12
Anthony Hardy Williams,,,,1,0,12
Alan Butkovitz,,,,,6,12
Total,29,16,28,17,10,12
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,13
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
David H Conroy,0,0,15,9,4,13
Theresa Brunson,,1,9,5,7,13
Jim Kenney,,,4,0,0,13
Alan Butkovitz,,,,4,0,13
Anthony Hardy Williams,,,,,2,13
Total,28,22,28,18,13,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,9,0,0,12,9,14
Anthony Hardy Williams,,1,0,8,8,14
Alan Butkovitz,,,5,2,5,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,1,14
Total,30,17,12,23,23,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,9,0,0,11,7,15
Anthony Hardy Williams,,2,0,8,4,15
Alan Butkovitz,,,3,5,4,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,0,15
Total,27,14,12,25,15,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,10,0,0,4,6,16
Anthony Hardy Williams,,0,0,7,1,16
Alan Butkovitz,,,3,0,2,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,20,8,5,11,9,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,9,0,0,14,11,17
Alan Butkovitz,,5,0,7,4,17
Anthony Hardy Williams,,,4,9,1,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,34,16,14,30,16,17
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,18
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
David H Conroy,1,0,9,6,7,18
Theresa Brunson,,1,3,4,4,18
Jim Kenney,,,5,0,0,18
Alan Butkovitz,,,,6,0,18
Anthony Hardy Williams,,,,,5,18
Total,23,12,17,16,16,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,19
Jim Kenney,3,0,0,12,7,19
Alan Butkovitz,,3,0,5,2,19
Anthony Hardy Williams,,,3,3,2,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,22,10,8,20,11,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,5,0,0,11,6,20
Anthony Hardy Williams,,5,0,6,5,20
Alan Butkovitz,,,3,4,3,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,22,16,10,21,15,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,13,0,0,15,10,21
Anthony Hardy Williams,,4,0,12,3,21
Alan Butkovitz,,,4,7,2,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,0,21
Total,38,19,13,34,15,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,9,0,0,14,5,22
Anthony Hardy Williams,,4,0,5,4,22
Alan Butkovitz,,,5,6,1,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,28,13,12,25,10,22
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,23
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
David H Conroy,0,0,11,5,5,23
Theresa Brunson,,0,3,4,7,23
Jim Kenney,,,5,0,0,23
Alan Butkovitz,,,,8,0,23
Anthony Hardy Williams,,,,,2,23
Total,21,14,19,17,14,23
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,24
,David H Conroy,Theresa Brunson,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,24
David H Conroy,3,0,9,10,7,24
Theresa Brunson,,0,4,2,2,24
Anthony Hardy Williams,,,8,0,0,24
Jim Kenney,,,,5,0,24
Alan Butkovitz,,,,,3,24
Total,29,8,21,17,12,24
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,25
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
David H Conroy,1,0,16,13,7,25
Theresa Brunson,,0,14,3,8,25
Jim Kenney,,,7,0,0,25
Alan Butkovitz,,,,3,0,25
Anthony Hardy Williams,,,,,1,25
Total,37,25,37,19,16,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,26
Jim Kenney,3,0,0,8,10,26
Alan Butkovitz,,4,0,7,4,26
Anthony Hardy Williams,,,4,6,2,26
Theresa Brunson,,,,0,0,26
David H Conroy,,,,,0,26
Total,21,15,12,21,16,26
