col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,,0,6
Total,71,55,34,58,29,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,9,31,11,40,35,7
Amanda Green-hawkins,,7,12,30,21,7
Beth Tarasi,,,7,22,6,7
Theresa Brunson,,,,3,0,7
David H Conroy,,,,,1,7
Total,87,59,37,66,41,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,7,59,12,43,37,8
Amanda Green-hawkins,,2,8,47,36,8
Beth Tarasi,,,4,8,12,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,4,8
Total,93,90,25,60,57,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,9
Amanda Green-hawkins,4,28,19,38,28,9
Daniel D Mccaffery,,9,5,27,22,9
Beth Tarasi,,,3,15,13,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,5,9
Total,73,59,33,56,45,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,3,39,19,49,20,10
Amanda Green-hawkins,,4,9,37,16,10
Beth Tarasi,,,2,19,14,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,1,10
Total,75,58,37,59,33,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,21,54,12,45,40,11
Amanda Green-hawkins,,1,18,53,34,11
Beth Tarasi,,,2,27,8,11
Theresa Brunson,,,,6,0,11
David H Conroy,,,,,2,11
Total,111,93,39,84,53,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,14,44,14,39,45,12
Amanda Green-hawkins,,5,16,36,32,12
Beth Tarasi,,,0,13,16,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,103,78,31,61,52,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,11,26,8,32,19,13
Amanda Green-hawkins,,7,5,21,14,13
Beth Tarasi,,,7,12,2,13
David H Conroy,,,,4,0,13
Theresa Brunson,,,,,3,13
Total,69,48,24,45,31,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,20,23,19,37,36,14
Amanda Green-hawkins,,6,8,25,21,14
Beth Tarasi,,,4,14,20,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,3,14
Total,93,52,38,55,52,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,15
Amanda Green-hawkins,11,33,20,47,28,15
Daniel D Mccaffery,,12,10,33,31,15
Beth Tarasi,,,5,22,15,15
Theresa Brunson,,,,5,0,15
David H Conroy,,,,,4,15
Total,93,84,45,73,58,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,11,38,20,53,54,16
Amanda Green-hawkins,,2,23,41,38,16
Beth Tarasi,,,2,28,13,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,3,16
Total,119,89,50,81,78,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,11,38,14,45,38,17
Amanda Green-hawkins,,1,8,33,26,17
Beth Tarasi,,,2,15,10,17
Theresa Brunson,,,,3,0,17
David H Conroy,,,,,0,17
Total,96,60,29,65,47,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,9,31,5,35,28,18
Amanda Green-hawkins,,8,8,26,18,18
Beth Tarasi,,,2,12,5,18
Theresa Brunson,,,,0,0,18
David H Conroy,,,,,1,18
Total,73,54,20,49,34,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,7,26,9,27,17,19
Amanda Green-hawkins,,3,10,28,15,19
Beth Tarasi,,,5,13,6,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,1,19
Total,55,47,27,45,22,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,10,31,10,40,20,20
Amanda Green-hawkins,,2,13,39,14,20
Beth Tarasi,,,4,16,13,20
Theresa Brunson,,,,2,0,20
David H Conroy,,,,,0,20
Total,74,57,35,64,30,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,12,35,4,24,29,21
Amanda Green-hawkins,,3,5,22,25,21
Beth Tarasi,,,1,6,5,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,1,21
Total,69,54,12,37,36,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,13,49,24,60,50,22
Amanda Green-hawkins,,9,18,49,33,22
Beth Tarasi,,,1,24,20,22
Theresa Brunson,,,,2,0,22
David H Conroy,,,,,2,22
Total,124,95,48,86,67,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,13,59,19,69,67,23
Amanda Green-hawkins,,8,31,66,53,23
Beth Tarasi,,,7,19,35,23
David H Conroy,,,,5,0,23
Theresa Brunson,,,,,3,23
Total,155,135,65,113,104,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,9,20,10,44,22,24
Amanda Green-hawkins,,5,6,16,15,24
Beth Tarasi,,,3,14,4,24
Theresa Brunson,,,,7,0,24
David H Conroy,,,,,0,24
Total,78,37,23,65,24,24
