col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,12
Jim Kenney,3,0,0,5,3,12
Alan Butkovitz,,1,0,2,1,12
Anthony Hardy Williams,,,0,1,2,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,11,4,3,8,6,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,7,0,0,6,7,13
Anthony Hardy Williams,,5,0,5,3,13
Alan Butkovitz,,,3,1,2,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,0,13
Total,20,13,6,12,12,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,14
Jim Kenney,3,0,0,3,1,14
Alan Butkovitz,,1,0,1,0,14
Anthony Hardy Williams,,,0,0,1,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,7,2,1,4,2,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,8,0,0,16,16,15
Anthony Hardy Williams,,3,0,8,6,15
Alan Butkovitz,,,5,9,2,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,1,15
Total,40,17,16,34,25,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,7,0,0,9,8,16
Anthony Hardy Williams,,0,0,4,5,16
Alan Butkovitz,,,1,2,1,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,0,16
Total,24,9,4,16,14,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,8,0,0,11,5,17
Anthony Hardy Williams,,3,0,5,7,17
Alan Butkovitz,,,1,2,0,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,0,17
Total,24,15,3,19,12,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,2,0,0,6,7,18
Anthony Hardy Williams,,3,0,4,1,18
Alan Butkovitz,,,0,2,1,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,15,8,3,12,9,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,6,0,0,12,6,19
Anthony Hardy Williams,,2,0,1,2,19
Alan Butkovitz,,,0,2,0,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,0,19
Total,24,5,2,15,8,19
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,20
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,20
David H Conroy,3,0,16,23,8,20
Theresa Brunson,,0,11,10,0,20
Alan Butkovitz,,,11,0,0,20
Jim Kenney,,,,3,0,20
Anthony Hardy Williams,,,,,5,20
Total,50,21,38,36,13,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,6,0,0,5,5,21
Anthony Hardy Williams,,3,0,3,0,21
Alan Butkovitz,,,1,0,1,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,16,6,2,8,7,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,David H Conroy,Theresa Brunson,22
Alan Butkovitz,12,0,0,9,5,22
Anthony Hardy Williams,,9,0,9,7,22
Jim Kenney,,,5,8,7,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,1,22
Total,26,25,20,26,20,22
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,23
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,23
David H Conroy,2,0,13,15,7,23
Theresa Brunson,,1,9,8,10,23
Alan Butkovitz,,,11,0,0,23
Jim Kenney,,,,5,0,23
Anthony Hardy Williams,,,,,3,23
Total,37,28,33,28,20,23
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,24
,Theresa Brunson,David H Conroy,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Theresa Brunson,0,0,16,13,11,24
David H Conroy,,3,9,11,6,24
Alan Butkovitz,,,9,0,0,24
Jim Kenney,,,,10,0,24
Anthony Hardy Williams,,,,,0,24
Total,40,29,34,34,17,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,25
Jim Kenney,7,0,0,8,5,25
Alan Butkovitz,,5,0,4,2,25
Anthony Hardy Williams,,,5,3,2,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,0,25
Total,20,11,10,15,9,25
