col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,61,48,39,7,10,5,1,10,10,7,6,13,7,6,2,5,1,3,1,2,3,1,1,0,1,1,1,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,20,12,23,17,20,18,9,9,7,5,4,5,4,2,1,5,1,4,2,4,1,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,36,4,5,2,0,8,8,3,3,4,6,5,1,2,1,2,0,1,2,1,0,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,1,8,2,0,10,9,4,1,7,2,4,2,2,2,1,1,0,0,1,1,1,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,2,5,4,2,3,3,2,2,4,2,1,0,1,1,0,1,0,0,0,1,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,15,15,3,3,2,2,2,1,0,1,2,3,1,0,1,1,0,0,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,13,6,1,4,2,1,0,0,1,2,1,1,1,0,0,1,1,1,1,0,1,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,3,1,0,2,0,1,1,0,0,1,2,0,0,1,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,1,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,3,2,1,0,0,1,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,109,59,58,54,52,45,40,33,33,27,25,22,22,20,20,19,16,16,14,13,12,11,6,5,4,93,82,75,73,53,39,35,31,22,21,19,16,16,15,12,8,7,7,7,6,5,4,4,3,3,3,2,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Leon Goodman,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Wendi Barish,Terri M Booker,Laurie Dow,Kendra Mccrae,Beth Grossman,Janine D Momasso,Nicola Serianni,Robert Trimble,Sherman Toppin,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Erika Almirón,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Asa Khalif,Ethelind Baylor,Bobbie Curry,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,15
Joshua Roberts,2,60,58,50,45,45,11,14,15,10,11,11,5,7,6,5,6,3,6,4,3,2,3,2,0,59,63,60,50,38,17,20,11,12,3,4,2,6,3,5,4,1,4,1,2,1,2,2,2,0,0,1,0,0,0,15
James C Crumlish,,1,52,47,41,39,6,10,4,3,7,3,4,4,4,3,3,2,3,4,0,0,2,2,1,47,52,51,40,23,8,5,3,1,3,1,2,2,1,3,3,1,4,1,1,0,1,1,1,1,1,0,0,0,0,15
Carmella Jacquinto,,,0,48,44,45,6,8,3,6,9,4,5,7,3,7,3,3,1,3,2,1,1,1,1,50,52,53,43,25,9,7,5,2,3,2,3,0,1,2,4,1,3,1,2,0,2,2,0,0,1,0,1,0,0,15
Anthony Kyriakakis,,,,0,45,42,1,4,1,3,6,0,4,0,1,1,1,1,0,1,2,2,2,1,0,42,47,49,43,14,2,3,1,0,2,2,1,0,1,1,2,0,3,3,1,0,1,1,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,0,37,2,4,0,4,9,0,3,0,1,0,5,2,2,0,1,3,0,3,1,40,43,48,35,16,4,3,1,0,2,3,3,1,0,1,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,15
Kay Yu,,,,,,0,2,2,0,2,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,36,37,40,32,6,5,5,2,1,2,0,0,0,1,2,2,0,3,1,1,0,2,1,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,1,2,10,3,1,10,4,1,2,3,3,0,2,2,0,1,1,1,2,4,3,3,1,13,10,11,8,5,3,1,3,4,0,1,1,1,0,0,0,1,0,1,2,1,1,0,1,0,0,15
Leon Goodman,,,,,,,,0,4,9,4,2,6,5,3,3,1,4,1,2,2,5,3,2,0,13,12,14,13,15,4,1,2,2,5,5,5,2,3,1,2,1,0,2,0,1,0,2,0,1,0,0,0,0,0,15
Craig Levin,,,,,,,,,1,3,0,10,2,0,3,2,1,1,1,3,0,0,1,0,0,2,6,1,5,11,6,8,7,7,3,2,2,3,1,2,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,0,5,2,6,1,2,5,4,4,2,1,2,3,4,3,0,9,9,9,9,12,2,5,3,1,4,5,6,2,1,0,3,0,0,1,0,1,1,1,1,0,0,0,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,0,1,1,2,2,3,2,3,2,1,2,0,2,1,0,12,11,11,7,10,1,1,3,0,0,4,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,0,2,0,0,1,0,1,2,1,2,1,0,2,0,2,2,0,2,10,7,9,6,8,1,0,1,2,0,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,0,0,0,3,3,1,1,1,2,4,2,1,1,6,4,5,6,8,5,4,3,1,5,2,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,0,2,1,0,2,1,0,1,0,0,0,0,9,7,8,7,8,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,0,1,2,2,1,2,0,0,2,1,0,5,7,5,2,4,2,0,2,1,1,2,1,3,1,2,0,1,0,0,0,1,0,2,2,1,0,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,2,0,0,5,4,6,5,5,3,1,2,1,3,2,2,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,2,1,4,6,5,3,4,4,4,3,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2,0,6,3,6,3,6,0,1,1,1,3,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,4,5,2,1,3,2,3,0,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,3,1,2,1,2,1,3,1,0,1,0,1,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4,2,4,5,5,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,4,3,4,4,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,1,3,1,2,0,2,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,3,3,2,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,7,55,60,41,29,7,6,2,1,3,5,6,1,2,4,3,3,3,3,2,0,1,1,2,0,0,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,2,57,49,22,6,6,3,1,4,2,2,2,3,3,5,0,3,1,1,1,1,1,2,0,0,1,1,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,27,5,3,2,0,5,6,4,2,3,2,3,3,1,2,1,0,2,1,1,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,4,3,1,2,4,5,2,0,2,1,3,0,2,2,1,1,1,1,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,9,10,6,6,6,4,3,3,2,3,0,2,1,3,0,1,0,1,0,0,1,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,10,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,2,0,1,4,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,2,0,0,0,1,2,1,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,108,70,69,59,54,48,28,23,21,18,15,15,14,12,11,10,9,8,7,7,7,7,6,6,2,88,81,79,62,59,24,24,18,14,11,10,9,7,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Terri M Booker,Wendi Barish,Craig Levin,Kendra Mccrae,Jon Marshall,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,James F Berardinelli,Robert Trimble,Vicki Markovitz,Laurie Dow,Gregory Weyer,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Wayne Allen,Billy Thompson,Fareed Abdullah,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Beth Finn,Erika Almirón,Hena Veit,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,16
Joshua Roberts,3,63,62,53,53,53,9,10,9,7,9,3,7,3,0,1,3,1,4,4,0,3,2,0,0,73,70,69,56,28,8,8,3,7,4,5,5,7,0,4,2,3,4,4,4,2,1,1,1,0,1,1,0,0,0,16
James C Crumlish,,0,56,47,45,51,5,7,5,5,2,2,2,1,0,3,2,1,2,3,2,1,1,0,0,56,59,54,45,17,3,4,5,4,0,3,6,3,1,5,2,3,1,2,1,2,0,1,1,0,0,0,0,0,0,16
Anthony Kyriakakis,,,0,53,49,56,5,4,1,2,4,2,2,2,1,1,1,0,2,2,1,0,1,0,0,56,62,59,49,12,2,1,6,3,1,2,3,3,0,6,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Kay Yu,,,,1,45,48,1,3,5,2,1,1,2,3,2,0,1,2,0,2,1,0,1,1,0,53,55,52,47,10,3,2,3,2,0,3,3,3,2,4,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,0,44,2,6,7,6,2,3,1,2,1,2,1,2,2,1,1,1,0,0,0,51,56,44,43,15,2,1,3,2,2,2,1,3,1,6,2,3,0,1,0,1,2,1,0,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,0,2,2,1,1,2,2,0,2,1,1,1,0,2,0,2,0,1,0,0,49,54,50,44,10,1,1,4,3,0,2,3,2,0,5,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,1,2,4,5,7,6,5,2,3,3,3,2,0,0,1,1,1,2,1,7,9,9,6,18,5,6,3,4,4,0,1,1,4,2,1,0,1,1,3,1,1,1,0,1,1,0,0,0,0,16
Leon Goodman,,,,,,,,0,7,5,2,3,3,4,5,2,3,2,3,2,3,2,1,1,0,14,14,7,4,8,2,1,3,1,2,1,3,4,3,0,3,5,3,4,1,1,0,0,2,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,0,7,2,4,2,4,3,1,2,2,0,3,1,1,2,2,1,14,8,8,7,10,3,2,1,0,4,2,0,2,3,0,4,3,1,0,0,1,1,0,1,0,0,1,0,0,0,16
Wendi Barish,,,,,,,,,,0,1,4,0,2,1,2,0,1,1,2,1,2,2,1,1,11,7,5,4,7,1,2,2,0,3,2,3,2,3,1,2,3,1,2,0,1,1,1,1,0,0,1,0,0,0,16
Craig Levin,,,,,,,,,,,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,6,4,5,8,8,4,2,0,2,3,0,0,1,0,0,1,1,2,0,2,0,1,1,1,1,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,0,1,4,3,2,3,1,3,0,2,1,1,2,1,8,8,6,3,6,0,3,2,2,3,1,2,0,3,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,0,1,0,1,1,2,0,1,0,2,0,0,0,4,2,5,5,5,4,4,0,2,0,1,2,2,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,0,2,1,2,2,2,1,3,0,2,0,0,9,8,6,4,5,2,1,3,0,0,3,0,0,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,0,1,3,1,2,0,2,0,0,1,1,5,6,2,2,5,1,1,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,0,2,4,0,0,1,1,1,0,0,2,4,3,1,4,0,0,5,1,1,0,3,0,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,3,5,2,2,4,1,1,2,2,0,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,4,5,4,2,3,1,0,2,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,6,6,4,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4,2,3,2,1,0,0,1,0,0,2,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,1,3,1,0,2,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,1,0,0,1,2,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,4,2,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,0,72,73,56,29,3,4,5,2,7,8,3,4,3,3,5,6,2,3,1,2,2,2,0,1,1,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,4,67,53,27,3,2,7,3,4,4,5,3,4,6,4,6,1,1,1,1,1,2,0,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,25,4,4,6,3,6,4,3,3,3,2,0,3,2,2,0,1,0,1,0,0,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,5,1,4,3,1,1,2,2,2,4,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,4,5,6,2,0,3,2,3,4,2,2,1,5,0,1,0,1,1,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,5,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,2,1,1,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,16
