col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,5
Kahlil Williams,8,12,33,1,3,5,4,1,1,1,1,1,0,5
Lisa Deeley,,13,4,22,4,1,2,5,0,2,0,0,0,5
Jen Devor,,,2,0,8,3,1,0,2,0,0,1,0,5
Omar Sabir,,,,3,1,1,1,1,0,0,1,0,0,5
Luigi Borda,,,,,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,4,1,0,2,0,0,0,0,5
Carla Cain,,,,,,,0,0,2,1,1,0,1,5
Annette Thompson,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,1,1,0,0,5
Warren Bloom,,,,,,,,,,,1,0,0,5
Robin Trent,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,5
Total,71,65,54,31,18,18,14,8,8,7,6,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,6
Kahlil Williams,22,129,42,7,4,7,3,4,0,2,0,1,0,6
Jen Devor,,21,9,1,2,0,3,3,3,0,1,1,1,6
Lisa Deeley,,,15,21,10,3,6,2,4,2,2,0,1,6
Omar Sabir,,,,7,6,1,2,0,1,0,0,0,0,6
Marwan Kreidie,,,,,5,2,0,1,1,0,0,1,0,6
Luigi Borda,,,,,,1,0,2,0,0,1,1,0,6
Annette Thompson,,,,,,,0,1,0,1,1,0,0,6
Moira Bohannon,,,,,,,,2,2,0,0,0,0,6
Warren Bloom,,,,,,,,,2,2,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,6
Dennis Lee,,,,,,,,,,,,,1,6
Total,221,174,117,46,32,18,17,17,15,7,5,4,3,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Kahlil Williams,9,17,30,7,4,4,2,3,3,1,1,3,0,7
Omar Sabir,,11,1,17,2,3,2,2,0,1,1,0,0,7
Jen Devor,,,2,0,3,2,4,1,1,0,0,0,0,7
Marwan Kreidie,,,,3,7,1,2,1,1,0,0,0,2,7
Lisa Deeley,,,,,6,6,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,4,1,1,2,1,0,0,1,7
Luigi Borda,,,,,,,3,0,0,1,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,1,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,2,0,0,7
Robin Trent,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,0,7
Total,84,57,44,41,34,26,17,11,8,7,4,4,4,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Kahlil Williams,6,46,15,0,8,5,1,2,3,1,1,0,0,8
Jen Devor,,5,4,0,2,5,1,1,0,0,0,0,0,8
Lisa Deeley,,,3,9,3,2,2,1,2,2,1,0,0,8
Omar Sabir,,,,2,2,3,3,0,1,1,0,1,0,8
Marwan Kreidie,,,,,2,1,0,1,0,0,2,0,0,8
Luigi Borda,,,,,,3,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,2,2,0,1,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,0,8
Total,88,64,44,22,21,20,13,7,6,5,4,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Kahlil Williams,22,41,17,8,4,4,4,1,2,3,3,1,1,9
Jen Devor,,3,3,2,9,0,0,3,0,0,0,0,0,9
Lisa Deeley,,,13,6,1,6,2,2,5,2,0,0,0,9
Marwan Kreidie,,,,1,2,1,2,3,3,2,0,1,1,9
Luigi Borda,,,,,3,1,1,0,0,0,0,1,0,9
Annette Thompson,,,,,,1,2,2,1,0,0,1,0,9
Moira Bohannon,,,,,,,2,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,9
Total,111,61,57,32,22,19,13,11,11,7,4,4,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,10
Omar Sabir,18,39,9,6,0,1,1,0,2,0,1,1,0,10
Lisa Deeley,,7,7,3,3,2,2,1,0,0,0,0,0,10
Kahlil Williams,,,7,4,4,8,3,0,0,2,2,0,1,10
Marwan Kreidie,,,,3,1,0,2,1,1,1,0,1,0,10
Annette Thompson,,,,,2,0,2,1,1,1,0,0,1,10
Jen Devor,,,,,,0,0,2,1,0,0,0,0,10
Carla Cain,,,,,,,1,0,1,0,0,0,1,10
Moira Bohannon,,,,,,,,1,0,2,0,1,0,10
Luigi Borda,,,,,,,,,1,0,0,0,0,10
Robin Trent,,,,,,,,,,0,1,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,0,10
Total,78,64,47,23,16,14,13,9,7,7,4,3,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Omar Sabir,13,7,0,13,6,3,1,0,0,0,2,2,0,11
Kahlil Williams,,2,19,5,3,2,1,0,2,1,0,0,0,11
Jen Devor,,,0,0,0,1,4,1,0,1,0,0,0,11
Lisa Deeley,,,,3,1,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,1,0,1,1,1,0,0,0,0,11
Annette Thompson,,,,,,3,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,0,1,0,0,0,0,1,11
Robin Trent,,,,,,,,0,1,1,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,1,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,47,42,26,23,14,10,9,5,4,4,3,3,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Kahlil Williams,18,46,8,4,9,5,4,1,0,1,1,2,1,12
Jen Devor,,4,3,0,2,0,4,2,4,1,1,0,0,12
Lisa Deeley,,,5,22,1,2,1,1,3,1,0,1,1,12
Omar Sabir,,,,2,1,2,1,2,0,1,2,0,0,12
Marwan Kreidie,,,,,4,1,3,1,2,0,0,0,1,12
Annette Thompson,,,,,,1,0,2,2,1,2,0,0,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,1,0,2,0,0,0,12
Moira Bohannon,,,,,,,,,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,0,12
Total,100,67,49,37,25,18,13,12,12,7,7,4,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Kahlil Williams,8,83,13,3,7,3,0,2,0,0,0,1,0,13
Jen Devor,,0,0,0,0,0,0,0,0,1,0,0,0,13
Lisa Deeley,,,1,4,0,1,1,1,0,0,2,0,0,13
Omar Sabir,,,,2,5,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,2,1,1,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,2,0,0,0,1,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,1,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,0,13
Total,120,84,23,14,13,9,5,4,3,2,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,14
Kahlil Williams,22,43,20,14,5,4,3,7,2,1,4,0,0,14
Jen Devor,,0,3,1,3,0,6,0,0,2,0,0,0,14
Lisa Deeley,,,10,3,1,3,0,1,5,0,0,1,0,14
Marwan Kreidie,,,,4,0,4,0,1,0,0,0,0,0,14
Carla Cain,,,,,1,2,1,2,2,1,1,0,0,14
Omar Sabir,,,,,,1,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,1,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,14
Total,125,58,47,27,19,16,12,11,10,7,6,2,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Lisa Deeley,5,9,20,2,4,2,2,1,3,0,1,1,0,15
Kahlil Williams,,7,4,12,3,5,2,4,0,1,1,0,0,15
Omar Sabir,,,2,0,4,0,0,0,1,0,0,0,0,15
Jen Devor,,,,1,1,0,4,1,1,0,0,0,0,15
Marwan Kreidie,,,,,3,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,1,1,0,1,0,0,0,0,15
Luigi Borda,,,,,,,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,0,0,3,0,0,0,15
Annette Thompson,,,,,,,,,1,1,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,15
Total,50,48,31,22,16,10,10,10,9,5,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,16
Kahlil Williams,13,98,9,10,5,3,2,2,1,2,1,2,0,16
Jen Devor,,0,1,4,0,2,1,3,1,1,0,0,0,16
Marwan Kreidie,,,3,1,3,2,0,2,1,1,1,0,0,16
Lisa Deeley,,,,2,2,0,3,0,1,0,0,0,0,16
Omar Sabir,,,,,1,2,0,0,2,0,0,0,0,16
Luigi Borda,,,,,,3,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,2,1,1,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,1,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,16
Total,148,111,24,23,15,12,11,8,8,6,3,2,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,17
Kahlil Williams,13,69,12,7,3,2,2,3,2,5,0,1,0,17
Jen Devor,,4,3,3,0,1,1,0,0,1,2,0,1,17
Lisa Deeley,,,5,3,7,4,1,3,0,0,2,1,0,17
Marwan Kreidie,,,,4,3,2,4,0,1,0,1,1,0,17
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,17
Omar Sabir,,,,,,3,0,1,0,1,0,0,0,17
Luigi Borda,,,,,,,1,0,1,0,0,1,0,17
Moira Bohannon,,,,,,,,1,1,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,1,0,1,17
Warren Bloom,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,17
Total,119,85,41,29,16,15,11,10,8,7,6,4,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Kahlil Williams,12,70,19,10,2,2,3,4,1,1,1,1,0,18
Jen Devor,,3,3,3,4,2,1,2,1,0,1,0,0,18
Lisa Deeley,,,3,4,3,1,7,1,2,0,0,1,0,18
Marwan Kreidie,,,,3,3,0,0,2,2,1,0,0,0,18
Luigi Borda,,,,,3,2,0,1,0,1,0,0,1,18
Carla Cain,,,,,,1,6,3,2,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,2,0,0,1,0,0,18
Omar Sabir,,,,,,,,,2,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,18
Total,126,90,44,28,20,19,17,16,10,3,3,2,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Kahlil Williams,46,31,19,14,10,4,7,6,3,4,1,1,0,19
Jen Devor,,5,2,2,0,0,2,0,0,1,0,0,0,19
Lisa Deeley,,,6,0,3,4,0,1,1,0,0,1,0,19
Marwan Kreidie,,,,2,0,1,1,1,2,0,2,0,0,19
Omar Sabir,,,,,2,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,19
Luigi Borda,,,,,,,0,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,146,43,37,25,16,12,12,8,7,5,4,2,0,19
