col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jewell Williams,,,2,0,5,1,1,2,6,1,3,0,0,1,0,1,0,4
Larry King Sr,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,,1,5,5,4,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,,,,,0,4,2,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,,3,0,0,0,0,2,0,1,0,1,0,4
Carla Cain,,,,,,,,0,0,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,0,1,2,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,,,1,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,0,4
Total,29,26,14,1,26,24,22,9,8,5,5,4,4,3,2,2,0,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,5
Rochelle Bilal,2,0,0,0,18,23,2,0,1,2,3,1,0,0,0,0,0,5
Malika Rahman,,2,0,0,6,0,3,0,1,1,1,0,1,1,0,0,0,5
Jewell Williams,,,0,0,3,2,2,3,2,2,1,1,1,0,0,0,0,5
Larry King Sr,,,,0,0,1,1,3,1,1,0,0,0,0,1,0,0,5
Omar Sabir,,,,,1,16,4,1,1,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,1,0,1,2,1,0,0,1,0,0,5
Lisa Deeley,,,,,,,1,1,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,1,1,2,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,0,1,1,0,0,0,5
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,0,5
Total,31,12,9,4,29,27,9,8,6,6,5,2,2,1,1,0,0,5
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,6
Rochelle Bilal,1,0,0,0,3,4,6,3,2,1,0,0,1,1,0,0,0,6
Jewell Williams,,1,0,0,7,3,1,0,0,1,0,1,0,0,0,0,0,6
Larry King Sr,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Malika Rahman,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,2,6,0,0,1,1,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,6
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,0,6
Total,15,9,1,1,14,11,8,3,2,2,1,1,1,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,0,6,5,2,3,0,0,1,0,1,0,0,0,13,6,2,1,7
Lisa Deeley,,1,4,1,0,2,0,0,0,0,0,0,0,5,9,3,0,7
Kahlil Williams,,,1,1,0,1,1,0,1,0,0,0,0,8,4,0,0,7
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,2,4,1,0,7
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,3,1,0,1,7
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,0,2,1,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,0,1,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,1,7
Total,24,19,14,8,5,4,3,2,2,1,0,0,0,22,19,6,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Omar Sabir,3,6,2,2,4,0,0,0,1,0,1,0,0,15,10,5,0,8
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,8
Marwan Kreidie,,,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,8
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,1,1,1,0,8
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,8
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,3,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,35,11,8,4,4,2,2,1,1,1,1,0,0,24,16,8,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,0,13,3,3,0,1,1,0,0,0,0,0,0,16,9,4,2,9
Lisa Deeley,,0,3,1,1,0,1,0,0,0,0,0,0,20,4,3,0,9
Annette Thompson,,,0,0,0,1,0,1,0,0,0,0,0,6,0,2,0,9
Kahlil Williams,,,,0,0,0,0,1,1,0,0,0,0,2,3,1,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,31,27,8,7,3,2,2,2,1,0,0,0,0,28,15,9,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Omar Sabir,2,10,2,3,2,1,2,1,0,0,0,0,0,11,10,4,0,10
Lisa Deeley,,0,3,1,0,3,0,0,0,0,0,0,0,11,5,5,1,10
Kahlil Williams,,,1,1,1,0,0,0,0,0,0,0,0,5,2,2,0,10
Annette Thompson,,,,1,2,0,0,0,0,0,1,0,0,5,0,3,0,10
Carla Cain,,,,,1,0,1,0,0,0,0,0,0,1,3,3,0,10
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,2,4,1,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,2,1,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,2,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,1,10
Total,27,22,10,9,8,8,3,2,1,1,1,0,0,24,15,15,2,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Rochelle Bilal,3,0,0,0,5,1,2,1,1,0,1,0,0,0,0,0,0,11
Jewell Williams,,0,0,0,2,2,1,2,3,0,0,1,1,0,0,0,0,11
Malika Rahman,,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,11
Larry King Sr,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Omar Sabir,,,,,1,3,0,0,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,1,0,0,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,0,11
Total,11,7,2,1,10,7,5,4,4,1,1,1,1,0,0,0,0,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jen Devor,12
Rochelle Bilal,5,0,0,0,4,4,3,1,0,1,2,1,0,1,1,0,0,12
Jewell Williams,,2,0,0,2,2,2,1,0,0,0,2,1,0,0,1,0,12
Malika Rahman,,,2,0,2,1,0,1,2,0,0,0,1,1,0,0,0,12
Larry King Sr,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,12
Omar Sabir,,,,,2,5,2,0,1,0,0,0,0,0,0,1,0,12
Lisa Deeley,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,1,1,0,0,0,0,12
Kahlil Williams,,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,1,1,0,0,0,12
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,0,12
Total,15,9,8,2,13,10,5,4,3,3,3,3,2,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,2,17,6,1,2,1,2,0,0,0,0,0,0,21,11,9,0,13
Lisa Deeley,,2,0,1,1,1,0,1,0,0,0,0,0,18,8,4,1,13
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,13
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,3,1,0,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,2,0,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,1,0,13
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,1,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,43,33,7,6,4,3,2,1,0,0,0,0,0,27,21,14,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Omar Sabir,0,7,7,4,3,2,0,1,0,0,0,0,0,17,15,5,0,14
Lisa Deeley,,4,1,1,2,0,0,0,0,0,0,0,0,3,11,2,1,14
Marwan Kreidie,,,2,0,0,0,1,0,0,0,0,0,0,11,2,0,0,14
Kahlil Williams,,,,3,1,0,0,0,0,0,0,0,0,2,4,2,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,2,0,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,3,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,37,21,15,11,6,2,1,1,0,0,0,0,0,26,25,8,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,0,4,9,1,1,2,0,0,1,0,0,0,0,10,4,5,0,15
Annette Thompson,,5,2,1,2,0,2,0,0,0,0,0,0,9,3,2,2,15
Lisa Deeley,,,1,1,0,0,0,0,0,0,0,0,0,6,7,0,1,15
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,3,0,1,0,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,3,1,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,1,15
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,23,22,18,5,5,2,2,1,1,0,0,0,0,21,13,7,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Lisa Deeley,13,13,1,0,2,1,0,1,0,0,0,0,0,5,11,3,0,16
Omar Sabir,,3,4,3,0,1,0,0,0,0,0,0,0,8,9,5,1,16
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,6,3,1,1,16
