col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,27,3,1,3,1,3,4,2,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,17,1,5,4,6,1,2,0,1,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,1,2,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,1,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,165,112,94,90,57,48,40,32,31,22,21,19,18,17,14,12,9,8,6,6,5,5,4,4,4,3,2,1,0,0,61,60,47,40,26,26,15,14,11,7,5,4,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Fernando Treviño,Devon Cade,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,11
Helen Gym,2,78,57,53,50,33,22,16,21,8,7,6,9,8,7,7,6,4,5,3,5,2,4,3,1,2,3,0,0,0,57,35,37,36,18,19,10,5,3,3,1,1,1,11
Isaiah Thomas,,0,54,46,28,23,19,2,16,2,1,3,5,6,3,3,3,0,4,0,0,0,0,1,2,1,1,1,1,0,45,31,21,30,3,8,8,2,1,1,0,0,0,11
Derek S Green,,,0,44,8,28,7,3,1,6,2,0,6,3,3,2,2,1,2,2,2,0,0,0,1,2,1,0,0,0,37,30,14,27,3,0,0,1,4,3,0,2,1,11
Katherine Gilmore Richardson,,,,0,13,23,7,3,0,7,3,2,2,4,3,5,2,2,1,2,1,1,0,0,1,1,0,2,0,0,31,28,12,24,1,3,2,2,2,2,3,1,1,11
Erika Almirón,,,,,0,2,16,4,19,4,1,1,1,3,2,4,0,2,1,3,0,1,1,0,2,1,2,0,0,0,16,3,24,8,9,15,8,2,0,0,1,0,0,11
Allan Domb,,,,,,2,5,7,2,8,1,0,7,3,3,1,2,0,3,2,0,0,1,3,2,0,1,2,1,0,28,18,13,8,5,1,1,1,4,1,1,2,0,11
Justin Diberardinis,,,,,,,0,3,16,9,2,1,0,2,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,8,5,9,2,4,9,5,1,3,0,2,0,0,11
Adrián Rivera-reyes,,,,,,,,0,0,3,6,4,1,2,4,1,2,5,0,1,3,3,2,1,0,1,2,1,0,0,12,4,5,4,9,3,1,3,1,0,1,0,0,11
Ethelind Baylor,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,1,6,7,7,0,1,0,0,1,0,11
Eryn Santamoor,,,,,,,,,,0,3,2,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,6,7,5,1,2,3,1,1,3,0,1,1,0,11
Deja Lynn Alvarez,,,,,,,,,,,0,3,0,1,2,1,0,1,0,0,5,0,1,1,0,0,0,0,1,0,9,2,2,0,5,0,2,1,1,0,2,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,0,0,2,0,1,2,3,0,0,1,0,1,1,1,0,0,13,2,1,2,3,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,0,1,2,0,3,1,2,3,0,0,0,0,0,0,0,2,0,0,8,1,4,3,0,0,0,1,2,1,0,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,5,3,3,2,2,0,1,4,2,0,1,0,0,11
Asa Khalif,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4,3,5,3,1,0,0,2,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,2,3,2,1,4,0,2,0,1,0,0,1,11
Billy Thompson,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,2,0,1,1,1,0,0,6,1,2,3,0,1,0,1,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,2,0,0,0,2,0,2,0,2,0,0,2,2,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,3,1,1,2,0,0,0,1,1,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,2,1,1,0,2,2,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4,2,1,1,2,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,13,19,6,0,2,1,0,0,2,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,12,1,0,1,2,2,0,1,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,10,3,1,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,142,89,70,64,54,49,29,26,21,17,13,13,12,12,10,10,8,8,7,7,6,5,5,5,4,4,4,3,1,0,86,47,44,42,25,21,12,8,8,3,3,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Willie Floyd Singletary,Justin Diberardinis,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Vinny Black,Latrice Y Bryant,Beth Finn,Edwin Santana,Hena Veit,Joseph A Diorio,Billy Thompson,Wayne Allen,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Helen Gym,6,37,22,13,20,17,10,16,17,12,8,6,5,3,7,3,2,1,3,1,2,1,1,0,1,1,0,1,1,0,38,20,15,10,10,4,5,4,3,0,1,1,2,12
Isaiah Thomas,,0,23,7,19,18,6,19,15,10,3,0,5,4,8,4,3,0,4,3,1,0,3,2,1,1,0,1,0,0,28,24,14,6,10,6,2,1,2,3,1,1,0,12
Allan Domb,,,2,3,1,17,6,3,13,5,1,0,3,4,0,2,5,2,1,1,0,1,2,2,1,2,1,0,1,0,19,13,7,3,1,3,3,0,1,3,0,0,2,12
Adrián Rivera-reyes,,,,1,5,0,6,4,1,2,6,5,1,3,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,14,5,4,9,4,1,0,0,0,1,0,1,0,12
Erika Almirón,,,,,0,1,0,14,2,5,3,0,2,4,7,0,1,1,3,0,2,0,0,0,0,0,0,1,0,0,3,9,4,3,9,1,3,3,3,0,1,1,0,12
Derek S Green,,,,,,0,3,5,15,4,2,1,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11,9,10,3,2,2,1,0,0,1,0,0,1,12
Willie Floyd Singletary,,,,,,,3,0,2,0,6,5,2,0,0,3,4,2,1,0,0,1,1,1,0,1,1,0,0,0,12,7,3,4,0,2,1,0,1,2,0,0,0,12
Justin Diberardinis,,,,,,,,0,0,4,1,1,1,4,6,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,2,13,2,2,11,1,0,2,2,0,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,6,2,0,3,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,13,4,8,2,0,2,2,3,0,0,0,0,1,12
Sandra Dungee Glenn,,,,,,,,,,1,1,1,5,1,0,2,1,2,0,3,2,2,1,0,1,0,0,0,0,0,9,7,3,3,2,3,2,4,0,0,0,1,1,12
Deja Lynn Alvarez,,,,,,,,,,,1,5,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,3,4,2,1,1,1,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,0,0,0,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0,5,6,2,0,0,0,1,3,0,1,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,3,1,0,0,0,0,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,1,0,0,2,0,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,1,1,0,0,1,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,1,0,0,1,0,0,0,3,3,2,1,0,1,1,0,1,2,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,0,1,3,2,2,0,2,0,0,1,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,3,1,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,9,5,0,6,3,2,0,1,0,0,1,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,11,2,1,0,0,2,1,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,0,0,1,0,0,1,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,80,64,36,28,26,24,24,23,23,23,16,11,9,8,8,7,7,6,5,5,4,4,3,3,2,2,1,1,1,0,70,37,28,25,13,12,6,6,4,3,2,2,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Sandra Dungee Glenn,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Ethelind Baylor,Katherine Gilmore Richardson,Edwin Santana,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Eryn Santamoor,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Billy Thompson,Hena Veit,Vinny Black,Fernando Treviño,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Bobbie Curry,Sherrie Cohen,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Helen Gym,1,40,31,28,12,15,20,18,16,18,5,6,4,6,3,6,8,3,4,2,6,1,4,2,2,2,2,0,0,0,51,29,19,13,10,7,6,7,8,4,1,0,1,13
Isaiah Thomas,,0,21,26,27,3,11,11,10,15,16,2,3,5,4,3,5,2,2,4,5,0,1,1,0,0,0,1,0,0,47,14,25,11,5,1,5,4,3,0,1,0,0,13
Allan Domb,,,2,23,4,3,9,0,0,12,3,3,1,8,5,2,0,4,0,2,1,0,3,1,1,2,2,0,0,0,28,15,14,5,2,0,1,0,0,4,0,0,1,13
Derek S Green,,,,0,7,3,6,2,2,13,0,1,0,5,3,2,1,2,1,4,2,1,2,0,2,1,1,0,0,0,30,11,6,6,2,2,4,0,1,1,0,0,1,13
Sandra Dungee Glenn,,,,,0,3,2,4,3,4,14,2,0,1,2,0,2,0,3,2,1,1,0,0,0,0,0,0,0,0,20,2,19,6,2,3,2,1,2,0,0,0,0,13
Adrián Rivera-reyes,,,,,,1,0,4,6,2,0,11,8,2,1,5,4,2,2,1,2,0,1,1,1,0,0,0,0,0,11,6,3,5,9,7,1,3,2,0,0,0,0,13
Justin Diberardinis,,,,,,,1,11,10,4,0,1,0,1,3,2,3,3,1,0,1,0,0,0,0,0,1,0,0,0,6,3,4,7,3,1,1,5,4,4,0,0,0,13
Erika Almirón,,,,,,,,0,15,0,0,2,1,0,2,1,6,0,5,1,1,1,0,0,0,0,0,0,0,0,5,1,0,10,3,4,3,7,7,2,0,0,0,13
Ethelind Baylor,,,,,,,,,0,1,0,3,0,0,0,0,5,0,3,1,0,1,0,0,0,0,0,0,0,0,5,1,0,7,3,5,1,6,6,2,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,0,0,3,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,14,11,2,0,1,2,1,0,1,0,0,0,0,13
Edwin Santana,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,0,12,1,1,0,1,0,0,0,1,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,6,3,2,3,2,2,2,1,1,1,0,1,0,0,0,0,0,0,10,4,3,1,4,3,2,2,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,0,1,2,4,0,2,1,1,1,1,0,1,0,0,0,1,0,0,10,6,1,1,6,1,0,1,0,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,1,1,0,5,0,1,2,0,0,1,0,0,0,0,9,2,2,5,1,0,4,0,0,1,0,0,1,13
Eryn Santamoor,,,,,,,,,,,,,,,0,2,1,2,2,0,2,1,0,1,0,0,0,0,0,0,3,4,2,3,1,1,1,1,2,2,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,8,4,1,2,3,0,1,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,1,1,4,1,2,0,2,3,2,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,1,1,2,1,0,0,0,0,1,0,0,0,5,0,5,2,1,0,0,0,1,0,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,3,2,4,1,1,2,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,8,0,0,4,0,1,2,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6,1,6,0,0,0,1,0,1,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,25,8,4,2,5,0,1,1,0,0,1,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,2,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,4,0,2,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,0,1,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,96,72,43,39,36,27,27,22,22,20,18,16,16,14,13,12,11,9,9,8,8,4,4,3,2,2,2,1,0,0,92,37,34,26,21,10,9,9,9,6,2,1,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Eryn Santamoor,Edwin Santana,Latrice Y Bryant,Deja Lynn Alvarez,Ethelind Baylor,Justin Diberardinis,Fareed Abdullah,Fernando Treviño,Billy Thompson,Beth Finn,Hena Veit,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Asa Khalif,Ogbonna Paul Hagins,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,14
Helen Gym,2,22,17,17,14,7,9,6,4,7,2,5,5,6,2,3,5,4,4,4,1,1,1,2,3,1,0,0,1,0,32,20,14,6,5,6,2,2,1,2,1,0,1,14
Isaiah Thomas,,1,19,18,12,2,9,2,9,5,7,5,2,8,6,6,2,0,0,1,0,1,1,2,0,0,1,0,1,0,22,10,15,6,3,5,3,1,0,1,0,0,0,14
Allan Domb,,,1,15,9,2,4,4,4,6,4,1,1,2,4,2,3,3,1,1,2,1,1,1,0,0,0,1,0,0,17,11,13,4,2,3,0,1,0,0,0,0,0,14
Derek S Green,,,,1,10,1,2,1,3,4,0,0,0,1,2,3,1,1,0,1,0,0,0,2,0,0,0,0,1,0,15,9,12,2,1,0,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,1,2,1,0,3,2,2,2,0,3,0,0,0,1,2,2,0,1,2,1,0,0,1,0,0,0,13,11,3,0,1,3,2,1,1,0,1,1,1,14
Adrián Rivera-reyes,,,,,,1,1,6,1,4,1,3,3,0,0,2,0,0,0,2,1,1,0,0,3,0,1,0,0,0,6,2,2,3,6,1,1,0,1,0,1,1,0,14
Erika Almirón,,,,,,,0,0,1,2,0,4,0,5,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,2,4,0,1,1,0,1,1,1,0,0,14
Willie Floyd Singletary,,,,,,,,0,0,0,1,1,4,0,0,2,2,2,0,0,2,0,0,0,1,0,0,1,0,0,7,4,5,2,3,0,0,0,0,0,0,0,0,14
