col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,108,16,3,79,37,26,13
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Ronald R Donatucci,22,0,0,43,13,21,14
Tracey Gordon,,3,0,16,11,6,14
Jacque P Whaumbush,,,1,3,2,1,14
Daniel D Mccaffery,,,,0,20,16,14
Amanda Green-hawkins,,,,,1,4,14
Beth Tarasi,,,,,,0,14
Total,75,24,4,63,28,28,14
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Ronald R Donatucci,25,0,0,47,14,14,15
Tracey Gordon,,3,0,12,11,8,15
Jacque P Whaumbush,,,0,2,3,3,15
Daniel D Mccaffery,,,,0,19,16,15
Amanda Green-hawkins,,,,,0,7,15
Beth Tarasi,,,,,,0,15
Total,74,23,4,62,29,25,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,3,21,7,31,26,2,16
Amanda Green-hawkins,,1,17,34,9,4,16
Beth Tarasi,,,1,16,9,3,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,6,0,16
Jacque P Whaumbush,,,,,,0,16
Total,64,50,29,55,39,6,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,2,15,16,15,25,6,17
Beth Tarasi,,3,18,23,16,3,17
Amanda Green-hawkins,,,0,27,5,10,17
Tracey Gordon,,,,2,0,0,17
Ronald R Donatucci,,,,,7,0,17
Jacque P Whaumbush,,,,,,1,17
Total,49,45,43,43,38,11,17
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Ronald R Donatucci,21,0,0,45,15,10,18
Tracey Gordon,,2,0,9,9,9,18
Jacque P Whaumbush,,,0,9,3,3,18
Daniel D Mccaffery,,,,2,20,12,18
Amanda Green-hawkins,,,,,1,5,18
Beth Tarasi,,,,,,0,18
Total,72,17,10,65,29,23,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,0,16,10,46,15,3,19
Amanda Green-hawkins,,0,8,10,18,1,19
Beth Tarasi,,,0,13,7,1,19
Ronald R Donatucci,,,,10,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,1,19
Total,65,30,21,64,23,5,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,1,3,4,16,4,0,20
Beth Tarasi,,0,0,6,1,0,20
Amanda Green-hawkins,,,0,2,4,0,20
Ronald R Donatucci,,,,1,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,1,20
Total,21,7,6,21,7,1,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,1,15,9,31,10,2,21
Amanda Green-hawkins,,0,11,12,15,2,21
Beth Tarasi,,,0,7,14,3,21
Ronald R Donatucci,,,,7,0,0,21
Tracey Gordon,,,,,1,0,21
Jacque P Whaumbush,,,,,,0,21
Total,44,29,24,41,23,5,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,3,17,11,28,15,6,22
Amanda Green-hawkins,,1,22,16,23,3,22
Beth Tarasi,,,1,11,17,4,22
Ronald R Donatucci,,,,4,0,0,22
Tracey Gordon,,,,,5,0,22
Jacque P Whaumbush,,,,,,1,22
Total,54,44,34,40,36,9,22
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Ronald R Donatucci,45,0,0,122,33,29,23
Tracey Gordon,,2,0,16,19,12,23
Jacque P Whaumbush,,,1,9,5,3,23
Daniel D Mccaffery,,,,11,36,26,23
Amanda Green-hawkins,,,,,1,10,23
Beth Tarasi,,,,,,0,23
Total,179,34,12,159,59,44,23
