col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,2,1,2,0,1,0,2,0,1,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,2,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,1,0,0,2,0,0,0,2
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,1,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,110,48,6,93,40,29,14,10,8,7,7,5,4,3,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,3
Jim Kenney,14,0,0,73,64,14,13,3,4,4,2,2,1,0,0,0,3
Anthony Hardy Williams,,11,0,22,6,4,5,7,1,0,1,1,1,0,0,0,3
Alan Butkovitz,,,2,1,2,2,0,0,1,1,1,0,0,0,0,0,3
Omar Sabir,,,,0,54,3,6,5,2,3,1,0,0,0,0,0,3
Lisa Deeley,,,,,0,3,3,0,0,1,1,1,0,0,0,0,3
Marwan Kreidie,,,,,,1,1,0,0,0,0,2,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,2,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,,0,1,1,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,123,40,6,96,72,21,18,10,7,7,4,3,2,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,4
Jim Kenney,12,0,0,38,27,8,5,3,2,2,1,1,0,1,0,0,4
Anthony Hardy Williams,,9,0,19,9,3,4,2,4,2,1,0,1,0,0,0,4
Alan Butkovitz,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,2,23,3,7,0,3,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,0,2,1,1,1,1,1,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,1,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,1,2,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,1,0,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,67,38,3,61,37,12,10,6,6,5,2,1,1,1,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,5
Jim Kenney,5,0,0,46,36,7,9,1,1,0,1,1,0,0,0,0,5
Anthony Hardy Williams,,2,0,16,8,8,1,1,1,1,0,0,0,0,0,0,5
Alan Butkovitz,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,29,4,6,1,1,0,1,0,0,0,0,0,5
Lisa Deeley,,,,,1,5,0,1,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,3,0,0,0,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,69,25,3,64,45,15,13,2,2,2,1,1,0,0,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,6
Jim Kenney,14,0,0,69,52,15,7,9,3,3,1,0,1,0,0,0,6
Anthony Hardy Williams,,6,0,20,13,6,4,3,2,1,2,2,0,0,0,0,6
Alan Butkovitz,,,1,3,1,0,2,1,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,0,54,6,3,3,2,0,1,1,0,0,0,0,6
Lisa Deeley,,,,,0,2,0,3,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,4,0,2,2,0,0,1,0,0,0,6
Annette Thompson,,,,,,,0,1,1,2,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,107,42,6,93,67,22,13,13,6,5,3,2,1,0,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,Jen Devor,7
Jim Kenney,21,0,0,61,52,16,14,6,4,3,2,1,1,1,2,0,7
Anthony Hardy Williams,,5,0,11,7,6,4,4,0,0,2,1,1,1,0,0,7
Alan Butkovitz,,,1,2,2,1,2,0,0,2,0,1,0,0,0,0,7
Omar Sabir,,,,2,36,7,2,2,1,0,1,0,1,0,1,0,7
Lisa Deeley,,,,,0,5,7,0,0,2,1,0,1,0,0,0,7
Kahlil Williams,,,,,,0,0,4,2,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,1,0,0,0,1,0,7
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,7
Annette Thompson,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,0,7
Total,120,32,7,76,62,24,21,10,5,5,4,3,2,2,2,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,8
Jim Kenney,18,0,0,38,32,9,8,6,1,0,2,2,1,1,0,0,8
Anthony Hardy Williams,,2,0,14,12,10,3,4,1,3,1,0,0,0,0,0,8
Alan Butkovitz,,,3,2,0,0,3,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,27,5,1,1,1,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,0,2,3,1,1,1,1,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,4,1,1,0,0,0,1,0,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,82,33,7,56,46,19,14,10,3,3,3,2,2,1,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,9
Jim Kenney,17,0,0,54,42,25,15,11,12,6,4,3,4,1,2,1,9
Anthony Hardy Williams,,10,0,22,16,9,9,6,1,2,1,3,2,3,1,0,9
Alan Butkovitz,,,1,4,5,4,2,2,1,2,1,0,0,1,0,1,9
Omar Sabir,,,,0,32,9,7,5,1,1,2,1,1,1,0,0,9
Lisa Deeley,,,,,2,7,3,7,2,2,0,1,0,0,1,0,9
Kahlil Williams,,,,,,0,1,3,7,0,1,0,2,2,0,0,9
Marwan Kreidie,,,,,,,0,1,0,3,1,0,1,0,2,0,9
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,9
Jen Devor,,,,,,,,,0,3,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,1,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,1,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,122,56,14,81,66,39,26,19,14,10,7,6,6,5,3,2,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Jim Kenney,21,0,0,51,43,13,10,6,3,2,1,1,2,2,0,0,10
Anthony Hardy Williams,,10,0,21,9,14,2,3,6,4,3,1,1,1,1,1,10
Alan Butkovitz,,,0,0,2,0,1,0,0,0,0,0,0,0,1,0,10
Omar Sabir,,,,0,36,13,2,6,1,0,0,1,0,0,0,0,10
Lisa Deeley,,,,,0,5,1,1,1,0,0,0,1,0,2,0,10
Kahlil Williams,,,,,,1,0,0,1,3,1,0,1,0,0,0,10
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,10
Dennis Lee,,,,,,,,,,,,1,1,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,100,52,2,74,56,28,14,9,9,6,4,3,3,3,2,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,11
Jim Kenney,25,0,0,64,45,36,26,20,6,9,5,6,6,5,1,0,11
Alan Butkovitz,,2,0,3,2,4,4,0,2,0,1,1,0,0,1,0,11
Anthony Hardy Williams,,,0,5,4,2,0,0,3,2,1,0,0,0,0,0,11
Kahlil Williams,,,,0,21,11,22,5,6,3,1,2,0,0,0,0,11
Lisa Deeley,,,,,2,14,1,6,0,1,3,1,0,1,0,0,11
Marwan Kreidie,,,,,,0,4,3,1,0,0,0,4,1,0,0,11
Jen Devor,,,,,,,0,0,1,2,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,0,1,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,1,0,0,1,0,11
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,1,1,0,11
Robin Trent,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,149,12,10,75,55,44,31,20,12,11,7,7,7,5,2,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,12
Jim Kenney,10,0,0,41,27,28,17,13,8,9,4,1,1,1,0,0,12
Alan Butkovitz,,5,0,1,2,1,1,1,3,2,2,3,2,1,2,1,12
Anthony Hardy Williams,,,2,5,4,1,1,1,0,0,1,1,1,1,0,0,12
Lisa Deeley,,,,0,9,18,2,3,5,1,1,0,0,1,0,0,12
Kahlil Williams,,,,,0,3,13,0,0,1,2,1,0,0,0,0,12
Omar Sabir,,,,,,0,0,3,1,2,1,0,0,0,0,0,12
Jen Devor,,,,,,,0,0,0,1,2,0,0,0,1,0,12
Marwan Kreidie,,,,,,,,0,1,4,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,2,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,92,18,12,47,34,30,20,15,11,11,7,5,4,3,2,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Jim Kenney,16,0,0,68,45,37,27,18,16,10,9,8,1,2,1,1,13
Alan Butkovitz,,10,0,5,6,2,1,0,2,1,1,0,2,0,1,0,13
Anthony Hardy Williams,,,2,4,3,3,3,5,0,1,1,0,1,0,0,1,13
Kahlil Williams,,,,0,23,35,6,1,2,1,1,1,0,0,0,1,13
Lisa Deeley,,,,,0,1,6,9,1,6,1,0,0,0,0,0,13
Jen Devor,,,,,,0,2,1,4,0,0,0,1,0,0,0,13
Marwan Kreidie,,,,,,,0,3,1,0,4,0,0,0,0,0,13
Omar Sabir,,,,,,,,0,3,2,1,1,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,2,0,1,1,0,13
Annette Thompson,,,,,,,,,,0,0,2,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,13
Carla Cain,,,,,,,,,,,,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,1,13
Robin Trent,,,,,,,,,,,,,,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,152,22,15,79,54,45,32,23,19,12,11,8,4,3,2,2,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,14
Jim Kenney,11,0,0,38,31,26,27,10,8,8,4,5,4,2,1,0,14
Anthony Hardy Williams,,2,0,3,4,3,0,1,2,0,3,1,1,1,0,0,14
Alan Butkovitz,,,1,1,1,1,2,2,1,2,2,0,0,0,1,0,14
Lisa Deeley,,,,0,10,16,2,1,3,3,2,1,1,0,0,0,14
Kahlil Williams,,,,,1,4,14,0,2,1,1,0,1,0,1,0,14
Omar Sabir,,,,,,1,1,0,2,2,0,0,0,2,0,0,14
Jen Devor,,,,,,,0,2,1,2,1,1,0,0,0,0,14
Luigi Borda,,,,,,,,0,1,0,0,3,1,1,1,0,14
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,1,2,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,102,12,8,42,38,32,29,13,11,10,9,6,5,3,2,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Jim Kenney,9,0,0,46,36,21,14,20,19,10,9,9,3,3,4,2,15
Anthony Hardy Williams,,1,0,6,3,2,8,2,2,3,1,0,2,1,0,1,15
Alan Butkovitz,,,0,2,3,2,3,1,0,0,2,1,1,2,0,0,15
Kahlil Williams,,,,0,9,13,8,6,4,1,0,2,1,1,1,0,15
Lisa Deeley,,,,,0,3,6,2,3,3,7,1,0,1,2,1,15
Jen Devor,,,,,,0,1,2,0,1,0,2,0,0,0,0,15
Omar Sabir,,,,,,,0,0,2,2,0,0,2,1,0,0,15
Luigi Borda,,,,,,,,0,4,2,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,,0,1,2,1,1,0,0,0,15
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,1,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,120,18,11,54,42,25,25,23,21,13,12,10,6,6,4,3,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Jim Kenney,11,0,0,41,44,25,24,12,13,7,6,8,5,3,4,1,16
Alan Butkovitz,,4,0,8,3,2,1,2,0,4,1,0,1,2,0,0,16
Anthony Hardy Williams,,,1,2,1,5,2,0,0,0,1,0,0,0,0,0,16
Lisa Deeley,,,,2,14,13,2,4,4,3,0,0,0,1,2,0,16
Kahlil Williams,,,,,0,6,17,2,3,1,0,1,3,0,0,0,16
Omar Sabir,,,,,,0,1,1,0,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,1,0,3,2,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,2,1,1,0,1,1,1,16
Marwan Kreidie,,,,,,,,,0,0,2,0,1,2,0,0,16
Carla Cain,,,,,,,,,,0,1,3,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,116,18,8,53,49,32,28,14,13,11,8,8,6,5,4,1,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,17
Jim Kenney,8,0,0,20,19,14,13,7,12,1,5,3,2,1,2,2,17
Anthony Hardy Williams,,4,0,20,14,8,2,5,0,3,0,0,0,1,0,0,17
Alan Butkovitz,,,0,1,1,1,0,2,0,0,0,1,0,1,1,0,17
Omar Sabir,,,,0,11,4,4,2,0,1,0,1,1,0,1,1,17
Kahlil Williams,,,,,1,6,0,5,6,1,0,1,1,1,1,1,17
Lisa Deeley,,,,,,0,1,2,0,3,2,0,0,1,0,0,17
Marwan Kreidie,,,,,,,0,1,2,0,0,1,1,1,0,0,17
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,1,0,17
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,17
