col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,,,5,12
Total,61,52,51,42,24,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,10,0,10,20,5,13
Theresa Brunson,,4,18,3,6,13
Tracey Gordon,,,14,0,0,13
Ronald R Donatucci,,,,6,0,13
Jacque P Whaumbush,,,,,5,13
Total,45,31,42,29,16,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,14
Tracey Gordon,12,0,0,27,22,14
Ronald R Donatucci,,9,0,8,15,14
Jacque P Whaumbush,,,3,16,11,14
Theresa Brunson,,,,4,0,14
David H Conroy,,,,,4,14
Total,61,32,30,55,52,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,15
Tracey Gordon,17,0,0,39,22,15
Ronald R Donatucci,,8,0,8,19,15
Jacque P Whaumbush,,,3,20,7,15
Theresa Brunson,,,,6,0,15
David H Conroy,,,,,10,15
Total,78,35,30,73,58,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,16
Tracey Gordon,12,0,0,44,38,16
Ronald R Donatucci,,5,0,11,19,16
Jacque P Whaumbush,,,6,20,8,16
Theresa Brunson,,,,6,0,16
David H Conroy,,,,,13,16
Total,94,35,34,81,78,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Theresa Brunson,5,0,27,13,20,17
David H Conroy,,7,22,14,4,17
Tracey Gordon,,,5,0,0,17
Ronald R Donatucci,,,,2,0,17
Jacque P Whaumbush,,,,,4,17
Total,65,47,54,29,28,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Theresa Brunson,5,0,31,7,6,18
David H Conroy,,6,7,17,4,18
Tracey Gordon,,,9,0,0,18
Ronald R Donatucci,,,,5,0,18
Jacque P Whaumbush,,,,,3,18
Total,49,34,47,29,13,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Theresa Brunson,1,0,23,15,6,19
David H Conroy,,1,6,6,9,19
Tracey Gordon,,,7,0,0,19
Jacque P Whaumbush,,,,3,0,19
Ronald R Donatucci,,,,,3,19
Total,45,22,36,24,18,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,20
Tracey Gordon,11,0,0,43,18,20
Jacque P Whaumbush,,2,0,14,2,20
Ronald R Donatucci,,,5,3,6,20
Theresa Brunson,,,,4,0,20
David H Conroy,,,,,4,20
Total,72,18,14,64,30,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,21
Tracey Gordon,6,0,0,24,11,21
Ronald R Donatucci,,4,0,4,18,21
Jacque P Whaumbush,,,0,6,4,21
Theresa Brunson,,,,3,0,21
David H Conroy,,,,,3,21
Total,41,26,10,37,36,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,22
Tracey Gordon,15,0,0,49,35,22
Ronald R Donatucci,,7,0,9,16,22
Jacque P Whaumbush,,,2,21,7,22
Theresa Brunson,,,,7,0,22
David H Conroy,,,,,9,22
Total,99,32,30,86,67,22
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,David H Conroy,Theresa Brunson,23
Tracey Gordon,14,0,0,37,65,23
Jacque P Whaumbush,,6,0,24,27,23
Ronald R Donatucci,,,5,33,7,23
David H Conroy,,,,19,0,23
Theresa Brunson,,,,,5,23
Total,116,57,45,113,104,23
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,24
Tracey Gordon,21,0,0,49,11,24
Jacque P Whaumbush,,5,0,10,2,24
Ronald R Donatucci,,,2,3,7,24
Theresa Brunson,,,,3,0,24
David H Conroy,,,,,4,24
Total,81,17,12,65,24,24
