col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Derek S Green,,,,,,,,,5,172,39,26,31,34,20,18,23,28,9,23,16,18,23,15,14,10,9,22,14,9,13,6,0,All
Justin Diberardinis,,,,,,,,,,5,31,18,40,54,61,9,15,21,3,13,19,27,7,10,8,12,7,26,11,5,11,7,1,All
Adrián Rivera-reyes,,,,,,,,,,,7,151,42,50,27,86,65,24,81,22,11,9,19,19,22,37,17,14,7,4,10,5,0,All
Deja Lynn Alvarez,,,,,,,,,,,,7,36,40,19,88,45,25,76,16,9,12,21,17,14,21,20,13,6,8,5,2,0,All
Beth Finn,,,,,,,,,,,,,3,61,38,11,25,50,8,18,21,26,6,12,27,14,14,7,13,6,12,5,0,All
Erika Almirón,,,,,,,,,,,,,,2,11,5,41,46,5,7,5,4,8,18,10,12,15,26,5,11,5,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,2,22,20,14,14,29,19,25,3,10,18,10,14,4,21,14,4,2,1,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,3,7,5,52,21,7,2,7,8,10,5,8,5,6,4,3,4,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,2,10,14,17,7,13,8,10,8,26,4,2,2,6,10,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,1,3,9,10,5,10,15,13,5,15,8,10,3,5,2,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,2,7,3,5,10,6,13,2,6,3,2,5,2,2,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,2,19,15,12,6,8,13,6,2,12,15,10,9,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,3,10,5,6,12,6,3,1,6,14,6,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,1,5,3,3,2,5,3,8,9,10,6,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,29,4,2,15,5,2,11,7,1,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,10,4,2,4,9,2,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,5,7,0,0,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,7,5,9,2,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,8,3,1,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,4,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,954",697,675,"1,127","1,001",601,500,477,474,466,437,343,260,245,233,198,182,174,150,138,116,104,103,101,96,92,87,83,75,71,59,31,1,All
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Fernando Treviño,Beth Finn,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Mark Ross,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,1
Daniel D Mccaffery,12,12,9,30,24,25,24,19,10,13,9,11,8,5,4,4,4,4,3,3,3,2,2,2,2,1,0,1,1,0,1,0,0,1
Beth Tarasi,,0,1,5,4,4,4,2,5,2,6,6,4,2,3,2,2,2,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
Amanda Green-hawkins,,,0,3,10,5,7,5,4,2,4,3,1,3,0,0,2,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Allan Domb,,,,3,11,15,17,14,0,11,3,5,2,2,2,3,2,2,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1
Helen Gym,,,,,1,10,11,9,5,3,5,8,7,4,1,1,2,2,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,0,14,14,1,12,2,1,3,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,0,13,4,10,6,4,3,4,0,1,1,2,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Justin Diberardinis,,,,,,,,0,2,10,3,3,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,2,0,6,3,3,3,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,3,2,3,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,0,3,2,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1
Erika Almirón,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,17,14,35,28,27,25,20,14,13,12,12,10,8,5,5,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Beth Finn,Eryn Santamoor,Justin Diberardinis,Willie Floyd Singletary,Joseph A Diorio,Sandra Dungee Glenn,Erika Almirón,Billy Thompson,Devon Cade,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Vinny Black,Asa Khalif,Edwin Santana,Fareed Abdullah,Fernando Treviño,Mark Ross,Bobbie Curry,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,2
Daniel D Mccaffery,2,10,11,29,20,13,15,11,9,10,5,9,6,7,6,4,6,5,5,4,2,3,3,2,3,1,2,2,1,1,1,0,0,2
Amanda Green-hawkins,,1,6,9,7,6,7,8,3,4,7,2,4,3,2,4,3,2,2,0,3,3,1,2,0,2,1,1,1,0,0,1,0,2
Beth Tarasi,,,0,9,7,7,2,7,6,4,5,2,2,4,3,5,1,1,2,3,1,1,2,2,2,1,2,2,2,0,0,1,0,2
Helen Gym,,,,0,12,9,5,7,5,5,7,8,4,5,3,3,4,2,1,2,0,3,2,0,2,1,2,1,1,0,0,0,0,2
Allan Domb,,,,,0,9,9,1,2,6,4,4,7,1,2,2,3,1,1,2,1,1,2,1,1,1,0,1,0,0,0,1,0,2
Katherine Gilmore Richardson,,,,,,0,5,5,4,5,5,2,3,1,1,3,1,0,0,1,0,3,0,1,1,1,2,0,2,0,0,0,0,2
Isaiah Thomas,,,,,,,0,4,4,6,2,0,4,2,0,3,2,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,0,7,2,2,1,1,5,3,2,1,1,1,3,2,2,1,2,0,1,1,0,1,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,0,2,1,1,0,5,1,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,0,2,1,3,2,0,1,1,1,1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,2
Beth Finn,,,,,,,,,,,0,0,0,0,0,3,1,1,1,0,0,2,1,0,1,0,1,1,1,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,0,3,1,2,0,3,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,0,1,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,2,0,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,51,20,18,31,23,17,16,15,12,11,9,9,9,9,7,7,6,5,5,5,4,4,4,3,3,3,3,3,2,1,1,1,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Beth Finn,Derek S Green,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Billy Thompson,Deja Lynn Alvarez,Hena Veit,Joseph A Diorio,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,3
Daniel D Mccaffery,2,7,3,9,7,7,3,4,4,5,3,2,4,1,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3
Beth Tarasi,,0,2,8,4,5,3,2,6,4,3,1,2,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3
Amanda Green-hawkins,,,0,3,3,2,3,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,1,3,5,4,0,6,4,3,2,2,2,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Allan Domb,,,,,0,3,3,1,2,4,0,2,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,1,1,3,2,2,0,2,2,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,0,2,2,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,0,2,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,22,12,7,15,9,8,7,6,6,6,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Joseph A Diorio,Justin Diberardinis,Beth Finn,Fernando Treviño,Erika Almirón,Sandra Dungee Glenn,Edwin Santana,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Bobbie Curry,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Wayne Allen,Asa Khalif,Devon Cade,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,4
Daniel D Mccaffery,1,7,2,14,13,8,6,9,6,6,5,6,6,4,4,2,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,4
Amanda Green-hawkins,,0,2,5,3,5,4,2,2,1,2,2,2,1,2,1,1,0,0,1,1,2,1,0,2,0,1,0,0,1,0,0,0,4
Beth Tarasi,,,0,3,0,2,1,0,0,1,1,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,2,4,5,4,2,2,4,3,2,2,4,3,2,1,3,3,3,1,1,1,2,1,1,0,1,1,0,0,0,4
Isaiah Thomas,,,,,0,3,3,4,6,0,0,2,5,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,1,4,2,1,0,3,3,2,3,2,1,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,0,1,1,3,4,0,2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,,0,3,0,0,2,4,1,1,1,1,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,2,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,0,0,0,1,0,1,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,10,4,18,15,10,9,9,9,7,6,6,6,5,5,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Billy Thompson,Mark Ross,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Erika Almirón,Joseph A Diorio,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sherrie Cohen,Vinny Black,Willie Floyd Singletary,5
Daniel D Mccaffery,3,6,5,17,15,8,9,9,5,5,5,5,4,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Amanda Green-hawkins,,1,1,4,3,4,3,3,0,3,2,4,2,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Tarasi,,,1,1,2,3,1,1,0,3,2,2,1,2,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,1,10,3,8,10,5,1,1,2,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,0,2,8,8,6,1,5,1,3,3,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,0,5,4,3,3,1,3,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,9,6,0,3,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,6,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,1,1,5,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,0,1,1,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
