col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,7,6,1,7,2,0,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,4,10,15,14,20,2,15
Beth Tarasi,,4,9,14,5,2,15
Amanda Green-hawkins,,,0,13,7,3,15
Tracey Gordon,,,,1,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,44,29,27,26,22,5,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Daniel D Mccaffery,2,6,6,14,5,3,16
Beth Tarasi,,0,3,7,4,1,16
Amanda Green-hawkins,,,1,4,1,2,16
Tracey Gordon,,,,0,0,0,16
Jacque P Whaumbush,,,,,1,0,16
Ronald R Donatucci,,,,,,0,16
Total,25,13,10,16,9,4,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,4,6,7,7,9,7,17
Beth Tarasi,,4,5,9,1,2,17
Amanda Green-hawkins,,,1,6,6,1,17
Tracey Gordon,,,,2,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,27,16,14,14,10,8,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,2,5,3,8,6,2,18
Amanda Green-hawkins,,0,1,5,3,0,18
Beth Tarasi,,,1,2,2,1,18
Ronald R Donatucci,,,,0,0,0,18
Tracey Gordon,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,19,8,7,10,8,3,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,0,11,1,12,3,3,19
Amanda Green-hawkins,,1,2,10,4,2,19
Beth Tarasi,,,0,2,1,0,19
Ronald R Donatucci,,,,0,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,18,17,3,13,6,4,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Daniel D Mccaffery,5,25,18,52,9,4,20
Amanda Green-hawkins,,1,4,20,9,1,20
Beth Tarasi,,,3,14,7,1,20
Ronald R Donatucci,,,,3,0,0,20
Tracey Gordon,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,71,31,26,56,14,5,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,21
Daniel D Mccaffery,3,6,1,3,5,3,21
Amanda Green-hawkins,,1,0,4,3,0,21
Beth Tarasi,,,0,0,0,2,21
Jacque P Whaumbush,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Tracey Gordon,,,,,,1,21
Total,14,8,2,5,5,5,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,9,14,7,35,6,2,22
Amanda Green-hawkins,,0,4,13,7,0,22
Beth Tarasi,,,0,8,4,2,22
Ronald R Donatucci,,,,1,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,52,20,14,39,13,3,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,6,18,13,26,16,6,23
Amanda Green-hawkins,,2,8,17,9,2,23
Beth Tarasi,,,0,4,15,3,23
Ronald R Donatucci,,,,3,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,1,23
Total,56,31,25,32,26,9,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,4,17,13,28,21,6,24
Beth Tarasi,,2,8,10,16,3,24
Amanda Green-hawkins,,,0,12,8,5,24
Ronald R Donatucci,,,,0,0,0,24
Tracey Gordon,,,,,0,0,24
Jacque P Whaumbush,,,,,,2,24
Total,61,32,26,33,31,11,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,4,8,6,17,7,2,25
Amanda Green-hawkins,,0,3,6,2,3,25
Beth Tarasi,,,0,3,2,4,25
Ronald R Donatucci,,,,0,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,31,11,10,17,8,5,25
