col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,134,133,100,78,75,66,62,58,55,41,37,34,22,21,17,17,13,12,11,10,9,8,5,4,2,111,42,42,24,21,17,17,12,10,7,7,1,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Chris Hall,Craig Levin,Vicki Markovitz,Beth Grossman,Nicola Serianni,Leon Goodman,Cateria R Mccabe,Laurie Dow,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,9
Anthony Kyriakakis,1,102,67,39,56,27,41,44,15,21,13,17,19,17,8,6,5,7,12,4,5,1,3,2,0,94,48,19,14,8,6,7,4,1,2,3,0,1,9
Tiffany Palmer,,0,74,40,52,34,41,42,10,19,17,21,15,13,6,10,10,6,9,2,6,1,2,2,0,89,48,19,14,11,6,2,5,6,1,2,1,1,9
Kay Yu,,,0,23,45,23,19,17,9,7,8,9,4,10,6,5,3,2,9,0,4,1,2,1,0,59,29,10,5,5,5,1,5,3,2,3,1,0,9
Wendi Barish,,,,0,22,21,10,9,9,23,17,15,13,13,15,7,8,3,6,3,6,2,2,1,1,37,18,13,6,6,6,4,4,3,6,2,3,1,9
Henry Mcgregor Sias,,,,,0,10,5,5,7,10,2,5,9,6,1,0,2,2,9,3,2,1,3,1,0,49,16,12,3,1,7,4,0,0,0,0,1,1,9
Jennifer Schultz,,,,,,1,9,10,12,8,10,19,5,14,9,11,7,5,5,8,4,7,3,3,2,29,16,12,12,9,5,3,5,5,1,1,2,0,9
James C Crumlish,,,,,,,0,29,5,5,8,7,4,1,2,3,4,1,0,1,2,2,0,0,0,36,25,5,9,6,1,1,1,1,1,2,1,0,9
Chris Hall,,,,,,,,0,4,1,6,4,6,2,3,0,4,1,2,0,1,0,0,0,0,33,28,2,9,4,1,0,1,1,0,1,0,0,9
Craig Levin,,,,,,,,,2,10,10,4,12,2,1,3,0,4,4,9,4,6,0,2,0,9,3,9,5,3,3,5,3,3,7,2,2,0,9
Vicki Markovitz,,,,,,,,,,1,12,5,15,3,8,4,6,5,4,4,4,1,0,1,0,15,5,12,4,2,2,3,2,4,5,2,2,1,9
Beth Grossman,,,,,,,,,,,0,7,8,2,9,1,8,4,2,4,5,0,0,0,0,12,5,7,5,4,3,1,5,6,6,2,3,0,9
Nicola Serianni,,,,,,,,,,,,0,0,10,5,9,6,3,1,1,2,5,3,2,1,12,4,10,7,6,4,4,4,2,0,0,2,0,9
Leon Goodman,,,,,,,,,,,,,0,4,1,3,3,4,2,6,3,1,2,1,1,16,5,9,2,2,2,3,2,2,5,2,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,0,3,9,2,6,1,3,1,0,2,0,0,13,5,5,4,5,1,6,0,1,0,2,0,0,9
Laurie Dow,,,,,,,,,,,,,,,0,1,4,1,0,0,2,0,0,0,0,8,5,3,1,0,1,1,4,2,1,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,0,3,5,1,1,0,1,2,0,0,4,1,5,4,5,0,5,1,2,0,1,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,0,0,7,6,5,4,2,0,0,2,4,0,1,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,3,3,1,4,0,1,3,2,6,1,2,1,4,4,2,0,1,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8,5,3,2,0,2,1,0,0,1,1,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,1,5,2,0,0,4,2,4,3,1,2,3,0,0,3,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6,4,2,1,1,2,0,2,3,2,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,0,4,3,3,1,1,1,0,0,0,2,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,4,0,3,0,3,2,0,0,0,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,13,8,3,5,2,0,0,1,3,0,1,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0,3,1,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,6,3,3,1,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,2,1,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,3,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,131,126,83,64,62,60,50,45,38,38,34,33,31,26,18,17,17,15,15,15,12,10,7,4,2,110,59,35,25,17,13,11,10,9,8,6,5,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,James C Crumlish,Chris Hall,Henry Mcgregor Sias,Craig Levin,Wendi Barish,Jennifer Schultz,Vicki Markovitz,Beth Grossman,Nicola Serianni,Leon Goodman,Joshua Roberts,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Jon Marshall,Robert Trimble,Gregory Weyer,Sherman Toppin,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,10
Anthony Kyriakakis,1,135,104,104,104,83,38,26,11,18,7,9,15,5,13,2,2,2,3,2,1,1,0,0,1,118,76,32,8,4,4,4,4,3,4,1,0,1,10
Tiffany Palmer,,0,104,101,101,85,35,26,16,19,6,12,12,4,10,4,4,5,9,3,1,0,0,0,0,114,75,32,9,3,4,7,4,3,4,1,1,1,10
Kay Yu,,,1,76,74,76,29,13,19,14,11,8,5,3,8,3,3,3,8,3,4,1,1,1,0,95,65,24,6,3,6,5,4,3,3,0,0,1,10
James C Crumlish,,,,1,96,56,26,8,2,8,4,9,6,4,5,2,1,1,0,1,2,3,0,0,0,85,63,23,5,4,3,3,4,1,3,2,0,0,10
Chris Hall,,,,,0,57,28,11,3,7,3,4,2,4,5,2,1,1,0,2,1,1,1,0,0,83,56,25,5,2,3,4,3,1,3,1,0,0,10
Henry Mcgregor Sias,,,,,,0,13,10,9,10,1,5,9,2,2,0,3,2,5,2,2,1,0,1,0,77,58,12,5,2,1,3,1,1,1,1,0,1,10
Craig Levin,,,,,,,3,26,19,13,15,6,11,11,5,6,3,2,4,1,4,4,0,0,2,28,31,10,10,8,5,6,6,2,3,1,2,1,10
Wendi Barish,,,,,,,,0,18,17,19,9,13,8,3,10,6,6,5,6,2,1,1,0,2,21,27,7,3,5,4,7,5,2,3,1,3,0,10
Jennifer Schultz,,,,,,,,,0,7,16,13,6,6,6,5,8,6,4,8,3,6,2,2,0,12,21,7,6,4,8,4,3,3,2,1,2,0,10
Vicki Markovitz,,,,,,,,,,0,12,4,12,4,2,7,1,2,2,3,3,1,0,0,0,20,19,6,2,1,5,2,3,0,1,1,1,0,10
Beth Grossman,,,,,,,,,,,1,7,6,5,2,9,4,3,3,5,3,0,1,1,1,6,15,7,2,2,8,2,3,4,1,1,1,0,10
Nicola Serianni,,,,,,,,,,,,0,4,4,2,5,5,4,2,4,1,3,2,0,0,9,14,2,6,2,5,2,1,1,2,0,1,0,10
Leon Goodman,,,,,,,,,,,,,0,5,2,2,0,0,0,0,1,3,1,0,0,15,12,2,1,0,1,1,5,0,0,0,1,1,10
Joshua Roberts,,,,,,,,,,,,,,0,1,3,1,1,1,0,2,3,2,0,0,5,8,1,3,2,2,0,3,1,1,1,2,0,10
James F Berardinelli,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,10,5,5,2,3,2,0,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,0,1,3,1,1,4,1,2,0,1,3,7,3,4,2,3,2,1,1,0,2,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,6,1,2,2,0,0,0,0,2,4,2,3,7,1,0,0,0,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,0,1,2,3,1,4,5,1,1,0,0,1,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,5,6,0,3,1,1,1,1,2,1,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,3,5,1,0,1,2,1,1,0,2,1,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,2,2,3,0,1,1,0,0,2,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,0,1,1,1,2,3,0,0,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,72,29,4,1,0,2,2,2,0,1,1,1,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,9,5,0,1,2,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,158,155,126,114,111,92,88,58,46,35,33,26,24,20,18,16,13,12,11,10,9,8,4,2,2,137,113,44,18,17,15,14,12,7,6,4,4,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Vicki Markovitz,James C Crumlish,Chris Hall,Beth Grossman,Leon Goodman,Carmella Jacquinto,Laurie Dow,James F Berardinelli,Joshua Roberts,Nicola Serianni,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Janine D Momasso,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Warren Bloom,Moira Bohannon,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,11
Craig Levin,16,45,40,38,22,20,28,19,18,13,18,9,10,6,6,11,5,4,4,6,2,2,0,0,1,33,20,15,10,10,9,6,4,3,4,2,4,0,11
Tiffany Palmer,,0,64,43,39,25,24,17,28,28,8,9,8,7,9,2,8,6,6,1,5,1,2,1,0,52,22,25,6,7,2,7,4,4,5,1,2,1,11
Anthony Kyriakakis,,,0,41,36,24,16,13,27,28,8,10,5,3,5,2,3,4,2,0,1,0,1,0,0,48,19,24,2,7,4,4,3,4,3,1,2,0,11
Kay Yu,,,,0,30,11,23,10,10,12,6,9,4,6,7,5,4,3,2,4,1,0,1,1,1,38,11,20,5,5,1,2,3,5,3,1,3,0,11
Henry Mcgregor Sias,,,,,0,9,15,7,7,6,1,8,3,1,1,1,1,0,3,1,0,0,2,0,0,33,12,14,3,1,1,0,1,2,1,1,2,0,11
Wendi Barish,,,,,,0,13,10,9,8,13,9,7,9,0,4,6,1,2,0,3,2,1,2,0,21,15,10,4,3,5,4,2,1,4,1,1,0,11
Jennifer Schultz,,,,,,,0,13,2,2,6,4,8,9,3,7,6,2,3,6,2,2,0,0,1,25,10,10,3,5,5,1,5,3,2,1,1,0,11
Vicki Markovitz,,,,,,,,0,5,4,10,12,5,3,3,4,4,4,1,2,1,1,1,0,0,14,16,9,1,2,4,2,3,1,5,1,0,1,11
James C Crumlish,,,,,,,,,0,23,3,1,1,1,3,3,1,4,0,0,0,1,1,0,0,16,7,10,0,4,1,3,2,2,2,0,3,1,11
Chris Hall,,,,,,,,,,0,1,2,1,2,3,2,3,3,0,0,0,0,1,0,0,17,8,11,0,2,0,4,3,3,2,0,0,1,11
Beth Grossman,,,,,,,,,,,0,8,3,5,3,3,3,2,0,1,1,2,0,0,0,3,9,8,2,2,4,2,3,0,2,1,1,0,11
Leon Goodman,,,,,,,,,,,,0,3,1,2,2,1,1,0,1,0,1,1,1,0,9,9,5,4,1,4,0,3,1,1,1,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,0,4,1,3,4,2,2,1,0,1,1,1,0,5,10,3,5,1,4,1,0,1,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,1,0,2,4,0,0,2,2,1,0,1,1,4,6,5,2,1,0,1,4,2,1,1,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,1,2,1,2,2,1,1,0,0,0,0,7,3,3,1,0,1,1,2,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,0,1,1,2,3,1,0,1,1,0,3,6,3,5,3,2,1,1,0,1,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,2,1,2,0,1,1,0,1,6,2,1,2,1,2,1,3,3,0,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,3,2,0,1,1,2,0,3,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,2,2,2,3,0,1,1,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,2,1,1,1,2,1,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,20,2,3,2,1,1,0,1,0,3,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,1,1,1,1,2,1,0,1,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,100,86,75,59,43,43,42,35,33,31,24,21,18,16,14,14,13,9,8,7,5,3,3,2,1,64,40,33,14,12,12,9,8,8,7,4,4,2,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Jennifer Schultz,Craig Levin,James C Crumlish,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Vicki Markovitz,Leon Goodman,Nicola Serianni,James F Berardinelli,Cateria R Mccabe,Janine D Momasso,Carmella Jacquinto,Joshua Roberts,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,12
Tiffany Palmer,0,70,30,47,30,24,35,40,35,12,15,13,16,10,7,5,4,2,4,5,1,2,0,1,0,58,33,19,16,9,5,3,3,5,2,2,0,0,12
Anthony Kyriakakis,,0,28,42,21,24,35,38,36,9,15,16,11,8,6,3,0,1,1,0,1,1,1,0,0,53,27,16,15,5,5,2,6,4,2,1,1,0,12
Wendi Barish,,,0,14,21,17,18,14,10,20,16,15,17,9,7,5,7,5,5,3,3,4,0,1,1,28,11,20,11,5,7,4,5,3,3,4,1,0,12
Kay Yu,,,,0,25,14,12,32,12,10,6,12,10,9,9,2,6,1,4,1,0,4,0,0,0,32,18,12,13,6,4,2,2,2,3,0,0,1,12
Jennifer Schultz,,,,,0,17,6,16,6,14,9,7,14,8,15,6,6,4,7,3,2,1,1,0,0,23,16,18,11,5,7,6,3,3,0,3,1,0,12
Craig Levin,,,,,,2,12,11,10,15,17,11,6,6,1,3,2,7,2,2,2,0,1,0,0,22,6,16,12,4,6,2,7,3,3,0,1,1,12
James C Crumlish,,,,,,,0,8,31,6,4,7,5,2,1,2,2,3,0,2,0,2,0,1,0,23,12,5,10,7,3,3,3,2,3,1,0,0,12
Henry Mcgregor Sias,,,,,,,,0,7,2,6,8,10,3,6,0,0,0,1,0,0,0,0,0,0,31,13,10,9,5,0,1,2,1,0,0,0,0,12
Chris Hall,,,,,,,,,0,3,4,2,3,3,0,2,0,2,1,0,0,0,1,1,0,22,14,8,9,4,2,1,2,1,1,0,1,0,12
Beth Grossman,,,,,,,,,,0,16,10,6,5,3,4,7,4,4,5,2,2,1,1,0,5,7,13,5,1,9,2,8,3,4,4,0,1,12
Vicki Markovitz,,,,,,,,,,,1,8,1,8,2,4,2,2,3,2,2,1,0,0,0,12,10,9,5,2,4,2,5,2,0,1,1,0,12
Leon Goodman,,,,,,,,,,,,0,2,4,2,1,2,2,0,2,3,1,1,0,1,14,4,8,7,3,2,2,3,4,2,2,0,1,12
Nicola Serianni,,,,,,,,,,,,,0,0,7,4,2,2,1,1,2,1,0,0,1,12,8,6,7,7,4,2,0,0,1,2,0,0,12
James F Berardinelli,,,,,,,,,,,,,,0,5,5,0,1,3,0,1,1,0,0,0,8,5,3,2,1,3,5,2,1,1,1,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,7,1,1,4,0,1,1,0,0,1,7,7,2,4,2,2,5,0,1,0,3,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,3,1,2,1,1,0,0,4,5,3,1,2,1,4,0,1,0,3,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,3,1,0,2,0,0,0,2,3,4,3,0,2,0,0,1,1,1,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,3,1,3,2,0,2,1,2,1,1,2,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,3,5,2,0,3,2,0,0,0,2,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,1,0,1,1,1,1,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,2,0,1,2,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,16,10,2,2,1,1,1,1,2,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,1,0,1,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,6,3,0,0,0,1,1,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,2,2,2,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,94,82,58,57,55,51,46,44,39,36,32,29,26,19,18,13,11,11,10,7,5,5,2,1,1,71,40,39,32,18,13,11,11,8,7,6,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,James C Crumlish,Chris Hall,Nicola Serianni,Vicki Markovitz,Wendi Barish,Beth Grossman,James F Berardinelli,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Kendra Mccrae,Terri M Booker,Joshua Roberts,Laurie Dow,Gregory Weyer,Jon Marshall,Sherman Toppin,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,13
Anthony Kyriakakis,0,101,89,88,21,9,19,18,10,7,11,8,9,2,2,4,3,3,1,0,1,0,0,1,0,97,16,11,4,4,4,4,3,1,2,2,0,0,13
Tiffany Palmer,,1,89,87,21,11,20,19,8,10,10,8,9,4,4,4,3,3,1,0,2,1,0,0,0,97,16,10,5,2,3,4,3,2,1,2,0,0,13
Kay Yu,,,0,86,21,11,16,13,8,3,6,7,9,5,4,3,1,2,2,1,1,1,0,0,1,89,10,11,3,4,4,3,2,1,2,1,0,0,13
Henry Mcgregor Sias,,,,0,16,8,14,10,5,2,6,4,6,3,2,3,0,4,1,1,0,0,0,1,1,87,10,8,3,4,4,2,2,0,0,1,0,0,13
Jennifer Schultz,,,,,1,10,1,8,7,3,2,2,5,3,2,4,3,1,2,1,2,1,1,2,0,19,6,6,3,3,2,3,2,2,0,2,0,0,13
Craig Levin,,,,,,0,1,0,4,6,3,7,0,3,4,1,4,0,2,2,1,1,1,0,1,12,3,5,4,3,2,2,0,0,1,0,1,0,13
James C Crumlish,,,,,,,0,11,1,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,17,7,4,0,3,1,0,1,0,1,0,0,0,13
Chris Hall,,,,,,,,0,1,3,3,0,2,0,0,0,1,1,1,0,1,1,0,0,0,17,7,2,0,1,0,1,2,2,1,1,0,0,13
