col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,0,0,14
Malika Rahman,,,,,,1,14
Total,26,10,10,9,6,5,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
David H Conroy,103,0,24,22,13,4,15
Theresa Brunson,,0,5,4,1,5,15
Jewell Williams,,,3,0,0,0,15
Rochelle Bilal,,,,4,0,0,15
Larry King Sr,,,,,0,0,15
Malika Rahman,,,,,,3,15
Total,166,15,32,30,14,12,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
David H Conroy,9,0,8,1,1,1,16
Theresa Brunson,,2,2,9,3,0,16
Rochelle Bilal,,,5,0,0,0,16
Malika Rahman,,,,2,0,0,16
Jewell Williams,,,,,4,0,16
Larry King Sr,,,,,,2,16
Total,20,16,15,12,8,3,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
David H Conroy,4,0,11,4,3,2,17
Theresa Brunson,,3,7,8,1,2,17
Rochelle Bilal,,,2,0,0,0,17
Jewell Williams,,,,0,0,0,17
Larry King Sr,,,,,2,0,17
Malika Rahman,,,,,,0,17
Total,24,21,20,12,6,4,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
David H Conroy,12,0,7,2,4,2,18
Theresa Brunson,,0,8,6,0,1,18
Rochelle Bilal,,,3,0,0,0,18
Malika Rahman,,,,0,0,0,18
Larry King Sr,,,,,0,0,18
Jewell Williams,,,,,,0,18
Total,27,15,18,8,4,3,18
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,19
Rochelle Bilal,4,0,0,0,12,11,19
Malika Rahman,,2,0,0,3,6,19
Jewell Williams,,,0,0,3,5,19
Larry King Sr,,,,1,1,3,19
David H Conroy,,,,,7,0,19
Theresa Brunson,,,,,,0,19
Total,27,11,8,5,26,25,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,20
David H Conroy,82,0,21,10,13,6,20
Theresa Brunson,,1,16,5,0,4,20
Rochelle Bilal,,,2,0,0,0,20
Jewell Williams,,,,2,0,0,20
Larry King Sr,,,,,0,0,20
Malika Rahman,,,,,,1,20
Total,132,26,39,17,13,11,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,21
David H Conroy,76,0,18,14,8,7,21
Theresa Brunson,,2,9,1,2,2,21
Rochelle Bilal,,,5,0,0,0,21
Larry King Sr,,,,3,0,0,21
Malika Rahman,,,,,0,0,21
Jewell Williams,,,,,,0,21
Total,123,16,32,18,10,9,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
David H Conroy,13,0,21,9,6,4,22
Theresa Brunson,,2,15,7,1,3,22
Rochelle Bilal,,,6,0,0,0,22
Malika Rahman,,,,1,0,0,22
Jewell Williams,,,,,4,0,22
Larry King Sr,,,,,,1,22
Total,53,28,42,17,11,8,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
David H Conroy,16,0,9,8,2,4,23
Theresa Brunson,,0,5,4,3,1,23
Rochelle Bilal,,,1,0,0,0,23
Jewell Williams,,,,1,0,0,23
Malika Rahman,,,,,1,0,23
Larry King Sr,,,,,,0,23
Total,39,13,15,13,6,5,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
David H Conroy,75,0,12,11,13,2,24
Theresa Brunson,,3,7,10,4,2,24
Jewell Williams,,,9,0,0,0,24
Rochelle Bilal,,,,3,0,0,24
Malika Rahman,,,,,3,0,24
Larry King Sr,,,,,,2,24
Total,113,26,28,24,20,6,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,25
David H Conroy,11,0,20,16,8,6,25
Theresa Brunson,,3,16,10,2,4,25
Rochelle Bilal,,,6,0,0,0,25
Malika Rahman,,,,1,0,0,25
Larry King Sr,,,,,3,0,25
Jewell Williams,,,,,,1,25
Total,61,35,42,27,13,11,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,26
David H Conroy,8,0,62,18,6,3,26
Theresa Brunson,,3,23,9,1,3,26
Rochelle Bilal,,,9,0,0,0,26
Malika Rahman,,,,6,0,0,26
Larry King Sr,,,,,4,0,26
Jewell Williams,,,,,,1,26
Total,97,39,94,33,11,7,26
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,27
Rochelle Bilal,7,0,0,0,51,22,27
Malika Rahman,,3,0,0,14,15,27
Jewell Williams,,,3,0,6,2,27
Larry King Sr,,,,0,4,5,27
David H Conroy,,,,,4,0,27
Theresa Brunson,,,,,,1,27
Total,80,32,11,9,79,45,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
David H Conroy,41,0,26,13,8,4,28
Theresa Brunson,,2,16,6,4,0,28
Rochelle Bilal,,,3,0,0,0,28
Malika Rahman,,,,2,0,0,28
Jewell Williams,,,,,2,0,28
Larry King Sr,,,,,,0,28
Total,92,28,45,21,14,4,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,29
David H Conroy,13,0,8,3,3,5,29
Theresa Brunson,,3,8,2,2,1,29
Rochelle Bilal,,,1,0,0,0,29
Jewell Williams,,,,1,0,0,29
Larry King Sr,,,,,1,0,29
Malika Rahman,,,,,,0,29
Total,32,16,17,6,6,6,29
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,30
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,30
Rochelle Bilal,11,0,0,0,52,30,30
Malika Rahman,,5,0,0,14,16,30
Jewell Williams,,,1,0,4,3,30
Larry King Sr,,,,1,3,4,30
David H Conroy,,,,,7,0,30
Theresa Brunson,,,,,,2,30
Total,93,35,8,8,80,55,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
David H Conroy,6,0,17,5,7,3,31
Theresa Brunson,,2,10,4,3,1,31
Rochelle Bilal,,,5,0,0,0,31
Malika Rahman,,,,6,0,0,31
Jewell Williams,,,,,2,0,31
Larry King Sr,,,,,,0,31
Total,38,20,32,15,12,4,31
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,32
Rochelle Bilal,5,0,0,0,35,8,32
Malika Rahman,,2,0,0,6,4,32
Jewell Williams,,,1,0,1,4,32
Larry King Sr,,,,1,1,2,32
David H Conroy,,,,,1,0,32
Theresa Brunson,,,,,,0,32
Total,48,12,6,4,44,18,32
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,33
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
David H Conroy,9,0,12,9,7,6,33
Theresa Brunson,,3,11,8,0,1,33
Rochelle Bilal,,,1,0,0,0,33
Malika Rahman,,,,3,0,0,33
Jewell Williams,,,,,4,0,33
Larry King Sr,,,,,,1,33
Total,43,23,24,20,11,8,33
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,34
Rochelle Bilal,5,0,0,0,12,15,34
Malika Rahman,,0,0,0,5,9,34
Jewell Williams,,,1,0,1,2,34
Larry King Sr,,,,0,1,1,34
David H Conroy,,,,,11,0,34
Theresa Brunson,,,,,,2,34
Total,32,14,4,2,30,29,34
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,35
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
David H Conroy,6,0,27,8,5,6,35
Theresa Brunson,,3,14,13,6,3,35
Rochelle Bilal,,,5,0,0,0,35
Malika Rahman,,,,2,0,0,35
Jewell Williams,,,,,0,0,35
Larry King Sr,,,,,,0,35
Total,52,39,46,23,11,9,35
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,36
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
David H Conroy,20,0,8,14,8,6,36
Theresa Brunson,,2,8,1,4,0,36
Rochelle Bilal,,,1,0,0,0,36
Jewell Williams,,,,1,0,0,36
Malika Rahman,,,,,2,0,36
Larry King Sr,,,,,,0,36
Total,56,15,17,16,14,6,36
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,37
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
David H Conroy,18,0,38,18,5,3,37
Theresa Brunson,,2,20,12,4,3,37
Rochelle Bilal,,,6,0,0,0,37
Malika Rahman,,,,4,0,0,37
Jewell Williams,,,,,0,0,37
Larry King Sr,,,,,,3,37
Total,82,41,64,34,9,9,37
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,38
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Theresa Brunson,David H Conroy,38
Rochelle Bilal,8,0,0,0,24,23,38
Malika Rahman,,1,0,0,16,8,38
Larry King Sr,,,2,0,6,6,38
Jewell Williams,,,,2,7,4,38
Theresa Brunson,,,,,0,0,38
David H Conroy,,,,,,3,38
Total,55,25,14,13,53,44,38
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,39
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,39
David H Conroy,26,0,23,11,7,7,39
Theresa Brunson,,2,10,3,3,2,39
Rochelle Bilal,,,2,0,0,0,39
Malika Rahman,,,,2,0,0,39
Larry King Sr,,,,,2,0,39
Jewell Williams,,,,,,2,39
Total,74,20,35,16,12,11,39
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,40
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,40
Rochelle Bilal,10,0,0,0,17,13,40
Malika Rahman,,1,0,0,4,6,40
Jewell Williams,,,3,0,5,1,40
Larry King Sr,,,,0,0,0,40
David H Conroy,,,,,3,0,40
Theresa Brunson,,,,,,3,40
Total,40,11,9,0,29,23,40
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,41
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
David H Conroy,18,0,15,11,7,6,41
Theresa Brunson,,2,10,5,3,0,41
Rochelle Bilal,,,3,0,0,0,41
Jewell Williams,,,,1,0,0,41
Malika Rahman,,,,,3,0,41
Larry King Sr,,,,,,5,41
Total,57,20,28,17,13,11,41
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,42
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,42
David H Conroy,9,0,19,10,5,6,42
Theresa Brunson,,4,14,9,6,1,42
Rochelle Bilal,,,5,0,0,0,42
Malika Rahman,,,,5,0,0,42
Jewell Williams,,,,,5,0,42
Larry King Sr,,,,,,2,42
Total,49,34,38,24,16,9,42
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,43
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
David H Conroy,14,0,31,5,5,2,43
Theresa Brunson,,0,7,7,1,1,43
Rochelle Bilal,,,1,0,0,0,43
Malika Rahman,,,,1,0,0,43
Larry King Sr,,,,,3,0,43
Jewell Williams,,,,,,1,43
Total,57,16,39,13,9,4,43
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,44
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,44
David H Conroy,7,0,9,8,4,3,44
Theresa Brunson,,3,13,4,5,4,44
Rochelle Bilal,,,3,0,0,0,44
Jewell Williams,,,,2,0,0,44
Malika Rahman,,,,,5,0,44
Larry King Sr,,,,,,0,44
Total,31,29,25,14,14,7,44
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,45
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,45
David H Conroy,16,0,73,14,11,8,45
Theresa Brunson,,4,37,22,5,6,45
Rochelle Bilal,,,9,0,0,0,45
Malika Rahman,,,,4,0,0,45
Larry King Sr,,,,,3,0,45
Jewell Williams,,,,,,0,45
Total,122,74,119,40,19,14,45
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,46
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,46
David H Conroy,14,0,59,28,9,7,46
Theresa Brunson,,3,25,20,10,4,46
Rochelle Bilal,,,15,0,0,0,46
Malika Rahman,,,,6,0,0,46
Jewell Williams,,,,,3,0,46
Larry King Sr,,,,,,3,46
Total,117,62,99,54,22,14,46
