col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,,0,1,1,2,0,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,1,2,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,28,21,2,23,14,8,7,4,4,3,2,1,1,1,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,2
Jim Kenney,16,0,0,39,34,5,7,3,1,0,1,0,1,0,0,0,2
Anthony Hardy Williams,,7,0,21,14,5,2,2,3,2,1,2,1,0,1,0,2
Alan Butkovitz,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,37,3,5,0,2,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,0,1,0,0,1,0,0,0,0,1,0,2
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,68,42,3,62,49,10,9,6,4,2,2,2,2,1,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,3
Jim Kenney,7,0,0,46,39,12,3,3,2,1,0,0,0,1,0,0,3
Anthony Hardy Williams,,1,0,8,6,1,3,1,1,0,1,1,1,0,0,0,3
Alan Butkovitz,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,33,2,2,1,3,1,0,1,0,1,0,0,3
Lisa Deeley,,,,,0,4,1,1,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,71,14,3,55,47,14,7,5,3,2,1,1,1,1,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,4
Jim Kenney,4,0,0,9,3,6,3,2,1,0,0,1,0,0,0,0,4
Anthony Hardy Williams,,2,0,3,4,2,2,1,0,2,1,0,0,0,0,0,4
Alan Butkovitz,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,4
Omar Sabir,,,,1,3,4,2,0,0,1,1,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,2,0,0,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,,0,2,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,1,1,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,19,11,2,15,9,8,7,4,2,2,2,1,1,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,5
Jim Kenney,5,0,0,16,5,7,2,1,0,2,1,0,1,0,0,0,5
Anthony Hardy Williams,,3,0,9,6,5,4,3,4,1,0,0,0,0,0,0,5
Alan Butkovitz,,,3,1,1,0,0,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,0,4,9,3,2,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,0,0,2,1,0,1,1,0,0,0,5
Lisa Deeley,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,26,23,5,26,12,12,7,4,4,3,1,1,1,0,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,6
Jim Kenney,5,0,0,15,10,3,3,4,1,1,3,2,1,0,0,0,6
Anthony Hardy Williams,,5,0,14,5,7,2,2,4,3,0,1,1,1,1,0,6
Alan Butkovitz,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6
Omar Sabir,,,,1,6,6,1,0,2,2,2,0,1,0,1,0,6
Lisa Deeley,,,,,0,0,0,0,1,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,,0,0,0,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,0,1,2,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,1,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,32,30,1,30,15,10,6,6,5,4,4,3,2,1,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,7
Jim Kenney,8,0,0,58,40,8,7,5,3,0,2,1,0,1,0,0,7
Anthony Hardy Williams,,10,0,14,8,6,1,1,1,2,1,1,1,0,1,0,7
Alan Butkovitz,,,0,1,4,0,0,0,1,0,0,0,1,0,0,0,7
Omar Sabir,,,,0,38,7,4,1,1,0,0,1,2,1,0,0,7
Lisa Deeley,,,,,2,0,1,2,2,0,0,0,0,0,1,0,7
Kahlil Williams,,,,,,0,0,2,0,0,2,0,0,0,0,0,7
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,7
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,81,34,5,74,55,14,9,6,6,3,3,2,2,1,1,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,8
Jim Kenney,18,0,0,32,17,8,10,7,3,0,4,2,2,1,0,0,8
Anthony Hardy Williams,,3,0,26,11,13,7,2,4,5,0,1,0,1,1,0,8
Alan Butkovitz,,,0,0,1,1,1,0,0,0,0,0,1,0,0,0,8
Omar Sabir,,,,2,11,6,5,4,0,1,1,1,0,1,1,0,8
Lisa Deeley,,,,,0,2,2,1,0,1,0,0,1,0,0,0,8
Kahlil Williams,,,,,,0,1,0,4,2,0,0,1,0,0,0,8
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,1,0,1,0,0,1,0,0,8
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,2,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,,0,8
Total,77,52,3,62,30,22,20,9,7,5,4,3,3,2,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,9
Jim Kenney,16,0,0,49,33,25,4,3,4,1,1,3,0,2,1,0,9
Anthony Hardy Williams,,8,0,23,8,5,6,4,1,4,3,0,2,0,0,0,9
Alan Butkovitz,,,2,1,3,4,1,0,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,1,30,20,3,0,0,1,1,0,1,0,0,0,9
Lisa Deeley,,,,,0,6,1,1,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,1,1,1,2,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,1,0,0,1,1,1,0,1,0,9
Dennis Lee,,,,,,,,,0,0,1,2,0,1,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,91,44,8,77,48,34,13,8,6,5,4,3,2,2,1,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,10
Jim Kenney,7,0,0,33,20,4,6,5,5,0,1,0,0,0,0,0,10
Anthony Hardy Williams,,3,0,14,6,6,3,1,0,1,0,0,0,0,0,0,10
Alan Butkovitz,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,0,21,8,6,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,1,1,0,1,0,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,1,1,0,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,4,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,49,23,2,49,28,12,9,6,5,1,1,0,0,0,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,11
Jim Kenney,32,0,0,49,22,8,9,3,3,3,1,0,0,1,0,0,11
Anthony Hardy Williams,,2,0,7,4,4,1,4,2,2,1,0,1,0,1,0,11
Alan Butkovitz,,,4,4,0,1,0,0,0,0,0,1,0,0,0,0,11
Omar Sabir,,,,0,19,9,2,1,3,0,1,0,0,0,0,0,11
Lisa Deeley,,,,,1,0,0,1,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,1,1,0,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,1,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,96,20,9,60,27,13,10,7,6,5,2,1,1,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Omar Sabir,1,12,4,3,0,1,0,0,1,1,0,0,0,18,14,4,12
Lisa Deeley,,0,1,0,1,0,1,0,0,0,0,0,0,10,7,0,12
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,6,2,3,12
Dennis Lee,,,,0,0,0,0,2,0,0,0,0,0,2,6,0,12
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,2,1,2,12
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,1,0,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,,,,,,9,0,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,1,12
Total,37,17,11,8,6,3,3,2,2,1,0,0,0,36,29,8,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Moira Bohannon,Warren Bloom,13
Jim Kenney,12,0,0,36,27,17,15,3,4,2,1,0,1,0,0,0,13
Anthony Hardy Williams,,14,0,14,14,9,4,1,0,1,2,2,0,1,0,0,13
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,20,7,4,2,1,0,2,0,0,0,0,0,13
Lisa Deeley,,,,,0,2,3,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,1,0,2,0,1,0,2,1,0,0,0,13
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,1,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,83,46,0,50,41,27,19,4,4,3,3,3,1,1,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,14
Jim Kenney,14,0,0,22,12,12,8,3,1,2,1,0,2,1,1,0,14
Anthony Hardy Williams,,4,0,18,8,7,2,4,5,3,1,1,0,0,0,0,14
Alan Butkovitz,,,1,3,0,0,1,0,1,0,0,1,0,0,0,0,14
Omar Sabir,,,,0,8,11,4,1,1,0,1,0,1,0,0,0,14
Kahlil Williams,,,,,1,2,2,2,0,1,1,0,1,1,0,0,14
Lisa Deeley,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,1,0,14
Dennis Lee,,,,,,,,,0,3,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,53,37,5,43,21,19,11,7,7,5,2,2,2,1,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,15
Jim Kenney,8,0,0,26,8,10,6,5,1,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,2,0,8,4,2,0,1,1,1,0,1,0,0,0,0,15
Alan Butkovitz,,,0,1,0,0,2,0,0,0,1,0,0,0,0,0,15
Omar Sabir,,,,0,8,7,3,3,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,2,1,1,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,0,1,1,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,42,15,2,35,13,13,8,6,2,1,1,1,0,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,16
Jim Kenney,19,0,0,25,18,10,11,3,2,2,2,1,0,0,0,0,16
Anthony Hardy Williams,,7,0,20,19,7,3,5,5,0,0,1,1,1,1,0,16
Alan Butkovitz,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,17,2,6,0,1,0,0,1,0,1,0,0,16
Lisa Deeley,,,,,0,0,3,2,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,1,3,2,2,1,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,1,1,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,1,0,1,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,68,48,2,45,37,18,17,8,8,2,2,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Omar Sabir,0,24,3,1,1,1,1,1,0,0,0,0,0,30,15,1,17
Lisa Deeley,,1,0,0,0,0,0,0,0,1,0,0,0,21,6,0,17
Kahlil Williams,,,0,0,1,0,0,0,1,0,0,0,0,2,3,2,17
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,4,2,0,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,0,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,17
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,17
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,17
