col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla Cain,,,,,,,,0,1,1,0,0,0,1,3,0,0,3
Robin Trent,,,,,,,,,0,0,0,1,0,3,1,1,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,1,0,3
Dennis Lee,,,,,,,,,,,0,0,1,0,2,0,1,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,2,3
Warren Bloom,,,,,,,,,,,,,0,1,0,0,2,3
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,3,3
Total,50,26,12,11,10,7,7,5,5,3,3,3,3,28,22,18,17,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Lisa Deeley,6,12,1,3,0,3,3,0,1,1,1,0,0,13,13,5,6,4
Omar Sabir,,1,1,1,0,0,0,1,1,1,2,0,0,2,10,6,0,4
Kahlil Williams,,,0,1,4,0,1,0,1,0,0,0,0,2,2,6,1,4
Marwan Kreidie,,,,0,1,1,1,0,0,1,0,0,0,10,0,1,0,4
Jen Devor,,,,,0,0,1,1,0,1,0,0,0,2,1,4,1,4
Luigi Borda,,,,,,0,0,0,1,1,1,0,0,2,1,1,4,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,1,1,1,4
Warren Bloom,,,,,,,,0,1,0,1,1,0,0,4,1,1,4
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,1,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,1,2,0,2,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,3,4
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,44,22,11,11,8,8,7,6,5,5,5,1,0,24,23,17,10,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Lisa Deeley,3,14,4,3,2,2,3,1,1,1,1,0,0,12,14,5,5,5
Omar Sabir,,1,1,1,0,1,0,0,0,0,0,0,0,3,10,6,2,5
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,3,0,4,2,5
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,3,0,5,0,5
Jen Devor,,,,,0,0,1,2,0,0,0,0,0,3,0,2,2,5
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,2,2,0,1,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,1,2,5
Robin Trent,,,,,,,,0,1,0,0,0,0,1,1,1,2,5
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,2,5
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,1,5
Total,40,23,9,8,7,5,5,5,3,1,1,1,0,19,18,16,11,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Lisa Deeley,5,18,3,1,3,2,0,1,0,0,0,0,0,9,16,5,3,6
Omar Sabir,,1,0,1,2,2,1,0,1,0,0,0,0,8,14,7,1,6
Kahlil Williams,,,1,4,0,0,0,0,2,1,1,1,0,3,4,6,2,6
Jen Devor,,,,0,1,1,3,1,0,0,0,0,0,6,0,5,1,6
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,2,2,5,1,6
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,3,2,1,1,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,0,1,0,6
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,1,1,0,6
Robin Trent,,,,,,,,,0,1,0,0,0,1,1,0,2,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2,1,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,2,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,1,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,39,32,16,12,10,7,5,4,4,3,3,2,0,25,24,19,10,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Lisa Deeley,3,9,5,2,1,3,0,0,1,0,1,0,0,10,3,5,5,7
Omar Sabir,,1,4,0,1,0,0,1,0,0,0,0,0,8,2,2,3,7
Marwan Kreidie,,,0,1,2,0,0,0,0,0,0,0,0,8,1,3,1,7
Kahlil Williams,,,,0,0,1,4,1,0,0,0,0,0,1,3,4,1,7
Carla Cain,,,,,0,0,0,1,0,0,1,1,0,5,1,0,0,7
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,4,1,0,1,7
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,1,3,0,7
Luigi Borda,,,,,,,,0,0,2,0,0,0,2,2,1,1,7
Moira Bohannon,,,,,,,,,1,0,0,1,0,1,2,1,0,7
Dennis Lee,,,,,,,,,,0,0,1,0,1,2,0,1,7
Warren Bloom,,,,,,,,,,,0,0,1,0,4,0,0,7
Robin Trent,,,,,,,,,,,,0,0,1,2,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,7
Larry King Sr,,,,,,,,,,,,,,,0,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Jewell Williams,,,,,,,,,,,,,,,,,0,7
Total,28,17,15,10,7,6,6,6,5,4,4,3,1,25,13,13,7,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,8
Lisa Deeley,5,9,1,4,3,0,3,1,1,1,2,0,1,14,12,3,4,8
Omar Sabir,,0,3,0,0,0,0,0,0,0,0,0,0,4,4,1,1,8
Kahlil Williams,,,0,1,0,2,3,2,0,0,0,0,0,4,1,2,5,8
Annette Thompson,,,,0,1,2,0,0,1,0,0,0,1,6,4,1,0,8
Carla Cain,,,,,0,3,0,0,0,1,0,0,0,6,4,0,0,8
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,1,4,3,0,8
Jen Devor,,,,,,,0,0,0,0,0,1,0,2,1,1,3,8
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,4,0,1,1,8
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,3,0,2,0,8
Moira Bohannon,,,,,,,,,,0,1,0,1,2,1,1,1,8
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,3,8
Warren Bloom,,,,,,,,,,,,1,0,0,1,2,0,8
Robin Trent,,,,,,,,,,,,,0,0,1,2,0,8
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,2,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,3,0,8
Malika Rahman,,,,,,,,,,,,,,,,,2,8
Total,42,14,12,11,10,9,7,6,5,5,4,4,3,28,21,14,13,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Lisa Deeley,5,8,4,4,0,2,1,2,0,1,1,0,1,14,11,5,5,9
Omar Sabir,,0,2,1,2,0,1,0,0,0,0,1,0,5,6,5,1,9
Marwan Kreidie,,,0,0,1,2,0,0,0,0,0,0,1,6,1,4,1,9
Annette Thompson,,,,0,2,2,0,0,1,0,0,0,0,1,4,4,1,9
Kahlil Williams,,,,,0,0,3,0,1,0,1,0,0,5,2,3,0,9
Carla Cain,,,,,,0,0,0,0,1,0,1,0,3,2,3,0,9
Luigi Borda,,,,,,,0,0,1,0,0,0,0,3,2,0,1,9
Dennis Lee,,,,,,,,1,0,0,1,0,0,0,1,0,2,9
Jen Devor,,,,,,,,,0,1,0,0,0,0,2,1,0,9
Moira Bohannon,,,,,,,,,,1,0,0,0,2,1,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,0,9
Robin Trent,,,,,,,,,,,,,0,0,1,1,0,9
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,41,18,12,10,10,8,7,4,4,4,3,2,2,25,20,18,7,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Lisa Deeley,6,14,1,4,0,2,0,2,1,3,2,0,0,13,10,5,2,10
Omar Sabir,,1,1,0,0,0,4,0,0,0,0,0,0,12,3,4,1,10
Kahlil Williams,,,0,2,4,0,1,0,0,0,0,0,0,2,0,5,1,10
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,10
Jen Devor,,,,,0,1,0,1,0,0,0,0,0,0,1,4,1,10
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,0,4,0,0,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,2,2,1,1,10
Carla Cain,,,,,,,,0,1,0,0,0,0,1,2,0,2,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,1,10
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,1,10
Total,39,22,9,7,6,6,6,5,3,3,2,0,0,20,16,12,7,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Moira Bohannon,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Lisa Deeley,11,42,4,4,2,8,6,8,3,4,6,4,0,25,27,37,16,11
Omar Sabir,,1,25,3,0,0,2,1,0,3,0,0,0,41,15,26,2,11
Moira Bohannon,,,0,0,1,0,0,0,0,0,0,0,0,27,1,1,0,11
Kahlil Williams,,,,0,14,3,0,1,0,0,0,0,0,17,7,2,2,11
Jen Devor,,,,,1,0,0,0,0,0,0,0,1,15,2,0,1,11
Luigi Borda,,,,,,0,1,0,1,2,0,0,0,4,5,2,5,11
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,4,7,1,2,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,3,5,2,2,11
Carla Cain,,,,,,,,,0,0,0,2,0,3,6,2,1,11
Warren Bloom,,,,,,,,,,0,1,0,0,3,5,3,0,11
Dennis Lee,,,,,,,,,,,0,1,0,3,3,1,3,11
Robin Trent,,,,,,,,,,,,0,2,0,4,0,5,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3,11
Malika Rahman,,,,,,,,,,,,,,4,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,2,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,124,88,31,30,20,17,15,12,12,11,10,9,3,81,61,48,24,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Kahlil Williams,Omar Sabir,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Lisa Deeley,5,4,6,5,3,2,2,1,3,2,1,0,0,14,7,7,6,12
Kahlil Williams,,1,0,1,0,1,2,0,1,0,0,0,0,5,2,2,1,12
Omar Sabir,,,0,0,3,0,0,0,0,0,0,0,0,1,5,0,1,12
Luigi Borda,,,,0,0,0,1,0,0,0,0,0,0,3,1,1,2,12
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,1,3,1,1,12
Warren Bloom,,,,,,0,0,2,0,0,1,0,0,3,1,2,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,2,0,12
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,3,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,2,0,12
Carla Cain,,,,,,,,,,1,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,2,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,1,12
Total,44,11,11,8,7,6,5,5,4,3,2,1,1,23,13,10,8,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Lisa Deeley,7,13,2,1,3,3,1,1,0,1,0,1,1,13,9,5,5,13
Omar Sabir,,0,2,1,0,0,1,0,0,0,0,0,0,8,6,4,0,13
Kahlil Williams,,,1,5,1,0,0,0,1,0,2,0,0,4,1,9,0,13
Jen Devor,,,,0,0,1,0,1,0,0,0,1,0,2,4,5,0,13
Annette Thompson,,,,,1,1,1,0,1,1,0,0,0,5,1,0,1,13
Luigi Borda,,,,,,1,0,0,0,0,0,0,1,1,1,1,2,13
Marwan Kreidie,,,,,,,1,2,0,0,0,0,0,4,2,0,0,13
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,5,0,1,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,0,13
Carla Cain,,,,,,,,,,0,0,0,0,2,1,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,1,13
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,0,13
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,13
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,1,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,42,20,16,11,10,7,7,6,4,3,3,2,2,24,19,15,8,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,14
Lisa Deeley,3,10,4,3,2,1,2,1,1,2,0,0,0,19,8,7,4,14
Annette Thompson,,0,0,2,0,1,0,0,0,1,2,0,0,8,3,3,3,14
Omar Sabir,,,1,1,0,0,1,0,1,0,0,0,1,4,0,3,4,14
Marwan Kreidie,,,,2,0,1,0,0,0,0,0,1,0,5,2,2,2,14
Dennis Lee,,,,,0,0,1,2,0,0,1,0,0,2,3,2,0,14
Luigi Borda,,,,,,0,0,0,0,0,0,1,0,2,3,0,1,14
Carla Cain,,,,,,,0,0,1,0,0,0,0,3,2,0,0,14
Kahlil Williams,,,,,,,,1,1,0,0,0,0,0,1,2,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,1,1,14
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,1,1,14
Robin Trent,,,,,,,,,,,0,0,0,2,0,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,2,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,14
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,14
Larry King Sr,,,,,,,,,,,,,,,4,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,1,14
Total,44,17,14,13,7,6,5,5,4,4,3,2,1,30,19,16,10,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Lisa Deeley,3,13,2,0,3,2,2,3,1,2,1,0,0,9,4,10,3,15
Omar Sabir,,2,0,0,2,1,0,0,0,0,0,1,0,6,1,6,0,15
Jen Devor,,,0,6,1,0,1,1,0,0,0,0,0,3,9,0,0,15
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,1,3,8,1,0,15
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,4,4,1,0,15
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,3,0,1,2,15
Annette Thompson,,,,,,,0,2,0,0,0,0,0,1,1,3,1,15
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,1,2,15
Warren Bloom,,,,,,,,,0,1,0,0,0,1,1,0,2,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,2,2,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,1,1,15
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,36,20,12,12,9,7,6,6,5,4,2,2,1,25,18,16,8,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,16
Lisa Deeley,0,9,1,2,1,2,0,0,1,0,0,0,0,7,5,3,2,16
Omar Sabir,,0,1,1,0,0,0,0,1,1,0,0,0,4,8,2,1,16
Jen Devor,,,2,0,2,0,0,0,0,0,0,0,0,1,3,0,0,16
