col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Derek S Green,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Fareed Abdullah,Asa Khalif,Edwin Santana,Billy Thompson,Devon Cade,Joseph A Diorio,Wayne Allen,Hena Veit,Mark Ross,Bobbie Curry,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Helen Gym,1,41,30,28,26,20,26,18,15,10,11,9,10,8,8,5,6,4,3,3,1,2,1,2,0,1,0,0,0,0,37,24,14,11
Derek S Green,,1,31,17,22,20,22,9,3,14,6,7,4,5,0,1,1,5,1,3,3,1,0,0,0,0,0,0,0,0,26,13,18,11
Isaiah Thomas,,,0,17,20,21,14,5,1,10,3,9,4,1,2,0,0,4,3,3,3,3,1,1,0,0,0,0,0,0,22,10,16,11
Erika Almirón,,,,0,16,2,16,8,5,4,7,7,0,2,1,3,4,1,2,1,2,0,0,0,1,1,0,0,0,0,25,8,4,11
Justin Diberardinis,,,,,1,12,5,7,3,8,4,10,0,1,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,19,7,7,11
Allan Domb,,,,,,1,6,3,2,6,4,1,2,0,1,3,2,2,1,1,1,3,2,2,0,0,0,0,0,0,10,9,8,11
Katherine Gilmore Richardson,,,,,,,1,2,0,8,7,2,0,3,2,1,2,2,1,1,2,0,1,2,1,0,0,0,0,0,18,7,8,11
Adrián Rivera-reyes,,,,,,,,0,8,1,5,2,7,3,6,1,4,0,0,1,2,0,1,0,0,0,0,0,0,0,17,3,5,11
Deja Lynn Alvarez,,,,,,,,,0,0,3,3,6,2,6,4,3,0,2,2,0,0,1,0,0,1,0,0,0,0,12,6,3,11
Sandra Dungee Glenn,,,,,,,,,,0,2,7,1,3,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,4,10,11
Eryn Santamoor,,,,,,,,,,,1,1,1,4,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,8,5,4,11
Ethelind Baylor,,,,,,,,,,,,0,0,3,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,4,5,11
Willie Floyd Singletary,,,,,,,,,,,,,0,1,5,1,2,3,2,1,1,2,2,0,0,0,0,0,0,0,9,5,2,11
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,6,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4,3,2,11
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,3,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,4,3,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,2,2,2,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,86,61,53,39,39,35,35,28,22,22,19,17,16,11,11,9,9,7,6,6,5,4,4,3,1,1,0,0,0,0,61,30,29,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Isaiah Thomas,Helen Gym,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Beth Finn,Joseph A Diorio,Fernando Treviño,Billy Thompson,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Isaiah Thomas,3,23,38,32,7,15,4,18,20,2,15,8,9,1,7,3,2,3,5,0,2,2,3,0,2,1,2,1,0,0,25,22,12,12
Helen Gym,,3,18,15,22,14,20,10,3,12,4,12,10,12,5,2,4,2,1,6,2,2,1,2,0,2,0,1,0,0,31,10,18,12
Derek S Green,,,1,28,9,16,5,13,16,4,12,8,7,1,7,3,2,3,0,1,0,1,2,0,0,0,0,2,0,0,16,22,12,12
Justin Diberardinis,,,,0,3,10,3,13,12,0,14,9,7,1,0,1,1,2,3,3,0,0,0,0,1,0,0,0,0,0,16,16,4,12
Adrián Rivera-reyes,,,,,0,7,16,2,2,15,1,7,2,10,3,0,2,4,3,1,3,1,2,3,1,1,0,0,0,0,20,4,12,12
Allan Domb,,,,,,0,5,7,4,3,1,3,6,3,4,0,2,5,3,3,3,1,0,2,0,0,0,0,1,0,8,14,8,12
Deja Lynn Alvarez,,,,,,,1,3,0,10,1,5,0,11,1,0,0,1,1,0,3,2,0,1,0,1,1,0,0,0,16,3,7,12
Katherine Gilmore Richardson,,,,,,,,0,3,1,2,2,4,0,1,3,0,2,1,0,0,1,1,0,1,1,0,0,0,0,9,5,6,12
Sandra Dungee Glenn,,,,,,,,,0,0,10,3,1,0,2,1,2,2,1,0,0,0,0,0,2,0,1,0,0,0,8,12,2,12
Willie Floyd Singletary,,,,,,,,,,2,1,0,0,9,2,2,0,1,0,0,2,0,1,1,0,0,0,1,0,0,8,3,9,12
Ethelind Baylor,,,,,,,,,,,0,2,2,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,4,12,2,12
Erika Almirón,,,,,,,,,,,,1,2,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,10,5,3,12
Eryn Santamoor,,,,,,,,,,,,,0,0,2,3,3,1,0,4,0,0,1,0,0,1,0,0,0,0,4,2,5,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,8,1,7,12
Fareed Abdullah,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,2,4,4,12
Latrice Y Bryant,,,,,,,,,,,,,,,,1,2,1,0,1,0,1,2,0,1,0,0,1,0,0,4,0,4,12
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,1,0,2,1,4,12
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,4,2,2,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,0,3,3,2,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,2,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,2,3,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,3,0,2,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3,0,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12
Total,69,67,57,42,37,34,27,25,23,22,20,19,17,16,12,9,8,8,8,7,6,5,5,4,4,2,2,2,1,0,62,38,32,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Edwin Santana,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Katherine Gilmore Richardson,Fernando Treviño,Asa Khalif,Wayne Allen,Beth Finn,Joseph A Diorio,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Derek S Green,3,44,23,26,24,26,24,6,9,14,3,3,0,2,3,6,4,7,3,2,3,4,0,4,0,1,1,0,0,0,23,33,10,13
Isaiah Thomas,,0,21,16,25,28,24,4,11,10,2,4,3,3,3,1,4,5,3,4,2,3,0,2,1,0,1,0,1,0,18,24,12,13
Helen Gym,,,3,15,13,16,9,14,19,9,11,11,10,5,5,5,5,3,2,3,5,0,2,1,0,2,1,0,0,0,32,12,9,13
Allan Domb,,,,1,6,6,7,8,8,9,3,2,2,3,2,3,2,3,4,1,4,1,0,1,1,0,1,0,1,0,15,7,10,13
Ethelind Baylor,,,,,1,20,12,0,12,1,0,1,2,2,0,3,0,1,0,1,4,2,0,1,0,0,0,0,0,0,10,15,5,13
Justin Diberardinis,,,,,,0,17,2,8,3,1,3,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,9,18,5,13
Sandra Dungee Glenn,,,,,,,0,3,2,6,1,1,3,5,3,1,4,2,2,3,0,0,0,0,0,0,1,0,0,0,8,19,5,13
Adrián Rivera-reyes,,,,,,,,1,1,7,10,7,7,0,1,0,2,1,4,0,0,1,2,0,0,2,0,1,0,0,20,5,2,13
Erika Almirón,,,,,,,,,0,4,1,2,0,2,1,3,1,0,0,1,3,0,0,0,1,1,0,0,1,0,14,1,5,13
Eryn Santamoor,,,,,,,,,,0,1,1,0,2,1,0,6,3,3,3,1,1,2,0,0,2,0,1,0,0,13,4,4,13
Willie Floyd Singletary,,,,,,,,,,,1,10,8,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,12,4,5,13
Deja Lynn Alvarez,,,,,,,,,,,,0,7,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,10,2,2,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,5,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,1,3,13
Edwin Santana,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,2,1,13
Billy Thompson,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,5,2,3,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6,1,2,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,2,3,2,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,2,2,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,2,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13
Total,80,62,61,39,37,36,33,28,25,24,22,16,15,11,10,9,9,8,7,6,6,5,4,4,3,3,2,1,1,0,63,46,26,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Sandra Dungee Glenn,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Beth Finn,Hena Veit,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Bobbie Curry,Mark Ross,Sherrie Cohen,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Helen Gym,0,46,36,22,24,21,33,19,18,20,19,13,6,12,11,9,8,10,4,7,4,2,1,0,1,1,2,1,1,0,53,29,14,14
Derek S Green,,1,42,32,11,13,16,7,18,17,10,6,1,8,6,4,4,2,4,3,2,3,1,2,2,1,0,1,1,0,31,20,12,14
Isaiah Thomas,,,0,33,7,25,15,3,18,11,7,6,2,8,9,6,3,0,4,0,2,2,0,2,1,0,0,0,1,0,23,25,9,14
Allan Domb,,,,3,2,23,1,4,15,14,4,6,2,4,1,4,7,1,5,0,2,4,0,2,0,1,0,0,0,0,27,19,5,14
Adrián Rivera-reyes,,,,,1,1,10,18,4,2,2,3,9,4,3,2,3,10,1,2,0,0,4,0,0,1,2,0,0,0,30,7,2,14
Sandra Dungee Glenn,,,,,,0,7,1,6,2,7,11,0,5,1,2,2,0,4,1,1,3,0,2,0,1,0,0,0,0,13,19,2,14
Erika Almirón,,,,,,,0,8,10,6,10,4,0,5,6,2,4,0,1,2,3,1,0,0,2,0,1,1,0,0,19,10,3,14
Deja Lynn Alvarez,,,,,,,,0,2,4,0,2,8,3,1,2,2,8,3,3,2,1,3,1,1,0,0,0,0,0,25,7,0,14
Justin Diberardinis,,,,,,,,,1,9,4,2,0,1,4,0,2,0,1,2,0,0,1,0,1,0,1,0,0,0,8,11,6,14
Eryn Santamoor,,,,,,,,,,0,5,0,1,2,3,2,3,2,3,2,1,0,0,2,0,1,1,0,1,0,11,8,3,14
Katherine Gilmore Richardson,,,,,,,,,,,0,6,1,3,0,2,3,1,2,1,1,0,0,1,0,2,0,0,0,0,5,10,5,14
Billy Thompson,,,,,,,,,,,,1,2,1,1,0,1,1,0,3,1,0,3,0,1,0,0,0,0,0,9,6,3,14
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,2,4,1,0,0,0,2,0,0,0,0,0,0,0,14,5,2,14
Asa Khalif,,,,,,,,,,,,,,0,0,5,0,1,0,1,2,0,0,0,0,1,0,0,0,0,8,6,2,14
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,3,1,0,1,0,1,0,1,0,1,0,0,0,7,3,5,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,2,2,1,1,0,1,0,1,1,0,0,0,7,6,1,14
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,1,0,0,0,0,0,7,3,2,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,0,10,2,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,2,0,0,0,7,4,1,14
Beth Finn,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,5,1,3,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,4,2,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,3,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,2,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14
Total,107,74,70,63,43,40,38,34,32,29,25,22,22,17,15,14,14,14,12,9,7,6,6,4,4,4,3,1,1,0,94,57,25,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Helen Gym,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Katherine Gilmore Richardson,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Fernando Treviño,Hena Veit,Wayne Allen,Joseph A Diorio,Bobbie Curry,Mark Ross,Vinny Black,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Helen Gym,2,17,23,14,9,17,22,6,15,17,10,10,6,12,5,1,8,6,7,2,4,3,0,3,1,0,0,0,0,0,16,33,20,15
Isaiah Thomas,,0,49,36,34,16,4,30,4,6,10,12,11,1,3,5,1,1,5,1,1,1,1,1,0,0,1,0,1,0,40,16,13,15
Derek S Green,,,0,37,34,23,4,33,4,5,9,11,10,1,2,3,2,3,1,2,1,0,0,1,0,0,0,0,0,0,36,17,15,15
Sandra Dungee Glenn,,,,0,32,8,1,30,1,0,4,7,1,1,2,1,2,2,3,0,2,1,0,1,1,0,0,0,0,0,28,10,9,15
Justin Diberardinis,,,,,1,7,2,31,1,0,6,1,2,0,0,1,1,0,4,0,1,1,0,0,0,0,1,0,0,0,28,11,2,15
Allan Domb,,,,,,0,3,2,5,4,8,8,11,1,2,4,2,4,0,2,4,1,2,0,2,3,1,1,0,0,10,14,12,15
Adrián Rivera-reyes,,,,,,,1,0,14,15,6,2,2,12,3,1,4,1,3,3,1,1,0,1,0,0,0,1,0,0,10,19,7,15
Ethelind Baylor,,,,,,,,0,0,0,1,2,3,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,26,9,2,15
Deja Lynn Alvarez,,,,,,,,,0,13,5,1,3,10,2,4,3,0,1,2,2,1,1,0,0,1,1,0,1,0,7,17,4,15
Willie Floyd Singletary,,,,,,,,,,0,1,1,3,9,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,4,13,6,15
Eryn Santamoor,,,,,,,,,,,0,4,1,3,2,1,2,3,2,4,2,0,1,1,0,0,0,1,1,0,7,6,6,15
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,1,4,2,4,2,2,0,1,1,1,1,1,0,0,0,1,0,6,7,7,15
Fareed Abdullah,,,,,,,,,,,,,0,0,2,6,1,2,1,1,0,2,2,0,0,2,1,1,0,0,4,9,5,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,5,15
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,3,3,5,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,5,4,0,15
Beth Finn,,,,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,6,3,15
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,2,1,1,1,0,0,0,2,4,3,15
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,1,3,2,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,4,2,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,4,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,2,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,75,74,73,48,44,41,38,38,31,27,22,22,21,16,11,10,10,10,9,7,7,7,4,3,3,3,2,2,2,0,71,65,35,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Latrice Y Bryant,Asa Khalif,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Willie Floyd Singletary,Billy Thompson,Hena Veit,Wayne Allen,Bobbie Curry,Mark Ross,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Helen Gym,1,48,30,32,33,34,36,28,16,16,8,9,5,5,6,2,5,2,4,0,2,2,5,3,0,0,1,1,0,0,44,20,22,16
Derek S Green,,0,36,39,33,23,14,8,15,8,10,8,7,5,4,6,3,6,3,2,1,1,1,0,2,0,2,0,0,0,24,32,19,16
Katherine Gilmore Richardson,,,2,18,20,10,9,4,10,3,5,4,10,2,4,5,4,6,3,2,0,1,1,1,1,0,1,0,0,0,18,22,9,16
Allan Domb,,,,0,23,13,8,5,13,3,1,4,1,4,3,4,0,1,1,3,1,2,1,1,2,1,0,0,0,0,16,16,13,16
Isaiah Thomas,,,,,1,20,10,9,5,1,9,9,1,3,1,3,2,0,0,2,1,1,1,0,1,0,0,0,0,0,17,20,8,16
Justin Diberardinis,,,,,,0,21,11,9,6,10,9,0,1,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,20,11,9,16
Erika Almirón,,,,,,,0,13,6,13,7,3,2,1,2,0,3,0,1,3,2,0,2,2,0,0,0,0,0,0,20,5,11,16
Adrián Rivera-reyes,,,,,,,,0,3,11,5,4,2,1,3,3,6,1,2,1,1,2,1,1,1,0,2,0,0,0,21,4,9,16
Eryn Santamoor,,,,,,,,,1,3,1,3,1,1,3,0,1,0,4,1,2,2,0,0,0,1,0,0,0,0,13,4,4,16
Deja Lynn Alvarez,,,,,,,,,,0,1,0,1,2,0,0,3,0,1,1,1,0,2,0,0,0,1,0,0,0,6,3,12,16
Ethelind Baylor,,,,,,,,,,,0,4,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,16
Sandra Dungee Glenn,,,,,,,,,,,,0,3,1,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,8,4,4,16
Latrice Y Bryant,,,,,,,,,,,,,0,2,2,2,1,4,2,2,0,1,0,0,0,0,0,0,0,0,7,4,2,16
Asa Khalif,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,1,4,16
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,3,2,4,16
