col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,,0,1,1,1,0,0,11
Dan Tinney,,,,0,1,1,0,0,11
David Oh,,,,,0,1,0,0,11
Irina M Goldstein,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,1,1,1,1,1,1,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,12
Al Schmidt,0,1,1,1,0,0,0,0,12
Al Taubenberger,,0,1,1,0,0,0,0,12
Bill Heeney,,,0,1,0,0,0,0,12
Dan Tinney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Bill Heeney,Irina M Goldstein,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,13
Al Schmidt,0,1,1,0,0,0,0,0,13
Bill Heeney,,0,0,0,0,0,0,0,13
Irina M Goldstein,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,2,1,1,0,0,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,14
Al Schmidt,0,1,1,1,1,1,1,0,14
Al Taubenberger,,0,1,1,0,1,1,0,14
Bill Heeney,,,0,1,0,1,1,0,14
Dan Tinney,,,,0,0,1,1,0,14
David Oh,,,,,0,0,0,0,14
Irina M Goldstein,,,,,,0,1,0,14
Matt Wolfe,,,,,,,0,0,14
Drew Murray,,,,,,,,0,14
Total,2,1,1,1,1,1,1,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,15
Al Schmidt,0,1,1,1,1,1,0,0,15
Bill Heeney,,0,1,1,1,1,0,0,15
David Oh,,,0,1,1,1,0,0,15
Drew Murray,,,,0,1,1,0,0,15
Irina M Goldstein,,,,,0,1,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Al Taubenberger,,,,,,,0,0,15
Dan Tinney,,,,,,,,0,15
Total,1,1,1,1,1,1,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,2,1,1,1,0,0,0,17
Bill Heeney,,0,1,1,1,0,0,0,17
Dan Tinney,,,1,1,1,0,0,0,17
Al Taubenberger,,,,0,1,0,0,0,17
Matt Wolfe,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,2,2,2,1,1,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Al Schmidt,0,2,1,1,1,0,0,0,18
Matt Wolfe,,0,1,1,1,0,0,0,18
Al Taubenberger,,,0,1,1,0,0,0,18
Bill Heeney,,,,0,1,0,0,0,18
Dan Tinney,,,,,0,0,0,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,2,2,1,1,1,0,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Dan Tinney,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,19
Al Schmidt,0,2,1,1,1,0,0,0,19
Dan Tinney,,0,1,1,1,0,0,0,19
Bill Heeney,,,0,1,1,0,0,0,19
Drew Murray,,,,0,1,0,0,0,19
Matt Wolfe,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
David Oh,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,2,2,1,1,1,0,0,0,19
