col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,,,1,8,0,0,2,1,8,5,2,3,1,1,2,0,0,1,0,0,0,0,0,0,0,17,17,5,12,8,0,0,4,4,1,2,3,5,4,7,3,1,5,2,0,1,1,0,1,1,9
Willie Floyd Singletary,,,,,,,,,0,6,1,1,0,7,1,3,1,3,0,1,1,1,0,0,0,0,1,1,0,0,13,8,5,16,12,3,3,4,4,5,2,1,4,2,4,4,0,5,2,0,0,1,1,2,0,9
Billy Thompson,,,,,,,,,,0,3,3,2,0,0,1,3,3,0,1,2,1,0,2,0,1,0,0,0,0,7,2,8,6,5,4,9,8,3,9,3,1,4,5,3,2,2,4,3,4,1,2,2,1,0,9
Sandra Dungee Glenn,,,,,,,,,,,0,1,6,0,3,1,3,1,2,2,2,0,0,1,4,0,0,0,2,0,1,5,6,2,4,2,8,6,10,2,2,5,7,4,4,2,0,1,5,5,5,5,2,1,0,9
Fareed Abdullah,,,,,,,,,,,,0,1,3,1,3,0,2,3,1,0,3,0,0,0,1,1,1,0,0,11,5,5,5,4,5,7,5,5,4,2,3,4,3,2,2,3,1,0,1,2,2,2,2,1,9
Eryn Santamoor,,,,,,,,,,,,,0,0,4,1,2,2,1,4,0,0,1,2,4,0,1,0,1,0,4,5,2,2,1,2,5,4,7,4,1,2,8,2,5,2,1,1,3,3,4,3,1,2,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,8,8,2,7,8,0,1,1,2,1,1,0,4,1,4,2,0,3,1,1,1,1,2,1,1,9
Erika Almirón,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,2,1,3,0,0,0,0,0,3,7,4,2,3,2,1,4,7,0,3,1,6,1,5,1,1,3,2,4,4,1,2,2,0,9
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,2,3,0,1,0,1,0,0,1,0,1,0,6,4,3,2,1,2,4,1,3,4,1,2,2,4,1,4,2,0,2,2,1,2,2,4,1,9
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,3,2,3,2,1,3,2,1,0,0,0,0,1,4,3,4,5,4,1,3,3,5,0,4,5,1,7,2,0,6,3,1,3,0,3,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,1,1,1,0,3,4,3,4,1,3,2,3,1,1,0,0,4,3,4,1,0,2,5,0,1,2,3,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,1,0,1,2,1,1,3,2,4,2,6,1,1,3,1,2,1,4,0,3,3,1,2,2,3,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,2,0,1,0,3,6,1,2,2,1,1,2,2,4,0,0,6,1,3,1,0,1,2,0,0,2,2,1,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,3,2,2,0,4,2,2,1,2,0,1,1,0,2,1,0,2,3,2,0,2,2,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,3,1,2,2,2,4,5,3,3,2,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,2,1,1,1,2,2,3,2,2,1,1,1,0,2,1,0,2,3,1,1,1,1,2,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,0,2,2,1,0,1,0,2,0,0,1,2,3,0,0,2,1,0,2,0,2,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,1,3,1,1,0,0,1,0,3,4,0,1,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,3,0,1,1,1,0,3,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2,3,1,1,3,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3,1,1,2,2,0,2,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,20,17,13,20,8,6,7,8,16,13,7,5,4,5,14,8,1,1,2,1,0,2,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,17,12,2,5,6,6,6,4,3,9,6,10,3,3,7,8,5,0,5,5,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,21,12,12,7,7,14,17,6,8,4,4,13,2,2,7,1,1,3,4,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,5,6,5,5,9,3,1,7,1,9,2,2,8,4,0,2,3,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,6,5,7,4,2,6,4,5,2,2,5,1,1,3,1,3,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,3,5,13,14,1,1,4,3,13,3,3,0,2,1,3,4,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,12,14,3,4,5,6,5,8,1,1,2,9,1,3,3,4,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,3,5,7,5,5,5,0,3,4,5,3,3,4,2,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,5,9,2,4,8,1,4,5,7,5,5,0,3,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,6,8,6,4,0,7,4,4,1,1,2,2,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,1,1,3,15,3,1,1,1,1,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,12,2,3,1,1,2,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,1,5,5,5,3,6,4,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,5,4,3,2,2,1,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,2,2,3,3,3,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,1,3,0,0,4,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,3,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,107,58,55,53,37,29,29,27,26,22,20,19,16,16,13,12,12,12,11,10,7,7,6,6,5,4,4,4,3,0,72,51,40,38,35,32,32,29,29,28,24,24,23,21,20,17,17,16,15,15,11,11,10,8,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Devon Cade,Wayne Allen,Beth Finn,Edwin Santana,Justin Diberardinis,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Kendra Mccrae,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Terri M Booker,Nicola Serianni,Leon Goodman,Laurie Dow,Wendi Barish,Janine D Momasso,Beth Grossman,Chris Hall,James F Berardinelli,Gregory Weyer,Kay Yu,James C Crumlish,Robert Trimble,Vicki Markovitz,10
Helen Gym,6,28,24,29,22,10,8,9,9,8,6,4,2,4,6,4,3,2,3,2,0,1,2,0,0,1,1,0,0,0,37,24,12,19,20,13,12,18,12,12,13,10,8,11,6,8,6,5,6,5,3,3,3,3,1,10
Derek S Green,,1,30,30,26,1,2,3,8,0,7,3,3,4,4,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,23,25,4,23,19,11,11,19,7,6,13,10,4,5,7,3,2,4,4,1,4,2,1,0,0,10
Allan Domb,,,1,29,25,1,5,1,6,0,2,2,1,5,2,4,3,4,3,2,1,1,1,3,0,0,0,1,0,0,27,26,8,25,22,12,11,18,2,4,13,7,8,4,5,2,3,5,4,3,2,2,2,2,3,10
Isaiah Thomas,,,,0,23,1,2,3,3,1,4,4,2,3,3,3,3,3,4,3,0,1,2,1,0,1,0,0,0,0,24,29,5,24,19,15,11,19,3,5,14,9,8,7,4,3,4,3,5,3,1,1,2,4,1,10
Katherine Gilmore Richardson,,,,,0,1,1,1,3,0,4,2,3,1,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,22,21,2,21,23,7,5,17,1,1,13,4,2,4,2,1,4,2,2,1,2,2,0,1,0,10
Adrián Rivera-reyes,,,,,,1,9,9,0,9,0,1,2,1,2,0,2,2,0,1,1,1,0,1,0,1,1,0,0,0,10,1,12,4,3,4,3,1,6,8,2,0,3,4,1,3,2,2,1,2,0,2,0,0,0,10
Deja Lynn Alvarez,,,,,,,1,8,3,7,1,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,10,4,12,4,3,4,3,3,7,6,1,3,3,3,1,3,1,3,0,0,0,1,0,0,1,10
Willie Floyd Singletary,,,,,,,,0,0,7,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,4,2,2,3,4,1,8,5,0,0,3,1,1,4,0,0,0,0,0,0,0,1,0,10
Ethelind Baylor,,,,,,,,,1,0,1,2,2,0,2,4,0,2,1,1,0,1,2,0,0,0,0,0,0,0,5,6,2,4,1,3,6,2,3,3,2,4,3,1,4,4,2,1,0,0,3,1,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,5,1,2,1,1,2,5,7,0,1,3,3,0,3,1,1,0,2,0,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,0,2,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,2,4,1,1,4,3,3,3,2,1,0,3,0,4,2,0,3,1,2,0,0,0,2,0,0,10
Billy Thompson,,,,,,,,,,,,0,0,0,0,2,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,5,2,1,1,6,5,2,2,4,0,3,2,3,1,3,2,1,0,0,0,0,0,0,1,10
Fareed Abdullah,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,2,4,4,0,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,2,0,4,3,2,1,1,0,1,2,1,1,0,1,3,1,1,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,2,3,5,2,2,2,2,2,1,1,1,4,1,4,3,1,1,3,0,3,2,2,0,1,0,10
Erika Almirón,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,2,3,0,1,4,5,1,0,2,1,0,4,1,1,4,3,0,0,1,1,0,0,1,1,10
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,2,2,1,2,1,0,2,0,0,0,0,0,2,0,3,1,4,4,1,0,3,2,0,0,2,1,1,0,1,2,2,2,0,1,2,1,1,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,6,6,0,0,4,0,1,3,1,3,3,2,2,0,1,1,0,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,2,3,2,1,2,3,2,1,0,0,0,0,2,0,2,1,0,2,1,0,1,0,1,2,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,3,0,1,3,2,1,1,2,0,3,3,1,0,1,1,1,0,1,0,0,0,0,1,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,3,0,1,2,2,0,1,1,0,2,0,1,2,0,1,1,0,0,0,0,1,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,2,0,1,2,3,0,0,1,0,0,1,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,8,22,20,5,5,16,7,9,14,3,4,5,1,3,1,2,2,0,1,1,1,2,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,25,19,8,7,21,4,4,13,7,3,5,4,3,3,2,2,0,3,2,1,1,1,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,7,8,1,7,6,1,4,5,4,2,4,2,5,0,2,1,1,0,2,2,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,3,1,18,2,2,15,4,2,4,1,0,0,0,2,3,1,0,0,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,16,3,0,11,4,2,4,3,2,5,2,3,0,1,1,3,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,4,3,7,1,5,7,6,3,4,6,7,3,2,0,3,1,2,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,6,1,6,8,3,6,7,5,5,3,1,1,2,1,1,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,12,3,3,4,1,0,3,1,1,1,0,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,3,2,2,4,0,0,1,1,1,2,0,0,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,1,4,1,3,0,2,1,1,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,1,1,1,4,1,1,1,2,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,7,4,3,2,2,1,1,0,0,2,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,1,3,0,1,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,0,3,1,3,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,1,1,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,74,50,47,45,33,24,24,18,17,11,11,10,10,9,9,7,7,7,6,6,4,4,4,3,2,2,2,1,0,0,58,37,34,32,31,26,26,24,22,18,17,17,14,13,12,11,10,9,8,6,5,5,4,4,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Asa Khalif,Fareed Abdullah,Deja Lynn Alvarez,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Justin Diberardinis,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Fernando Treviño,Vinny Black,Wayne Allen,Hena Veit,Bobbie Curry,Devon Cade,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Jennifer Schultz,Craig Levin,Janine D Momasso,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Laurie Dow,James C Crumlish,Jon Marshall,Wendi Barish,James F Berardinelli,Nicola Serianni,Beth Grossman,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,11
Helen Gym,1,53,58,53,50,24,19,6,14,11,13,8,8,5,6,6,8,7,5,7,1,2,2,1,2,2,2,1,1,0,51,50,44,32,39,38,26,22,20,19,27,22,15,14,12,11,13,8,8,10,6,7,1,4,0,11
Isaiah Thomas,,1,52,39,35,10,12,6,6,2,12,10,2,5,7,3,5,2,4,1,0,1,0,0,1,3,0,0,0,0,39,42,35,25,37,32,18,8,8,8,26,15,14,7,3,7,7,6,7,7,6,7,2,1,0,11
Derek S Green,,,0,53,38,15,7,4,7,4,6,9,3,7,7,3,6,4,3,0,2,0,0,0,2,0,1,0,1,0,36,35,33,16,33,28,14,8,10,8,23,12,16,11,11,5,9,10,7,6,3,7,4,3,0,11
Allan Domb,,,,0,36,12,3,4,4,4,7,6,2,5,4,3,2,7,2,1,2,2,2,0,2,0,2,1,0,0,37,34,33,13,29,26,11,12,11,10,23,11,7,8,11,6,7,7,8,4,4,3,3,4,1,11
Katherine Gilmore Richardson,,,,,0,16,11,2,4,11,3,2,1,3,2,2,2,5,1,1,0,1,1,0,1,2,0,0,0,0,28,41,34,19,31,34,16,4,8,16,25,8,6,5,5,2,3,6,2,2,1,4,0,2,0,11
Sandra Dungee Glenn,,,,,,0,11,1,1,8,3,2,0,3,3,4,5,1,0,2,2,0,2,2,0,0,0,0,0,0,4,16,20,19,8,10,14,1,8,15,3,7,5,8,7,0,2,4,1,1,0,4,2,1,0,11
Erika Almirón,,,,,,,0,1,1,7,4,3,2,2,1,2,0,0,2,1,0,0,2,0,0,2,0,0,0,0,6,14,11,17,4,10,12,5,2,10,3,7,7,5,4,4,3,1,3,3,3,3,0,1,0,11
Willie Floyd Singletary,,,,,,,,1,7,3,1,3,9,1,3,0,1,0,0,5,1,1,0,1,0,0,0,0,0,0,14,2,2,5,2,2,2,9,7,1,1,4,3,1,2,7,3,1,2,1,2,1,1,0,1,11
Adrián Rivera-reyes,,,,,,,,,0,0,2,3,8,0,1,0,1,0,0,4,1,1,0,0,2,0,0,0,0,0,9,4,5,9,1,4,2,13,9,2,2,4,5,3,1,4,7,1,3,3,1,1,1,1,0,11
Billy Thompson,,,,,,,,,,0,0,0,0,1,1,0,1,0,2,1,1,1,1,1,0,0,2,1,0,0,7,9,9,11,1,6,9,3,6,10,0,2,2,2,2,4,2,3,1,1,1,1,2,0,1,11
Asa Khalif,,,,,,,,,,,0,3,2,1,3,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,3,10,7,10,4,3,5,2,2,3,2,6,7,4,1,1,1,3,0,3,1,1,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2,7,2,2,3,3,1,1,0,7,5,2,1,1,4,2,1,5,1,2,1,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,2,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8,2,1,2,0,1,1,10,7,1,0,3,4,2,3,5,4,0,2,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,1,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,5,5,4,4,3,2,3,0,1,3,2,3,3,4,2,1,0,2,0,1,1,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,3,4,5,5,3,2,4,2,2,1,0,4,5,2,2,2,2,3,1,2,0,3,2,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,2,1,0,0,0,1,0,0,7,5,5,1,1,3,0,2,7,0,4,4,6,2,0,0,3,0,0,0,0,1,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,2,3,4,2,1,4,1,5,6,0,1,3,3,6,2,0,4,1,1,1,1,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,2,3,2,1,2,1,2,3,0,2,1,2,1,1,0,0,0,0,1,2,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,1,2,1,0,5,2,3,2,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,3,0,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,5,2,2,3,1,1,3,5,5,1,0,1,2,2,1,5,2,0,1,0,1,0,0,2,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,1,1,3,2,0,1,1,3,4,0,0,3,0,1,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,3,1,3,0,0,0,0,1,1,2,0,1,0,0,2,0,0,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,1,2,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2,0,2,0,0,0,0,2,3,2,1,0,0,3,2,1,0,2,0,1,1,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,0,0,2,1,1,0,0,0,2,3,0,0,1,1,0,1,0,0,1,1,0,11
