col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Allan Domb,,,2,1,7,0,2,3,2,3,1,1,2,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,12
Adrián Rivera-reyes,,,,1,1,5,1,0,0,0,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,0,0,0,4,2,3,1,1,2,2,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,0,1,1,1,0,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,,0,3,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,0,2,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,42,22,17,12,10,7,7,6,6,6,6,5,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,12
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Bobby Henon,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Erika Almirón,Beth Finn,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Hena Veit,Ethelind Baylor,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Devon Cade,Sherrie Cohen,13
Bobby Henon,8,17,14,12,13,12,9,8,11,5,4,5,6,7,6,3,2,2,2,3,1,2,3,1,2,1,1,1,1,0,0,13
Helen Gym,,0,7,7,8,8,7,5,6,4,2,3,3,7,3,4,3,2,1,0,0,1,1,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,2,9,2,4,5,6,1,5,4,1,3,1,3,3,1,2,0,2,1,0,2,1,0,1,1,0,0,0,0,13
Allan Domb,,,,0,2,1,8,5,2,3,2,3,3,0,0,1,2,1,1,1,2,1,2,1,0,1,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,0,9,1,1,6,0,1,0,4,6,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,13
Deja Lynn Alvarez,,,,,,0,1,0,7,2,2,2,3,6,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,13
Derek S Green,,,,,,,0,6,1,4,2,4,2,0,1,1,1,2,0,1,2,1,1,0,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,0,0,3,4,0,2,0,5,1,1,0,3,4,0,0,0,0,1,0,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,0,0,0,1,0,6,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,0,2,3,0,0,2,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,22,20,18,14,14,14,13,11,9,7,7,7,7,6,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,13
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Bobby Henon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Justin Diberardinis,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Beth Finn,Erika Almirón,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Wayne Allen,Fernando Treviño,Mark Ross,Vinny Black,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,14
Bobby Henon,8,20,19,12,10,9,6,9,6,4,3,3,1,3,3,2,1,1,2,1,2,1,0,1,1,1,0,0,0,0,0,14
Helen Gym,,1,14,7,5,6,8,3,5,1,2,4,2,4,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Allan Domb,,,2,12,12,9,2,6,2,5,2,1,2,3,1,0,0,1,0,0,2,1,0,2,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,0,8,7,2,4,0,1,3,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Derek S Green,,,,,0,3,0,7,1,3,1,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,0,3,2,2,2,3,0,1,3,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,1,0,6,0,1,3,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,1,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,0,1,0,3,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,46,29,27,17,14,13,10,9,7,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,14
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Bobby Henon,Allan Domb,Helen Gym,Adrián Rivera-reyes,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Ogbonna Paul Hagins,Derek S Green,Mark Ross,Sandra Dungee Glenn,Hena Veit,Beth Finn,Asa Khalif,Edwin Santana,Erika Almirón,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,15
Bobby Henon,4,13,15,13,7,9,6,8,5,6,6,4,4,5,3,3,1,2,1,2,2,2,1,0,1,1,1,0,0,0,0,15
Allan Domb,,1,7,2,10,7,6,0,5,0,0,4,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,7,5,4,2,4,2,4,4,1,0,4,1,1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,1,1,3,1,4,1,3,4,0,2,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,15
Justin Diberardinis,,,,,1,2,5,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,2,1,3,1,1,2,0,4,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,15
Isaiah Thomas,,,,,,,0,2,0,0,0,2,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,0,0,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,15
Eryn Santamoor,,,,,,,,,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,21,18,14,13,11,10,8,7,6,6,5,5,5,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,15
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Bobby Henon,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Adrián Rivera-reyes,Derek S Green,Edwin Santana,Hena Veit,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Mark Ross,Vinny Black,Asa Khalif,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,16
Bobby Henon,2,10,7,5,7,4,5,3,4,4,4,3,4,3,3,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,16
Helen Gym,,0,6,7,1,2,1,1,3,0,2,4,3,0,3,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Allan Domb,,,0,4,1,2,3,3,1,1,1,2,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,0,0,2,0,1,1,1,0,1,1,1,2,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,0,1,1,2,3,1,0,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,0,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,0,2,2,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,0,2,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,15,10,8,7,6,5,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,16
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Bobby Henon,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Adrián Rivera-reyes,Billy Thompson,Hena Veit,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Joseph A Diorio,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,17
Bobby Henon,5,23,19,19,13,13,12,7,6,5,4,4,4,3,2,1,2,3,3,2,1,2,2,2,1,1,1,0,0,0,0,17
Katherine Gilmore Richardson,,1,11,13,11,9,8,4,3,4,2,4,4,0,3,0,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,17
Allan Domb,,,3,6,13,11,10,2,3,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,0,5,3,5,6,5,5,5,4,3,0,2,3,2,2,2,2,1,2,0,1,0,1,1,1,0,0,0,17
Derek S Green,,,,,0,10,10,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,0,8,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,0,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,17
Beth Finn,,,,,,,,0,1,3,2,2,1,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,17
Eryn Santamoor,,,,,,,,,0,0,2,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,0,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,49,28,26,21,16,16,14,8,8,6,5,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,17
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Bobby Henon,Helen Gym,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Willie Floyd Singletary,Beth Finn,Eryn Santamoor,Ethelind Baylor,Isaiah Thomas,Wayne Allen,Edwin Santana,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Fareed Abdullah,Hena Veit,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,18
Bobby Henon,8,12,9,5,7,6,3,4,2,3,5,3,2,2,3,2,0,1,1,2,2,0,1,0,1,0,1,0,0,0,0,18
Helen Gym,,0,4,7,5,5,3,2,2,2,3,1,1,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,18
Allan Domb,,,1,5,4,2,2,4,5,3,1,2,2,0,1,2,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,18
Justin Diberardinis,,,,0,2,1,3,4,5,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,0,8,1,0,1,5,3,0,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,0,1,0,0,4,3,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,2,0,0,3,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,18
