col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,203,37,31,142,123,53,41,16,16,14,11,6,6,5,4,3,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,2
Jim Kenney,7,0,0,48,41,16,11,9,5,2,1,2,1,0,0,1,2
Anthony Hardy Williams,,2,0,7,3,3,3,2,5,1,1,1,0,0,1,0,2
Alan Butkovitz,,,1,1,0,2,1,3,2,3,2,1,2,1,0,0,2
Kahlil Williams,,,,0,38,8,2,2,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,0,3,0,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,1,5,3,1,0,1,0,0,0,0,0,2
Lisa Deeley,,,,,,,1,4,2,0,1,1,0,0,0,0,2
Omar Sabir,,,,,,,,0,1,1,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,1,1,2
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,2
Annette Thompson,,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,81,18,11,57,44,23,17,14,12,6,5,4,3,1,1,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,3
Jim Kenney,6,0,0,66,64,26,11,8,5,4,3,3,2,1,1,0,3
Alan Butkovitz,,3,0,2,2,2,3,1,0,2,1,0,0,0,0,0,3
Anthony Hardy Williams,,,2,0,0,2,1,3,2,0,1,0,0,1,0,1,3
Kahlil Williams,,,,1,55,3,5,1,2,0,1,1,0,1,0,0,3
Jen Devor,,,,,0,2,1,0,2,1,0,0,0,0,0,0,3
Lisa Deeley,,,,,,1,2,4,1,0,3,2,0,0,0,0,3
Marwan Kreidie,,,,,,,0,1,0,2,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,2,0,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,1,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,114,11,10,70,67,31,15,14,7,6,5,3,2,2,1,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
Jim Kenney,13,0,0,91,88,25,20,14,13,11,9,5,4,3,1,1,4
Anthony Hardy Williams,,1,0,6,6,5,1,3,2,0,0,0,1,1,0,0,4
Alan Butkovitz,,,4,5,4,2,2,2,0,2,0,1,0,0,0,0,4
Jen Devor,,,,1,79,1,2,1,4,6,3,1,0,1,0,0,4
Kahlil Williams,,,,,0,2,0,4,0,2,0,1,1,0,1,0,4
Lisa Deeley,,,,,,1,14,2,5,1,1,1,0,0,0,0,4
Omar Sabir,,,,,,,0,4,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,,,0,2,0,0,1,0,1,0,0,4
Carla Cain,,,,,,,,,0,0,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,4
Moira Bohannon,,,,,,,,,,,0,1,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,171,14,13,105,100,33,23,19,15,13,9,6,5,4,1,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,5
Jim Kenney,18,0,0,63,62,22,25,17,13,7,6,4,5,1,1,1,5
Anthony Hardy Williams,,5,0,4,2,5,1,5,1,0,0,2,0,0,0,0,5
Alan Butkovitz,,,5,1,3,6,3,0,0,1,1,0,0,0,0,0,5
Jen Devor,,,,0,47,2,11,2,0,0,0,2,1,0,0,0,5
Kahlil Williams,,,,,0,2,5,3,1,3,1,3,0,0,0,1,5
Lisa Deeley,,,,,,0,5,4,3,1,1,0,1,0,0,0,5
Luigi Borda,,,,,,,0,3,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,2,4,1,1,1,0,1,0,0,5
Omar Sabir,,,,,,,,,1,0,2,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,142,18,15,69,68,33,29,24,15,8,7,6,5,1,1,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,6
Jim Kenney,19,0,0,77,74,33,19,21,11,7,9,7,6,2,1,1,6
Alan Butkovitz,,2,0,3,2,5,1,3,6,3,1,0,0,0,1,0,6
Anthony Hardy Williams,,,3,2,4,0,4,1,1,0,0,2,1,0,0,0,6
Kahlil Williams,,,,0,60,6,3,3,1,3,1,0,0,0,0,0,6
Jen Devor,,,,,0,0,4,1,5,1,1,1,2,0,0,0,6
Lisa Deeley,,,,,,0,3,13,1,2,1,3,0,1,0,0,6
Marwan Kreidie,,,,,,,0,2,1,0,2,2,2,0,0,1,6
Omar Sabir,,,,,,,,0,0,1,1,1,0,0,0,0,6
Luigi Borda,,,,,,,,,2,2,2,0,1,0,1,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,0,6
Annette Thompson,,,,,,,,,,,,0,1,1,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,167,16,12,83,81,38,25,25,21,10,10,9,7,2,2,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,7
Jim Kenney,17,0,0,104,96,19,19,16,16,15,7,7,4,1,5,2,7
Anthony Hardy Williams,,3,0,10,6,6,7,2,2,0,1,1,0,1,0,0,7
Alan Butkovitz,,,1,3,6,3,0,4,3,1,2,1,2,4,0,0,7
Kahlil Williams,,,,0,84,6,5,1,7,5,1,3,0,0,0,0,7
Jen Devor,,,,,0,2,2,5,3,2,1,1,1,1,1,0,7
Lisa Deeley,,,,,,0,8,1,1,2,3,0,1,2,0,0,7
Omar Sabir,,,,,,,0,1,2,0,1,0,0,0,1,1,7
Luigi Borda,,,,,,,,1,2,4,0,1,1,2,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,1,0,1,2,0,7
Moira Bohannon,,,,,,,,,,0,2,0,1,0,0,0,7
Annette Thompson,,,,,,,,,,,0,0,1,0,0,1,7
Robin Trent,,,,,,,,,,,,0,1,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,7
Total,182,24,17,117,108,29,26,23,22,16,10,9,6,6,5,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Jim Kenney,13,0,0,46,45,27,19,16,11,10,6,6,5,6,1,1,8
Anthony Hardy Williams,,6,0,3,1,5,7,3,2,0,2,0,1,0,1,1,8
Alan Butkovitz,,,3,1,1,0,1,1,0,1,0,1,0,0,0,0,8
Kahlil Williams,,,,0,38,3,2,1,1,1,1,0,0,0,0,0,8
Jen Devor,,,,,0,1,0,0,2,3,0,0,0,1,0,0,8
Lisa Deeley,,,,,,1,10,2,2,1,4,1,0,0,1,0,8
Omar Sabir,,,,,,,0,4,0,1,0,3,1,0,0,0,8
Marwan Kreidie,,,,,,,,0,3,1,1,2,0,1,0,1,8
Carla Cain,,,,,,,,,0,1,1,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,3,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,123,22,6,51,48,33,27,20,13,11,8,7,6,6,2,2,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
Jim Kenney,22,0,0,79,67,25,26,14,9,9,6,5,4,2,3,3,9
Anthony Hardy Williams,,5,0,8,3,10,5,4,3,2,3,1,1,2,0,0,9
Alan Butkovitz,,,2,1,1,3,5,0,1,0,0,1,0,0,0,0,9
Kahlil Williams,,,,1,44,7,6,8,3,1,2,1,3,1,0,1,9
Jen Devor,,,,,0,2,5,3,6,4,2,1,0,0,1,0,9
Omar Sabir,,,,,,0,10,3,0,1,0,1,0,1,1,0,9
Lisa Deeley,,,,,,,0,0,1,2,1,1,0,0,0,1,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,9
Annette Thompson,,,,,,,,,,,0,1,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,1,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,1,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,163,31,10,89,71,38,36,18,13,11,9,8,6,4,3,3,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Jim Kenney,21,0,0,98,96,19,19,7,13,12,9,7,3,2,2,0,10
Anthony Hardy Williams,,1,0,3,4,4,3,4,2,1,0,0,0,0,0,0,10
Alan Butkovitz,,,0,2,2,2,0,3,0,0,0,0,1,1,0,0,10
Jen Devor,,,,1,78,3,2,3,3,4,0,0,1,0,0,0,10
Kahlil Williams,,,,,0,6,4,1,4,0,2,0,0,0,0,0,10
Lisa Deeley,,,,,,0,3,3,2,2,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,,0,1,3,0,2,0,2,1,1,0,10
Luigi Borda,,,,,,,,1,1,0,0,1,0,0,0,0,10
Omar Sabir,,,,,,,,,0,1,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,,0,2,3,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,176,13,6,104,102,25,22,15,15,13,9,7,4,3,2,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Jim Kenney,18,0,0,94,95,28,23,18,11,9,7,9,3,1,2,1,11
Anthony Hardy Williams,,6,0,6,6,1,1,1,0,0,0,0,0,0,0,0,11
Alan Butkovitz,,,0,5,4,1,0,1,1,1,1,0,2,1,0,0,11
Jen Devor,,,,0,85,3,6,8,0,0,0,4,1,0,0,0,11
Kahlil Williams,,,,,0,9,4,1,2,1,2,0,0,0,1,0,11
Lisa Deeley,,,,,,0,4,3,4,3,2,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,2,1,1,1,1,2,0,0,0,11
Luigi Borda,,,,,,,,0,1,0,2,0,0,0,0,0,11
Omar Sabir,,,,,,,,,0,1,0,1,0,0,1,0,11
Annette Thompson,,,,,,,,,,0,1,1,1,1,0,0,11
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,11
Dennis Lee,,,,,,,,,,,,,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,173,14,9,107,107,30,24,21,12,10,9,9,5,2,2,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,12
Jim Kenney,20,0,0,100,96,22,15,11,11,7,8,6,4,3,3,2,12
Anthony Hardy Williams,,2,0,5,6,2,2,0,2,3,0,0,1,0,0,0,12
Alan Butkovitz,,,1,4,3,1,1,2,0,1,2,1,1,0,0,0,12
Kahlil Williams,,,,0,91,3,2,1,3,1,2,1,2,0,0,0,12
Jen Devor,,,,,1,4,2,3,1,0,3,0,0,0,0,0,12
Lisa Deeley,,,,,,0,1,1,5,4,1,1,0,1,0,0,12
Marwan Kreidie,,,,,,,1,3,0,2,1,2,2,0,0,0,12
Luigi Borda,,,,,,,,0,1,0,0,1,0,0,0,1,12
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,12
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,172,15,10,111,107,25,19,14,13,11,10,7,6,3,3,2,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,13
Jim Kenney,8,0,0,30,30,13,9,4,4,3,2,2,2,1,1,1,13
Alan Butkovitz,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,13
Anthony Hardy Williams,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,1,25,0,1,1,1,0,2,0,0,0,0,0,13
Jen Devor,,,,,0,3,1,0,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,0,2,1,2,1,0,1,1,0,0,1,13
Lisa Deeley,,,,,,,0,3,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,0,1,0,13
Dennis Lee,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,64,2,2,34,31,14,12,7,4,3,3,2,2,1,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,14
Jim Kenney,27,0,0,48,48,26,22,24,5,9,7,4,5,1,2,3,14
Anthony Hardy Williams,,7,0,8,1,5,10,2,3,1,0,0,0,0,0,0,14
Alan Butkovitz,,,1,1,1,2,1,3,1,0,1,1,0,0,1,0,14
Kahlil Williams,,,,0,38,2,4,1,4,2,0,1,1,1,0,2,14
Jen Devor,,,,,0,1,1,3,0,2,3,1,1,0,0,0,14
Lisa Deeley,,,,,,0,10,8,3,3,1,0,0,0,0,0,14
Omar Sabir,,,,,,,0,11,0,0,2,1,0,1,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,1,1,1,0,2,0,14
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,137,23,8,59,51,35,34,30,10,10,9,6,5,3,3,3,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,15
Jim Kenney,10,0,0,153,143,17,15,14,7,8,5,3,4,1,2,0,15
Anthony Hardy Williams,,2,0,12,5,4,3,2,1,0,1,1,0,0,0,0,15
Alan Butkovitz,,,2,2,2,1,3,0,0,1,1,0,0,1,0,0,15
Kahlil Williams,,,,0,139,4,2,1,3,1,1,1,1,0,2,0,15
Jen Devor,,,,,0,1,0,1,1,5,0,0,0,0,0,0,15
Omar Sabir,,,,,,1,4,6,1,0,0,0,0,1,0,0,15
Lisa Deeley,,,,,,,0,2,1,1,4,1,1,0,0,0,15
Marwan Kreidie,,,,,,,,0,1,0,0,1,2,0,0,0,15
Luigi Borda,,,,,,,,,1,0,0,1,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,1,0,0,1,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,207,19,8,167,150,23,21,16,9,9,7,4,4,2,2,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Jim Kenney,29,0,0,164,154,36,30,20,15,15,18,13,3,4,1,0,16
Anthony Hardy Williams,,1,0,13,7,4,2,2,5,3,0,1,1,1,1,0,16
Alan Butkovitz,,,0,5,5,3,0,0,1,0,1,2,1,0,2,0,16
Kahlil Williams,,,,1,136,10,7,4,5,4,1,3,2,1,0,0,16
Jen Devor,,,,,1,3,5,2,8,1,8,1,0,1,1,0,16
Lisa Deeley,,,,,,0,3,8,0,8,2,3,0,0,1,0,16
Marwan Kreidie,,,,,,,0,1,3,2,0,1,1,2,0,0,16
Annette Thompson,,,,,,,,1,1,0,2,2,1,1,0,0,16
Luigi Borda,,,,,,,,,0,1,1,1,0,0,0,0,16
Omar Sabir,,,,,,,,,,1,1,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,3,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,280,23,10,187,170,44,32,23,22,20,19,16,5,5,4,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,17
Jim Kenney,16,0,0,125,111,23,18,15,8,4,7,3,4,3,2,1,17
Anthony Hardy Williams,,3,0,8,6,2,3,2,5,4,1,1,0,0,0,0,17
Alan Butkovitz,,,6,2,1,3,1,1,2,1,0,0,0,0,0,0,17
Kahlil Williams,,,,1,103,8,7,3,5,2,2,2,0,0,0,1,17
Jen Devor,,,,,0,4,3,4,0,2,1,0,1,0,0,0,17
Lisa Deeley,,,,,,0,2,0,5,3,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,,0,3,3,0,1,0,1,0,0,0,17
Luigi Borda,,,,,,,,0,0,0,2,0,0,1,0,0,17
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,17
